"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","6777","0.0-0.0","E667F3EBE3634605B2953BFAA3A0A434","E667F3EBE3634605B2953BFAA3A0A434","0198beaf-2390-714c-a085-42a6312f6d24","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E667F3EBE3634605B2953BFAA3A0A434"",""assignmentId"":""0198beaf-2390-714c-a085-42a6312f6d24"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E667F3EBE3634605B2953BFAA3A0A434&assignmentId=0198beaf-2390-714c-a085-42a6312f6d24&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","E667F3EBE3634605B2953BFAA3A0A434-2025-08-18-20-13-59","","","","","","",""
"","","","","","instructions","1","30423","0.0-1.0","E667F3EBE3634605B2953BFAA3A0A434","E667F3EBE3634605B2953BFAA3A0A434","0198beaf-2390-714c-a085-42a6312f6d24","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E667F3EBE3634605B2953BFAA3A0A434"",""assignmentId"":""0198beaf-2390-714c-a085-42a6312f6d24"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E667F3EBE3634605B2953BFAA3A0A434&assignmentId=0198beaf-2390-714c-a085-42a6312f6d24&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","E667F3EBE3634605B2953BFAA3A0A434-2025-08-18-20-13-59","[{""page_index"":0,""viewing_time"":23643}]","23645","","","","",""
"","","","","","instructions","2","39213","0.0-2.0","E667F3EBE3634605B2953BFAA3A0A434","E667F3EBE3634605B2953BFAA3A0A434","0198beaf-2390-714c-a085-42a6312f6d24","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E667F3EBE3634605B2953BFAA3A0A434"",""assignmentId"":""0198beaf-2390-714c-a085-42a6312f6d24"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E667F3EBE3634605B2953BFAA3A0A434&assignmentId=0198beaf-2390-714c-a085-42a6312f6d24&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","E667F3EBE3634605B2953BFAA3A0A434-2025-08-18-20-13-59","[{""page_index"":0,""viewing_time"":8787}]","8788","","","","",""
"true","","","","","fullscreen","3","42653","0.0-3.0","E667F3EBE3634605B2953BFAA3A0A434","E667F3EBE3634605B2953BFAA3A0A434","0198beaf-2390-714c-a085-42a6312f6d24","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E667F3EBE3634605B2953BFAA3A0A434"",""assignmentId"":""0198beaf-2390-714c-a085-42a6312f6d24"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E667F3EBE3634605B2953BFAA3A0A434&assignmentId=0198beaf-2390-714c-a085-42a6312f6d24&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","E667F3EBE3634605B2953BFAA3A0A434-2025-08-18-20-13-59","","2424","","","","",""
"","","","","","initialize-microphone","4","50908","0.0-4.0-0.0","E667F3EBE3634605B2953BFAA3A0A434","E667F3EBE3634605B2953BFAA3A0A434","0198beaf-2390-714c-a085-42a6312f6d24","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E667F3EBE3634605B2953BFAA3A0A434"",""assignmentId"":""0198beaf-2390-714c-a085-42a6312f6d24"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E667F3EBE3634605B2953BFAA3A0A434&assignmentId=0198beaf-2390-714c-a085-42a6312f6d24&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","E667F3EBE3634605B2953BFAA3A0A434-2025-08-18-20-13-59","","","073ce68817506e30a95863546322fb3fced75d7ea5e8dfc853ec9bc58214ba66","","","",""
"","","","","","html-audio-response","5","72223","0.0-4.0-1.0","E667F3EBE3634605B2953BFAA3A0A434","E667F3EBE3634605B2953BFAA3A0A434","0198beaf-2390-714c-a085-42a6312f6d24","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E667F3EBE3634605B2953BFAA3A0A434"",""assignmentId"":""0198beaf-2390-714c-a085-42a6312f6d24"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E667F3EBE3634605B2953BFAA3A0A434&assignmentId=0198beaf-2390-714c-a085-42a6312f6d24&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","E667F3EBE3634605B2953BFAA3A0A434-2025-08-18-20-13-59","","8681","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","18",""
"","","","","","html-button-response","6","74384","0.0-4.0-2.0","E667F3EBE3634605B2953BFAA3A0A434","E667F3EBE3634605B2953BFAA3A0A434","0198beaf-2390-714c-a085-42a6312f6d24","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E667F3EBE3634605B2953BFAA3A0A434"",""assignmentId"":""0198beaf-2390-714c-a085-42a6312f6d24"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E667F3EBE3634605B2953BFAA3A0A434&assignmentId=0198beaf-2390-714c-a085-42a6312f6d24&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","E667F3EBE3634605B2953BFAA3A0A434-2025-08-18-20-13-59","","2159","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","95348","0.0-5.0","E667F3EBE3634605B2953BFAA3A0A434","E667F3EBE3634605B2953BFAA3A0A434","0198beaf-2390-714c-a085-42a6312f6d24","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E667F3EBE3634605B2953BFAA3A0A434"",""assignmentId"":""0198beaf-2390-714c-a085-42a6312f6d24"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E667F3EBE3634605B2953BFAA3A0A434&assignmentId=0198beaf-2390-714c-a085-42a6312f6d24&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","E667F3EBE3634605B2953BFAA3A0A434-2025-08-18-20-13-59","[{""page_index"":0,""viewing_time"":12922},{""page_index"":1,""viewing_time"":8040}]","20962","","","","",""
"","","","","","image-button-response","8","101363","0.0-6.0-0.0","E667F3EBE3634605B2953BFAA3A0A434","E667F3EBE3634605B2953BFAA3A0A434","0198beaf-2390-714c-a085-42a6312f6d24","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E667F3EBE3634605B2953BFAA3A0A434"",""assignmentId"":""0198beaf-2390-714c-a085-42a6312f6d24"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E667F3EBE3634605B2953BFAA3A0A434&assignmentId=0198beaf-2390-714c-a085-42a6312f6d24&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","E667F3EBE3634605B2953BFAA3A0A434-2025-08-18-20-13-59","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","105869","0.0-6.0-1.0-0.0","E667F3EBE3634605B2953BFAA3A0A434","E667F3EBE3634605B2953BFAA3A0A434","0198beaf-2390-714c-a085-42a6312f6d24","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E667F3EBE3634605B2953BFAA3A0A434"",""assignmentId"":""0198beaf-2390-714c-a085-42a6312f6d24"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E667F3EBE3634605B2953BFAA3A0A434&assignmentId=0198beaf-2390-714c-a085-42a6312f6d24&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","E667F3EBE3634605B2953BFAA3A0A434-2025-08-18-20-13-59","","null","","images/instructions/movie_1.png","null","",""
