"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","33992","0.0-0.0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","","","","","","",""
"","","","","","instructions","1","76744","0.0-1.0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","[{""page_index"":0,""viewing_time"":42751}]","42751","","","","",""
"","","","","","instructions","2","79321","0.0-2.0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","[{""page_index"":0,""viewing_time"":2578}]","2578","","","","",""
"true","","","","","fullscreen","3","109565","0.0-3.0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","","29231","","","","",""
"","","","","","initialize-microphone","4","208980","0.0-4.0-0.0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","","","45998441f9fa3ebf2cbd601af3a7ef44cb3a7c403997e0e53c8227ea57707a3c","","","",""
"","","","","","html-audio-response","5","215852","0.0-4.0-1.0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","","2686","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","217053","0.0-4.0-2.0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","","1200","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","223569","0.0-5.0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","[{""page_index"":0,""viewing_time"":5418},{""page_index"":1,""viewing_time"":1098}]","6516","","","","",""
"","","","","","image-button-response","8","229575","0.0-6.0-0.0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","234081","0.0-6.0-1.0-0.0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","","null","","images/instructions/movie_1.png","null","",""
"","","","","","image-button-response","10","238088","0.0-6.0-1.0-1.0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","","null","","images/instructions/movie_1.png","null","",""
"","","","","","image-button-response","11","239889","0.0-6.0-1.0-2.0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","","null","","[]","null","",""
"","","","","","image-button-response","12","244400","0.0-6.0-1.0-0.1","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","","null","","images/instructions/movie_2.png","null","",""
"","","","","","image-button-response","13","246655","0.0-6.0-1.0-1.1","9FC28CBD7BE24C8B89A0762C1B3CE6A0","9FC28CBD7BE24C8B89A0762C1B3CE6A0","46e44c60-549e-4292-9a9c-c998bb854196","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9FC28CBD7BE24C8B89A0762C1B3CE6A0"",""assignmentId"":""46e44c60-549e-4292-9a9c-c998bb854196"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9FC28CBD7BE24C8B89A0762C1B3CE6A0&assignmentId=46e44c60-549e-4292-9a9c-c998bb854196&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","9FC28CBD7BE24C8B89A0762C1B3CE6A0-2025-05-15-19-29-53","","2254","","images/instructions/movie_2.png","1","",""
