"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","10809","0.0-0.0","3131700C1BDF401D84290275315C9AD4","3131700C1BDF401D84290275315C9AD4","d0a1cc27-282b-4479-8d44-176c420b6604","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3131700C1BDF401D84290275315C9AD4"",""assignmentId"":""d0a1cc27-282b-4479-8d44-176c420b6604"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3131700C1BDF401D84290275315C9AD4&assignmentId=d0a1cc27-282b-4479-8d44-176c420b6604&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","3131700C1BDF401D84290275315C9AD4-2025-05-27-18-49-13","","","","","","",""
"","","","","","instructions","1","31591","0.0-1.0","3131700C1BDF401D84290275315C9AD4","3131700C1BDF401D84290275315C9AD4","d0a1cc27-282b-4479-8d44-176c420b6604","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3131700C1BDF401D84290275315C9AD4"",""assignmentId"":""d0a1cc27-282b-4479-8d44-176c420b6604"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3131700C1BDF401D84290275315C9AD4&assignmentId=d0a1cc27-282b-4479-8d44-176c420b6604&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","3131700C1BDF401D84290275315C9AD4-2025-05-27-18-49-13","[{""page_index"":0,""viewing_time"":20782}]","20782","","","","",""
"","","","","","instructions","2","36307","0.0-2.0","3131700C1BDF401D84290275315C9AD4","3131700C1BDF401D84290275315C9AD4","d0a1cc27-282b-4479-8d44-176c420b6604","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3131700C1BDF401D84290275315C9AD4"",""assignmentId"":""d0a1cc27-282b-4479-8d44-176c420b6604"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3131700C1BDF401D84290275315C9AD4&assignmentId=d0a1cc27-282b-4479-8d44-176c420b6604&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","3131700C1BDF401D84290275315C9AD4-2025-05-27-18-49-13","[{""page_index"":0,""viewing_time"":4715}]","4715","","","","",""
"true","","","","","fullscreen","3","39823","0.0-3.0","3131700C1BDF401D84290275315C9AD4","3131700C1BDF401D84290275315C9AD4","d0a1cc27-282b-4479-8d44-176c420b6604","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3131700C1BDF401D84290275315C9AD4"",""assignmentId"":""d0a1cc27-282b-4479-8d44-176c420b6604"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3131700C1BDF401D84290275315C9AD4&assignmentId=d0a1cc27-282b-4479-8d44-176c420b6604&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","3131700C1BDF401D84290275315C9AD4-2025-05-27-18-49-13","","2501","","","","",""
"","","","","","initialize-microphone","4","53044","0.0-4.0-0.0","3131700C1BDF401D84290275315C9AD4","3131700C1BDF401D84290275315C9AD4","d0a1cc27-282b-4479-8d44-176c420b6604","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3131700C1BDF401D84290275315C9AD4"",""assignmentId"":""d0a1cc27-282b-4479-8d44-176c420b6604"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3131700C1BDF401D84290275315C9AD4&assignmentId=d0a1cc27-282b-4479-8d44-176c420b6604&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","3131700C1BDF401D84290275315C9AD4-2025-05-27-18-49-13","","","7e4029cb75c09ca3da886558be4b07221bbab7f3eeb74ce8bde4cdca69259429","","","",""
"","","","","","html-audio-response","5","68746","0.0-4.0-1.0","3131700C1BDF401D84290275315C9AD4","3131700C1BDF401D84290275315C9AD4","d0a1cc27-282b-4479-8d44-176c420b6604","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3131700C1BDF401D84290275315C9AD4"",""assignmentId"":""d0a1cc27-282b-4479-8d44-176c420b6604"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3131700C1BDF401D84290275315C9AD4&assignmentId=d0a1cc27-282b-4479-8d44-176c420b6604&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","3131700C1BDF401D84290275315C9AD4-2025-05-27-18-49-13","","2827","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","70821","0.0-4.0-2.0","3131700C1BDF401D84290275315C9AD4","3131700C1BDF401D84290275315C9AD4","d0a1cc27-282b-4479-8d44-176c420b6604","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3131700C1BDF401D84290275315C9AD4"",""assignmentId"":""d0a1cc27-282b-4479-8d44-176c420b6604"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3131700C1BDF401D84290275315C9AD4&assignmentId=d0a1cc27-282b-4479-8d44-176c420b6604&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","3131700C1BDF401D84290275315C9AD4-2025-05-27-18-49-13","","2074","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","91377","0.0-5.0","3131700C1BDF401D84290275315C9AD4","3131700C1BDF401D84290275315C9AD4","d0a1cc27-282b-4479-8d44-176c420b6604","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3131700C1BDF401D84290275315C9AD4"",""assignmentId"":""d0a1cc27-282b-4479-8d44-176c420b6604"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3131700C1BDF401D84290275315C9AD4&assignmentId=d0a1cc27-282b-4479-8d44-176c420b6604&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","3131700C1BDF401D84290275315C9AD4-2025-05-27-18-49-13","[{""page_index"":0,""viewing_time"":5788},{""page_index"":1,""viewing_time"":14768}]","20556","","","","",""
"","","","","","image-button-response","8","97391","0.0-6.0-0.0","3131700C1BDF401D84290275315C9AD4","3131700C1BDF401D84290275315C9AD4","d0a1cc27-282b-4479-8d44-176c420b6604","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3131700C1BDF401D84290275315C9AD4"",""assignmentId"":""d0a1cc27-282b-4479-8d44-176c420b6604"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3131700C1BDF401D84290275315C9AD4&assignmentId=d0a1cc27-282b-4479-8d44-176c420b6604&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","3131700C1BDF401D84290275315C9AD4-2025-05-27-18-49-13","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","101901","0.0-6.0-1.0-0.0","3131700C1BDF401D84290275315C9AD4","3131700C1BDF401D84290275315C9AD4","d0a1cc27-282b-4479-8d44-176c420b6604","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3131700C1BDF401D84290275315C9AD4"",""assignmentId"":""d0a1cc27-282b-4479-8d44-176c420b6604"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3131700C1BDF401D84290275315C9AD4&assignmentId=d0a1cc27-282b-4479-8d44-176c420b6604&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","3131700C1BDF401D84290275315C9AD4-2025-05-27-18-49-13","","null","","images/instructions/movie_1.png","null","",""
