"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","43366","0.0-0.0","239D1C9FCB9541B9B379719A2399130A","239D1C9FCB9541B9B379719A2399130A","d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91","a0b7c245-2e46-4983-bf8f-29c553c03130","{""participantId"":""239D1C9FCB9541B9B379719A2399130A"",""assignmentId"":""d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91"",""projectId"":""a0b7c245-2e46-4983-bf8f-29c553c03130""}","https://test12345.live/?participantId=239D1C9FCB9541B9B379719A2399130A&assignmentId=d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91&projectId=a0b7c245-2e46-4983-bf8f-29c553c03130","239D1C9FCB9541B9B379719A2399130A-2024-11-18-20-26-51","","","","","","",""
"","","","","","instructions","1","431535","0.0-1.0","239D1C9FCB9541B9B379719A2399130A","239D1C9FCB9541B9B379719A2399130A","d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91","a0b7c245-2e46-4983-bf8f-29c553c03130","{""participantId"":""239D1C9FCB9541B9B379719A2399130A"",""assignmentId"":""d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91"",""projectId"":""a0b7c245-2e46-4983-bf8f-29c553c03130""}","https://test12345.live/?participantId=239D1C9FCB9541B9B379719A2399130A&assignmentId=d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91&projectId=a0b7c245-2e46-4983-bf8f-29c553c03130","239D1C9FCB9541B9B379719A2399130A-2024-11-18-20-26-51","[{""page_index"":0,""viewing_time"":388165}]","388165","","","","",""
"","","","","","instructions","2","870458","0.0-2.0","239D1C9FCB9541B9B379719A2399130A","239D1C9FCB9541B9B379719A2399130A","d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91","a0b7c245-2e46-4983-bf8f-29c553c03130","{""participantId"":""239D1C9FCB9541B9B379719A2399130A"",""assignmentId"":""d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91"",""projectId"":""a0b7c245-2e46-4983-bf8f-29c553c03130""}","https://test12345.live/?participantId=239D1C9FCB9541B9B379719A2399130A&assignmentId=d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91&projectId=a0b7c245-2e46-4983-bf8f-29c553c03130","239D1C9FCB9541B9B379719A2399130A-2024-11-18-20-26-51","[{""page_index"":0,""viewing_time"":438922}]","438922","","","","",""
"true","","","","","fullscreen","3","874029","0.0-3.0","239D1C9FCB9541B9B379719A2399130A","239D1C9FCB9541B9B379719A2399130A","d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91","a0b7c245-2e46-4983-bf8f-29c553c03130","{""participantId"":""239D1C9FCB9541B9B379719A2399130A"",""assignmentId"":""d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91"",""projectId"":""a0b7c245-2e46-4983-bf8f-29c553c03130""}","https://test12345.live/?participantId=239D1C9FCB9541B9B379719A2399130A&assignmentId=d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91&projectId=a0b7c245-2e46-4983-bf8f-29c553c03130","239D1C9FCB9541B9B379719A2399130A-2024-11-18-20-26-51","","2563","","","","",""
"","","","","","initialize-microphone","4","884819","0.0-4.0-0.0","239D1C9FCB9541B9B379719A2399130A","239D1C9FCB9541B9B379719A2399130A","d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91","a0b7c245-2e46-4983-bf8f-29c553c03130","{""participantId"":""239D1C9FCB9541B9B379719A2399130A"",""assignmentId"":""d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91"",""projectId"":""a0b7c245-2e46-4983-bf8f-29c553c03130""}","https://test12345.live/?participantId=239D1C9FCB9541B9B379719A2399130A&assignmentId=d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91&projectId=a0b7c245-2e46-4983-bf8f-29c553c03130","239D1C9FCB9541B9B379719A2399130A-2024-11-18-20-26-51","","","e7a9b5cde51de3091e43351b8ec3737f0c5661a6324cf3ccda2a918e8753d7d0","","","",""
"","","","","","html-audio-response","5","922833","0.0-4.0-1.0","239D1C9FCB9541B9B379719A2399130A","239D1C9FCB9541B9B379719A2399130A","d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91","a0b7c245-2e46-4983-bf8f-29c553c03130","{""participantId"":""239D1C9FCB9541B9B379719A2399130A"",""assignmentId"":""d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91"",""projectId"":""a0b7c245-2e46-4983-bf8f-29c553c03130""}","https://test12345.live/?participantId=239D1C9FCB9541B9B379719A2399130A&assignmentId=d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91&projectId=a0b7c245-2e46-4983-bf8f-29c553c03130","239D1C9FCB9541B9B379719A2399130A-2024-11-18-20-26-51","","4093","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","924690","0.0-4.0-2.0","239D1C9FCB9541B9B379719A2399130A","239D1C9FCB9541B9B379719A2399130A","d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91","a0b7c245-2e46-4983-bf8f-29c553c03130","{""participantId"":""239D1C9FCB9541B9B379719A2399130A"",""assignmentId"":""d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91"",""projectId"":""a0b7c245-2e46-4983-bf8f-29c553c03130""}","https://test12345.live/?participantId=239D1C9FCB9541B9B379719A2399130A&assignmentId=d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91&projectId=a0b7c245-2e46-4983-bf8f-29c553c03130","239D1C9FCB9541B9B379719A2399130A-2024-11-18-20-26-51","","1855","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","931386","0.0-5.0","239D1C9FCB9541B9B379719A2399130A","239D1C9FCB9541B9B379719A2399130A","d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91","a0b7c245-2e46-4983-bf8f-29c553c03130","{""participantId"":""239D1C9FCB9541B9B379719A2399130A"",""assignmentId"":""d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91"",""projectId"":""a0b7c245-2e46-4983-bf8f-29c553c03130""}","https://test12345.live/?participantId=239D1C9FCB9541B9B379719A2399130A&assignmentId=d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91&projectId=a0b7c245-2e46-4983-bf8f-29c553c03130","239D1C9FCB9541B9B379719A2399130A-2024-11-18-20-26-51","[{""page_index"":0,""viewing_time"":4625},{""page_index"":1,""viewing_time"":2070}]","6695","","","","",""
"","","","","","image-button-response","8","937404","0.0-6.0-0.0","239D1C9FCB9541B9B379719A2399130A","239D1C9FCB9541B9B379719A2399130A","d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91","a0b7c245-2e46-4983-bf8f-29c553c03130","{""participantId"":""239D1C9FCB9541B9B379719A2399130A"",""assignmentId"":""d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91"",""projectId"":""a0b7c245-2e46-4983-bf8f-29c553c03130""}","https://test12345.live/?participantId=239D1C9FCB9541B9B379719A2399130A&assignmentId=d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91&projectId=a0b7c245-2e46-4983-bf8f-29c553c03130","239D1C9FCB9541B9B379719A2399130A-2024-11-18-20-26-51","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","941913","0.0-6.0-1.0-0.0","239D1C9FCB9541B9B379719A2399130A","239D1C9FCB9541B9B379719A2399130A","d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91","a0b7c245-2e46-4983-bf8f-29c553c03130","{""participantId"":""239D1C9FCB9541B9B379719A2399130A"",""assignmentId"":""d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91"",""projectId"":""a0b7c245-2e46-4983-bf8f-29c553c03130""}","https://test12345.live/?participantId=239D1C9FCB9541B9B379719A2399130A&assignmentId=d4e2a9fd-6bd5-49de-88b7-1eb9c8ab4d91&projectId=a0b7c245-2e46-4983-bf8f-29c553c03130","239D1C9FCB9541B9B379719A2399130A-2024-11-18-20-26-51","","null","","images/instructions/movie_1.png","null","",""
