"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","20554","0.0-0.0","9A86A88B229145CA9943EAA00F48703F","9A86A88B229145CA9943EAA00F48703F","d52ef39a-d369-419f-92fe-7d8836f83a41","ba640c14-69c5-453e-80b2-29051492c0e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9A86A88B229145CA9943EAA00F48703F"",""assignmentId"":""d52ef39a-d369-419f-92fe-7d8836f83a41"",""projectId"":""ba640c14-69c5-453e-80b2-29051492c0e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9A86A88B229145CA9943EAA00F48703F&assignmentId=d52ef39a-d369-419f-92fe-7d8836f83a41&projectId=ba640c14-69c5-453e-80b2-29051492c0e0","9A86A88B229145CA9943EAA00F48703F-2025-05-14-20-58-25","","","","","","",""
"","","","","","instructions","1","62732","0.0-1.0","9A86A88B229145CA9943EAA00F48703F","9A86A88B229145CA9943EAA00F48703F","d52ef39a-d369-419f-92fe-7d8836f83a41","ba640c14-69c5-453e-80b2-29051492c0e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9A86A88B229145CA9943EAA00F48703F"",""assignmentId"":""d52ef39a-d369-419f-92fe-7d8836f83a41"",""projectId"":""ba640c14-69c5-453e-80b2-29051492c0e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9A86A88B229145CA9943EAA00F48703F&assignmentId=d52ef39a-d369-419f-92fe-7d8836f83a41&projectId=ba640c14-69c5-453e-80b2-29051492c0e0","9A86A88B229145CA9943EAA00F48703F-2025-05-14-20-58-25","[{""page_index"":0,""viewing_time"":42176}]","42176","","","","",""
"","","","","","instructions","2","91488","0.0-2.0","9A86A88B229145CA9943EAA00F48703F","9A86A88B229145CA9943EAA00F48703F","d52ef39a-d369-419f-92fe-7d8836f83a41","ba640c14-69c5-453e-80b2-29051492c0e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9A86A88B229145CA9943EAA00F48703F"",""assignmentId"":""d52ef39a-d369-419f-92fe-7d8836f83a41"",""projectId"":""ba640c14-69c5-453e-80b2-29051492c0e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9A86A88B229145CA9943EAA00F48703F&assignmentId=d52ef39a-d369-419f-92fe-7d8836f83a41&projectId=ba640c14-69c5-453e-80b2-29051492c0e0","9A86A88B229145CA9943EAA00F48703F-2025-05-14-20-58-25","[{""page_index"":0,""viewing_time"":28755}]","28755","","","","",""
"true","","","","","fullscreen","3","96861","0.0-3.0","9A86A88B229145CA9943EAA00F48703F","9A86A88B229145CA9943EAA00F48703F","d52ef39a-d369-419f-92fe-7d8836f83a41","ba640c14-69c5-453e-80b2-29051492c0e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9A86A88B229145CA9943EAA00F48703F"",""assignmentId"":""d52ef39a-d369-419f-92fe-7d8836f83a41"",""projectId"":""ba640c14-69c5-453e-80b2-29051492c0e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9A86A88B229145CA9943EAA00F48703F&assignmentId=d52ef39a-d369-419f-92fe-7d8836f83a41&projectId=ba640c14-69c5-453e-80b2-29051492c0e0","9A86A88B229145CA9943EAA00F48703F-2025-05-14-20-58-25","","4349","","","","",""
"","","","","","initialize-microphone","4","163657","0.0-4.0-0.0","9A86A88B229145CA9943EAA00F48703F","9A86A88B229145CA9943EAA00F48703F","d52ef39a-d369-419f-92fe-7d8836f83a41","ba640c14-69c5-453e-80b2-29051492c0e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9A86A88B229145CA9943EAA00F48703F"",""assignmentId"":""d52ef39a-d369-419f-92fe-7d8836f83a41"",""projectId"":""ba640c14-69c5-453e-80b2-29051492c0e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9A86A88B229145CA9943EAA00F48703F&assignmentId=d52ef39a-d369-419f-92fe-7d8836f83a41&projectId=ba640c14-69c5-453e-80b2-29051492c0e0","9A86A88B229145CA9943EAA00F48703F-2025-05-14-20-58-25","","","b0422e45937b8b9153a866104beddb4b69caf00326314d989a56923d700fcaa5","","","",""
"","","","","","html-audio-response","5","169354","0.0-4.0-1.0","9A86A88B229145CA9943EAA00F48703F","9A86A88B229145CA9943EAA00F48703F","d52ef39a-d369-419f-92fe-7d8836f83a41","ba640c14-69c5-453e-80b2-29051492c0e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9A86A88B229145CA9943EAA00F48703F"",""assignmentId"":""d52ef39a-d369-419f-92fe-7d8836f83a41"",""projectId"":""ba640c14-69c5-453e-80b2-29051492c0e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9A86A88B229145CA9943EAA00F48703F&assignmentId=d52ef39a-d369-419f-92fe-7d8836f83a41&projectId=ba640c14-69c5-453e-80b2-29051492c0e0","9A86A88B229145CA9943EAA00F48703F-2025-05-14-20-58-25","","5140","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","177903","0.0-4.0-2.0","9A86A88B229145CA9943EAA00F48703F","9A86A88B229145CA9943EAA00F48703F","d52ef39a-d369-419f-92fe-7d8836f83a41","ba640c14-69c5-453e-80b2-29051492c0e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9A86A88B229145CA9943EAA00F48703F"",""assignmentId"":""d52ef39a-d369-419f-92fe-7d8836f83a41"",""projectId"":""ba640c14-69c5-453e-80b2-29051492c0e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9A86A88B229145CA9943EAA00F48703F&assignmentId=d52ef39a-d369-419f-92fe-7d8836f83a41&projectId=ba640c14-69c5-453e-80b2-29051492c0e0","9A86A88B229145CA9943EAA00F48703F-2025-05-14-20-58-25","","8548","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","194903","0.0-5.0","9A86A88B229145CA9943EAA00F48703F","9A86A88B229145CA9943EAA00F48703F","d52ef39a-d369-419f-92fe-7d8836f83a41","ba640c14-69c5-453e-80b2-29051492c0e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9A86A88B229145CA9943EAA00F48703F"",""assignmentId"":""d52ef39a-d369-419f-92fe-7d8836f83a41"",""projectId"":""ba640c14-69c5-453e-80b2-29051492c0e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9A86A88B229145CA9943EAA00F48703F&assignmentId=d52ef39a-d369-419f-92fe-7d8836f83a41&projectId=ba640c14-69c5-453e-80b2-29051492c0e0","9A86A88B229145CA9943EAA00F48703F-2025-05-14-20-58-25","[{""page_index"":0,""viewing_time"":5169},{""page_index"":1,""viewing_time"":11830}]","16999","","","","",""
"","","","","","image-button-response","8","200918","0.0-6.0-0.0","9A86A88B229145CA9943EAA00F48703F","9A86A88B229145CA9943EAA00F48703F","d52ef39a-d369-419f-92fe-7d8836f83a41","ba640c14-69c5-453e-80b2-29051492c0e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9A86A88B229145CA9943EAA00F48703F"",""assignmentId"":""d52ef39a-d369-419f-92fe-7d8836f83a41"",""projectId"":""ba640c14-69c5-453e-80b2-29051492c0e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9A86A88B229145CA9943EAA00F48703F&assignmentId=d52ef39a-d369-419f-92fe-7d8836f83a41&projectId=ba640c14-69c5-453e-80b2-29051492c0e0","9A86A88B229145CA9943EAA00F48703F-2025-05-14-20-58-25","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","205434","0.0-6.0-1.0-0.0","9A86A88B229145CA9943EAA00F48703F","9A86A88B229145CA9943EAA00F48703F","d52ef39a-d369-419f-92fe-7d8836f83a41","ba640c14-69c5-453e-80b2-29051492c0e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""9A86A88B229145CA9943EAA00F48703F"",""assignmentId"":""d52ef39a-d369-419f-92fe-7d8836f83a41"",""projectId"":""ba640c14-69c5-453e-80b2-29051492c0e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=9A86A88B229145CA9943EAA00F48703F&assignmentId=d52ef39a-d369-419f-92fe-7d8836f83a41&projectId=ba640c14-69c5-453e-80b2-29051492c0e0","9A86A88B229145CA9943EAA00F48703F-2025-05-14-20-58-25","","null","","images/instructions/movie_1.png","null","",""
