"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","15257","0.0-0.0","12C3E477AE1A410B94E12E5D7384F794","12C3E477AE1A410B94E12E5D7384F794","33af5214-77af-456e-8968-bec55cd6dd43","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12C3E477AE1A410B94E12E5D7384F794"",""assignmentId"":""33af5214-77af-456e-8968-bec55cd6dd43"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12C3E477AE1A410B94E12E5D7384F794&assignmentId=33af5214-77af-456e-8968-bec55cd6dd43&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12C3E477AE1A410B94E12E5D7384F794-2025-05-22-20-15-33","","","","","","",""
"","","","","","instructions","1","41536","0.0-1.0","12C3E477AE1A410B94E12E5D7384F794","12C3E477AE1A410B94E12E5D7384F794","33af5214-77af-456e-8968-bec55cd6dd43","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12C3E477AE1A410B94E12E5D7384F794"",""assignmentId"":""33af5214-77af-456e-8968-bec55cd6dd43"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12C3E477AE1A410B94E12E5D7384F794&assignmentId=33af5214-77af-456e-8968-bec55cd6dd43&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12C3E477AE1A410B94E12E5D7384F794-2025-05-22-20-15-33","[{""page_index"":0,""viewing_time"":26277}]","26277","","","","",""
"","","","","","instructions","2","50880","0.0-2.0","12C3E477AE1A410B94E12E5D7384F794","12C3E477AE1A410B94E12E5D7384F794","33af5214-77af-456e-8968-bec55cd6dd43","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12C3E477AE1A410B94E12E5D7384F794"",""assignmentId"":""33af5214-77af-456e-8968-bec55cd6dd43"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12C3E477AE1A410B94E12E5D7384F794&assignmentId=33af5214-77af-456e-8968-bec55cd6dd43&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12C3E477AE1A410B94E12E5D7384F794-2025-05-22-20-15-33","[{""page_index"":0,""viewing_time"":9343}]","9344","","","","",""
"true","","","","","fullscreen","3","54001","0.0-3.0","12C3E477AE1A410B94E12E5D7384F794","12C3E477AE1A410B94E12E5D7384F794","33af5214-77af-456e-8968-bec55cd6dd43","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12C3E477AE1A410B94E12E5D7384F794"",""assignmentId"":""33af5214-77af-456e-8968-bec55cd6dd43"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12C3E477AE1A410B94E12E5D7384F794&assignmentId=33af5214-77af-456e-8968-bec55cd6dd43&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12C3E477AE1A410B94E12E5D7384F794-2025-05-22-20-15-33","","2115","","","","",""
"","","","","","initialize-microphone","4","69092","0.0-4.0-0.0","12C3E477AE1A410B94E12E5D7384F794","12C3E477AE1A410B94E12E5D7384F794","33af5214-77af-456e-8968-bec55cd6dd43","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12C3E477AE1A410B94E12E5D7384F794"",""assignmentId"":""33af5214-77af-456e-8968-bec55cd6dd43"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12C3E477AE1A410B94E12E5D7384F794&assignmentId=33af5214-77af-456e-8968-bec55cd6dd43&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12C3E477AE1A410B94E12E5D7384F794-2025-05-22-20-15-33","","","508e33521c9477be2ad3d31c61986ee1ab94bf9245f2f56d997f24db3d4b7fdf","","","",""
"","","","","","html-audio-response","5","82702","0.0-4.0-1.0","12C3E477AE1A410B94E12E5D7384F794","12C3E477AE1A410B94E12E5D7384F794","33af5214-77af-456e-8968-bec55cd6dd43","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12C3E477AE1A410B94E12E5D7384F794"",""assignmentId"":""33af5214-77af-456e-8968-bec55cd6dd43"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12C3E477AE1A410B94E12E5D7384F794&assignmentId=33af5214-77af-456e-8968-bec55cd6dd43&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12C3E477AE1A410B94E12E5D7384F794-2025-05-22-20-15-33","","1404","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","85012","0.0-4.0-2.0","12C3E477AE1A410B94E12E5D7384F794","12C3E477AE1A410B94E12E5D7384F794","33af5214-77af-456e-8968-bec55cd6dd43","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12C3E477AE1A410B94E12E5D7384F794"",""assignmentId"":""33af5214-77af-456e-8968-bec55cd6dd43"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12C3E477AE1A410B94E12E5D7384F794&assignmentId=33af5214-77af-456e-8968-bec55cd6dd43&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12C3E477AE1A410B94E12E5D7384F794-2025-05-22-20-15-33","","2306","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","0","",""
"","","","","","initialize-microphone","7","87341","0.0-4.1-0.1","12C3E477AE1A410B94E12E5D7384F794","12C3E477AE1A410B94E12E5D7384F794","33af5214-77af-456e-8968-bec55cd6dd43","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12C3E477AE1A410B94E12E5D7384F794"",""assignmentId"":""33af5214-77af-456e-8968-bec55cd6dd43"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12C3E477AE1A410B94E12E5D7384F794&assignmentId=33af5214-77af-456e-8968-bec55cd6dd43&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12C3E477AE1A410B94E12E5D7384F794-2025-05-22-20-15-33","","","508e33521c9477be2ad3d31c61986ee1ab94bf9245f2f56d997f24db3d4b7fdf","","","",""
"","","","","","html-audio-response","8","104124","0.0-4.1-1.1","12C3E477AE1A410B94E12E5D7384F794","12C3E477AE1A410B94E12E5D7384F794","33af5214-77af-456e-8968-bec55cd6dd43","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12C3E477AE1A410B94E12E5D7384F794"",""assignmentId"":""33af5214-77af-456e-8968-bec55cd6dd43"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12C3E477AE1A410B94E12E5D7384F794&assignmentId=33af5214-77af-456e-8968-bec55cd6dd43&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12C3E477AE1A410B94E12E5D7384F794-2025-05-22-20-15-33","","6199","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","9","105367","0.0-4.1-2.1","12C3E477AE1A410B94E12E5D7384F794","12C3E477AE1A410B94E12E5D7384F794","33af5214-77af-456e-8968-bec55cd6dd43","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12C3E477AE1A410B94E12E5D7384F794"",""assignmentId"":""33af5214-77af-456e-8968-bec55cd6dd43"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12C3E477AE1A410B94E12E5D7384F794&assignmentId=33af5214-77af-456e-8968-bec55cd6dd43&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12C3E477AE1A410B94E12E5D7384F794-2025-05-22-20-15-33","","1240","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
