"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","4414","0.0-0.0","5F1A52C86AF248B5BE88E6175692917B","5F1A52C86AF248B5BE88E6175692917B","0198be20-ac77-7156-aed4-df2f5ede3935","0198be1d-574a-752e-ae53-1d263a30e856","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5F1A52C86AF248B5BE88E6175692917B"",""assignmentId"":""0198be20-ac77-7156-aed4-df2f5ede3935"",""projectId"":""0198be1d-574a-752e-ae53-1d263a30e856""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5F1A52C86AF248B5BE88E6175692917B&assignmentId=0198be20-ac77-7156-aed4-df2f5ede3935&projectId=0198be1d-574a-752e-ae53-1d263a30e856","5F1A52C86AF248B5BE88E6175692917B-2025-08-18-17-35-31","","","","","","",""
"","","","","","instructions","1","16859","0.0-1.0","5F1A52C86AF248B5BE88E6175692917B","5F1A52C86AF248B5BE88E6175692917B","0198be20-ac77-7156-aed4-df2f5ede3935","0198be1d-574a-752e-ae53-1d263a30e856","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5F1A52C86AF248B5BE88E6175692917B"",""assignmentId"":""0198be20-ac77-7156-aed4-df2f5ede3935"",""projectId"":""0198be1d-574a-752e-ae53-1d263a30e856""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5F1A52C86AF248B5BE88E6175692917B&assignmentId=0198be20-ac77-7156-aed4-df2f5ede3935&projectId=0198be1d-574a-752e-ae53-1d263a30e856","5F1A52C86AF248B5BE88E6175692917B-2025-08-18-17-35-31","[{""page_index"":0,""viewing_time"":12444}]","12445","","","","",""
"","","","","","instructions","2","20930","0.0-2.0","5F1A52C86AF248B5BE88E6175692917B","5F1A52C86AF248B5BE88E6175692917B","0198be20-ac77-7156-aed4-df2f5ede3935","0198be1d-574a-752e-ae53-1d263a30e856","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5F1A52C86AF248B5BE88E6175692917B"",""assignmentId"":""0198be20-ac77-7156-aed4-df2f5ede3935"",""projectId"":""0198be1d-574a-752e-ae53-1d263a30e856""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5F1A52C86AF248B5BE88E6175692917B&assignmentId=0198be20-ac77-7156-aed4-df2f5ede3935&projectId=0198be1d-574a-752e-ae53-1d263a30e856","5F1A52C86AF248B5BE88E6175692917B-2025-08-18-17-35-31","[{""page_index"":0,""viewing_time"":4071}]","4071","","","","",""
"true","","","","","fullscreen","3","23392","0.0-3.0","5F1A52C86AF248B5BE88E6175692917B","5F1A52C86AF248B5BE88E6175692917B","0198be20-ac77-7156-aed4-df2f5ede3935","0198be1d-574a-752e-ae53-1d263a30e856","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5F1A52C86AF248B5BE88E6175692917B"",""assignmentId"":""0198be20-ac77-7156-aed4-df2f5ede3935"",""projectId"":""0198be1d-574a-752e-ae53-1d263a30e856""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5F1A52C86AF248B5BE88E6175692917B&assignmentId=0198be20-ac77-7156-aed4-df2f5ede3935&projectId=0198be1d-574a-752e-ae53-1d263a30e856","5F1A52C86AF248B5BE88E6175692917B-2025-08-18-17-35-31","","1448","","","","",""
"","","","","","initialize-microphone","4","28335","0.0-4.0-0.0","5F1A52C86AF248B5BE88E6175692917B","5F1A52C86AF248B5BE88E6175692917B","0198be20-ac77-7156-aed4-df2f5ede3935","0198be1d-574a-752e-ae53-1d263a30e856","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5F1A52C86AF248B5BE88E6175692917B"",""assignmentId"":""0198be20-ac77-7156-aed4-df2f5ede3935"",""projectId"":""0198be1d-574a-752e-ae53-1d263a30e856""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5F1A52C86AF248B5BE88E6175692917B&assignmentId=0198be20-ac77-7156-aed4-df2f5ede3935&projectId=0198be1d-574a-752e-ae53-1d263a30e856","5F1A52C86AF248B5BE88E6175692917B-2025-08-18-17-35-31","","","c12f87ba56b4cfb824aa8d4a137612dfa88a7df4c28387bd2d9696fa3a0e8bc6","","","",""
"","","","","","html-audio-response","5","37262","0.0-4.0-1.0","5F1A52C86AF248B5BE88E6175692917B","5F1A52C86AF248B5BE88E6175692917B","0198be20-ac77-7156-aed4-df2f5ede3935","0198be1d-574a-752e-ae53-1d263a30e856","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5F1A52C86AF248B5BE88E6175692917B"",""assignmentId"":""0198be20-ac77-7156-aed4-df2f5ede3935"",""projectId"":""0198be1d-574a-752e-ae53-1d263a30e856""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5F1A52C86AF248B5BE88E6175692917B&assignmentId=0198be20-ac77-7156-aed4-df2f5ede3935&projectId=0198be1d-574a-752e-ae53-1d263a30e856","5F1A52C86AF248B5BE88E6175692917B-2025-08-18-17-35-31","","4172","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","38843","0.0-4.0-2.0","5F1A52C86AF248B5BE88E6175692917B","5F1A52C86AF248B5BE88E6175692917B","0198be20-ac77-7156-aed4-df2f5ede3935","0198be1d-574a-752e-ae53-1d263a30e856","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5F1A52C86AF248B5BE88E6175692917B"",""assignmentId"":""0198be20-ac77-7156-aed4-df2f5ede3935"",""projectId"":""0198be1d-574a-752e-ae53-1d263a30e856""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5F1A52C86AF248B5BE88E6175692917B&assignmentId=0198be20-ac77-7156-aed4-df2f5ede3935&projectId=0198be1d-574a-752e-ae53-1d263a30e856","5F1A52C86AF248B5BE88E6175692917B-2025-08-18-17-35-31","","1579","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","57147","0.0-5.0","5F1A52C86AF248B5BE88E6175692917B","5F1A52C86AF248B5BE88E6175692917B","0198be20-ac77-7156-aed4-df2f5ede3935","0198be1d-574a-752e-ae53-1d263a30e856","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5F1A52C86AF248B5BE88E6175692917B"",""assignmentId"":""0198be20-ac77-7156-aed4-df2f5ede3935"",""projectId"":""0198be1d-574a-752e-ae53-1d263a30e856""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5F1A52C86AF248B5BE88E6175692917B&assignmentId=0198be20-ac77-7156-aed4-df2f5ede3935&projectId=0198be1d-574a-752e-ae53-1d263a30e856","5F1A52C86AF248B5BE88E6175692917B-2025-08-18-17-35-31","[{""page_index"":0,""viewing_time"":11223},{""page_index"":1,""viewing_time"":7080}]","18304","","","","",""
"","","","","","image-button-response","8","63152","0.0-6.0-0.0","5F1A52C86AF248B5BE88E6175692917B","5F1A52C86AF248B5BE88E6175692917B","0198be20-ac77-7156-aed4-df2f5ede3935","0198be1d-574a-752e-ae53-1d263a30e856","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5F1A52C86AF248B5BE88E6175692917B"",""assignmentId"":""0198be20-ac77-7156-aed4-df2f5ede3935"",""projectId"":""0198be1d-574a-752e-ae53-1d263a30e856""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5F1A52C86AF248B5BE88E6175692917B&assignmentId=0198be20-ac77-7156-aed4-df2f5ede3935&projectId=0198be1d-574a-752e-ae53-1d263a30e856","5F1A52C86AF248B5BE88E6175692917B-2025-08-18-17-35-31","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","67662","0.0-6.0-1.0-0.0","5F1A52C86AF248B5BE88E6175692917B","5F1A52C86AF248B5BE88E6175692917B","0198be20-ac77-7156-aed4-df2f5ede3935","0198be1d-574a-752e-ae53-1d263a30e856","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5F1A52C86AF248B5BE88E6175692917B"",""assignmentId"":""0198be20-ac77-7156-aed4-df2f5ede3935"",""projectId"":""0198be1d-574a-752e-ae53-1d263a30e856""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5F1A52C86AF248B5BE88E6175692917B&assignmentId=0198be20-ac77-7156-aed4-df2f5ede3935&projectId=0198be1d-574a-752e-ae53-1d263a30e856","5F1A52C86AF248B5BE88E6175692917B-2025-08-18-17-35-31","","null","","images/instructions/movie_1.png","null","",""
