"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","24559","0.0-0.0","4493B32CEC414BE782A972F67F9BD2D3","4493B32CEC414BE782A972F67F9BD2D3","fa3c4b53-88d4-42e9-bae8-42b8212f31bc","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""4493B32CEC414BE782A972F67F9BD2D3"",""assignmentId"":""fa3c4b53-88d4-42e9-bae8-42b8212f31bc"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=4493B32CEC414BE782A972F67F9BD2D3&assignmentId=fa3c4b53-88d4-42e9-bae8-42b8212f31bc&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","4493B32CEC414BE782A972F67F9BD2D3-2024-11-24-18-42-08","","","","","","",""
"","","","","","instructions","1","99259","0.0-1.0","4493B32CEC414BE782A972F67F9BD2D3","4493B32CEC414BE782A972F67F9BD2D3","fa3c4b53-88d4-42e9-bae8-42b8212f31bc","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""4493B32CEC414BE782A972F67F9BD2D3"",""assignmentId"":""fa3c4b53-88d4-42e9-bae8-42b8212f31bc"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=4493B32CEC414BE782A972F67F9BD2D3&assignmentId=fa3c4b53-88d4-42e9-bae8-42b8212f31bc&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","4493B32CEC414BE782A972F67F9BD2D3-2024-11-24-18-42-08","[{""page_index"":0,""viewing_time"":74694}]","74695","","","","",""
"","","","","","instructions","2","167281","0.0-2.0","4493B32CEC414BE782A972F67F9BD2D3","4493B32CEC414BE782A972F67F9BD2D3","fa3c4b53-88d4-42e9-bae8-42b8212f31bc","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""4493B32CEC414BE782A972F67F9BD2D3"",""assignmentId"":""fa3c4b53-88d4-42e9-bae8-42b8212f31bc"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=4493B32CEC414BE782A972F67F9BD2D3&assignmentId=fa3c4b53-88d4-42e9-bae8-42b8212f31bc&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","4493B32CEC414BE782A972F67F9BD2D3-2024-11-24-18-42-08","[{""page_index"":0,""viewing_time"":68020}]","68021","","","","",""
"true","","","","","fullscreen","3","174551","0.0-3.0","4493B32CEC414BE782A972F67F9BD2D3","4493B32CEC414BE782A972F67F9BD2D3","fa3c4b53-88d4-42e9-bae8-42b8212f31bc","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""4493B32CEC414BE782A972F67F9BD2D3"",""assignmentId"":""fa3c4b53-88d4-42e9-bae8-42b8212f31bc"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=4493B32CEC414BE782A972F67F9BD2D3&assignmentId=fa3c4b53-88d4-42e9-bae8-42b8212f31bc&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","4493B32CEC414BE782A972F67F9BD2D3-2024-11-24-18-42-08","","6254","","","","",""
"","","","","","initialize-microphone","4","275756","0.0-4.0-0.0","4493B32CEC414BE782A972F67F9BD2D3","4493B32CEC414BE782A972F67F9BD2D3","fa3c4b53-88d4-42e9-bae8-42b8212f31bc","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""4493B32CEC414BE782A972F67F9BD2D3"",""assignmentId"":""fa3c4b53-88d4-42e9-bae8-42b8212f31bc"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=4493B32CEC414BE782A972F67F9BD2D3&assignmentId=fa3c4b53-88d4-42e9-bae8-42b8212f31bc&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","4493B32CEC414BE782A972F67F9BD2D3-2024-11-24-18-42-08","","","ca40c95af888fdf9475acf821dbb31eb8268355d4589dc830956c318e4d6202f","","","",""
"","","","","","html-audio-response","5","281995","0.0-4.0-1.0","4493B32CEC414BE782A972F67F9BD2D3","4493B32CEC414BE782A972F67F9BD2D3","fa3c4b53-88d4-42e9-bae8-42b8212f31bc","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""4493B32CEC414BE782A972F67F9BD2D3"",""assignmentId"":""fa3c4b53-88d4-42e9-bae8-42b8212f31bc"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=4493B32CEC414BE782A972F67F9BD2D3&assignmentId=fa3c4b53-88d4-42e9-bae8-42b8212f31bc&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","4493B32CEC414BE782A972F67F9BD2D3-2024-11-24-18-42-08","","1724","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","7",""
"","","","","","html-button-response","6","283587","0.0-4.0-2.0","4493B32CEC414BE782A972F67F9BD2D3","4493B32CEC414BE782A972F67F9BD2D3","fa3c4b53-88d4-42e9-bae8-42b8212f31bc","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""4493B32CEC414BE782A972F67F9BD2D3"",""assignmentId"":""fa3c4b53-88d4-42e9-bae8-42b8212f31bc"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=4493B32CEC414BE782A972F67F9BD2D3&assignmentId=fa3c4b53-88d4-42e9-bae8-42b8212f31bc&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","4493B32CEC414BE782A972F67F9BD2D3-2024-11-24-18-42-08","","1590","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","297145","0.0-5.0","4493B32CEC414BE782A972F67F9BD2D3","4493B32CEC414BE782A972F67F9BD2D3","fa3c4b53-88d4-42e9-bae8-42b8212f31bc","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""4493B32CEC414BE782A972F67F9BD2D3"",""assignmentId"":""fa3c4b53-88d4-42e9-bae8-42b8212f31bc"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=4493B32CEC414BE782A972F67F9BD2D3&assignmentId=fa3c4b53-88d4-42e9-bae8-42b8212f31bc&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","4493B32CEC414BE782A972F67F9BD2D3-2024-11-24-18-42-08","[{""page_index"":0,""viewing_time"":4594},{""page_index"":1,""viewing_time"":8962}]","13557","","","","",""
"","","","","","image-button-response","8","303148","0.0-6.0-0.0","4493B32CEC414BE782A972F67F9BD2D3","4493B32CEC414BE782A972F67F9BD2D3","fa3c4b53-88d4-42e9-bae8-42b8212f31bc","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""4493B32CEC414BE782A972F67F9BD2D3"",""assignmentId"":""fa3c4b53-88d4-42e9-bae8-42b8212f31bc"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=4493B32CEC414BE782A972F67F9BD2D3&assignmentId=fa3c4b53-88d4-42e9-bae8-42b8212f31bc&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","4493B32CEC414BE782A972F67F9BD2D3-2024-11-24-18-42-08","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","307655","0.0-6.0-1.0-0.0","4493B32CEC414BE782A972F67F9BD2D3","4493B32CEC414BE782A972F67F9BD2D3","fa3c4b53-88d4-42e9-bae8-42b8212f31bc","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""4493B32CEC414BE782A972F67F9BD2D3"",""assignmentId"":""fa3c4b53-88d4-42e9-bae8-42b8212f31bc"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=4493B32CEC414BE782A972F67F9BD2D3&assignmentId=fa3c4b53-88d4-42e9-bae8-42b8212f31bc&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","4493B32CEC414BE782A972F67F9BD2D3-2024-11-24-18-42-08","","null","","images/instructions/movie_1.png","null","",""
"","","","","","image-button-response","10","310714","0.0-6.0-1.0-1.0","4493B32CEC414BE782A972F67F9BD2D3","4493B32CEC414BE782A972F67F9BD2D3","fa3c4b53-88d4-42e9-bae8-42b8212f31bc","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""4493B32CEC414BE782A972F67F9BD2D3"",""assignmentId"":""fa3c4b53-88d4-42e9-bae8-42b8212f31bc"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=4493B32CEC414BE782A972F67F9BD2D3&assignmentId=fa3c4b53-88d4-42e9-bae8-42b8212f31bc&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","4493B32CEC414BE782A972F67F9BD2D3-2024-11-24-18-42-08","","3056","","images/instructions/movie_1.png","0","",""
