"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","333995","0.0-0.0","6F2813CFC0C64C28B4570DF1A8DB31CC","6F2813CFC0C64C28B4570DF1A8DB31CC","0198ed2a-6c9e-77dd-abf6-610caf0e1d49","0198ed26-a6a7-793d-982a-8940a71ab262","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""6F2813CFC0C64C28B4570DF1A8DB31CC"",""assignmentId"":""0198ed2a-6c9e-77dd-abf6-610caf0e1d49"",""projectId"":""0198ed26-a6a7-793d-982a-8940a71ab262""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=6F2813CFC0C64C28B4570DF1A8DB31CC&assignmentId=0198ed2a-6c9e-77dd-abf6-610caf0e1d49&projectId=0198ed26-a6a7-793d-982a-8940a71ab262","6F2813CFC0C64C28B4570DF1A8DB31CC-2025-08-27-21-17-59","","","","","","",""
"","","","","","instructions","1","507029","0.0-1.0","6F2813CFC0C64C28B4570DF1A8DB31CC","6F2813CFC0C64C28B4570DF1A8DB31CC","0198ed2a-6c9e-77dd-abf6-610caf0e1d49","0198ed26-a6a7-793d-982a-8940a71ab262","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""6F2813CFC0C64C28B4570DF1A8DB31CC"",""assignmentId"":""0198ed2a-6c9e-77dd-abf6-610caf0e1d49"",""projectId"":""0198ed26-a6a7-793d-982a-8940a71ab262""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=6F2813CFC0C64C28B4570DF1A8DB31CC&assignmentId=0198ed2a-6c9e-77dd-abf6-610caf0e1d49&projectId=0198ed26-a6a7-793d-982a-8940a71ab262","6F2813CFC0C64C28B4570DF1A8DB31CC-2025-08-27-21-17-59","[{""page_index"":0,""viewing_time"":173033}]","173033","","","","",""
"","","","","","instructions","2","511042","0.0-2.0","6F2813CFC0C64C28B4570DF1A8DB31CC","6F2813CFC0C64C28B4570DF1A8DB31CC","0198ed2a-6c9e-77dd-abf6-610caf0e1d49","0198ed26-a6a7-793d-982a-8940a71ab262","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""6F2813CFC0C64C28B4570DF1A8DB31CC"",""assignmentId"":""0198ed2a-6c9e-77dd-abf6-610caf0e1d49"",""projectId"":""0198ed26-a6a7-793d-982a-8940a71ab262""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=6F2813CFC0C64C28B4570DF1A8DB31CC&assignmentId=0198ed2a-6c9e-77dd-abf6-610caf0e1d49&projectId=0198ed26-a6a7-793d-982a-8940a71ab262","6F2813CFC0C64C28B4570DF1A8DB31CC-2025-08-27-21-17-59","[{""page_index"":0,""viewing_time"":4013}]","4013","","","","",""
"true","","","","","fullscreen","3","513128","0.0-3.0","6F2813CFC0C64C28B4570DF1A8DB31CC","6F2813CFC0C64C28B4570DF1A8DB31CC","0198ed2a-6c9e-77dd-abf6-610caf0e1d49","0198ed26-a6a7-793d-982a-8940a71ab262","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""6F2813CFC0C64C28B4570DF1A8DB31CC"",""assignmentId"":""0198ed2a-6c9e-77dd-abf6-610caf0e1d49"",""projectId"":""0198ed26-a6a7-793d-982a-8940a71ab262""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=6F2813CFC0C64C28B4570DF1A8DB31CC&assignmentId=0198ed2a-6c9e-77dd-abf6-610caf0e1d49&projectId=0198ed26-a6a7-793d-982a-8940a71ab262","6F2813CFC0C64C28B4570DF1A8DB31CC-2025-08-27-21-17-59","","1079","","","","",""
"","","","","","initialize-microphone","4","518317","0.0-4.0-0.0","6F2813CFC0C64C28B4570DF1A8DB31CC","6F2813CFC0C64C28B4570DF1A8DB31CC","0198ed2a-6c9e-77dd-abf6-610caf0e1d49","0198ed26-a6a7-793d-982a-8940a71ab262","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""6F2813CFC0C64C28B4570DF1A8DB31CC"",""assignmentId"":""0198ed2a-6c9e-77dd-abf6-610caf0e1d49"",""projectId"":""0198ed26-a6a7-793d-982a-8940a71ab262""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=6F2813CFC0C64C28B4570DF1A8DB31CC&assignmentId=0198ed2a-6c9e-77dd-abf6-610caf0e1d49&projectId=0198ed26-a6a7-793d-982a-8940a71ab262","6F2813CFC0C64C28B4570DF1A8DB31CC-2025-08-27-21-17-59","","","7477b357c1659803df91b308875c8d61cd7575f633ef0ad07ef9797a25e34208","","","",""
"","","","","","html-audio-response","5","551443","0.0-4.0-1.0","6F2813CFC0C64C28B4570DF1A8DB31CC","6F2813CFC0C64C28B4570DF1A8DB31CC","0198ed2a-6c9e-77dd-abf6-610caf0e1d49","0198ed26-a6a7-793d-982a-8940a71ab262","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""6F2813CFC0C64C28B4570DF1A8DB31CC"",""assignmentId"":""0198ed2a-6c9e-77dd-abf6-610caf0e1d49"",""projectId"":""0198ed26-a6a7-793d-982a-8940a71ab262""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=6F2813CFC0C64C28B4570DF1A8DB31CC&assignmentId=0198ed2a-6c9e-77dd-abf6-610caf0e1d49&projectId=0198ed26-a6a7-793d-982a-8940a71ab262","6F2813CFC0C64C28B4570DF1A8DB31CC-2025-08-27-21-17-59","","1648","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","12",""
"","","","","","html-button-response","6","1012763","0.0-4.0-2.0","6F2813CFC0C64C28B4570DF1A8DB31CC","6F2813CFC0C64C28B4570DF1A8DB31CC","0198ed2a-6c9e-77dd-abf6-610caf0e1d49","0198ed26-a6a7-793d-982a-8940a71ab262","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""6F2813CFC0C64C28B4570DF1A8DB31CC"",""assignmentId"":""0198ed2a-6c9e-77dd-abf6-610caf0e1d49"",""projectId"":""0198ed26-a6a7-793d-982a-8940a71ab262""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=6F2813CFC0C64C28B4570DF1A8DB31CC&assignmentId=0198ed2a-6c9e-77dd-abf6-610caf0e1d49&projectId=0198ed26-a6a7-793d-982a-8940a71ab262","6F2813CFC0C64C28B4570DF1A8DB31CC-2025-08-27-21-17-59","","121842","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","0","",""
"","","","","","initialize-microphone","7","1015479","0.0-4.1-0.1","6F2813CFC0C64C28B4570DF1A8DB31CC","6F2813CFC0C64C28B4570DF1A8DB31CC","0198ed2a-6c9e-77dd-abf6-610caf0e1d49","0198ed26-a6a7-793d-982a-8940a71ab262","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""6F2813CFC0C64C28B4570DF1A8DB31CC"",""assignmentId"":""0198ed2a-6c9e-77dd-abf6-610caf0e1d49"",""projectId"":""0198ed26-a6a7-793d-982a-8940a71ab262""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=6F2813CFC0C64C28B4570DF1A8DB31CC&assignmentId=0198ed2a-6c9e-77dd-abf6-610caf0e1d49&projectId=0198ed26-a6a7-793d-982a-8940a71ab262","6F2813CFC0C64C28B4570DF1A8DB31CC-2025-08-27-21-17-59","","","7477b357c1659803df91b308875c8d61cd7575f633ef0ad07ef9797a25e34208","","","",""
"","","","","","html-audio-response","8","1022311","0.0-4.1-1.1","6F2813CFC0C64C28B4570DF1A8DB31CC","6F2813CFC0C64C28B4570DF1A8DB31CC","0198ed2a-6c9e-77dd-abf6-610caf0e1d49","0198ed26-a6a7-793d-982a-8940a71ab262","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""6F2813CFC0C64C28B4570DF1A8DB31CC"",""assignmentId"":""0198ed2a-6c9e-77dd-abf6-610caf0e1d49"",""projectId"":""0198ed26-a6a7-793d-982a-8940a71ab262""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=6F2813CFC0C64C28B4570DF1A8DB31CC&assignmentId=0198ed2a-6c9e-77dd-abf6-610caf0e1d49&projectId=0198ed26-a6a7-793d-982a-8940a71ab262","6F2813CFC0C64C28B4570DF1A8DB31CC-2025-08-27-21-17-59","","1764","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","16",""
"","","","","","html-button-response","9","1023243","0.0-4.1-2.1","6F2813CFC0C64C28B4570DF1A8DB31CC","6F2813CFC0C64C28B4570DF1A8DB31CC","0198ed2a-6c9e-77dd-abf6-610caf0e1d49","0198ed26-a6a7-793d-982a-8940a71ab262","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""6F2813CFC0C64C28B4570DF1A8DB31CC"",""assignmentId"":""0198ed2a-6c9e-77dd-abf6-610caf0e1d49"",""projectId"":""0198ed26-a6a7-793d-982a-8940a71ab262""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=6F2813CFC0C64C28B4570DF1A8DB31CC&assignmentId=0198ed2a-6c9e-77dd-abf6-610caf0e1d49&projectId=0198ed26-a6a7-793d-982a-8940a71ab262","6F2813CFC0C64C28B4570DF1A8DB31CC-2025-08-27-21-17-59","","932","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","10","1028110","0.0-5.0","6F2813CFC0C64C28B4570DF1A8DB31CC","6F2813CFC0C64C28B4570DF1A8DB31CC","0198ed2a-6c9e-77dd-abf6-610caf0e1d49","0198ed26-a6a7-793d-982a-8940a71ab262","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""6F2813CFC0C64C28B4570DF1A8DB31CC"",""assignmentId"":""0198ed2a-6c9e-77dd-abf6-610caf0e1d49"",""projectId"":""0198ed26-a6a7-793d-982a-8940a71ab262""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=6F2813CFC0C64C28B4570DF1A8DB31CC&assignmentId=0198ed2a-6c9e-77dd-abf6-610caf0e1d49&projectId=0198ed26-a6a7-793d-982a-8940a71ab262","6F2813CFC0C64C28B4570DF1A8DB31CC-2025-08-27-21-17-59","[{""page_index"":0,""viewing_time"":2534},{""page_index"":1,""viewing_time"":2333}]","4866","","","","",""
"","","","","","image-button-response","11","1034113","0.0-6.0-0.0","6F2813CFC0C64C28B4570DF1A8DB31CC","6F2813CFC0C64C28B4570DF1A8DB31CC","0198ed2a-6c9e-77dd-abf6-610caf0e1d49","0198ed26-a6a7-793d-982a-8940a71ab262","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""6F2813CFC0C64C28B4570DF1A8DB31CC"",""assignmentId"":""0198ed2a-6c9e-77dd-abf6-610caf0e1d49"",""projectId"":""0198ed26-a6a7-793d-982a-8940a71ab262""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=6F2813CFC0C64C28B4570DF1A8DB31CC&assignmentId=0198ed2a-6c9e-77dd-abf6-610caf0e1d49&projectId=0198ed26-a6a7-793d-982a-8940a71ab262","6F2813CFC0C64C28B4570DF1A8DB31CC-2025-08-27-21-17-59","","null","","images/instructions/movie_0.png","null","",""
