"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","11127","0.0-0.0","12076A45802B405BB00ABBFBB67729E0","12076A45802B405BB00ABBFBB67729E0","7b5da142-02a0-4a79-a570-d3734fb8b066","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12076A45802B405BB00ABBFBB67729E0"",""assignmentId"":""7b5da142-02a0-4a79-a570-d3734fb8b066"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12076A45802B405BB00ABBFBB67729E0&assignmentId=7b5da142-02a0-4a79-a570-d3734fb8b066&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12076A45802B405BB00ABBFBB67729E0-2025-05-22-19-35-37","","","","","","",""
"","","","","","instructions","1","798786","0.0-1.0","12076A45802B405BB00ABBFBB67729E0","12076A45802B405BB00ABBFBB67729E0","7b5da142-02a0-4a79-a570-d3734fb8b066","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12076A45802B405BB00ABBFBB67729E0"",""assignmentId"":""7b5da142-02a0-4a79-a570-d3734fb8b066"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12076A45802B405BB00ABBFBB67729E0&assignmentId=7b5da142-02a0-4a79-a570-d3734fb8b066&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12076A45802B405BB00ABBFBB67729E0-2025-05-22-19-35-37","[{""page_index"":0,""viewing_time"":787658}]","787658","","","","",""
"","","","","","instructions","2","803985","0.0-2.0","12076A45802B405BB00ABBFBB67729E0","12076A45802B405BB00ABBFBB67729E0","7b5da142-02a0-4a79-a570-d3734fb8b066","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12076A45802B405BB00ABBFBB67729E0"",""assignmentId"":""7b5da142-02a0-4a79-a570-d3734fb8b066"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12076A45802B405BB00ABBFBB67729E0&assignmentId=7b5da142-02a0-4a79-a570-d3734fb8b066&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12076A45802B405BB00ABBFBB67729E0-2025-05-22-19-35-37","[{""page_index"":0,""viewing_time"":5199}]","5199","","","","",""
"true","","","","","fullscreen","3","806490","0.0-3.0","12076A45802B405BB00ABBFBB67729E0","12076A45802B405BB00ABBFBB67729E0","7b5da142-02a0-4a79-a570-d3734fb8b066","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12076A45802B405BB00ABBFBB67729E0"",""assignmentId"":""7b5da142-02a0-4a79-a570-d3734fb8b066"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12076A45802B405BB00ABBFBB67729E0&assignmentId=7b5da142-02a0-4a79-a570-d3734fb8b066&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12076A45802B405BB00ABBFBB67729E0-2025-05-22-19-35-37","","1494","","","","",""
"","","","","","initialize-microphone","4","829972","0.0-4.0-0.0","12076A45802B405BB00ABBFBB67729E0","12076A45802B405BB00ABBFBB67729E0","7b5da142-02a0-4a79-a570-d3734fb8b066","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12076A45802B405BB00ABBFBB67729E0"",""assignmentId"":""7b5da142-02a0-4a79-a570-d3734fb8b066"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12076A45802B405BB00ABBFBB67729E0&assignmentId=7b5da142-02a0-4a79-a570-d3734fb8b066&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12076A45802B405BB00ABBFBB67729E0-2025-05-22-19-35-37","","","e0cdfc46289ab6a1e51b762396a1ad79d65cd97cbfc678a2f39e2369b5ca0021","","","",""
"","","","","","html-audio-response","5","844075","0.0-4.0-1.0","12076A45802B405BB00ABBFBB67729E0","12076A45802B405BB00ABBFBB67729E0","7b5da142-02a0-4a79-a570-d3734fb8b066","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12076A45802B405BB00ABBFBB67729E0"",""assignmentId"":""7b5da142-02a0-4a79-a570-d3734fb8b066"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12076A45802B405BB00ABBFBB67729E0&assignmentId=7b5da142-02a0-4a79-a570-d3734fb8b066&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12076A45802B405BB00ABBFBB67729E0-2025-05-22-19-35-37","","3307","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","846117","0.0-4.0-2.0","12076A45802B405BB00ABBFBB67729E0","12076A45802B405BB00ABBFBB67729E0","7b5da142-02a0-4a79-a570-d3734fb8b066","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12076A45802B405BB00ABBFBB67729E0"",""assignmentId"":""7b5da142-02a0-4a79-a570-d3734fb8b066"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12076A45802B405BB00ABBFBB67729E0&assignmentId=7b5da142-02a0-4a79-a570-d3734fb8b066&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12076A45802B405BB00ABBFBB67729E0-2025-05-22-19-35-37","","2041","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","863517","0.0-5.0","12076A45802B405BB00ABBFBB67729E0","12076A45802B405BB00ABBFBB67729E0","7b5da142-02a0-4a79-a570-d3734fb8b066","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12076A45802B405BB00ABBFBB67729E0"",""assignmentId"":""7b5da142-02a0-4a79-a570-d3734fb8b066"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12076A45802B405BB00ABBFBB67729E0&assignmentId=7b5da142-02a0-4a79-a570-d3734fb8b066&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12076A45802B405BB00ABBFBB67729E0-2025-05-22-19-35-37","[{""page_index"":0,""viewing_time"":10279},{""page_index"":1,""viewing_time"":7120}]","17399","","","","",""
"","","","","","image-button-response","8","869534","0.0-6.0-0.0","12076A45802B405BB00ABBFBB67729E0","12076A45802B405BB00ABBFBB67729E0","7b5da142-02a0-4a79-a570-d3734fb8b066","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12076A45802B405BB00ABBFBB67729E0"",""assignmentId"":""7b5da142-02a0-4a79-a570-d3734fb8b066"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12076A45802B405BB00ABBFBB67729E0&assignmentId=7b5da142-02a0-4a79-a570-d3734fb8b066&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12076A45802B405BB00ABBFBB67729E0-2025-05-22-19-35-37","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","874050","0.0-6.0-1.0-0.0","12076A45802B405BB00ABBFBB67729E0","12076A45802B405BB00ABBFBB67729E0","7b5da142-02a0-4a79-a570-d3734fb8b066","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""12076A45802B405BB00ABBFBB67729E0"",""assignmentId"":""7b5da142-02a0-4a79-a570-d3734fb8b066"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=12076A45802B405BB00ABBFBB67729E0&assignmentId=7b5da142-02a0-4a79-a570-d3734fb8b066&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","12076A45802B405BB00ABBFBB67729E0-2025-05-22-19-35-37","","null","","images/instructions/movie_1.png","null","",""
