"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","10473","0.0-0.0","18E1996B15B84267BC302904369C8A2D","18E1996B15B84267BC302904369C8A2D","0198ee68-290a-70ff-8242-6bb37b030f0b","0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""18E1996B15B84267BC302904369C8A2D"",""assignmentId"":""0198ee68-290a-70ff-8242-6bb37b030f0b"",""projectId"":""0198ee3c-27ac-7803-a9ea-f3b4ad4ad678""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=18E1996B15B84267BC302904369C8A2D&assignmentId=0198ee68-290a-70ff-8242-6bb37b030f0b&projectId=0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","18E1996B15B84267BC302904369C8A2D-2025-08-28-02-57-43","","","","","","",""
"","","","","","instructions","1","28140","0.0-1.0","18E1996B15B84267BC302904369C8A2D","18E1996B15B84267BC302904369C8A2D","0198ee68-290a-70ff-8242-6bb37b030f0b","0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""18E1996B15B84267BC302904369C8A2D"",""assignmentId"":""0198ee68-290a-70ff-8242-6bb37b030f0b"",""projectId"":""0198ee3c-27ac-7803-a9ea-f3b4ad4ad678""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=18E1996B15B84267BC302904369C8A2D&assignmentId=0198ee68-290a-70ff-8242-6bb37b030f0b&projectId=0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","18E1996B15B84267BC302904369C8A2D-2025-08-28-02-57-43","[{""page_index"":0,""viewing_time"":17666}]","17667","","","","",""
"","","","","","instructions","2","50504","0.0-2.0","18E1996B15B84267BC302904369C8A2D","18E1996B15B84267BC302904369C8A2D","0198ee68-290a-70ff-8242-6bb37b030f0b","0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""18E1996B15B84267BC302904369C8A2D"",""assignmentId"":""0198ee68-290a-70ff-8242-6bb37b030f0b"",""projectId"":""0198ee3c-27ac-7803-a9ea-f3b4ad4ad678""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=18E1996B15B84267BC302904369C8A2D&assignmentId=0198ee68-290a-70ff-8242-6bb37b030f0b&projectId=0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","18E1996B15B84267BC302904369C8A2D-2025-08-28-02-57-43","[{""page_index"":0,""viewing_time"":22363}]","22363","","","","",""
"true","","","","","fullscreen","3","53656","0.0-3.0","18E1996B15B84267BC302904369C8A2D","18E1996B15B84267BC302904369C8A2D","0198ee68-290a-70ff-8242-6bb37b030f0b","0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""18E1996B15B84267BC302904369C8A2D"",""assignmentId"":""0198ee68-290a-70ff-8242-6bb37b030f0b"",""projectId"":""0198ee3c-27ac-7803-a9ea-f3b4ad4ad678""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=18E1996B15B84267BC302904369C8A2D&assignmentId=0198ee68-290a-70ff-8242-6bb37b030f0b&projectId=0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","18E1996B15B84267BC302904369C8A2D-2025-08-28-02-57-43","","2147","","","","",""
"","","","","","initialize-microphone","4","63874","0.0-4.0-0.0","18E1996B15B84267BC302904369C8A2D","18E1996B15B84267BC302904369C8A2D","0198ee68-290a-70ff-8242-6bb37b030f0b","0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""18E1996B15B84267BC302904369C8A2D"",""assignmentId"":""0198ee68-290a-70ff-8242-6bb37b030f0b"",""projectId"":""0198ee3c-27ac-7803-a9ea-f3b4ad4ad678""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=18E1996B15B84267BC302904369C8A2D&assignmentId=0198ee68-290a-70ff-8242-6bb37b030f0b&projectId=0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","18E1996B15B84267BC302904369C8A2D-2025-08-28-02-57-43","","","94c683121b559771666045a4a3f957ef65c16cf1fb854f8902fea05a048a8719","","","",""
"","","","","","html-audio-response","5","72036","0.0-4.0-1.0","18E1996B15B84267BC302904369C8A2D","18E1996B15B84267BC302904369C8A2D","0198ee68-290a-70ff-8242-6bb37b030f0b","0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""18E1996B15B84267BC302904369C8A2D"",""assignmentId"":""0198ee68-290a-70ff-8242-6bb37b030f0b"",""projectId"":""0198ee3c-27ac-7803-a9ea-f3b4ad4ad678""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=18E1996B15B84267BC302904369C8A2D&assignmentId=0198ee68-290a-70ff-8242-6bb37b030f0b&projectId=0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","18E1996B15B84267BC302904369C8A2D-2025-08-28-02-57-43","","1999","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","73542","0.0-4.0-2.0","18E1996B15B84267BC302904369C8A2D","18E1996B15B84267BC302904369C8A2D","0198ee68-290a-70ff-8242-6bb37b030f0b","0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""18E1996B15B84267BC302904369C8A2D"",""assignmentId"":""0198ee68-290a-70ff-8242-6bb37b030f0b"",""projectId"":""0198ee3c-27ac-7803-a9ea-f3b4ad4ad678""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=18E1996B15B84267BC302904369C8A2D&assignmentId=0198ee68-290a-70ff-8242-6bb37b030f0b&projectId=0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","18E1996B15B84267BC302904369C8A2D-2025-08-28-02-57-43","","1504","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","88662","0.0-5.0","18E1996B15B84267BC302904369C8A2D","18E1996B15B84267BC302904369C8A2D","0198ee68-290a-70ff-8242-6bb37b030f0b","0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""18E1996B15B84267BC302904369C8A2D"",""assignmentId"":""0198ee68-290a-70ff-8242-6bb37b030f0b"",""projectId"":""0198ee3c-27ac-7803-a9ea-f3b4ad4ad678""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=18E1996B15B84267BC302904369C8A2D&assignmentId=0198ee68-290a-70ff-8242-6bb37b030f0b&projectId=0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","18E1996B15B84267BC302904369C8A2D-2025-08-28-02-57-43","[{""page_index"":0,""viewing_time"":8235},{""page_index"":1,""viewing_time"":6884}]","15120","","","","",""
"","","","","","image-button-response","8","94668","0.0-6.0-0.0","18E1996B15B84267BC302904369C8A2D","18E1996B15B84267BC302904369C8A2D","0198ee68-290a-70ff-8242-6bb37b030f0b","0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""18E1996B15B84267BC302904369C8A2D"",""assignmentId"":""0198ee68-290a-70ff-8242-6bb37b030f0b"",""projectId"":""0198ee3c-27ac-7803-a9ea-f3b4ad4ad678""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=18E1996B15B84267BC302904369C8A2D&assignmentId=0198ee68-290a-70ff-8242-6bb37b030f0b&projectId=0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","18E1996B15B84267BC302904369C8A2D-2025-08-28-02-57-43","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","99173","0.0-6.0-1.0-0.0","18E1996B15B84267BC302904369C8A2D","18E1996B15B84267BC302904369C8A2D","0198ee68-290a-70ff-8242-6bb37b030f0b","0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""18E1996B15B84267BC302904369C8A2D"",""assignmentId"":""0198ee68-290a-70ff-8242-6bb37b030f0b"",""projectId"":""0198ee3c-27ac-7803-a9ea-f3b4ad4ad678""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=18E1996B15B84267BC302904369C8A2D&assignmentId=0198ee68-290a-70ff-8242-6bb37b030f0b&projectId=0198ee3c-27ac-7803-a9ea-f3b4ad4ad678","18E1996B15B84267BC302904369C8A2D-2025-08-28-02-57-43","","null","","images/instructions/movie_1.png","null","",""
