"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","8905","0.0-0.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","","","","","",""
"","","","","","instructions","1","44944","0.0-1.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","[{""page_index"":0,""viewing_time"":36040}]","36041","","","","",""
"","","","","","instructions","2","55232","0.0-2.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","[{""page_index"":0,""viewing_time"":10287}]","10287","","","","",""
"true","","","","","fullscreen","3","59508","0.0-3.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","3269","","","","",""
"","","","","","initialize-microphone","4","69569","0.0-4.0-0.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","","1f23a573356c05c982870acd2833f8b463b80ad434eaffeec2b6c5a5c2c7ef90","","","",""
"","","","","","html-audio-response","5","94399","0.0-4.0-1.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","2036","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","96144","0.0-4.0-2.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","1739","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","107637","0.0-5.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","[{""page_index"":0,""viewing_time"":2865},{""page_index"":1,""viewing_time"":8624}]","11489","","","","",""
"","","","","","image-button-response","8","113651","0.0-6.0-0.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","118157","0.0-6.0-1.0-0.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","null","","images/instructions/movie_1.png","null","",""
"","","","","","image-button-response","10","120816","0.0-6.0-1.0-1.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","2655","","images/instructions/movie_1.png","0","",""
"","","","","","image-button-response","11","122625","0.0-6.0-1.0-2.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","null","","[]","null","",""
"","","","","","image-button-response","12","127134","0.0-6.0-1.0-0.1","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","null","","images/instructions/movie_2.png","null","",""
"","","","","","image-button-response","13","130554","0.0-6.0-1.0-1.1","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","3419","","images/instructions/movie_2.png","1","",""
"","","","","","image-button-response","14","132358","0.0-6.0-1.0-2.1","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","null","","[]","null","",""
"","","","","","image-button-response","15","136864","0.0-6.0-1.0-0.2","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","null","","images/instructions/movie_3.png","null","",""
"","","","","","image-button-response","16","138641","0.0-6.0-1.0-1.2","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","1772","","images/instructions/movie_3.png","0","",""
"","","","","","image-button-response","17","140448","0.0-6.0-1.0-2.2","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","null","","[]","null","",""
"","","","","","image-button-response","18","144953","0.0-6.0-1.0-0.3","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","null","","images/instructions/movie_4.png","null","",""
"","","","","","image-button-response","19","146050","0.0-6.0-1.0-1.3","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","1094","","images/instructions/movie_4.png","0","",""
"","","","","","image-button-response","20","147860","0.0-6.0-1.0-2.3","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","null","","[]","null","",""
"","","","","","instructions","21","169468","0.0-7.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","[{""page_index"":0,""viewing_time"":19142},{""page_index"":1,""viewing_time"":2466}]","21609","","","","",""
"","","","","","html-audio-response","22","194547","0.0-8.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","7975","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in the exact order you saw them. Try to recall as many images as you can, but remember: getting the order right is more important than the number of images you recall.</p>""]","","3",""
"","","","","","instructions","23","202496","0.0-9.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","[{""page_index"":0,""viewing_time"":7939}]","7940","","","","",""
"","","","","","image-button-response","24","208507","0.0-10.0-0.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","null","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_0.png","null","",""
"","","","","","image-button-response","25","213014","0.0-10.0-1.0-0.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","null","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_ten.png","null","",""
"","","","","","image-button-response","26","214327","0.0-10.0-1.0-1.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","1311","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_ten.png","0","",""
"","","","","","image-button-response","27","216134","0.0-10.0-1.0-2.0","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","null","","[]","null","",""
"","","","","","image-button-response","28","220639","0.0-10.0-1.0-0.1","45E4350FB3BD4822A222C9615DB454A6","45E4350FB3BD4822A222C9615DB454A6","d659f943-c2d1-4595-b727-08a15b63e904","6d972c12-ef4f-4967-baa7-815328c4c025","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""45E4350FB3BD4822A222C9615DB454A6"",""assignmentId"":""d659f943-c2d1-4595-b727-08a15b63e904"",""projectId"":""6d972c12-ef4f-4967-baa7-815328c4c025""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=45E4350FB3BD4822A222C9615DB454A6&assignmentId=d659f943-c2d1-4595-b727-08a15b63e904&projectId=6d972c12-ef4f-4967-baa7-815328c4c025","45E4350FB3BD4822A222C9615DB454A6-2025-08-07-17-50-03","","null","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_7.png","null","",""
