"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","11686","0.0-0.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","6fe7a502-0adf-473a-8674-ab1469137fc2","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""6fe7a502-0adf-473a-8674-ab1469137fc2"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=6fe7a502-0adf-473a-8674-ab1469137fc2&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-15-18-58-39","","","","","","",""
"","","","","","instructions","1","49660","0.0-1.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","6fe7a502-0adf-473a-8674-ab1469137fc2","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""6fe7a502-0adf-473a-8674-ab1469137fc2"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=6fe7a502-0adf-473a-8674-ab1469137fc2&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-15-18-58-39","[{""page_index"":0,""viewing_time"":37974}]","37974","","","","",""
"","","","","","instructions","2","84179","0.0-2.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","6fe7a502-0adf-473a-8674-ab1469137fc2","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""6fe7a502-0adf-473a-8674-ab1469137fc2"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=6fe7a502-0adf-473a-8674-ab1469137fc2&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-15-18-58-39","[{""page_index"":0,""viewing_time"":34519}]","34519","","","","",""
"true","","","","","fullscreen","3","87534","0.0-3.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","6fe7a502-0adf-473a-8674-ab1469137fc2","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""6fe7a502-0adf-473a-8674-ab1469137fc2"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=6fe7a502-0adf-473a-8674-ab1469137fc2&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-15-18-58-39","","2332","","","","",""
"","","","","","initialize-microphone","4","104341","0.0-4.0-0.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","6fe7a502-0adf-473a-8674-ab1469137fc2","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""6fe7a502-0adf-473a-8674-ab1469137fc2"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=6fe7a502-0adf-473a-8674-ab1469137fc2&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-15-18-58-39","","","c7d53d5ae280a263764f726140e01dc08087aff5ca9dc38a9bc4202c101c26c4","","","",""
"","","","","","html-audio-response","5","115424","0.0-4.0-1.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","6fe7a502-0adf-473a-8674-ab1469137fc2","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""6fe7a502-0adf-473a-8674-ab1469137fc2"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=6fe7a502-0adf-473a-8674-ab1469137fc2&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-15-18-58-39","","4258","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","117148","0.0-4.0-2.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","6fe7a502-0adf-473a-8674-ab1469137fc2","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""6fe7a502-0adf-473a-8674-ab1469137fc2"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=6fe7a502-0adf-473a-8674-ab1469137fc2&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-15-18-58-39","","1723","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","130660","0.0-5.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","6fe7a502-0adf-473a-8674-ab1469137fc2","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""6fe7a502-0adf-473a-8674-ab1469137fc2"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=6fe7a502-0adf-473a-8674-ab1469137fc2&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-15-18-58-39","[{""page_index"":0,""viewing_time"":6079},{""page_index"":1,""viewing_time"":7432}]","13511","","","","",""
"","","","","","image-button-response","8","136674","0.0-6.0-0.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","6fe7a502-0adf-473a-8674-ab1469137fc2","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""6fe7a502-0adf-473a-8674-ab1469137fc2"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=6fe7a502-0adf-473a-8674-ab1469137fc2&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-15-18-58-39","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","141185","0.0-6.0-1.0-0.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","6fe7a502-0adf-473a-8674-ab1469137fc2","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""6fe7a502-0adf-473a-8674-ab1469137fc2"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=6fe7a502-0adf-473a-8674-ab1469137fc2&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-15-18-58-39","","null","","images/instructions/movie_1.png","null","",""
