"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","9930","0.0-0.0","DC0C46265A2D4D01B0A6ADB321161AF4","DC0C46265A2D4D01B0A6ADB321161AF4","25067b55-2b9a-4741-8803-936805df588b","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DC0C46265A2D4D01B0A6ADB321161AF4"",""assignmentId"":""25067b55-2b9a-4741-8803-936805df588b"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DC0C46265A2D4D01B0A6ADB321161AF4&assignmentId=25067b55-2b9a-4741-8803-936805df588b&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","DC0C46265A2D4D01B0A6ADB321161AF4-2025-05-22-20-10-53","","","","","","",""
"","","","","","instructions","1","69691","0.0-1.0","DC0C46265A2D4D01B0A6ADB321161AF4","DC0C46265A2D4D01B0A6ADB321161AF4","25067b55-2b9a-4741-8803-936805df588b","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DC0C46265A2D4D01B0A6ADB321161AF4"",""assignmentId"":""25067b55-2b9a-4741-8803-936805df588b"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DC0C46265A2D4D01B0A6ADB321161AF4&assignmentId=25067b55-2b9a-4741-8803-936805df588b&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","DC0C46265A2D4D01B0A6ADB321161AF4-2025-05-22-20-10-53","[{""page_index"":0,""viewing_time"":59758}]","59759","","","","",""
"","","","","","instructions","2","125461","0.0-2.0","DC0C46265A2D4D01B0A6ADB321161AF4","DC0C46265A2D4D01B0A6ADB321161AF4","25067b55-2b9a-4741-8803-936805df588b","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DC0C46265A2D4D01B0A6ADB321161AF4"",""assignmentId"":""25067b55-2b9a-4741-8803-936805df588b"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DC0C46265A2D4D01B0A6ADB321161AF4&assignmentId=25067b55-2b9a-4741-8803-936805df588b&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","DC0C46265A2D4D01B0A6ADB321161AF4-2025-05-22-20-10-53","[{""page_index"":0,""viewing_time"":55767}]","55768","","","","",""
"true","","","","","fullscreen","3","130602","0.0-3.0","DC0C46265A2D4D01B0A6ADB321161AF4","DC0C46265A2D4D01B0A6ADB321161AF4","25067b55-2b9a-4741-8803-936805df588b","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DC0C46265A2D4D01B0A6ADB321161AF4"",""assignmentId"":""25067b55-2b9a-4741-8803-936805df588b"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DC0C46265A2D4D01B0A6ADB321161AF4&assignmentId=25067b55-2b9a-4741-8803-936805df588b&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","DC0C46265A2D4D01B0A6ADB321161AF4-2025-05-22-20-10-53","","4131","","","","",""
"","","","","","initialize-microphone","4","145228","0.0-4.0-0.0","DC0C46265A2D4D01B0A6ADB321161AF4","DC0C46265A2D4D01B0A6ADB321161AF4","25067b55-2b9a-4741-8803-936805df588b","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DC0C46265A2D4D01B0A6ADB321161AF4"",""assignmentId"":""25067b55-2b9a-4741-8803-936805df588b"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DC0C46265A2D4D01B0A6ADB321161AF4&assignmentId=25067b55-2b9a-4741-8803-936805df588b&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","DC0C46265A2D4D01B0A6ADB321161AF4-2025-05-22-20-10-53","","","1099cc8cc69eb9f123e8f87376dc0e12eb1a4bdd26e104ae964700d85600f28e","","","",""
"","","","","","html-audio-response","5","165355","0.0-4.0-1.0","DC0C46265A2D4D01B0A6ADB321161AF4","DC0C46265A2D4D01B0A6ADB321161AF4","25067b55-2b9a-4741-8803-936805df588b","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DC0C46265A2D4D01B0A6ADB321161AF4"",""assignmentId"":""25067b55-2b9a-4741-8803-936805df588b"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DC0C46265A2D4D01B0A6ADB321161AF4&assignmentId=25067b55-2b9a-4741-8803-936805df588b&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","DC0C46265A2D4D01B0A6ADB321161AF4-2025-05-22-20-10-53","","8040","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","7",""
"","","","","","html-button-response","6","168651","0.0-4.0-2.0","DC0C46265A2D4D01B0A6ADB321161AF4","DC0C46265A2D4D01B0A6ADB321161AF4","25067b55-2b9a-4741-8803-936805df588b","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DC0C46265A2D4D01B0A6ADB321161AF4"",""assignmentId"":""25067b55-2b9a-4741-8803-936805df588b"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DC0C46265A2D4D01B0A6ADB321161AF4&assignmentId=25067b55-2b9a-4741-8803-936805df588b&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","DC0C46265A2D4D01B0A6ADB321161AF4-2025-05-22-20-10-53","","3292","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","195572","0.0-5.0","DC0C46265A2D4D01B0A6ADB321161AF4","DC0C46265A2D4D01B0A6ADB321161AF4","25067b55-2b9a-4741-8803-936805df588b","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DC0C46265A2D4D01B0A6ADB321161AF4"",""assignmentId"":""25067b55-2b9a-4741-8803-936805df588b"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DC0C46265A2D4D01B0A6ADB321161AF4&assignmentId=25067b55-2b9a-4741-8803-936805df588b&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","DC0C46265A2D4D01B0A6ADB321161AF4-2025-05-22-20-10-53","[{""page_index"":0,""viewing_time"":10967},{""page_index"":1,""viewing_time"":15952}]","26919","","","","",""
"","","","","","image-button-response","8","201584","0.0-6.0-0.0","DC0C46265A2D4D01B0A6ADB321161AF4","DC0C46265A2D4D01B0A6ADB321161AF4","25067b55-2b9a-4741-8803-936805df588b","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DC0C46265A2D4D01B0A6ADB321161AF4"",""assignmentId"":""25067b55-2b9a-4741-8803-936805df588b"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DC0C46265A2D4D01B0A6ADB321161AF4&assignmentId=25067b55-2b9a-4741-8803-936805df588b&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","DC0C46265A2D4D01B0A6ADB321161AF4-2025-05-22-20-10-53","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","206089","0.0-6.0-1.0-0.0","DC0C46265A2D4D01B0A6ADB321161AF4","DC0C46265A2D4D01B0A6ADB321161AF4","25067b55-2b9a-4741-8803-936805df588b","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DC0C46265A2D4D01B0A6ADB321161AF4"",""assignmentId"":""25067b55-2b9a-4741-8803-936805df588b"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DC0C46265A2D4D01B0A6ADB321161AF4&assignmentId=25067b55-2b9a-4741-8803-936805df588b&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","DC0C46265A2D4D01B0A6ADB321161AF4-2025-05-22-20-10-53","","null","","images/instructions/movie_1.png","null","",""
