"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","6600","0.0-0.0","624E9FCA937149C69D856EA4059E867F","624E9FCA937149C69D856EA4059E867F","6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""624E9FCA937149C69D856EA4059E867F"",""assignmentId"":""6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=624E9FCA937149C69D856EA4059E867F&assignmentId=6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","624E9FCA937149C69D856EA4059E867F-2025-05-27-18-53-02","","","","","","",""
"","","","","","instructions","1","813997","0.0-1.0","624E9FCA937149C69D856EA4059E867F","624E9FCA937149C69D856EA4059E867F","6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""624E9FCA937149C69D856EA4059E867F"",""assignmentId"":""6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=624E9FCA937149C69D856EA4059E867F&assignmentId=6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","624E9FCA937149C69D856EA4059E867F-2025-05-27-18-53-02","[{""page_index"":0,""viewing_time"":807395}]","807396","","","","",""
"","","","","","instructions","2","817516","0.0-2.0","624E9FCA937149C69D856EA4059E867F","624E9FCA937149C69D856EA4059E867F","6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""624E9FCA937149C69D856EA4059E867F"",""assignmentId"":""6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=624E9FCA937149C69D856EA4059E867F&assignmentId=6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","624E9FCA937149C69D856EA4059E867F-2025-05-27-18-53-02","[{""page_index"":0,""viewing_time"":3518}]","3518","","","","",""
"true","","","","","fullscreen","3","1126253","0.0-3.0","624E9FCA937149C69D856EA4059E867F","624E9FCA937149C69D856EA4059E867F","6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""624E9FCA937149C69D856EA4059E867F"",""assignmentId"":""6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=624E9FCA937149C69D856EA4059E867F&assignmentId=6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","624E9FCA937149C69D856EA4059E867F-2025-05-27-18-53-02","","307717","","","","",""
"","","","","","initialize-microphone","4","1139967","0.0-4.0-0.0","624E9FCA937149C69D856EA4059E867F","624E9FCA937149C69D856EA4059E867F","6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""624E9FCA937149C69D856EA4059E867F"",""assignmentId"":""6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=624E9FCA937149C69D856EA4059E867F&assignmentId=6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","624E9FCA937149C69D856EA4059E867F-2025-05-27-18-53-02","","","7d06d7adad9d3dd898b3b902c29e8a6b1c36d6a4c0aee7f42065501ada5051ac","","","",""
"","","","","","html-audio-response","5","1153149","0.0-4.0-1.0","624E9FCA937149C69D856EA4059E867F","624E9FCA937149C69D856EA4059E867F","6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""624E9FCA937149C69D856EA4059E867F"",""assignmentId"":""6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=624E9FCA937149C69D856EA4059E867F&assignmentId=6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","624E9FCA937149C69D856EA4059E867F-2025-05-27-18-53-02","","3195","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","1154623","0.0-4.0-2.0","624E9FCA937149C69D856EA4059E867F","624E9FCA937149C69D856EA4059E867F","6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""624E9FCA937149C69D856EA4059E867F"",""assignmentId"":""6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=624E9FCA937149C69D856EA4059E867F&assignmentId=6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","624E9FCA937149C69D856EA4059E867F-2025-05-27-18-53-02","","1472","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","1169880","0.0-5.0","624E9FCA937149C69D856EA4059E867F","624E9FCA937149C69D856EA4059E867F","6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""624E9FCA937149C69D856EA4059E867F"",""assignmentId"":""6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=624E9FCA937149C69D856EA4059E867F&assignmentId=6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","624E9FCA937149C69D856EA4059E867F-2025-05-27-18-53-02","[{""page_index"":0,""viewing_time"":6802},{""page_index"":1,""viewing_time"":8455}]","15257","","","","",""
"","","","","","image-button-response","8","1175883","0.0-6.0-0.0","624E9FCA937149C69D856EA4059E867F","624E9FCA937149C69D856EA4059E867F","6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""624E9FCA937149C69D856EA4059E867F"",""assignmentId"":""6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=624E9FCA937149C69D856EA4059E867F&assignmentId=6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","624E9FCA937149C69D856EA4059E867F-2025-05-27-18-53-02","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","1180391","0.0-6.0-1.0-0.0","624E9FCA937149C69D856EA4059E867F","624E9FCA937149C69D856EA4059E867F","6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""624E9FCA937149C69D856EA4059E867F"",""assignmentId"":""6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=624E9FCA937149C69D856EA4059E867F&assignmentId=6b81af7b-e6cd-45f2-a3d9-cc10e02ccee5&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","624E9FCA937149C69D856EA4059E867F-2025-05-27-18-53-02","","null","","images/instructions/movie_1.png","null","",""
