"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"","","","","","image-button-response","38","445712","0.0-10.0-1.0-1.4","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5.png","null","",""
"","","","","","image-button-response","39","447519","0.0-10.0-1.0-2.4","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","40","452022","0.0-10.0-1.0-0.5","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png","null","",""
"","","","","","image-button-response","41","453785","0.0-10.0-1.0-1.5","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1762","","images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png","0","",""
"","","","","","image-button-response","42","455590","0.0-10.0-1.0-2.5","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","43","460101","0.0-10.0-1.0-0.6","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7.png","null","",""
"","","","","","image-button-response","44","461960","0.0-10.0-1.0-1.6","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1857","","images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7.png","0","",""
"","","","","","image-button-response","45","463771","0.0-10.0-1.0-2.6","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","46","468272","0.0-10.0-1.0-0.7","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_8.png","null","",""
"","","","","","image-button-response","47","469558","0.0-10.0-1.0-1.7","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1286","","images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_8.png","0","",""
"","","","","","image-button-response","48","471361","0.0-10.0-1.0-2.7","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","49","475871","0.0-10.0-1.0-0.8","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_9.png","null","",""
"","","","","","image-button-response","50","476768","0.0-10.0-1.0-1.8","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","895","","images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_9.png","0","",""
"","","","","","image-button-response","51","478584","0.0-10.0-1.0-2.8","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","52","483098","0.0-10.0-1.0-0.9","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_ten.png","null","",""
"","","","","","image-button-response","53","484332","0.0-10.0-1.0-1.9","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1232","","images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_ten.png","0","",""
"","","","","","image-button-response","54","486149","0.0-10.0-1.0-2.9","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","html-audio-response","55","532470","0.0-11.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","32748","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, as many as you can remember. The images can be said in any order.</p>""]","","2","saving_a_cat_causal"
"","","","","","image-button-response","56","538486","0.0-12.0-0.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/museum_causal/museum_causal_0.png","null","",""
"","","","","","image-button-response","57","542997","0.0-12.0-1.0-0.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/museum_causal/museum_causal_7.png","null","",""
"","","","","","image-button-response","58","545115","0.0-12.0-1.0-1.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","2116","","images/causal_sequence/museum_causal/museum_causal_7.png","1","",""
"","","","","","image-button-response","59","546919","0.0-12.0-1.0-2.0","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","60","551430","0.0-12.0-1.0-0.1","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/museum_causal/museum_causal_3.png","null","",""
"","","","","","image-button-response","61","553152","0.0-12.0-1.0-1.1","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1721","","images/causal_sequence/museum_causal/museum_causal_3.png","0","",""
"","","","","","image-button-response","62","554957","0.0-12.0-1.0-2.1","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","63","559462","0.0-12.0-1.0-0.2","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/museum_causal/museum_causal_5.png","null","",""
"","","","","","image-button-response","64","561665","0.0-12.0-1.0-1.2","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","2202","","images/causal_sequence/museum_causal/museum_causal_5.png","0","",""
"","","","","","image-button-response","65","563474","0.0-12.0-1.0-2.2","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","66","567983","0.0-12.0-1.0-0.3","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/museum_causal/museum_causal_6.png","null","",""
"","","","","","image-button-response","67","568914","0.0-12.0-1.0-1.3","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","929","","images/causal_sequence/museum_causal/museum_causal_6.png","0","",""
"","","","","","image-button-response","68","570716","0.0-12.0-1.0-2.3","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","69","575235","0.0-12.0-1.0-0.4","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/museum_causal/museum_causal_1.png","null","",""
"","","","","","image-button-response","70","578015","0.0-12.0-1.0-1.4","41DE43F13F5944BA8900E5F10F2B34FF","41DE43F13F5944BA8900E5F10F2B34FF","cbea076d-f9d3-45af-9108-521bbf316bf7","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""41DE43F13F5944BA8900E5F10F2B34FF"",""assignmentId"":""cbea076d-f9d3-45af-9108-521bbf316bf7"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=41DE43F13F5944BA8900E5F10F2B34FF&assignmentId=cbea076d-f9d3-45af-9108-521bbf316bf7&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","2778","","images/causal_sequence/museum_causal/museum_causal_1.png","0","",""
