"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","43","0.0-0.0","","","","","{""fast_test"":""1"",""num_seqs"":""2""}","https://test12345.live/?fast_test=1&num_seqs=2","-2024-11-24-07-39-30","","","","","","",""
"","","","","","instructions","1","1929","0.0-1.0","","","","","{""fast_test"":""1"",""num_seqs"":""2""}","https://test12345.live/?fast_test=1&num_seqs=2","-2024-11-24-07-39-30","[{""page_index"":0,""viewing_time"":1886}]","1886","","","","",""
"","","","","","instructions","2","6561","0.0-2.0","","","","","{""fast_test"":""1"",""num_seqs"":""2""}","https://test12345.live/?fast_test=1&num_seqs=2","-2024-11-24-07-39-30","[{""page_index"":0,""viewing_time"":4630}]","4631","","","","",""
"true","","","","","fullscreen","3","8771","0.0-3.0","","","","","{""fast_test"":""1"",""num_seqs"":""2""}","https://test12345.live/?fast_test=1&num_seqs=2","-2024-11-24-07-39-30","","1197","","","","",""
"","","","","","initialize-microphone","4","11967","0.0-4.0-0.0","","","","","{""fast_test"":""1"",""num_seqs"":""2""}","https://test12345.live/?fast_test=1&num_seqs=2","-2024-11-24-07-39-30","","","53f28a877f6599c740caa800dc23624f51fa5bbcd1b1a1ded038d292d93582d7","","","",""
"","","","","","html-audio-response","5","17833","0.0-4.0-1.0","","","","","{""fast_test"":""1"",""num_seqs"":""2""}","https://test12345.live/?fast_test=1&num_seqs=2","-2024-11-24-07-39-30","","4148","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","26594","0.0-4.0-2.0","","","","","{""fast_test"":""1"",""num_seqs"":""2""}","https://test12345.live/?fast_test=1&num_seqs=2","-2024-11-24-07-39-30","","8759","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","0","",""
"","","","","","initialize-microphone","7","32670","0.0-4.1-0.1","","","","","{""fast_test"":""1"",""num_seqs"":""2""}","https://test12345.live/?fast_test=1&num_seqs=2","-2024-11-24-07-39-30","","","53f28a877f6599c740caa800dc23624f51fa5bbcd1b1a1ded038d292d93582d7","","","",""
"","","","","","html-audio-response","8","39700","0.0-4.1-1.1","","","","","{""fast_test"":""1"",""num_seqs"":""2""}","https://test12345.live/?fast_test=1&num_seqs=2","-2024-11-24-07-39-30","","2467","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","2",""
"","","","","","html-button-response","9","41536","0.0-4.1-2.1","","","","","{""fast_test"":""1"",""num_seqs"":""2""}","https://test12345.live/?fast_test=1&num_seqs=2","-2024-11-24-07-39-30","","1835","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
