"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","4339","0.0-0.0","17CDB055E23E47CCB1EBEA92A5670E3C","17CDB055E23E47CCB1EBEA92A5670E3C","59a09256-2991-4d4f-9e2d-bcc6d78cd2c8","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""17CDB055E23E47CCB1EBEA92A5670E3C"",""assignmentId"":""59a09256-2991-4d4f-9e2d-bcc6d78cd2c8"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=17CDB055E23E47CCB1EBEA92A5670E3C&assignmentId=59a09256-2991-4d4f-9e2d-bcc6d78cd2c8&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","17CDB055E23E47CCB1EBEA92A5670E3C-2024-11-24-19-14-36","","","","","","",""
"","","","","","instructions","1","94020","0.0-1.0","17CDB055E23E47CCB1EBEA92A5670E3C","17CDB055E23E47CCB1EBEA92A5670E3C","59a09256-2991-4d4f-9e2d-bcc6d78cd2c8","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""17CDB055E23E47CCB1EBEA92A5670E3C"",""assignmentId"":""59a09256-2991-4d4f-9e2d-bcc6d78cd2c8"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=17CDB055E23E47CCB1EBEA92A5670E3C&assignmentId=59a09256-2991-4d4f-9e2d-bcc6d78cd2c8&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","17CDB055E23E47CCB1EBEA92A5670E3C-2024-11-24-19-14-36","[{""page_index"":0,""viewing_time"":89684}]","89685","","","","",""
"","","","","","instructions","2","201219","0.0-2.0","17CDB055E23E47CCB1EBEA92A5670E3C","17CDB055E23E47CCB1EBEA92A5670E3C","59a09256-2991-4d4f-9e2d-bcc6d78cd2c8","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""17CDB055E23E47CCB1EBEA92A5670E3C"",""assignmentId"":""59a09256-2991-4d4f-9e2d-bcc6d78cd2c8"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=17CDB055E23E47CCB1EBEA92A5670E3C&assignmentId=59a09256-2991-4d4f-9e2d-bcc6d78cd2c8&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","17CDB055E23E47CCB1EBEA92A5670E3C-2024-11-24-19-14-36","[{""page_index"":0,""viewing_time"":107190}]","107190","","","","",""
"true","","","","","fullscreen","3","209298","0.0-3.0","17CDB055E23E47CCB1EBEA92A5670E3C","17CDB055E23E47CCB1EBEA92A5670E3C","59a09256-2991-4d4f-9e2d-bcc6d78cd2c8","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""17CDB055E23E47CCB1EBEA92A5670E3C"",""assignmentId"":""59a09256-2991-4d4f-9e2d-bcc6d78cd2c8"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=17CDB055E23E47CCB1EBEA92A5670E3C&assignmentId=59a09256-2991-4d4f-9e2d-bcc6d78cd2c8&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","17CDB055E23E47CCB1EBEA92A5670E3C-2024-11-24-19-14-36","","7070","","","","",""
"","","","","","initialize-microphone","4","220829","0.0-4.0-0.0","17CDB055E23E47CCB1EBEA92A5670E3C","17CDB055E23E47CCB1EBEA92A5670E3C","59a09256-2991-4d4f-9e2d-bcc6d78cd2c8","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""17CDB055E23E47CCB1EBEA92A5670E3C"",""assignmentId"":""59a09256-2991-4d4f-9e2d-bcc6d78cd2c8"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=17CDB055E23E47CCB1EBEA92A5670E3C&assignmentId=59a09256-2991-4d4f-9e2d-bcc6d78cd2c8&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","17CDB055E23E47CCB1EBEA92A5670E3C-2024-11-24-19-14-36","","","66f9a1eedb92f9752b889c400ebd29fc1f8d4f645c23284c10b3779f2a82fcb8","","","",""
"","","","","","html-audio-response","5","233258","0.0-4.0-1.0","17CDB055E23E47CCB1EBEA92A5670E3C","17CDB055E23E47CCB1EBEA92A5670E3C","59a09256-2991-4d4f-9e2d-bcc6d78cd2c8","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""17CDB055E23E47CCB1EBEA92A5670E3C"",""assignmentId"":""59a09256-2991-4d4f-9e2d-bcc6d78cd2c8"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=17CDB055E23E47CCB1EBEA92A5670E3C&assignmentId=59a09256-2991-4d4f-9e2d-bcc6d78cd2c8&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","17CDB055E23E47CCB1EBEA92A5670E3C-2024-11-24-19-14-36","","3960","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","18",""
"","","","","","html-button-response","6","236996","0.0-4.0-2.0","17CDB055E23E47CCB1EBEA92A5670E3C","17CDB055E23E47CCB1EBEA92A5670E3C","59a09256-2991-4d4f-9e2d-bcc6d78cd2c8","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""17CDB055E23E47CCB1EBEA92A5670E3C"",""assignmentId"":""59a09256-2991-4d4f-9e2d-bcc6d78cd2c8"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=17CDB055E23E47CCB1EBEA92A5670E3C&assignmentId=59a09256-2991-4d4f-9e2d-bcc6d78cd2c8&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","17CDB055E23E47CCB1EBEA92A5670E3C-2024-11-24-19-14-36","","3734","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","267148","0.0-5.0","17CDB055E23E47CCB1EBEA92A5670E3C","17CDB055E23E47CCB1EBEA92A5670E3C","59a09256-2991-4d4f-9e2d-bcc6d78cd2c8","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""17CDB055E23E47CCB1EBEA92A5670E3C"",""assignmentId"":""59a09256-2991-4d4f-9e2d-bcc6d78cd2c8"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=17CDB055E23E47CCB1EBEA92A5670E3C&assignmentId=59a09256-2991-4d4f-9e2d-bcc6d78cd2c8&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","17CDB055E23E47CCB1EBEA92A5670E3C-2024-11-24-19-14-36","[{""page_index"":0,""viewing_time"":17820},{""page_index"":1,""viewing_time"":12330}]","30150","","","","",""
"","","","","","image-button-response","8","273159","0.0-6.0-0.0","17CDB055E23E47CCB1EBEA92A5670E3C","17CDB055E23E47CCB1EBEA92A5670E3C","59a09256-2991-4d4f-9e2d-bcc6d78cd2c8","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""17CDB055E23E47CCB1EBEA92A5670E3C"",""assignmentId"":""59a09256-2991-4d4f-9e2d-bcc6d78cd2c8"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=17CDB055E23E47CCB1EBEA92A5670E3C&assignmentId=59a09256-2991-4d4f-9e2d-bcc6d78cd2c8&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","17CDB055E23E47CCB1EBEA92A5670E3C-2024-11-24-19-14-36","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","277666","0.0-6.0-1.0-0.0","17CDB055E23E47CCB1EBEA92A5670E3C","17CDB055E23E47CCB1EBEA92A5670E3C","59a09256-2991-4d4f-9e2d-bcc6d78cd2c8","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""17CDB055E23E47CCB1EBEA92A5670E3C"",""assignmentId"":""59a09256-2991-4d4f-9e2d-bcc6d78cd2c8"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=17CDB055E23E47CCB1EBEA92A5670E3C&assignmentId=59a09256-2991-4d4f-9e2d-bcc6d78cd2c8&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","17CDB055E23E47CCB1EBEA92A5670E3C-2024-11-24-19-14-36","","null","","images/instructions/movie_1.png","null","",""
