"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","23809","0.0-0.0","B0901473905B445F8409B786C97E73FD","B0901473905B445F8409B786C97E73FD","8d21da60-8b61-495d-9fb8-8b151aca2cfb","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""B0901473905B445F8409B786C97E73FD"",""assignmentId"":""8d21da60-8b61-495d-9fb8-8b151aca2cfb"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=B0901473905B445F8409B786C97E73FD&assignmentId=8d21da60-8b61-495d-9fb8-8b151aca2cfb&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","B0901473905B445F8409B786C97E73FD-2024-11-24-19-11-59","","","","","","",""
"","","","","","instructions","1","38239","0.0-1.0","B0901473905B445F8409B786C97E73FD","B0901473905B445F8409B786C97E73FD","8d21da60-8b61-495d-9fb8-8b151aca2cfb","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""B0901473905B445F8409B786C97E73FD"",""assignmentId"":""8d21da60-8b61-495d-9fb8-8b151aca2cfb"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=B0901473905B445F8409B786C97E73FD&assignmentId=8d21da60-8b61-495d-9fb8-8b151aca2cfb&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","B0901473905B445F8409B786C97E73FD-2024-11-24-19-11-59","[{""page_index"":0,""viewing_time"":14427}]","14427","","","","",""
"","","","","","instructions","2","48899","0.0-2.0","B0901473905B445F8409B786C97E73FD","B0901473905B445F8409B786C97E73FD","8d21da60-8b61-495d-9fb8-8b151aca2cfb","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""B0901473905B445F8409B786C97E73FD"",""assignmentId"":""8d21da60-8b61-495d-9fb8-8b151aca2cfb"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=B0901473905B445F8409B786C97E73FD&assignmentId=8d21da60-8b61-495d-9fb8-8b151aca2cfb&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","B0901473905B445F8409B786C97E73FD-2024-11-24-19-11-59","[{""page_index"":0,""viewing_time"":10658}]","10659","","","","",""
"true","","","","","fullscreen","3","60223","0.0-3.0","B0901473905B445F8409B786C97E73FD","B0901473905B445F8409B786C97E73FD","8d21da60-8b61-495d-9fb8-8b151aca2cfb","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""B0901473905B445F8409B786C97E73FD"",""assignmentId"":""8d21da60-8b61-495d-9fb8-8b151aca2cfb"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=B0901473905B445F8409B786C97E73FD&assignmentId=8d21da60-8b61-495d-9fb8-8b151aca2cfb&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","B0901473905B445F8409B786C97E73FD-2024-11-24-19-11-59","","10313","","","","",""
"","","","","","initialize-microphone","4","68763","0.0-4.0-0.0","B0901473905B445F8409B786C97E73FD","B0901473905B445F8409B786C97E73FD","8d21da60-8b61-495d-9fb8-8b151aca2cfb","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""B0901473905B445F8409B786C97E73FD"",""assignmentId"":""8d21da60-8b61-495d-9fb8-8b151aca2cfb"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=B0901473905B445F8409B786C97E73FD&assignmentId=8d21da60-8b61-495d-9fb8-8b151aca2cfb&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","B0901473905B445F8409B786C97E73FD-2024-11-24-19-11-59","","","8b842c381bba9c2101dafcce21caa26839c08bf1f8a9d36fa0c23bf340b45588","","","",""
"","","","","","html-audio-response","5","78035","0.0-4.0-1.0","B0901473905B445F8409B786C97E73FD","B0901473905B445F8409B786C97E73FD","8d21da60-8b61-495d-9fb8-8b151aca2cfb","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""B0901473905B445F8409B786C97E73FD"",""assignmentId"":""8d21da60-8b61-495d-9fb8-8b151aca2cfb"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=B0901473905B445F8409B786C97E73FD&assignmentId=8d21da60-8b61-495d-9fb8-8b151aca2cfb&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","B0901473905B445F8409B786C97E73FD-2024-11-24-19-11-59","","1595","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","79295","0.0-4.0-2.0","B0901473905B445F8409B786C97E73FD","B0901473905B445F8409B786C97E73FD","8d21da60-8b61-495d-9fb8-8b151aca2cfb","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""B0901473905B445F8409B786C97E73FD"",""assignmentId"":""8d21da60-8b61-495d-9fb8-8b151aca2cfb"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=B0901473905B445F8409B786C97E73FD&assignmentId=8d21da60-8b61-495d-9fb8-8b151aca2cfb&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","B0901473905B445F8409B786C97E73FD-2024-11-24-19-11-59","","1256","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","91181","0.0-5.0","B0901473905B445F8409B786C97E73FD","B0901473905B445F8409B786C97E73FD","8d21da60-8b61-495d-9fb8-8b151aca2cfb","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""B0901473905B445F8409B786C97E73FD"",""assignmentId"":""8d21da60-8b61-495d-9fb8-8b151aca2cfb"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=B0901473905B445F8409B786C97E73FD&assignmentId=8d21da60-8b61-495d-9fb8-8b151aca2cfb&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","B0901473905B445F8409B786C97E73FD-2024-11-24-19-11-59","[{""page_index"":0,""viewing_time"":5144},{""page_index"":1,""viewing_time"":6741}]","11885","","","","",""
"","","","","","image-button-response","8","97197","0.0-6.0-0.0","B0901473905B445F8409B786C97E73FD","B0901473905B445F8409B786C97E73FD","8d21da60-8b61-495d-9fb8-8b151aca2cfb","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""B0901473905B445F8409B786C97E73FD"",""assignmentId"":""8d21da60-8b61-495d-9fb8-8b151aca2cfb"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=B0901473905B445F8409B786C97E73FD&assignmentId=8d21da60-8b61-495d-9fb8-8b151aca2cfb&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","B0901473905B445F8409B786C97E73FD-2024-11-24-19-11-59","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","101713","0.0-6.0-1.0-0.0","B0901473905B445F8409B786C97E73FD","B0901473905B445F8409B786C97E73FD","8d21da60-8b61-495d-9fb8-8b151aca2cfb","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""B0901473905B445F8409B786C97E73FD"",""assignmentId"":""8d21da60-8b61-495d-9fb8-8b151aca2cfb"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=B0901473905B445F8409B786C97E73FD&assignmentId=8d21da60-8b61-495d-9fb8-8b151aca2cfb&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","B0901473905B445F8409B786C97E73FD-2024-11-24-19-11-59","","null","","images/instructions/movie_1.png","null","",""
