"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","70615","0.0-0.0","78D10B2245C346C8A35FCC694144C653","78D10B2245C346C8A35FCC694144C653","820c412c-8749-4e06-b55e-0101ef6b720a","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""78D10B2245C346C8A35FCC694144C653"",""assignmentId"":""820c412c-8749-4e06-b55e-0101ef6b720a"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=78D10B2245C346C8A35FCC694144C653&assignmentId=820c412c-8749-4e06-b55e-0101ef6b720a&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","78D10B2245C346C8A35FCC694144C653-2024-11-24-19-36-19","","","","","","",""
"","","","","","instructions","1","106062","0.0-1.0","78D10B2245C346C8A35FCC694144C653","78D10B2245C346C8A35FCC694144C653","820c412c-8749-4e06-b55e-0101ef6b720a","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""78D10B2245C346C8A35FCC694144C653"",""assignmentId"":""820c412c-8749-4e06-b55e-0101ef6b720a"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=78D10B2245C346C8A35FCC694144C653&assignmentId=820c412c-8749-4e06-b55e-0101ef6b720a&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","78D10B2245C346C8A35FCC694144C653-2024-11-24-19-36-19","[{""page_index"":0,""viewing_time"":35444}]","35446","","","","",""
"","","","","","instructions","2","136940","0.0-2.0","78D10B2245C346C8A35FCC694144C653","78D10B2245C346C8A35FCC694144C653","820c412c-8749-4e06-b55e-0101ef6b720a","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""78D10B2245C346C8A35FCC694144C653"",""assignmentId"":""820c412c-8749-4e06-b55e-0101ef6b720a"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=78D10B2245C346C8A35FCC694144C653&assignmentId=820c412c-8749-4e06-b55e-0101ef6b720a&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","78D10B2245C346C8A35FCC694144C653-2024-11-24-19-36-19","[{""page_index"":0,""viewing_time"":30877}]","30877","","","","",""
"true","","","","","fullscreen","3","139836","0.0-3.0","78D10B2245C346C8A35FCC694144C653","78D10B2245C346C8A35FCC694144C653","820c412c-8749-4e06-b55e-0101ef6b720a","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""78D10B2245C346C8A35FCC694144C653"",""assignmentId"":""820c412c-8749-4e06-b55e-0101ef6b720a"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=78D10B2245C346C8A35FCC694144C653&assignmentId=820c412c-8749-4e06-b55e-0101ef6b720a&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","78D10B2245C346C8A35FCC694144C653-2024-11-24-19-36-19","","1885","","","","",""
"","","","","","initialize-microphone","4","150576","0.0-4.0-0.0","78D10B2245C346C8A35FCC694144C653","78D10B2245C346C8A35FCC694144C653","820c412c-8749-4e06-b55e-0101ef6b720a","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""78D10B2245C346C8A35FCC694144C653"",""assignmentId"":""820c412c-8749-4e06-b55e-0101ef6b720a"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=78D10B2245C346C8A35FCC694144C653&assignmentId=820c412c-8749-4e06-b55e-0101ef6b720a&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","78D10B2245C346C8A35FCC694144C653-2024-11-24-19-36-19","","","65867af12ddfc34f2b897a23da36967f29c2be354e3ef6d4752cc6d5f3a6d7cd","","","",""
"","","","","","html-audio-response","5","167296","0.0-4.0-1.0","78D10B2245C346C8A35FCC694144C653","78D10B2245C346C8A35FCC694144C653","820c412c-8749-4e06-b55e-0101ef6b720a","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""78D10B2245C346C8A35FCC694144C653"",""assignmentId"":""820c412c-8749-4e06-b55e-0101ef6b720a"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=78D10B2245C346C8A35FCC694144C653&assignmentId=820c412c-8749-4e06-b55e-0101ef6b720a&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","78D10B2245C346C8A35FCC694144C653-2024-11-24-19-36-19","","2909","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","7",""
"","","","","","html-button-response","6","168813","0.0-4.0-2.0","78D10B2245C346C8A35FCC694144C653","78D10B2245C346C8A35FCC694144C653","820c412c-8749-4e06-b55e-0101ef6b720a","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""78D10B2245C346C8A35FCC694144C653"",""assignmentId"":""820c412c-8749-4e06-b55e-0101ef6b720a"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=78D10B2245C346C8A35FCC694144C653&assignmentId=820c412c-8749-4e06-b55e-0101ef6b720a&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","78D10B2245C346C8A35FCC694144C653-2024-11-24-19-36-19","","1516","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","175836","0.0-5.0","78D10B2245C346C8A35FCC694144C653","78D10B2245C346C8A35FCC694144C653","820c412c-8749-4e06-b55e-0101ef6b720a","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""78D10B2245C346C8A35FCC694144C653"",""assignmentId"":""820c412c-8749-4e06-b55e-0101ef6b720a"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=78D10B2245C346C8A35FCC694144C653&assignmentId=820c412c-8749-4e06-b55e-0101ef6b720a&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","78D10B2245C346C8A35FCC694144C653-2024-11-24-19-36-19","[{""page_index"":0,""viewing_time"":1662},{""page_index"":1,""viewing_time"":5358}]","7021","","","","",""
"","","","","","image-button-response","8","181846","0.0-6.0-0.0","78D10B2245C346C8A35FCC694144C653","78D10B2245C346C8A35FCC694144C653","820c412c-8749-4e06-b55e-0101ef6b720a","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""78D10B2245C346C8A35FCC694144C653"",""assignmentId"":""820c412c-8749-4e06-b55e-0101ef6b720a"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=78D10B2245C346C8A35FCC694144C653&assignmentId=820c412c-8749-4e06-b55e-0101ef6b720a&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","78D10B2245C346C8A35FCC694144C653-2024-11-24-19-36-19","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","186350","0.0-6.0-1.0-0.0","78D10B2245C346C8A35FCC694144C653","78D10B2245C346C8A35FCC694144C653","820c412c-8749-4e06-b55e-0101ef6b720a","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""78D10B2245C346C8A35FCC694144C653"",""assignmentId"":""820c412c-8749-4e06-b55e-0101ef6b720a"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=78D10B2245C346C8A35FCC694144C653&assignmentId=820c412c-8749-4e06-b55e-0101ef6b720a&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","78D10B2245C346C8A35FCC694144C653-2024-11-24-19-36-19","","null","","images/instructions/movie_1.png","null","",""
