"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","451","0.0-0.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","8f3c2d00-314a-4dfb-809c-adfb2242fbe0","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""8f3c2d00-314a-4dfb-809c-adfb2242fbe0"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=8f3c2d00-314a-4dfb-809c-adfb2242fbe0&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","ED27395D9D0744BEA057B682AC9F621D-2025-05-15-19-18-11","","","","","","",""
"","","","","","instructions","1","9212","0.0-1.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","8f3c2d00-314a-4dfb-809c-adfb2242fbe0","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""8f3c2d00-314a-4dfb-809c-adfb2242fbe0"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=8f3c2d00-314a-4dfb-809c-adfb2242fbe0&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","ED27395D9D0744BEA057B682AC9F621D-2025-05-15-19-18-11","[{""page_index"":0,""viewing_time"":8761}]","8761","","","","",""
"","","","","","instructions","2","12146","0.0-2.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","8f3c2d00-314a-4dfb-809c-adfb2242fbe0","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""8f3c2d00-314a-4dfb-809c-adfb2242fbe0"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=8f3c2d00-314a-4dfb-809c-adfb2242fbe0&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","ED27395D9D0744BEA057B682AC9F621D-2025-05-15-19-18-11","[{""page_index"":0,""viewing_time"":2933}]","2933","","","","",""
"true","","","","","fullscreen","3","15090","0.0-3.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","8f3c2d00-314a-4dfb-809c-adfb2242fbe0","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""8f3c2d00-314a-4dfb-809c-adfb2242fbe0"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=8f3c2d00-314a-4dfb-809c-adfb2242fbe0&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","ED27395D9D0744BEA057B682AC9F621D-2025-05-15-19-18-11","","1932","","","","",""
"","","","","","initialize-microphone","4","17716","0.0-4.0-0.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","8f3c2d00-314a-4dfb-809c-adfb2242fbe0","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""8f3c2d00-314a-4dfb-809c-adfb2242fbe0"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=8f3c2d00-314a-4dfb-809c-adfb2242fbe0&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","ED27395D9D0744BEA057B682AC9F621D-2025-05-15-19-18-11","","","d40d43c4463478282bddbe1934becde9f2f0cd37beeb0e7cba318ae8f6f2061e","","","",""
"","","","","","html-audio-response","5","26546","0.0-4.0-1.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","8f3c2d00-314a-4dfb-809c-adfb2242fbe0","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""8f3c2d00-314a-4dfb-809c-adfb2242fbe0"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=8f3c2d00-314a-4dfb-809c-adfb2242fbe0&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","ED27395D9D0744BEA057B682AC9F621D-2025-05-15-19-18-11","","1444","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","18",""
"","","","","","html-button-response","6","28351","0.0-4.0-2.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","8f3c2d00-314a-4dfb-809c-adfb2242fbe0","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""8f3c2d00-314a-4dfb-809c-adfb2242fbe0"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=8f3c2d00-314a-4dfb-809c-adfb2242fbe0&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","ED27395D9D0744BEA057B682AC9F621D-2025-05-15-19-18-11","","1804","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","34941","0.0-5.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","8f3c2d00-314a-4dfb-809c-adfb2242fbe0","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""8f3c2d00-314a-4dfb-809c-adfb2242fbe0"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=8f3c2d00-314a-4dfb-809c-adfb2242fbe0&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","ED27395D9D0744BEA057B682AC9F621D-2025-05-15-19-18-11","[{""page_index"":0,""viewing_time"":3972},{""page_index"":1,""viewing_time"":2617}]","6589","","","","",""
"","","","","","image-button-response","8","40945","0.0-6.0-0.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","8f3c2d00-314a-4dfb-809c-adfb2242fbe0","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""8f3c2d00-314a-4dfb-809c-adfb2242fbe0"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=8f3c2d00-314a-4dfb-809c-adfb2242fbe0&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","ED27395D9D0744BEA057B682AC9F621D-2025-05-15-19-18-11","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","45458","0.0-6.0-1.0-0.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","8f3c2d00-314a-4dfb-809c-adfb2242fbe0","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""8f3c2d00-314a-4dfb-809c-adfb2242fbe0"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=8f3c2d00-314a-4dfb-809c-adfb2242fbe0&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","ED27395D9D0744BEA057B682AC9F621D-2025-05-15-19-18-11","","null","","images/instructions/movie_1.png","null","",""
