"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","5301","0.0-0.0","BE2747F319524D8EBA46EBA1941F9DF3","BE2747F319524D8EBA46EBA1941F9DF3","0198be8c-3a10-7046-be21-8a66a8ae6a81","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BE2747F319524D8EBA46EBA1941F9DF3"",""assignmentId"":""0198be8c-3a10-7046-be21-8a66a8ae6a81"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BE2747F319524D8EBA46EBA1941F9DF3&assignmentId=0198be8c-3a10-7046-be21-8a66a8ae6a81&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","BE2747F319524D8EBA46EBA1941F9DF3-2025-08-18-19-23-32","","","","","","",""
"","","","","","instructions","1","16617","0.0-1.0","BE2747F319524D8EBA46EBA1941F9DF3","BE2747F319524D8EBA46EBA1941F9DF3","0198be8c-3a10-7046-be21-8a66a8ae6a81","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BE2747F319524D8EBA46EBA1941F9DF3"",""assignmentId"":""0198be8c-3a10-7046-be21-8a66a8ae6a81"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BE2747F319524D8EBA46EBA1941F9DF3&assignmentId=0198be8c-3a10-7046-be21-8a66a8ae6a81&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","BE2747F319524D8EBA46EBA1941F9DF3-2025-08-18-19-23-32","[{""page_index"":0,""viewing_time"":11315}]","11315","","","","",""
"","","","","","instructions","2","19215","0.0-2.0","BE2747F319524D8EBA46EBA1941F9DF3","BE2747F319524D8EBA46EBA1941F9DF3","0198be8c-3a10-7046-be21-8a66a8ae6a81","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BE2747F319524D8EBA46EBA1941F9DF3"",""assignmentId"":""0198be8c-3a10-7046-be21-8a66a8ae6a81"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BE2747F319524D8EBA46EBA1941F9DF3&assignmentId=0198be8c-3a10-7046-be21-8a66a8ae6a81&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","BE2747F319524D8EBA46EBA1941F9DF3-2025-08-18-19-23-32","[{""page_index"":0,""viewing_time"":2597}]","2597","","","","",""
"true","","","","","fullscreen","3","21320","0.0-3.0","BE2747F319524D8EBA46EBA1941F9DF3","BE2747F319524D8EBA46EBA1941F9DF3","0198be8c-3a10-7046-be21-8a66a8ae6a81","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BE2747F319524D8EBA46EBA1941F9DF3"",""assignmentId"":""0198be8c-3a10-7046-be21-8a66a8ae6a81"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BE2747F319524D8EBA46EBA1941F9DF3&assignmentId=0198be8c-3a10-7046-be21-8a66a8ae6a81&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","BE2747F319524D8EBA46EBA1941F9DF3-2025-08-18-19-23-32","","1101","","","","",""
"","","","","","initialize-microphone","4","25761","0.0-4.0-0.0","BE2747F319524D8EBA46EBA1941F9DF3","BE2747F319524D8EBA46EBA1941F9DF3","0198be8c-3a10-7046-be21-8a66a8ae6a81","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BE2747F319524D8EBA46EBA1941F9DF3"",""assignmentId"":""0198be8c-3a10-7046-be21-8a66a8ae6a81"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BE2747F319524D8EBA46EBA1941F9DF3&assignmentId=0198be8c-3a10-7046-be21-8a66a8ae6a81&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","BE2747F319524D8EBA46EBA1941F9DF3-2025-08-18-19-23-32","","","daaeda7792654b193f87ce99fd963e08a1702634472403d31c7f04a18795cd30","","","",""
"","","","","","html-audio-response","5","34535","0.0-4.0-1.0","BE2747F319524D8EBA46EBA1941F9DF3","BE2747F319524D8EBA46EBA1941F9DF3","0198be8c-3a10-7046-be21-8a66a8ae6a81","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BE2747F319524D8EBA46EBA1941F9DF3"",""assignmentId"":""0198be8c-3a10-7046-be21-8a66a8ae6a81"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BE2747F319524D8EBA46EBA1941F9DF3&assignmentId=0198be8c-3a10-7046-be21-8a66a8ae6a81&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","BE2747F319524D8EBA46EBA1941F9DF3-2025-08-18-19-23-32","","3616","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","35609","0.0-4.0-2.0","BE2747F319524D8EBA46EBA1941F9DF3","BE2747F319524D8EBA46EBA1941F9DF3","0198be8c-3a10-7046-be21-8a66a8ae6a81","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BE2747F319524D8EBA46EBA1941F9DF3"",""assignmentId"":""0198be8c-3a10-7046-be21-8a66a8ae6a81"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BE2747F319524D8EBA46EBA1941F9DF3&assignmentId=0198be8c-3a10-7046-be21-8a66a8ae6a81&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","BE2747F319524D8EBA46EBA1941F9DF3-2025-08-18-19-23-32","","1073","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","42615","0.0-5.0","BE2747F319524D8EBA46EBA1941F9DF3","BE2747F319524D8EBA46EBA1941F9DF3","0198be8c-3a10-7046-be21-8a66a8ae6a81","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BE2747F319524D8EBA46EBA1941F9DF3"",""assignmentId"":""0198be8c-3a10-7046-be21-8a66a8ae6a81"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BE2747F319524D8EBA46EBA1941F9DF3&assignmentId=0198be8c-3a10-7046-be21-8a66a8ae6a81&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","BE2747F319524D8EBA46EBA1941F9DF3-2025-08-18-19-23-32","[{""page_index"":0,""viewing_time"":2353},{""page_index"":1,""viewing_time"":4651}]","7005","","","","",""
"","","","","","image-button-response","8","48616","0.0-6.0-0.0","BE2747F319524D8EBA46EBA1941F9DF3","BE2747F319524D8EBA46EBA1941F9DF3","0198be8c-3a10-7046-be21-8a66a8ae6a81","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BE2747F319524D8EBA46EBA1941F9DF3"",""assignmentId"":""0198be8c-3a10-7046-be21-8a66a8ae6a81"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BE2747F319524D8EBA46EBA1941F9DF3&assignmentId=0198be8c-3a10-7046-be21-8a66a8ae6a81&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","BE2747F319524D8EBA46EBA1941F9DF3-2025-08-18-19-23-32","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","53118","0.0-6.0-1.0-0.0","BE2747F319524D8EBA46EBA1941F9DF3","BE2747F319524D8EBA46EBA1941F9DF3","0198be8c-3a10-7046-be21-8a66a8ae6a81","0198be8b-78cf-72d2-ba2b-1e62c78022e0","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BE2747F319524D8EBA46EBA1941F9DF3"",""assignmentId"":""0198be8c-3a10-7046-be21-8a66a8ae6a81"",""projectId"":""0198be8b-78cf-72d2-ba2b-1e62c78022e0""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BE2747F319524D8EBA46EBA1941F9DF3&assignmentId=0198be8c-3a10-7046-be21-8a66a8ae6a81&projectId=0198be8b-78cf-72d2-ba2b-1e62c78022e0","BE2747F319524D8EBA46EBA1941F9DF3-2025-08-18-19-23-32","","null","","images/instructions/movie_1.png","null","",""
