"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","2685","0.0-0.0","79D31F59DA52464CA72D9D2C41156385","79D31F59DA52464CA72D9D2C41156385","b0de1555-d2be-4e6c-b389-7cac0daa9b8b","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""79D31F59DA52464CA72D9D2C41156385"",""assignmentId"":""b0de1555-d2be-4e6c-b389-7cac0daa9b8b"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=79D31F59DA52464CA72D9D2C41156385&assignmentId=b0de1555-d2be-4e6c-b389-7cac0daa9b8b&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","79D31F59DA52464CA72D9D2C41156385-2025-08-07-19-02-10","","","","","","",""
"","","","","","instructions","1","19691","0.0-1.0","79D31F59DA52464CA72D9D2C41156385","79D31F59DA52464CA72D9D2C41156385","b0de1555-d2be-4e6c-b389-7cac0daa9b8b","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""79D31F59DA52464CA72D9D2C41156385"",""assignmentId"":""b0de1555-d2be-4e6c-b389-7cac0daa9b8b"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=79D31F59DA52464CA72D9D2C41156385&assignmentId=b0de1555-d2be-4e6c-b389-7cac0daa9b8b&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","79D31F59DA52464CA72D9D2C41156385-2025-08-07-19-02-10","[{""page_index"":0,""viewing_time"":17005}]","17006","","","","",""
"","","","","","instructions","2","25783","0.0-2.0","79D31F59DA52464CA72D9D2C41156385","79D31F59DA52464CA72D9D2C41156385","b0de1555-d2be-4e6c-b389-7cac0daa9b8b","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""79D31F59DA52464CA72D9D2C41156385"",""assignmentId"":""b0de1555-d2be-4e6c-b389-7cac0daa9b8b"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=79D31F59DA52464CA72D9D2C41156385&assignmentId=b0de1555-d2be-4e6c-b389-7cac0daa9b8b&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","79D31F59DA52464CA72D9D2C41156385-2025-08-07-19-02-10","[{""page_index"":0,""viewing_time"":6091}]","6091","","","","",""
"true","","","","","fullscreen","3","28291","0.0-3.0","79D31F59DA52464CA72D9D2C41156385","79D31F59DA52464CA72D9D2C41156385","b0de1555-d2be-4e6c-b389-7cac0daa9b8b","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""79D31F59DA52464CA72D9D2C41156385"",""assignmentId"":""b0de1555-d2be-4e6c-b389-7cac0daa9b8b"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=79D31F59DA52464CA72D9D2C41156385&assignmentId=b0de1555-d2be-4e6c-b389-7cac0daa9b8b&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","79D31F59DA52464CA72D9D2C41156385-2025-08-07-19-02-10","","1506","","","","",""
"","","","","","initialize-microphone","4","38471","0.0-4.0-0.0","79D31F59DA52464CA72D9D2C41156385","79D31F59DA52464CA72D9D2C41156385","b0de1555-d2be-4e6c-b389-7cac0daa9b8b","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""79D31F59DA52464CA72D9D2C41156385"",""assignmentId"":""b0de1555-d2be-4e6c-b389-7cac0daa9b8b"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=79D31F59DA52464CA72D9D2C41156385&assignmentId=b0de1555-d2be-4e6c-b389-7cac0daa9b8b&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","79D31F59DA52464CA72D9D2C41156385-2025-08-07-19-02-10","","","32306e5d037d7202ab8fa5a2405fdf24dd6f88fb126e1ac48dd323f7f89799f2","","","",""
"","","","","","html-audio-response","5","53473","0.0-4.0-1.0","79D31F59DA52464CA72D9D2C41156385","79D31F59DA52464CA72D9D2C41156385","b0de1555-d2be-4e6c-b389-7cac0daa9b8b","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""79D31F59DA52464CA72D9D2C41156385"",""assignmentId"":""b0de1555-d2be-4e6c-b389-7cac0daa9b8b"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=79D31F59DA52464CA72D9D2C41156385&assignmentId=b0de1555-d2be-4e6c-b389-7cac0daa9b8b&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","79D31F59DA52464CA72D9D2C41156385-2025-08-07-19-02-10","","7375","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","55242","0.0-4.0-2.0","79D31F59DA52464CA72D9D2C41156385","79D31F59DA52464CA72D9D2C41156385","b0de1555-d2be-4e6c-b389-7cac0daa9b8b","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""79D31F59DA52464CA72D9D2C41156385"",""assignmentId"":""b0de1555-d2be-4e6c-b389-7cac0daa9b8b"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=79D31F59DA52464CA72D9D2C41156385&assignmentId=b0de1555-d2be-4e6c-b389-7cac0daa9b8b&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","79D31F59DA52464CA72D9D2C41156385-2025-08-07-19-02-10","","1768","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","77099","0.0-5.0","79D31F59DA52464CA72D9D2C41156385","79D31F59DA52464CA72D9D2C41156385","b0de1555-d2be-4e6c-b389-7cac0daa9b8b","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""79D31F59DA52464CA72D9D2C41156385"",""assignmentId"":""b0de1555-d2be-4e6c-b389-7cac0daa9b8b"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=79D31F59DA52464CA72D9D2C41156385&assignmentId=b0de1555-d2be-4e6c-b389-7cac0daa9b8b&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","79D31F59DA52464CA72D9D2C41156385-2025-08-07-19-02-10","[{""page_index"":0,""viewing_time"":10369},{""page_index"":1,""viewing_time"":11488}]","21856","","","","",""
"","","","","","image-button-response","8","83105","0.0-6.0-0.0","79D31F59DA52464CA72D9D2C41156385","79D31F59DA52464CA72D9D2C41156385","b0de1555-d2be-4e6c-b389-7cac0daa9b8b","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""79D31F59DA52464CA72D9D2C41156385"",""assignmentId"":""b0de1555-d2be-4e6c-b389-7cac0daa9b8b"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=79D31F59DA52464CA72D9D2C41156385&assignmentId=b0de1555-d2be-4e6c-b389-7cac0daa9b8b&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","79D31F59DA52464CA72D9D2C41156385-2025-08-07-19-02-10","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","87617","0.0-6.0-1.0-0.0","79D31F59DA52464CA72D9D2C41156385","79D31F59DA52464CA72D9D2C41156385","b0de1555-d2be-4e6c-b389-7cac0daa9b8b","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""79D31F59DA52464CA72D9D2C41156385"",""assignmentId"":""b0de1555-d2be-4e6c-b389-7cac0daa9b8b"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=79D31F59DA52464CA72D9D2C41156385&assignmentId=b0de1555-d2be-4e6c-b389-7cac0daa9b8b&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","79D31F59DA52464CA72D9D2C41156385-2025-08-07-19-02-10","","null","","images/instructions/movie_1.png","null","",""
