"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","14766","0.0-0.0","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","e7f54b54-ba25-4c29-a0f2-af5f8fd22409","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""77EAAFE50DDB4B858F8BC3FF4BB9F7C7"",""assignmentId"":""e7f54b54-ba25-4c29-a0f2-af5f8fd22409"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=77EAAFE50DDB4B858F8BC3FF4BB9F7C7&assignmentId=e7f54b54-ba25-4c29-a0f2-af5f8fd22409&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7-2025-05-22-20-12-15","","","","","","",""
"","","","","","instructions","1","36187","0.0-1.0","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","e7f54b54-ba25-4c29-a0f2-af5f8fd22409","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""77EAAFE50DDB4B858F8BC3FF4BB9F7C7"",""assignmentId"":""e7f54b54-ba25-4c29-a0f2-af5f8fd22409"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=77EAAFE50DDB4B858F8BC3FF4BB9F7C7&assignmentId=e7f54b54-ba25-4c29-a0f2-af5f8fd22409&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7-2025-05-22-20-12-15","[{""page_index"":0,""viewing_time"":21417}]","21417","","","","",""
"","","","","","instructions","2","96483","0.0-2.0","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","e7f54b54-ba25-4c29-a0f2-af5f8fd22409","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""77EAAFE50DDB4B858F8BC3FF4BB9F7C7"",""assignmentId"":""e7f54b54-ba25-4c29-a0f2-af5f8fd22409"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=77EAAFE50DDB4B858F8BC3FF4BB9F7C7&assignmentId=e7f54b54-ba25-4c29-a0f2-af5f8fd22409&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7-2025-05-22-20-12-15","[{""page_index"":0,""viewing_time"":60295}]","60296","","","","",""
"true","","","","","fullscreen","3","99526","0.0-3.0","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","e7f54b54-ba25-4c29-a0f2-af5f8fd22409","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""77EAAFE50DDB4B858F8BC3FF4BB9F7C7"",""assignmentId"":""e7f54b54-ba25-4c29-a0f2-af5f8fd22409"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=77EAAFE50DDB4B858F8BC3FF4BB9F7C7&assignmentId=e7f54b54-ba25-4c29-a0f2-af5f8fd22409&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7-2025-05-22-20-12-15","","2039","","","","",""
"","","","","","initialize-microphone","4","105544","0.0-4.0-0.0","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","e7f54b54-ba25-4c29-a0f2-af5f8fd22409","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""77EAAFE50DDB4B858F8BC3FF4BB9F7C7"",""assignmentId"":""e7f54b54-ba25-4c29-a0f2-af5f8fd22409"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=77EAAFE50DDB4B858F8BC3FF4BB9F7C7&assignmentId=e7f54b54-ba25-4c29-a0f2-af5f8fd22409&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7-2025-05-22-20-12-15","","","46da827da34bba3416be94ce57d8952f958f0df86370d4c76e51e869cbfdbdc0","","","",""
"","","","","","html-audio-response","5","130947","0.0-4.0-1.0","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","e7f54b54-ba25-4c29-a0f2-af5f8fd22409","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""77EAAFE50DDB4B858F8BC3FF4BB9F7C7"",""assignmentId"":""e7f54b54-ba25-4c29-a0f2-af5f8fd22409"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=77EAAFE50DDB4B858F8BC3FF4BB9F7C7&assignmentId=e7f54b54-ba25-4c29-a0f2-af5f8fd22409&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7-2025-05-22-20-12-15","","15522","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","132294","0.0-4.0-2.0","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","e7f54b54-ba25-4c29-a0f2-af5f8fd22409","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""77EAAFE50DDB4B858F8BC3FF4BB9F7C7"",""assignmentId"":""e7f54b54-ba25-4c29-a0f2-af5f8fd22409"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=77EAAFE50DDB4B858F8BC3FF4BB9F7C7&assignmentId=e7f54b54-ba25-4c29-a0f2-af5f8fd22409&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7-2025-05-22-20-12-15","","1346","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","147255","0.0-5.0","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","e7f54b54-ba25-4c29-a0f2-af5f8fd22409","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""77EAAFE50DDB4B858F8BC3FF4BB9F7C7"",""assignmentId"":""e7f54b54-ba25-4c29-a0f2-af5f8fd22409"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=77EAAFE50DDB4B858F8BC3FF4BB9F7C7&assignmentId=e7f54b54-ba25-4c29-a0f2-af5f8fd22409&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7-2025-05-22-20-12-15","[{""page_index"":0,""viewing_time"":6975},{""page_index"":1,""viewing_time"":7985}]","14961","","","","",""
"","","","","","image-button-response","8","153257","0.0-6.0-0.0","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","e7f54b54-ba25-4c29-a0f2-af5f8fd22409","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""77EAAFE50DDB4B858F8BC3FF4BB9F7C7"",""assignmentId"":""e7f54b54-ba25-4c29-a0f2-af5f8fd22409"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=77EAAFE50DDB4B858F8BC3FF4BB9F7C7&assignmentId=e7f54b54-ba25-4c29-a0f2-af5f8fd22409&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7-2025-05-22-20-12-15","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","157758","0.0-6.0-1.0-0.0","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7","e7f54b54-ba25-4c29-a0f2-af5f8fd22409","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""77EAAFE50DDB4B858F8BC3FF4BB9F7C7"",""assignmentId"":""e7f54b54-ba25-4c29-a0f2-af5f8fd22409"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=77EAAFE50DDB4B858F8BC3FF4BB9F7C7&assignmentId=e7f54b54-ba25-4c29-a0f2-af5f8fd22409&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","77EAAFE50DDB4B858F8BC3FF4BB9F7C7-2025-05-22-20-12-15","","null","","images/instructions/movie_1.png","null","",""
