"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","20828","0.0-0.0","52F21B0001B04D9BADE6BEA0550B5468","52F21B0001B04D9BADE6BEA0550B5468","6f995072-ce4a-4d10-bfd6-8ccb2fde06d3","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""52F21B0001B04D9BADE6BEA0550B5468"",""assignmentId"":""6f995072-ce4a-4d10-bfd6-8ccb2fde06d3"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=52F21B0001B04D9BADE6BEA0550B5468&assignmentId=6f995072-ce4a-4d10-bfd6-8ccb2fde06d3&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","52F21B0001B04D9BADE6BEA0550B5468-2025-05-22-19-23-33","","","","","","",""
"","","","","","instructions","1","28207","0.0-1.0","52F21B0001B04D9BADE6BEA0550B5468","52F21B0001B04D9BADE6BEA0550B5468","6f995072-ce4a-4d10-bfd6-8ccb2fde06d3","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""52F21B0001B04D9BADE6BEA0550B5468"",""assignmentId"":""6f995072-ce4a-4d10-bfd6-8ccb2fde06d3"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=52F21B0001B04D9BADE6BEA0550B5468&assignmentId=6f995072-ce4a-4d10-bfd6-8ccb2fde06d3&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","52F21B0001B04D9BADE6BEA0550B5468-2025-05-22-19-23-33","[{""page_index"":0,""viewing_time"":7379}]","7379","","","","",""
"","","","","","instructions","2","31878","0.0-2.0","52F21B0001B04D9BADE6BEA0550B5468","52F21B0001B04D9BADE6BEA0550B5468","6f995072-ce4a-4d10-bfd6-8ccb2fde06d3","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""52F21B0001B04D9BADE6BEA0550B5468"",""assignmentId"":""6f995072-ce4a-4d10-bfd6-8ccb2fde06d3"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=52F21B0001B04D9BADE6BEA0550B5468&assignmentId=6f995072-ce4a-4d10-bfd6-8ccb2fde06d3&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","52F21B0001B04D9BADE6BEA0550B5468-2025-05-22-19-23-33","[{""page_index"":0,""viewing_time"":3670}]","3670","","","","",""
"true","","","","","fullscreen","3","34332","0.0-3.0","52F21B0001B04D9BADE6BEA0550B5468","52F21B0001B04D9BADE6BEA0550B5468","6f995072-ce4a-4d10-bfd6-8ccb2fde06d3","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""52F21B0001B04D9BADE6BEA0550B5468"",""assignmentId"":""6f995072-ce4a-4d10-bfd6-8ccb2fde06d3"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=52F21B0001B04D9BADE6BEA0550B5468&assignmentId=6f995072-ce4a-4d10-bfd6-8ccb2fde06d3&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","52F21B0001B04D9BADE6BEA0550B5468-2025-05-22-19-23-33","","1445","","","","",""
"","","","","","initialize-microphone","4","40419","0.0-4.0-0.0","52F21B0001B04D9BADE6BEA0550B5468","52F21B0001B04D9BADE6BEA0550B5468","6f995072-ce4a-4d10-bfd6-8ccb2fde06d3","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""52F21B0001B04D9BADE6BEA0550B5468"",""assignmentId"":""6f995072-ce4a-4d10-bfd6-8ccb2fde06d3"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=52F21B0001B04D9BADE6BEA0550B5468&assignmentId=6f995072-ce4a-4d10-bfd6-8ccb2fde06d3&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","52F21B0001B04D9BADE6BEA0550B5468-2025-05-22-19-23-33","","","f8d0840aa22c36688f97a8233ddc202dc13cc008ffc637445f48169bd54d1ddd","","","",""
"","","","","","html-audio-response","5","52123","0.0-4.0-1.0","52F21B0001B04D9BADE6BEA0550B5468","52F21B0001B04D9BADE6BEA0550B5468","6f995072-ce4a-4d10-bfd6-8ccb2fde06d3","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""52F21B0001B04D9BADE6BEA0550B5468"",""assignmentId"":""6f995072-ce4a-4d10-bfd6-8ccb2fde06d3"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=52F21B0001B04D9BADE6BEA0550B5468&assignmentId=6f995072-ce4a-4d10-bfd6-8ccb2fde06d3&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","52F21B0001B04D9BADE6BEA0550B5468-2025-05-22-19-23-33","","4458","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","53320","0.0-4.0-2.0","52F21B0001B04D9BADE6BEA0550B5468","52F21B0001B04D9BADE6BEA0550B5468","6f995072-ce4a-4d10-bfd6-8ccb2fde06d3","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""52F21B0001B04D9BADE6BEA0550B5468"",""assignmentId"":""6f995072-ce4a-4d10-bfd6-8ccb2fde06d3"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=52F21B0001B04D9BADE6BEA0550B5468&assignmentId=6f995072-ce4a-4d10-bfd6-8ccb2fde06d3&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","52F21B0001B04D9BADE6BEA0550B5468-2025-05-22-19-23-33","","1196","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","61342","0.0-5.0","52F21B0001B04D9BADE6BEA0550B5468","52F21B0001B04D9BADE6BEA0550B5468","6f995072-ce4a-4d10-bfd6-8ccb2fde06d3","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""52F21B0001B04D9BADE6BEA0550B5468"",""assignmentId"":""6f995072-ce4a-4d10-bfd6-8ccb2fde06d3"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=52F21B0001B04D9BADE6BEA0550B5468&assignmentId=6f995072-ce4a-4d10-bfd6-8ccb2fde06d3&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","52F21B0001B04D9BADE6BEA0550B5468-2025-05-22-19-23-33","[{""page_index"":0,""viewing_time"":3359},{""page_index"":1,""viewing_time"":4662}]","8021","","","","",""
"","","","","","image-button-response","8","67358","0.0-6.0-0.0","52F21B0001B04D9BADE6BEA0550B5468","52F21B0001B04D9BADE6BEA0550B5468","6f995072-ce4a-4d10-bfd6-8ccb2fde06d3","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""52F21B0001B04D9BADE6BEA0550B5468"",""assignmentId"":""6f995072-ce4a-4d10-bfd6-8ccb2fde06d3"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=52F21B0001B04D9BADE6BEA0550B5468&assignmentId=6f995072-ce4a-4d10-bfd6-8ccb2fde06d3&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","52F21B0001B04D9BADE6BEA0550B5468-2025-05-22-19-23-33","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","71866","0.0-6.0-1.0-0.0","52F21B0001B04D9BADE6BEA0550B5468","52F21B0001B04D9BADE6BEA0550B5468","6f995072-ce4a-4d10-bfd6-8ccb2fde06d3","9076ac92-be42-43a2-9634-8b67c7fe93a7","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""52F21B0001B04D9BADE6BEA0550B5468"",""assignmentId"":""6f995072-ce4a-4d10-bfd6-8ccb2fde06d3"",""projectId"":""9076ac92-be42-43a2-9634-8b67c7fe93a7""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=52F21B0001B04D9BADE6BEA0550B5468&assignmentId=6f995072-ce4a-4d10-bfd6-8ccb2fde06d3&projectId=9076ac92-be42-43a2-9634-8b67c7fe93a7","52F21B0001B04D9BADE6BEA0550B5468-2025-05-22-19-23-33","","null","","images/instructions/movie_1.png","null","",""
