"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","4145","0.0-0.0","BBF5A87C7549473CBA51955F9AAB0BB1","BBF5A87C7549473CBA51955F9AAB0BB1","1b7dec7d-e218-4b8f-b98a-945530e7c314","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BBF5A87C7549473CBA51955F9AAB0BB1"",""assignmentId"":""1b7dec7d-e218-4b8f-b98a-945530e7c314"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BBF5A87C7549473CBA51955F9AAB0BB1&assignmentId=1b7dec7d-e218-4b8f-b98a-945530e7c314&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","BBF5A87C7549473CBA51955F9AAB0BB1-2025-08-07-20-48-33","","","","","","",""
"","","","","","instructions","1","26492","0.0-1.0","BBF5A87C7549473CBA51955F9AAB0BB1","BBF5A87C7549473CBA51955F9AAB0BB1","1b7dec7d-e218-4b8f-b98a-945530e7c314","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BBF5A87C7549473CBA51955F9AAB0BB1"",""assignmentId"":""1b7dec7d-e218-4b8f-b98a-945530e7c314"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BBF5A87C7549473CBA51955F9AAB0BB1&assignmentId=1b7dec7d-e218-4b8f-b98a-945530e7c314&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","BBF5A87C7549473CBA51955F9AAB0BB1-2025-08-07-20-48-33","[{""page_index"":0,""viewing_time"":22345}]","22345","","","","",""
"","","","","","instructions","2","59102","0.0-2.0","BBF5A87C7549473CBA51955F9AAB0BB1","BBF5A87C7549473CBA51955F9AAB0BB1","1b7dec7d-e218-4b8f-b98a-945530e7c314","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BBF5A87C7549473CBA51955F9AAB0BB1"",""assignmentId"":""1b7dec7d-e218-4b8f-b98a-945530e7c314"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BBF5A87C7549473CBA51955F9AAB0BB1&assignmentId=1b7dec7d-e218-4b8f-b98a-945530e7c314&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","BBF5A87C7549473CBA51955F9AAB0BB1-2025-08-07-20-48-33","[{""page_index"":0,""viewing_time"":32608}]","32608","","","","",""
"true","","","","","fullscreen","3","61678","0.0-3.0","BBF5A87C7549473CBA51955F9AAB0BB1","BBF5A87C7549473CBA51955F9AAB0BB1","1b7dec7d-e218-4b8f-b98a-945530e7c314","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BBF5A87C7549473CBA51955F9AAB0BB1"",""assignmentId"":""1b7dec7d-e218-4b8f-b98a-945530e7c314"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BBF5A87C7549473CBA51955F9AAB0BB1&assignmentId=1b7dec7d-e218-4b8f-b98a-945530e7c314&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","BBF5A87C7549473CBA51955F9AAB0BB1-2025-08-07-20-48-33","","1567","","","","",""
"","","","","","initialize-microphone","4","74743","0.0-4.0-0.0","BBF5A87C7549473CBA51955F9AAB0BB1","BBF5A87C7549473CBA51955F9AAB0BB1","1b7dec7d-e218-4b8f-b98a-945530e7c314","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BBF5A87C7549473CBA51955F9AAB0BB1"",""assignmentId"":""1b7dec7d-e218-4b8f-b98a-945530e7c314"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BBF5A87C7549473CBA51955F9AAB0BB1&assignmentId=1b7dec7d-e218-4b8f-b98a-945530e7c314&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","BBF5A87C7549473CBA51955F9AAB0BB1-2025-08-07-20-48-33","","","8a5090f44093e6b9120da5755cbda152a69843684cdf01ac15981e7419f73ea5","","","",""
"","","","","","html-audio-response","5","78305","0.0-4.0-1.0","BBF5A87C7549473CBA51955F9AAB0BB1","BBF5A87C7549473CBA51955F9AAB0BB1","1b7dec7d-e218-4b8f-b98a-945530e7c314","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BBF5A87C7549473CBA51955F9AAB0BB1"",""assignmentId"":""1b7dec7d-e218-4b8f-b98a-945530e7c314"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BBF5A87C7549473CBA51955F9AAB0BB1&assignmentId=1b7dec7d-e218-4b8f-b98a-945530e7c314&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","BBF5A87C7549473CBA51955F9AAB0BB1-2025-08-07-20-48-33","","1857","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","7",""
"","","","","","html-button-response","6","79519","0.0-4.0-2.0","BBF5A87C7549473CBA51955F9AAB0BB1","BBF5A87C7549473CBA51955F9AAB0BB1","1b7dec7d-e218-4b8f-b98a-945530e7c314","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BBF5A87C7549473CBA51955F9AAB0BB1"",""assignmentId"":""1b7dec7d-e218-4b8f-b98a-945530e7c314"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BBF5A87C7549473CBA51955F9AAB0BB1&assignmentId=1b7dec7d-e218-4b8f-b98a-945530e7c314&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","BBF5A87C7549473CBA51955F9AAB0BB1-2025-08-07-20-48-33","","1213","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","82414","0.0-5.0","BBF5A87C7549473CBA51955F9AAB0BB1","BBF5A87C7549473CBA51955F9AAB0BB1","1b7dec7d-e218-4b8f-b98a-945530e7c314","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BBF5A87C7549473CBA51955F9AAB0BB1"",""assignmentId"":""1b7dec7d-e218-4b8f-b98a-945530e7c314"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BBF5A87C7549473CBA51955F9AAB0BB1&assignmentId=1b7dec7d-e218-4b8f-b98a-945530e7c314&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","BBF5A87C7549473CBA51955F9AAB0BB1-2025-08-07-20-48-33","[{""page_index"":0,""viewing_time"":1493},{""page_index"":1,""viewing_time"":1401}]","2894","","","","",""
"","","","","","image-button-response","8","88417","0.0-6.0-0.0","BBF5A87C7549473CBA51955F9AAB0BB1","BBF5A87C7549473CBA51955F9AAB0BB1","1b7dec7d-e218-4b8f-b98a-945530e7c314","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BBF5A87C7549473CBA51955F9AAB0BB1"",""assignmentId"":""1b7dec7d-e218-4b8f-b98a-945530e7c314"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BBF5A87C7549473CBA51955F9AAB0BB1&assignmentId=1b7dec7d-e218-4b8f-b98a-945530e7c314&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","BBF5A87C7549473CBA51955F9AAB0BB1-2025-08-07-20-48-33","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","92921","0.0-6.0-1.0-0.0","BBF5A87C7549473CBA51955F9AAB0BB1","BBF5A87C7549473CBA51955F9AAB0BB1","1b7dec7d-e218-4b8f-b98a-945530e7c314","a9f3d40c-5730-405c-b25e-1034c4c56f3f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BBF5A87C7549473CBA51955F9AAB0BB1"",""assignmentId"":""1b7dec7d-e218-4b8f-b98a-945530e7c314"",""projectId"":""a9f3d40c-5730-405c-b25e-1034c4c56f3f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BBF5A87C7549473CBA51955F9AAB0BB1&assignmentId=1b7dec7d-e218-4b8f-b98a-945530e7c314&projectId=a9f3d40c-5730-405c-b25e-1034c4c56f3f","BBF5A87C7549473CBA51955F9AAB0BB1-2025-08-07-20-48-33","","null","","images/instructions/movie_1.png","null","",""
