"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","8319","0.0-0.0","73DE64120BC64CAE8547ABCF5AA238D5","73DE64120BC64CAE8547ABCF5AA238D5","0198bcce-acdb-7b3a-825c-64d35d4e1900","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""73DE64120BC64CAE8547ABCF5AA238D5"",""assignmentId"":""0198bcce-acdb-7b3a-825c-64d35d4e1900"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=73DE64120BC64CAE8547ABCF5AA238D5&assignmentId=0198bcce-acdb-7b3a-825c-64d35d4e1900&projectId=0198bbb8-fd11-701d-9147-68794ad37298","73DE64120BC64CAE8547ABCF5AA238D5-2025-08-18-11-25-44","","","","","","",""
"","","","","","instructions","1","20059","0.0-1.0","73DE64120BC64CAE8547ABCF5AA238D5","73DE64120BC64CAE8547ABCF5AA238D5","0198bcce-acdb-7b3a-825c-64d35d4e1900","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""73DE64120BC64CAE8547ABCF5AA238D5"",""assignmentId"":""0198bcce-acdb-7b3a-825c-64d35d4e1900"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=73DE64120BC64CAE8547ABCF5AA238D5&assignmentId=0198bcce-acdb-7b3a-825c-64d35d4e1900&projectId=0198bbb8-fd11-701d-9147-68794ad37298","73DE64120BC64CAE8547ABCF5AA238D5-2025-08-18-11-25-44","[{""page_index"":0,""viewing_time"":11739}]","11739","","","","",""
"","","","","","instructions","2","22588","0.0-2.0","73DE64120BC64CAE8547ABCF5AA238D5","73DE64120BC64CAE8547ABCF5AA238D5","0198bcce-acdb-7b3a-825c-64d35d4e1900","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""73DE64120BC64CAE8547ABCF5AA238D5"",""assignmentId"":""0198bcce-acdb-7b3a-825c-64d35d4e1900"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=73DE64120BC64CAE8547ABCF5AA238D5&assignmentId=0198bcce-acdb-7b3a-825c-64d35d4e1900&projectId=0198bbb8-fd11-701d-9147-68794ad37298","73DE64120BC64CAE8547ABCF5AA238D5-2025-08-18-11-25-44","[{""page_index"":0,""viewing_time"":2529}]","2529","","","","",""
"true","","","","","fullscreen","3","24700","0.0-3.0","73DE64120BC64CAE8547ABCF5AA238D5","73DE64120BC64CAE8547ABCF5AA238D5","0198bcce-acdb-7b3a-825c-64d35d4e1900","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""73DE64120BC64CAE8547ABCF5AA238D5"",""assignmentId"":""0198bcce-acdb-7b3a-825c-64d35d4e1900"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=73DE64120BC64CAE8547ABCF5AA238D5&assignmentId=0198bcce-acdb-7b3a-825c-64d35d4e1900&projectId=0198bbb8-fd11-701d-9147-68794ad37298","73DE64120BC64CAE8547ABCF5AA238D5-2025-08-18-11-25-44","","1074","","","","",""
"","","","","","initialize-microphone","4","31390","0.0-4.0-0.0","73DE64120BC64CAE8547ABCF5AA238D5","73DE64120BC64CAE8547ABCF5AA238D5","0198bcce-acdb-7b3a-825c-64d35d4e1900","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""73DE64120BC64CAE8547ABCF5AA238D5"",""assignmentId"":""0198bcce-acdb-7b3a-825c-64d35d4e1900"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=73DE64120BC64CAE8547ABCF5AA238D5&assignmentId=0198bcce-acdb-7b3a-825c-64d35d4e1900&projectId=0198bbb8-fd11-701d-9147-68794ad37298","73DE64120BC64CAE8547ABCF5AA238D5-2025-08-18-11-25-44","","","b137c7f40fd404427208aded4af015693b7e9dfc4733cec3587ae9f5f9603880","","","",""
"","","","","","html-audio-response","5","39860","0.0-4.0-1.0","73DE64120BC64CAE8547ABCF5AA238D5","73DE64120BC64CAE8547ABCF5AA238D5","0198bcce-acdb-7b3a-825c-64d35d4e1900","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""73DE64120BC64CAE8547ABCF5AA238D5"",""assignmentId"":""0198bcce-acdb-7b3a-825c-64d35d4e1900"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=73DE64120BC64CAE8547ABCF5AA238D5&assignmentId=0198bcce-acdb-7b3a-825c-64d35d4e1900&projectId=0198bbb8-fd11-701d-9147-68794ad37298","73DE64120BC64CAE8547ABCF5AA238D5-2025-08-18-11-25-44","","3531","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","41032","0.0-4.0-2.0","73DE64120BC64CAE8547ABCF5AA238D5","73DE64120BC64CAE8547ABCF5AA238D5","0198bcce-acdb-7b3a-825c-64d35d4e1900","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""73DE64120BC64CAE8547ABCF5AA238D5"",""assignmentId"":""0198bcce-acdb-7b3a-825c-64d35d4e1900"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=73DE64120BC64CAE8547ABCF5AA238D5&assignmentId=0198bcce-acdb-7b3a-825c-64d35d4e1900&projectId=0198bbb8-fd11-701d-9147-68794ad37298","73DE64120BC64CAE8547ABCF5AA238D5-2025-08-18-11-25-44","","1171","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","305655","0.0-5.0","73DE64120BC64CAE8547ABCF5AA238D5","73DE64120BC64CAE8547ABCF5AA238D5","0198bcce-acdb-7b3a-825c-64d35d4e1900","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""73DE64120BC64CAE8547ABCF5AA238D5"",""assignmentId"":""0198bcce-acdb-7b3a-825c-64d35d4e1900"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=73DE64120BC64CAE8547ABCF5AA238D5&assignmentId=0198bcce-acdb-7b3a-825c-64d35d4e1900&projectId=0198bbb8-fd11-701d-9147-68794ad37298","73DE64120BC64CAE8547ABCF5AA238D5-2025-08-18-11-25-44","[{""page_index"":0,""viewing_time"":258657},{""page_index"":1,""viewing_time"":5965}]","264622","","","","",""
"","","","","","image-button-response","8","311672","0.0-6.0-0.0","73DE64120BC64CAE8547ABCF5AA238D5","73DE64120BC64CAE8547ABCF5AA238D5","0198bcce-acdb-7b3a-825c-64d35d4e1900","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""73DE64120BC64CAE8547ABCF5AA238D5"",""assignmentId"":""0198bcce-acdb-7b3a-825c-64d35d4e1900"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=73DE64120BC64CAE8547ABCF5AA238D5&assignmentId=0198bcce-acdb-7b3a-825c-64d35d4e1900&projectId=0198bbb8-fd11-701d-9147-68794ad37298","73DE64120BC64CAE8547ABCF5AA238D5-2025-08-18-11-25-44","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","316178","0.0-6.0-1.0-0.0","73DE64120BC64CAE8547ABCF5AA238D5","73DE64120BC64CAE8547ABCF5AA238D5","0198bcce-acdb-7b3a-825c-64d35d4e1900","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""73DE64120BC64CAE8547ABCF5AA238D5"",""assignmentId"":""0198bcce-acdb-7b3a-825c-64d35d4e1900"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=73DE64120BC64CAE8547ABCF5AA238D5&assignmentId=0198bcce-acdb-7b3a-825c-64d35d4e1900&projectId=0198bbb8-fd11-701d-9147-68794ad37298","73DE64120BC64CAE8547ABCF5AA238D5-2025-08-18-11-25-44","","null","","images/instructions/movie_1.png","null","",""
