"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","19770","0.0-0.0","44ED7AA909E34B8E9E2FFE6461E18F8D","44ED7AA909E34B8E9E2FFE6461E18F8D","83b7db53-2133-4553-9fb6-d0cd34839cda","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""44ED7AA909E34B8E9E2FFE6461E18F8D"",""assignmentId"":""83b7db53-2133-4553-9fb6-d0cd34839cda"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=44ED7AA909E34B8E9E2FFE6461E18F8D&assignmentId=83b7db53-2133-4553-9fb6-d0cd34839cda&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","44ED7AA909E34B8E9E2FFE6461E18F8D-2025-05-15-19-18-57","","","","","","",""
"","","","","","instructions","1","91077","0.0-1.0","44ED7AA909E34B8E9E2FFE6461E18F8D","44ED7AA909E34B8E9E2FFE6461E18F8D","83b7db53-2133-4553-9fb6-d0cd34839cda","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""44ED7AA909E34B8E9E2FFE6461E18F8D"",""assignmentId"":""83b7db53-2133-4553-9fb6-d0cd34839cda"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=44ED7AA909E34B8E9E2FFE6461E18F8D&assignmentId=83b7db53-2133-4553-9fb6-d0cd34839cda&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","44ED7AA909E34B8E9E2FFE6461E18F8D-2025-05-15-19-18-57","[{""page_index"":0,""viewing_time"":71306}]","71307","","","","",""
"","","","","","instructions","2","157187","0.0-2.0","44ED7AA909E34B8E9E2FFE6461E18F8D","44ED7AA909E34B8E9E2FFE6461E18F8D","83b7db53-2133-4553-9fb6-d0cd34839cda","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""44ED7AA909E34B8E9E2FFE6461E18F8D"",""assignmentId"":""83b7db53-2133-4553-9fb6-d0cd34839cda"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=44ED7AA909E34B8E9E2FFE6461E18F8D&assignmentId=83b7db53-2133-4553-9fb6-d0cd34839cda&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","44ED7AA909E34B8E9E2FFE6461E18F8D-2025-05-15-19-18-57","[{""page_index"":0,""viewing_time"":66110}]","66110","","","","",""
"true","","","","","fullscreen","3","159849","0.0-3.0","44ED7AA909E34B8E9E2FFE6461E18F8D","44ED7AA909E34B8E9E2FFE6461E18F8D","83b7db53-2133-4553-9fb6-d0cd34839cda","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""44ED7AA909E34B8E9E2FFE6461E18F8D"",""assignmentId"":""83b7db53-2133-4553-9fb6-d0cd34839cda"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=44ED7AA909E34B8E9E2FFE6461E18F8D&assignmentId=83b7db53-2133-4553-9fb6-d0cd34839cda&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","44ED7AA909E34B8E9E2FFE6461E18F8D-2025-05-15-19-18-57","","1658","","","","",""
"","","","","","initialize-microphone","4","167161","0.0-4.0-0.0","44ED7AA909E34B8E9E2FFE6461E18F8D","44ED7AA909E34B8E9E2FFE6461E18F8D","83b7db53-2133-4553-9fb6-d0cd34839cda","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""44ED7AA909E34B8E9E2FFE6461E18F8D"",""assignmentId"":""83b7db53-2133-4553-9fb6-d0cd34839cda"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=44ED7AA909E34B8E9E2FFE6461E18F8D&assignmentId=83b7db53-2133-4553-9fb6-d0cd34839cda&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","44ED7AA909E34B8E9E2FFE6461E18F8D-2025-05-15-19-18-57","","","4049191fe54c23a09e550dd837d5e83ed606e4577cb933f4d24ae6aedeef4c01","","","",""
"","","","","","html-audio-response","5","192521","0.0-4.0-1.0","44ED7AA909E34B8E9E2FFE6461E18F8D","44ED7AA909E34B8E9E2FFE6461E18F8D","83b7db53-2133-4553-9fb6-d0cd34839cda","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""44ED7AA909E34B8E9E2FFE6461E18F8D"",""assignmentId"":""83b7db53-2133-4553-9fb6-d0cd34839cda"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=44ED7AA909E34B8E9E2FFE6461E18F8D&assignmentId=83b7db53-2133-4553-9fb6-d0cd34839cda&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","44ED7AA909E34B8E9E2FFE6461E18F8D-2025-05-15-19-18-57","","8454","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","194393","0.0-4.0-2.0","44ED7AA909E34B8E9E2FFE6461E18F8D","44ED7AA909E34B8E9E2FFE6461E18F8D","83b7db53-2133-4553-9fb6-d0cd34839cda","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""44ED7AA909E34B8E9E2FFE6461E18F8D"",""assignmentId"":""83b7db53-2133-4553-9fb6-d0cd34839cda"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=44ED7AA909E34B8E9E2FFE6461E18F8D&assignmentId=83b7db53-2133-4553-9fb6-d0cd34839cda&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","44ED7AA909E34B8E9E2FFE6461E18F8D-2025-05-15-19-18-57","","1870","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","219157","0.0-5.0","44ED7AA909E34B8E9E2FFE6461E18F8D","44ED7AA909E34B8E9E2FFE6461E18F8D","83b7db53-2133-4553-9fb6-d0cd34839cda","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""44ED7AA909E34B8E9E2FFE6461E18F8D"",""assignmentId"":""83b7db53-2133-4553-9fb6-d0cd34839cda"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=44ED7AA909E34B8E9E2FFE6461E18F8D&assignmentId=83b7db53-2133-4553-9fb6-d0cd34839cda&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","44ED7AA909E34B8E9E2FFE6461E18F8D-2025-05-15-19-18-57","[{""page_index"":0,""viewing_time"":9910},{""page_index"":1,""viewing_time"":14853}]","24763","","","","",""
"","","","","","image-button-response","8","225161","0.0-6.0-0.0","44ED7AA909E34B8E9E2FFE6461E18F8D","44ED7AA909E34B8E9E2FFE6461E18F8D","83b7db53-2133-4553-9fb6-d0cd34839cda","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""44ED7AA909E34B8E9E2FFE6461E18F8D"",""assignmentId"":""83b7db53-2133-4553-9fb6-d0cd34839cda"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=44ED7AA909E34B8E9E2FFE6461E18F8D&assignmentId=83b7db53-2133-4553-9fb6-d0cd34839cda&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","44ED7AA909E34B8E9E2FFE6461E18F8D-2025-05-15-19-18-57","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","229667","0.0-6.0-1.0-0.0","44ED7AA909E34B8E9E2FFE6461E18F8D","44ED7AA909E34B8E9E2FFE6461E18F8D","83b7db53-2133-4553-9fb6-d0cd34839cda","051c06f1-75cc-4548-856d-4923ddaba0dc","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""44ED7AA909E34B8E9E2FFE6461E18F8D"",""assignmentId"":""83b7db53-2133-4553-9fb6-d0cd34839cda"",""projectId"":""051c06f1-75cc-4548-856d-4923ddaba0dc""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=44ED7AA909E34B8E9E2FFE6461E18F8D&assignmentId=83b7db53-2133-4553-9fb6-d0cd34839cda&projectId=051c06f1-75cc-4548-856d-4923ddaba0dc","44ED7AA909E34B8E9E2FFE6461E18F8D-2025-05-15-19-18-57","","null","","images/instructions/movie_1.png","null","",""
