"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","5203","0.0-0.0","0806AF6DA36A42189200AF58F574B929","0806AF6DA36A42189200AF58F574B929","0198bd57-974f-7164-bea3-8c8f26b3c0e4","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0806AF6DA36A42189200AF58F574B929"",""assignmentId"":""0198bd57-974f-7164-bea3-8c8f26b3c0e4"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0806AF6DA36A42189200AF58F574B929&assignmentId=0198bd57-974f-7164-bea3-8c8f26b3c0e4&projectId=0198bbb8-fd11-701d-9147-68794ad37298","0806AF6DA36A42189200AF58F574B929-2025-08-18-14-04-04","","","","","","",""
"","","","","","instructions","1","377571","0.0-1.0","0806AF6DA36A42189200AF58F574B929","0806AF6DA36A42189200AF58F574B929","0198bd57-974f-7164-bea3-8c8f26b3c0e4","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0806AF6DA36A42189200AF58F574B929"",""assignmentId"":""0198bd57-974f-7164-bea3-8c8f26b3c0e4"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0806AF6DA36A42189200AF58F574B929&assignmentId=0198bd57-974f-7164-bea3-8c8f26b3c0e4&projectId=0198bbb8-fd11-701d-9147-68794ad37298","0806AF6DA36A42189200AF58F574B929-2025-08-18-14-04-04","[{""page_index"":0,""viewing_time"":372347}]","372347","","","","",""
"","","","","","instructions","2","408630","0.0-2.0","0806AF6DA36A42189200AF58F574B929","0806AF6DA36A42189200AF58F574B929","0198bd57-974f-7164-bea3-8c8f26b3c0e4","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0806AF6DA36A42189200AF58F574B929"",""assignmentId"":""0198bd57-974f-7164-bea3-8c8f26b3c0e4"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0806AF6DA36A42189200AF58F574B929&assignmentId=0198bd57-974f-7164-bea3-8c8f26b3c0e4&projectId=0198bbb8-fd11-701d-9147-68794ad37298","0806AF6DA36A42189200AF58F574B929-2025-08-18-14-04-04","[{""page_index"":0,""viewing_time"":31053}]","31054","","","","",""
"true","","","","","fullscreen","3","413588","0.0-3.0","0806AF6DA36A42189200AF58F574B929","0806AF6DA36A42189200AF58F574B929","0198bd57-974f-7164-bea3-8c8f26b3c0e4","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0806AF6DA36A42189200AF58F574B929"",""assignmentId"":""0198bd57-974f-7164-bea3-8c8f26b3c0e4"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0806AF6DA36A42189200AF58F574B929&assignmentId=0198bd57-974f-7164-bea3-8c8f26b3c0e4&projectId=0198bbb8-fd11-701d-9147-68794ad37298","0806AF6DA36A42189200AF58F574B929-2025-08-18-14-04-04","","3936","","","","",""
"","","","","","initialize-microphone","4","527153","0.0-4.0-0.0","0806AF6DA36A42189200AF58F574B929","0806AF6DA36A42189200AF58F574B929","0198bd57-974f-7164-bea3-8c8f26b3c0e4","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0806AF6DA36A42189200AF58F574B929"",""assignmentId"":""0198bd57-974f-7164-bea3-8c8f26b3c0e4"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0806AF6DA36A42189200AF58F574B929&assignmentId=0198bd57-974f-7164-bea3-8c8f26b3c0e4&projectId=0198bbb8-fd11-701d-9147-68794ad37298","0806AF6DA36A42189200AF58F574B929-2025-08-18-14-04-04","","","a415cadd7d583c4d546d7b2cddddaf376acbd83fb3eaf5941c14dd6828a85cbc","","","",""
"","","","","","html-audio-response","5","568526","0.0-4.0-1.0","0806AF6DA36A42189200AF58F574B929","0806AF6DA36A42189200AF58F574B929","0198bd57-974f-7164-bea3-8c8f26b3c0e4","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0806AF6DA36A42189200AF58F574B929"",""assignmentId"":""0198bd57-974f-7164-bea3-8c8f26b3c0e4"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0806AF6DA36A42189200AF58F574B929&assignmentId=0198bd57-974f-7164-bea3-8c8f26b3c0e4&projectId=0198bbb8-fd11-701d-9147-68794ad37298","0806AF6DA36A42189200AF58F574B929-2025-08-18-14-04-04","","3775","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","571516","0.0-4.0-2.0","0806AF6DA36A42189200AF58F574B929","0806AF6DA36A42189200AF58F574B929","0198bd57-974f-7164-bea3-8c8f26b3c0e4","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0806AF6DA36A42189200AF58F574B929"",""assignmentId"":""0198bd57-974f-7164-bea3-8c8f26b3c0e4"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0806AF6DA36A42189200AF58F574B929&assignmentId=0198bd57-974f-7164-bea3-8c8f26b3c0e4&projectId=0198bbb8-fd11-701d-9147-68794ad37298","0806AF6DA36A42189200AF58F574B929-2025-08-18-14-04-04","","2986","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","595254","0.0-5.0","0806AF6DA36A42189200AF58F574B929","0806AF6DA36A42189200AF58F574B929","0198bd57-974f-7164-bea3-8c8f26b3c0e4","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0806AF6DA36A42189200AF58F574B929"",""assignmentId"":""0198bd57-974f-7164-bea3-8c8f26b3c0e4"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0806AF6DA36A42189200AF58F574B929&assignmentId=0198bd57-974f-7164-bea3-8c8f26b3c0e4&projectId=0198bbb8-fd11-701d-9147-68794ad37298","0806AF6DA36A42189200AF58F574B929-2025-08-18-14-04-04","[{""page_index"":0,""viewing_time"":13579},{""page_index"":1,""viewing_time"":10154}]","23733","","","","",""
"","","","","","image-button-response","8","601267","0.0-6.0-0.0","0806AF6DA36A42189200AF58F574B929","0806AF6DA36A42189200AF58F574B929","0198bd57-974f-7164-bea3-8c8f26b3c0e4","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0806AF6DA36A42189200AF58F574B929"",""assignmentId"":""0198bd57-974f-7164-bea3-8c8f26b3c0e4"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0806AF6DA36A42189200AF58F574B929&assignmentId=0198bd57-974f-7164-bea3-8c8f26b3c0e4&projectId=0198bbb8-fd11-701d-9147-68794ad37298","0806AF6DA36A42189200AF58F574B929-2025-08-18-14-04-04","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","605778","0.0-6.0-1.0-0.0","0806AF6DA36A42189200AF58F574B929","0806AF6DA36A42189200AF58F574B929","0198bd57-974f-7164-bea3-8c8f26b3c0e4","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0806AF6DA36A42189200AF58F574B929"",""assignmentId"":""0198bd57-974f-7164-bea3-8c8f26b3c0e4"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0806AF6DA36A42189200AF58F574B929&assignmentId=0198bd57-974f-7164-bea3-8c8f26b3c0e4&projectId=0198bbb8-fd11-701d-9147-68794ad37298","0806AF6DA36A42189200AF58F574B929-2025-08-18-14-04-04","","null","","images/instructions/movie_1.png","null","",""
"","","","","","image-button-response","10","608571","0.0-6.0-1.0-1.0","0806AF6DA36A42189200AF58F574B929","0806AF6DA36A42189200AF58F574B929","0198bd57-974f-7164-bea3-8c8f26b3c0e4","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0806AF6DA36A42189200AF58F574B929"",""assignmentId"":""0198bd57-974f-7164-bea3-8c8f26b3c0e4"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0806AF6DA36A42189200AF58F574B929&assignmentId=0198bd57-974f-7164-bea3-8c8f26b3c0e4&projectId=0198bbb8-fd11-701d-9147-68794ad37298","0806AF6DA36A42189200AF58F574B929-2025-08-18-14-04-04","","2790","","images/instructions/movie_1.png","0","",""
"","","","","","image-button-response","11","619386","0.0-6.0-1.0-2.0","0806AF6DA36A42189200AF58F574B929","0806AF6DA36A42189200AF58F574B929","0198bd57-974f-7164-bea3-8c8f26b3c0e4","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0806AF6DA36A42189200AF58F574B929"",""assignmentId"":""0198bd57-974f-7164-bea3-8c8f26b3c0e4"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0806AF6DA36A42189200AF58F574B929&assignmentId=0198bd57-974f-7164-bea3-8c8f26b3c0e4&projectId=0198bbb8-fd11-701d-9147-68794ad37298","0806AF6DA36A42189200AF58F574B929-2025-08-18-14-04-04","","null","","[]","null","",""
"","","","","","image-button-response","12","623899","0.0-6.0-1.0-0.1","0806AF6DA36A42189200AF58F574B929","0806AF6DA36A42189200AF58F574B929","0198bd57-974f-7164-bea3-8c8f26b3c0e4","0198bbb8-fd11-701d-9147-68794ad37298","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0806AF6DA36A42189200AF58F574B929"",""assignmentId"":""0198bd57-974f-7164-bea3-8c8f26b3c0e4"",""projectId"":""0198bbb8-fd11-701d-9147-68794ad37298""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0806AF6DA36A42189200AF58F574B929&assignmentId=0198bd57-974f-7164-bea3-8c8f26b3c0e4&projectId=0198bbb8-fd11-701d-9147-68794ad37298","0806AF6DA36A42189200AF58F574B929-2025-08-18-14-04-04","","null","","images/instructions/movie_2.png","null","",""
