"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","2411","0.0-0.0","C3FAAFFFF17545B2A116353BDDE85F84","C3FAAFFFF17545B2A116353BDDE85F84","e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""C3FAAFFFF17545B2A116353BDDE85F84"",""assignmentId"":""e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=C3FAAFFFF17545B2A116353BDDE85F84&assignmentId=e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","C3FAAFFFF17545B2A116353BDDE85F84-2024-11-24-18-43-35","","","","","","",""
"","","","","","instructions","1","23357","0.0-1.0","C3FAAFFFF17545B2A116353BDDE85F84","C3FAAFFFF17545B2A116353BDDE85F84","e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""C3FAAFFFF17545B2A116353BDDE85F84"",""assignmentId"":""e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=C3FAAFFFF17545B2A116353BDDE85F84&assignmentId=e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","C3FAAFFFF17545B2A116353BDDE85F84-2024-11-24-18-43-35","[{""page_index"":0,""viewing_time"":20945}]","20945","","","","",""
"","","","","","instructions","2","41677","0.0-2.0","C3FAAFFFF17545B2A116353BDDE85F84","C3FAAFFFF17545B2A116353BDDE85F84","e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""C3FAAFFFF17545B2A116353BDDE85F84"",""assignmentId"":""e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=C3FAAFFFF17545B2A116353BDDE85F84&assignmentId=e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","C3FAAFFFF17545B2A116353BDDE85F84-2024-11-24-18-43-35","[{""page_index"":0,""viewing_time"":18319}]","18320","","","","",""
"true","","","","","fullscreen","3","44540","0.0-3.0","C3FAAFFFF17545B2A116353BDDE85F84","C3FAAFFFF17545B2A116353BDDE85F84","e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""C3FAAFFFF17545B2A116353BDDE85F84"",""assignmentId"":""e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=C3FAAFFFF17545B2A116353BDDE85F84&assignmentId=e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","C3FAAFFFF17545B2A116353BDDE85F84-2024-11-24-18-43-35","","1852","","","","",""
"","","","","","initialize-microphone","4","52901","0.0-4.0-0.0","C3FAAFFFF17545B2A116353BDDE85F84","C3FAAFFFF17545B2A116353BDDE85F84","e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""C3FAAFFFF17545B2A116353BDDE85F84"",""assignmentId"":""e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=C3FAAFFFF17545B2A116353BDDE85F84&assignmentId=e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","C3FAAFFFF17545B2A116353BDDE85F84-2024-11-24-18-43-35","","","6593bff4813cd239e9c4120562e3f079be78f5dfdcb4775ab995f6ccf086f285","","","",""
"","","","","","html-audio-response","5","67412","0.0-4.0-1.0","C3FAAFFFF17545B2A116353BDDE85F84","C3FAAFFFF17545B2A116353BDDE85F84","e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""C3FAAFFFF17545B2A116353BDDE85F84"",""assignmentId"":""e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=C3FAAFFFF17545B2A116353BDDE85F84&assignmentId=e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","C3FAAFFFF17545B2A116353BDDE85F84-2024-11-24-18-43-35","","5383","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","7",""
"","","","","","html-button-response","6","69319","0.0-4.0-2.0","C3FAAFFFF17545B2A116353BDDE85F84","C3FAAFFFF17545B2A116353BDDE85F84","e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""C3FAAFFFF17545B2A116353BDDE85F84"",""assignmentId"":""e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=C3FAAFFFF17545B2A116353BDDE85F84&assignmentId=e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","C3FAAFFFF17545B2A116353BDDE85F84-2024-11-24-18-43-35","","1904","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","82276","0.0-5.0","C3FAAFFFF17545B2A116353BDDE85F84","C3FAAFFFF17545B2A116353BDDE85F84","e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""C3FAAFFFF17545B2A116353BDDE85F84"",""assignmentId"":""e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=C3FAAFFFF17545B2A116353BDDE85F84&assignmentId=e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","C3FAAFFFF17545B2A116353BDDE85F84-2024-11-24-18-43-35","[{""page_index"":0,""viewing_time"":6862},{""page_index"":1,""viewing_time"":6094}]","12956","","","","",""
"","","","","","image-button-response","8","88281","0.0-6.0-0.0","C3FAAFFFF17545B2A116353BDDE85F84","C3FAAFFFF17545B2A116353BDDE85F84","e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""C3FAAFFFF17545B2A116353BDDE85F84"",""assignmentId"":""e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=C3FAAFFFF17545B2A116353BDDE85F84&assignmentId=e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","C3FAAFFFF17545B2A116353BDDE85F84-2024-11-24-18-43-35","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","92798","0.0-6.0-1.0-0.0","C3FAAFFFF17545B2A116353BDDE85F84","C3FAAFFFF17545B2A116353BDDE85F84","e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""C3FAAFFFF17545B2A116353BDDE85F84"",""assignmentId"":""e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=C3FAAFFFF17545B2A116353BDDE85F84&assignmentId=e4a9ab2c-5bf2-4702-ae6b-393d5d9b8f58&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","C3FAAFFFF17545B2A116353BDDE85F84-2024-11-24-18-43-35","","null","","images/instructions/movie_1.png","null","",""
