"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","7675","0.0-0.0","E52BBDBACEAD4955B2BFCDF31CC0ACF4","E52BBDBACEAD4955B2BFCDF31CC0ACF4","0198ba0c-b71d-7d82-860f-d5ed05f89020","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E52BBDBACEAD4955B2BFCDF31CC0ACF4"",""assignmentId"":""0198ba0c-b71d-7d82-860f-d5ed05f89020"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E52BBDBACEAD4955B2BFCDF31CC0ACF4&assignmentId=0198ba0c-b71d-7d82-860f-d5ed05f89020&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","E52BBDBACEAD4955B2BFCDF31CC0ACF4-2025-08-17-22-40-46","","","","","","",""
"","","","","","instructions","1","20084","0.0-1.0","E52BBDBACEAD4955B2BFCDF31CC0ACF4","E52BBDBACEAD4955B2BFCDF31CC0ACF4","0198ba0c-b71d-7d82-860f-d5ed05f89020","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E52BBDBACEAD4955B2BFCDF31CC0ACF4"",""assignmentId"":""0198ba0c-b71d-7d82-860f-d5ed05f89020"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E52BBDBACEAD4955B2BFCDF31CC0ACF4&assignmentId=0198ba0c-b71d-7d82-860f-d5ed05f89020&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","E52BBDBACEAD4955B2BFCDF31CC0ACF4-2025-08-17-22-40-46","[{""page_index"":0,""viewing_time"":12409}]","12409","","","","",""
"","","","","","instructions","2","23443","0.0-2.0","E52BBDBACEAD4955B2BFCDF31CC0ACF4","E52BBDBACEAD4955B2BFCDF31CC0ACF4","0198ba0c-b71d-7d82-860f-d5ed05f89020","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E52BBDBACEAD4955B2BFCDF31CC0ACF4"",""assignmentId"":""0198ba0c-b71d-7d82-860f-d5ed05f89020"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E52BBDBACEAD4955B2BFCDF31CC0ACF4&assignmentId=0198ba0c-b71d-7d82-860f-d5ed05f89020&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","E52BBDBACEAD4955B2BFCDF31CC0ACF4-2025-08-17-22-40-46","[{""page_index"":0,""viewing_time"":3354}]","3354","","","","",""
"true","","","","","fullscreen","3","26194","0.0-3.0","E52BBDBACEAD4955B2BFCDF31CC0ACF4","E52BBDBACEAD4955B2BFCDF31CC0ACF4","0198ba0c-b71d-7d82-860f-d5ed05f89020","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E52BBDBACEAD4955B2BFCDF31CC0ACF4"",""assignmentId"":""0198ba0c-b71d-7d82-860f-d5ed05f89020"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E52BBDBACEAD4955B2BFCDF31CC0ACF4&assignmentId=0198ba0c-b71d-7d82-860f-d5ed05f89020&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","E52BBDBACEAD4955B2BFCDF31CC0ACF4-2025-08-17-22-40-46","","1747","","","","",""
"","","","","","initialize-microphone","4","34150","0.0-4.0-0.0","E52BBDBACEAD4955B2BFCDF31CC0ACF4","E52BBDBACEAD4955B2BFCDF31CC0ACF4","0198ba0c-b71d-7d82-860f-d5ed05f89020","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E52BBDBACEAD4955B2BFCDF31CC0ACF4"",""assignmentId"":""0198ba0c-b71d-7d82-860f-d5ed05f89020"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E52BBDBACEAD4955B2BFCDF31CC0ACF4&assignmentId=0198ba0c-b71d-7d82-860f-d5ed05f89020&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","E52BBDBACEAD4955B2BFCDF31CC0ACF4-2025-08-17-22-40-46","","","98852aa5c6554ac03bb56a250d0356cabdeabc8055c91a7feceb99e9e66a04f4","","","",""
"","","","","","html-audio-response","5","45750","0.0-4.0-1.0","E52BBDBACEAD4955B2BFCDF31CC0ACF4","E52BBDBACEAD4955B2BFCDF31CC0ACF4","0198ba0c-b71d-7d82-860f-d5ed05f89020","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E52BBDBACEAD4955B2BFCDF31CC0ACF4"",""assignmentId"":""0198ba0c-b71d-7d82-860f-d5ed05f89020"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E52BBDBACEAD4955B2BFCDF31CC0ACF4&assignmentId=0198ba0c-b71d-7d82-860f-d5ed05f89020&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","E52BBDBACEAD4955B2BFCDF31CC0ACF4-2025-08-17-22-40-46","","4839","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","16",""
"","","","","","html-button-response","6","47361","0.0-4.0-2.0","E52BBDBACEAD4955B2BFCDF31CC0ACF4","E52BBDBACEAD4955B2BFCDF31CC0ACF4","0198ba0c-b71d-7d82-860f-d5ed05f89020","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E52BBDBACEAD4955B2BFCDF31CC0ACF4"",""assignmentId"":""0198ba0c-b71d-7d82-860f-d5ed05f89020"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E52BBDBACEAD4955B2BFCDF31CC0ACF4&assignmentId=0198ba0c-b71d-7d82-860f-d5ed05f89020&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","E52BBDBACEAD4955B2BFCDF31CC0ACF4-2025-08-17-22-40-46","","1609","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","56087","0.0-5.0","E52BBDBACEAD4955B2BFCDF31CC0ACF4","E52BBDBACEAD4955B2BFCDF31CC0ACF4","0198ba0c-b71d-7d82-860f-d5ed05f89020","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E52BBDBACEAD4955B2BFCDF31CC0ACF4"",""assignmentId"":""0198ba0c-b71d-7d82-860f-d5ed05f89020"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E52BBDBACEAD4955B2BFCDF31CC0ACF4&assignmentId=0198ba0c-b71d-7d82-860f-d5ed05f89020&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","E52BBDBACEAD4955B2BFCDF31CC0ACF4-2025-08-17-22-40-46","[{""page_index"":0,""viewing_time"":2345},{""page_index"":1,""viewing_time"":6379}]","8725","","","","",""
"","","","","","image-button-response","8","62097","0.0-6.0-0.0","E52BBDBACEAD4955B2BFCDF31CC0ACF4","E52BBDBACEAD4955B2BFCDF31CC0ACF4","0198ba0c-b71d-7d82-860f-d5ed05f89020","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E52BBDBACEAD4955B2BFCDF31CC0ACF4"",""assignmentId"":""0198ba0c-b71d-7d82-860f-d5ed05f89020"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E52BBDBACEAD4955B2BFCDF31CC0ACF4&assignmentId=0198ba0c-b71d-7d82-860f-d5ed05f89020&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","E52BBDBACEAD4955B2BFCDF31CC0ACF4-2025-08-17-22-40-46","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","66601","0.0-6.0-1.0-0.0","E52BBDBACEAD4955B2BFCDF31CC0ACF4","E52BBDBACEAD4955B2BFCDF31CC0ACF4","0198ba0c-b71d-7d82-860f-d5ed05f89020","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E52BBDBACEAD4955B2BFCDF31CC0ACF4"",""assignmentId"":""0198ba0c-b71d-7d82-860f-d5ed05f89020"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E52BBDBACEAD4955B2BFCDF31CC0ACF4&assignmentId=0198ba0c-b71d-7d82-860f-d5ed05f89020&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","E52BBDBACEAD4955B2BFCDF31CC0ACF4-2025-08-17-22-40-46","","null","","images/instructions/movie_1.png","null","",""
"","","","","","image-button-response","10","68870","0.0-6.0-1.0-1.0","E52BBDBACEAD4955B2BFCDF31CC0ACF4","E52BBDBACEAD4955B2BFCDF31CC0ACF4","0198ba0c-b71d-7d82-860f-d5ed05f89020","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""E52BBDBACEAD4955B2BFCDF31CC0ACF4"",""assignmentId"":""0198ba0c-b71d-7d82-860f-d5ed05f89020"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=E52BBDBACEAD4955B2BFCDF31CC0ACF4&assignmentId=0198ba0c-b71d-7d82-860f-d5ed05f89020&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","E52BBDBACEAD4955B2BFCDF31CC0ACF4-2025-08-17-22-40-46","","2266","","images/instructions/movie_1.png","0","",""
