"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","9517","0.0-0.0","DFBD7982868C4FD08A1D80AFA401026F","DFBD7982868C4FD08A1D80AFA401026F","3e8d2330-d35e-4fa2-9dfd-129e67e48776","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DFBD7982868C4FD08A1D80AFA401026F"",""assignmentId"":""3e8d2330-d35e-4fa2-9dfd-129e67e48776"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DFBD7982868C4FD08A1D80AFA401026F&assignmentId=3e8d2330-d35e-4fa2-9dfd-129e67e48776&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","DFBD7982868C4FD08A1D80AFA401026F-2025-05-27-18-34-08","","","","","","",""
"","","","","","instructions","1","44905","0.0-1.0","DFBD7982868C4FD08A1D80AFA401026F","DFBD7982868C4FD08A1D80AFA401026F","3e8d2330-d35e-4fa2-9dfd-129e67e48776","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DFBD7982868C4FD08A1D80AFA401026F"",""assignmentId"":""3e8d2330-d35e-4fa2-9dfd-129e67e48776"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DFBD7982868C4FD08A1D80AFA401026F&assignmentId=3e8d2330-d35e-4fa2-9dfd-129e67e48776&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","DFBD7982868C4FD08A1D80AFA401026F-2025-05-27-18-34-08","[{""page_index"":0,""viewing_time"":35385}]","35386","","","","",""
"","","","","","instructions","2","52434","0.0-2.0","DFBD7982868C4FD08A1D80AFA401026F","DFBD7982868C4FD08A1D80AFA401026F","3e8d2330-d35e-4fa2-9dfd-129e67e48776","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DFBD7982868C4FD08A1D80AFA401026F"",""assignmentId"":""3e8d2330-d35e-4fa2-9dfd-129e67e48776"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DFBD7982868C4FD08A1D80AFA401026F&assignmentId=3e8d2330-d35e-4fa2-9dfd-129e67e48776&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","DFBD7982868C4FD08A1D80AFA401026F-2025-05-27-18-34-08","[{""page_index"":0,""viewing_time"":7528}]","7528","","","","",""
"true","","","","","fullscreen","3","58298","0.0-3.0","DFBD7982868C4FD08A1D80AFA401026F","DFBD7982868C4FD08A1D80AFA401026F","3e8d2330-d35e-4fa2-9dfd-129e67e48776","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DFBD7982868C4FD08A1D80AFA401026F"",""assignmentId"":""3e8d2330-d35e-4fa2-9dfd-129e67e48776"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DFBD7982868C4FD08A1D80AFA401026F&assignmentId=3e8d2330-d35e-4fa2-9dfd-129e67e48776&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","DFBD7982868C4FD08A1D80AFA401026F-2025-05-27-18-34-08","","4854","","","","",""
"","","","","","initialize-microphone","4","66857","0.0-4.0-0.0","DFBD7982868C4FD08A1D80AFA401026F","DFBD7982868C4FD08A1D80AFA401026F","3e8d2330-d35e-4fa2-9dfd-129e67e48776","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DFBD7982868C4FD08A1D80AFA401026F"",""assignmentId"":""3e8d2330-d35e-4fa2-9dfd-129e67e48776"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DFBD7982868C4FD08A1D80AFA401026F&assignmentId=3e8d2330-d35e-4fa2-9dfd-129e67e48776&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","DFBD7982868C4FD08A1D80AFA401026F-2025-05-27-18-34-08","","","f9bc5267923f1f1a039f1e9d5b2d438e81e66036bb1fd479a6aa70d3878a8584","","","",""
"","","","","","html-audio-response","5","90697","0.0-4.0-1.0","DFBD7982868C4FD08A1D80AFA401026F","DFBD7982868C4FD08A1D80AFA401026F","3e8d2330-d35e-4fa2-9dfd-129e67e48776","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DFBD7982868C4FD08A1D80AFA401026F"",""assignmentId"":""3e8d2330-d35e-4fa2-9dfd-129e67e48776"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DFBD7982868C4FD08A1D80AFA401026F&assignmentId=3e8d2330-d35e-4fa2-9dfd-129e67e48776&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","DFBD7982868C4FD08A1D80AFA401026F-2025-05-27-18-34-08","","3155","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","7",""
"","","","","","html-button-response","6","92934","0.0-4.0-2.0","DFBD7982868C4FD08A1D80AFA401026F","DFBD7982868C4FD08A1D80AFA401026F","3e8d2330-d35e-4fa2-9dfd-129e67e48776","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DFBD7982868C4FD08A1D80AFA401026F"",""assignmentId"":""3e8d2330-d35e-4fa2-9dfd-129e67e48776"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DFBD7982868C4FD08A1D80AFA401026F&assignmentId=3e8d2330-d35e-4fa2-9dfd-129e67e48776&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","DFBD7982868C4FD08A1D80AFA401026F-2025-05-27-18-34-08","","2237","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","110019","0.0-5.0","DFBD7982868C4FD08A1D80AFA401026F","DFBD7982868C4FD08A1D80AFA401026F","3e8d2330-d35e-4fa2-9dfd-129e67e48776","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DFBD7982868C4FD08A1D80AFA401026F"",""assignmentId"":""3e8d2330-d35e-4fa2-9dfd-129e67e48776"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DFBD7982868C4FD08A1D80AFA401026F&assignmentId=3e8d2330-d35e-4fa2-9dfd-129e67e48776&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","DFBD7982868C4FD08A1D80AFA401026F-2025-05-27-18-34-08","[{""page_index"":0,""viewing_time"":8128},{""page_index"":1,""viewing_time"":8956}]","17084","","","","",""
"","","","","","image-button-response","8","116030","0.0-6.0-0.0","DFBD7982868C4FD08A1D80AFA401026F","DFBD7982868C4FD08A1D80AFA401026F","3e8d2330-d35e-4fa2-9dfd-129e67e48776","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DFBD7982868C4FD08A1D80AFA401026F"",""assignmentId"":""3e8d2330-d35e-4fa2-9dfd-129e67e48776"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DFBD7982868C4FD08A1D80AFA401026F&assignmentId=3e8d2330-d35e-4fa2-9dfd-129e67e48776&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","DFBD7982868C4FD08A1D80AFA401026F-2025-05-27-18-34-08","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","120538","0.0-6.0-1.0-0.0","DFBD7982868C4FD08A1D80AFA401026F","DFBD7982868C4FD08A1D80AFA401026F","3e8d2330-d35e-4fa2-9dfd-129e67e48776","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DFBD7982868C4FD08A1D80AFA401026F"",""assignmentId"":""3e8d2330-d35e-4fa2-9dfd-129e67e48776"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DFBD7982868C4FD08A1D80AFA401026F&assignmentId=3e8d2330-d35e-4fa2-9dfd-129e67e48776&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","DFBD7982868C4FD08A1D80AFA401026F-2025-05-27-18-34-08","","null","","images/instructions/movie_1.png","null","",""
"","","","","","image-button-response","10","123318","0.0-6.0-1.0-1.0","DFBD7982868C4FD08A1D80AFA401026F","DFBD7982868C4FD08A1D80AFA401026F","3e8d2330-d35e-4fa2-9dfd-129e67e48776","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DFBD7982868C4FD08A1D80AFA401026F"",""assignmentId"":""3e8d2330-d35e-4fa2-9dfd-129e67e48776"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DFBD7982868C4FD08A1D80AFA401026F&assignmentId=3e8d2330-d35e-4fa2-9dfd-129e67e48776&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","DFBD7982868C4FD08A1D80AFA401026F-2025-05-27-18-34-08","","2779","","images/instructions/movie_1.png","0","",""
"","","","","","image-button-response","11","125125","0.0-6.0-1.0-2.0","DFBD7982868C4FD08A1D80AFA401026F","DFBD7982868C4FD08A1D80AFA401026F","3e8d2330-d35e-4fa2-9dfd-129e67e48776","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DFBD7982868C4FD08A1D80AFA401026F"",""assignmentId"":""3e8d2330-d35e-4fa2-9dfd-129e67e48776"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DFBD7982868C4FD08A1D80AFA401026F&assignmentId=3e8d2330-d35e-4fa2-9dfd-129e67e48776&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","DFBD7982868C4FD08A1D80AFA401026F-2025-05-27-18-34-08","","null","","[]","null","",""
"","","","","","image-button-response","12","129631","0.0-6.0-1.0-0.1","DFBD7982868C4FD08A1D80AFA401026F","DFBD7982868C4FD08A1D80AFA401026F","3e8d2330-d35e-4fa2-9dfd-129e67e48776","5e631737-0fa4-44a6-b227-7ba1d7345015","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""DFBD7982868C4FD08A1D80AFA401026F"",""assignmentId"":""3e8d2330-d35e-4fa2-9dfd-129e67e48776"",""projectId"":""5e631737-0fa4-44a6-b227-7ba1d7345015""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=DFBD7982868C4FD08A1D80AFA401026F&assignmentId=3e8d2330-d35e-4fa2-9dfd-129e67e48776&projectId=5e631737-0fa4-44a6-b227-7ba1d7345015","DFBD7982868C4FD08A1D80AFA401026F-2025-05-27-18-34-08","","null","","images/instructions/movie_2.png","null","",""
