"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"","","","","","image-button-response","37","206032","0.0-10.0-1.0-0.4","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/package_causal/package_causal_1.png","null","",""
"","","","","","image-button-response","38","207354","0.0-10.0-1.0-1.4","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1322","","images/causal_sequence/package_causal/package_causal_1.png","0","",""
"","","","","","image-button-response","39","209158","0.0-10.0-1.0-2.4","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","40","213668","0.0-10.0-1.0-0.5","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/package_causal/package_causal_5.png","null","",""
"","","","","","image-button-response","41","214450","0.0-10.0-1.0-1.5","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","781","","images/causal_sequence/package_causal/package_causal_5.png","0","",""
"","","","","","image-button-response","42","216266","0.0-10.0-1.0-2.5","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","43","220775","0.0-10.0-1.0-0.6","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/package_causal/package_causal_6.png","null","",""
"","","","","","image-button-response","44","222251","0.0-10.0-1.0-1.6","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1475","","images/causal_sequence/package_causal/package_causal_6.png","0","",""
"","","","","","image-button-response","45","224064","0.0-10.0-1.0-2.6","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","46","228565","0.0-10.0-1.0-0.7","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/package_causal/package_causal_8.png","null","",""
"","","","","","image-button-response","47","229594","0.0-10.0-1.0-1.7","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1028","","images/causal_sequence/package_causal/package_causal_8.png","0","",""
"","","","","","image-button-response","48","231407","0.0-10.0-1.0-2.7","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","49","235912","0.0-10.0-1.0-0.8","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/package_causal/package_causal_7.png","null","",""
"","","","","","image-button-response","50","236786","0.0-10.0-1.0-1.8","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","873","","images/causal_sequence/package_causal/package_causal_7.png","0","",""
"","","","","","image-button-response","51","238597","0.0-10.0-1.0-2.8","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","52","243110","0.0-10.0-1.0-0.9","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/causal_sequence/package_causal/package_causal_ten.png","null","",""
"","","","","","image-button-response","53","244251","0.0-10.0-1.0-1.9","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1140","","images/causal_sequence/package_causal/package_causal_ten.png","0","",""
"","","","","","image-button-response","54","246064","0.0-10.0-1.0-2.9","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","html-audio-response","55","343194","0.0-11.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","47608","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, as many as you can remember. The images can be said in any order.</p>""]","","1","package_causal"
"","","","","","image-button-response","56","349214","0.0-12.0-0.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/supermarket_scheme/supermarket_scheme_0.png","null","",""
"","","","","","image-button-response","57","353727","0.0-12.0-1.0-0.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/supermarket_scheme/supermarket_scheme_1.png","null","",""
"","","","","","image-button-response","58","355090","0.0-12.0-1.0-1.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1362","","images/schematic_sequence/supermarket_scheme/supermarket_scheme_1.png","1","",""
"","","","","","image-button-response","59","356906","0.0-12.0-1.0-2.0","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","60","361416","0.0-12.0-1.0-0.1","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/supermarket_scheme/supermarket_scheme_2.png","null","",""
"","","","","","image-button-response","61","362435","0.0-12.0-1.0-1.1","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1018","","images/schematic_sequence/supermarket_scheme/supermarket_scheme_2.png","1","",""
"","","","","","image-button-response","62","364236","0.0-12.0-1.0-2.1","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","63","368744","0.0-12.0-1.0-0.2","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/supermarket_scheme/supermarket_scheme_3.png","null","",""
"","","","","","image-button-response","64","370946","0.0-12.0-1.0-1.2","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","2201","","images/schematic_sequence/supermarket_scheme/supermarket_scheme_3.png","1","",""
"","","","","","image-button-response","65","372764","0.0-12.0-1.0-2.2","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","66","377277","0.0-12.0-1.0-0.3","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/supermarket_scheme/supermarket_scheme_4.png","null","",""
"","","","","","image-button-response","67","378291","0.0-12.0-1.0-1.3","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","1013","","images/schematic_sequence/supermarket_scheme/supermarket_scheme_4.png","0","",""
"","","","","","image-button-response","68","380095","0.0-12.0-1.0-2.3","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","[]","null","",""
"","","","","","image-button-response","69","384597","0.0-12.0-1.0-0.4","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","null","","images/schematic_sequence/supermarket_scheme/supermarket_scheme_5.png","null","",""
"","","","","","image-button-response","70","385483","0.0-12.0-1.0-1.4","BE7977AF39E44A7FAE63BABF841E83CD","BE7977AF39E44A7FAE63BABF841E83CD","6df4f702-3432-4a7c-bd74-37bf06bbb32d","df079445-14fb-430e-a4ba-0f71c8e82324","{""participantId"":""BE7977AF39E44A7FAE63BABF841E83CD"",""assignmentId"":""6df4f702-3432-4a7c-bd74-37bf06bbb32d"",""projectId"":""df079445-14fb-430e-a4ba-0f71c8e82324""}","https://test12345.live/?participantId=BE7977AF39E44A7FAE63BABF841E83CD&assignmentId=6df4f702-3432-4a7c-bd74-37bf06bbb32d&projectId=df079445-14fb-430e-a4ba-0f71c8e82324","","885","","images/schematic_sequence/supermarket_scheme/supermarket_scheme_5.png","1","",""
