"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","258","0.0-0.0","F42D2DF08BD943ADB2893569F9A78647","F42D2DF08BD943ADB2893569F9A78647","0198ba0f-eeaf-74cb-b130-7160e2f25ea2","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""F42D2DF08BD943ADB2893569F9A78647"",""assignmentId"":""0198ba0f-eeaf-74cb-b130-7160e2f25ea2"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=F42D2DF08BD943ADB2893569F9A78647&assignmentId=0198ba0f-eeaf-74cb-b130-7160e2f25ea2&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","F42D2DF08BD943ADB2893569F9A78647-2025-08-17-22-48-06","","","","","","",""
"","","","","","instructions","1","8363","0.0-1.0","F42D2DF08BD943ADB2893569F9A78647","F42D2DF08BD943ADB2893569F9A78647","0198ba0f-eeaf-74cb-b130-7160e2f25ea2","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""F42D2DF08BD943ADB2893569F9A78647"",""assignmentId"":""0198ba0f-eeaf-74cb-b130-7160e2f25ea2"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=F42D2DF08BD943ADB2893569F9A78647&assignmentId=0198ba0f-eeaf-74cb-b130-7160e2f25ea2&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","F42D2DF08BD943ADB2893569F9A78647-2025-08-17-22-48-06","[{""page_index"":0,""viewing_time"":8103}]","8104","","","","",""
"","","","","","instructions","2","17437","0.0-2.0","F42D2DF08BD943ADB2893569F9A78647","F42D2DF08BD943ADB2893569F9A78647","0198ba0f-eeaf-74cb-b130-7160e2f25ea2","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""F42D2DF08BD943ADB2893569F9A78647"",""assignmentId"":""0198ba0f-eeaf-74cb-b130-7160e2f25ea2"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=F42D2DF08BD943ADB2893569F9A78647&assignmentId=0198ba0f-eeaf-74cb-b130-7160e2f25ea2&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","F42D2DF08BD943ADB2893569F9A78647-2025-08-17-22-48-06","[{""page_index"":0,""viewing_time"":9072}]","9072","","","","",""
"true","","","","","fullscreen","3","20389","0.0-3.0","F42D2DF08BD943ADB2893569F9A78647","F42D2DF08BD943ADB2893569F9A78647","0198ba0f-eeaf-74cb-b130-7160e2f25ea2","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""F42D2DF08BD943ADB2893569F9A78647"",""assignmentId"":""0198ba0f-eeaf-74cb-b130-7160e2f25ea2"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=F42D2DF08BD943ADB2893569F9A78647&assignmentId=0198ba0f-eeaf-74cb-b130-7160e2f25ea2&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","F42D2DF08BD943ADB2893569F9A78647-2025-08-17-22-48-06","","1949","","","","",""
"","","","","","initialize-microphone","4","31030","0.0-4.0-0.0","F42D2DF08BD943ADB2893569F9A78647","F42D2DF08BD943ADB2893569F9A78647","0198ba0f-eeaf-74cb-b130-7160e2f25ea2","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""F42D2DF08BD943ADB2893569F9A78647"",""assignmentId"":""0198ba0f-eeaf-74cb-b130-7160e2f25ea2"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=F42D2DF08BD943ADB2893569F9A78647&assignmentId=0198ba0f-eeaf-74cb-b130-7160e2f25ea2&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","F42D2DF08BD943ADB2893569F9A78647-2025-08-17-22-48-06","","","5850dfbd958f8020af64f42631db97ddb3709da193c40f438a310d37994ecea2","","","",""
"","","","","","html-audio-response","5","54998","0.0-4.0-1.0","F42D2DF08BD943ADB2893569F9A78647","F42D2DF08BD943ADB2893569F9A78647","0198ba0f-eeaf-74cb-b130-7160e2f25ea2","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""F42D2DF08BD943ADB2893569F9A78647"",""assignmentId"":""0198ba0f-eeaf-74cb-b130-7160e2f25ea2"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=F42D2DF08BD943ADB2893569F9A78647&assignmentId=0198ba0f-eeaf-74cb-b130-7160e2f25ea2&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","F42D2DF08BD943ADB2893569F9A78647-2025-08-17-22-48-06","","3689","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","57022","0.0-4.0-2.0","F42D2DF08BD943ADB2893569F9A78647","F42D2DF08BD943ADB2893569F9A78647","0198ba0f-eeaf-74cb-b130-7160e2f25ea2","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""F42D2DF08BD943ADB2893569F9A78647"",""assignmentId"":""0198ba0f-eeaf-74cb-b130-7160e2f25ea2"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=F42D2DF08BD943ADB2893569F9A78647&assignmentId=0198ba0f-eeaf-74cb-b130-7160e2f25ea2&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","F42D2DF08BD943ADB2893569F9A78647-2025-08-17-22-48-06","","2022","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","75296","0.0-5.0","F42D2DF08BD943ADB2893569F9A78647","F42D2DF08BD943ADB2893569F9A78647","0198ba0f-eeaf-74cb-b130-7160e2f25ea2","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""F42D2DF08BD943ADB2893569F9A78647"",""assignmentId"":""0198ba0f-eeaf-74cb-b130-7160e2f25ea2"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=F42D2DF08BD943ADB2893569F9A78647&assignmentId=0198ba0f-eeaf-74cb-b130-7160e2f25ea2&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","F42D2DF08BD943ADB2893569F9A78647-2025-08-17-22-48-06","[{""page_index"":0,""viewing_time"":6893},{""page_index"":1,""viewing_time"":11380}]","18274","","","","",""
"","","","","","image-button-response","8","81301","0.0-6.0-0.0","F42D2DF08BD943ADB2893569F9A78647","F42D2DF08BD943ADB2893569F9A78647","0198ba0f-eeaf-74cb-b130-7160e2f25ea2","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""F42D2DF08BD943ADB2893569F9A78647"",""assignmentId"":""0198ba0f-eeaf-74cb-b130-7160e2f25ea2"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=F42D2DF08BD943ADB2893569F9A78647&assignmentId=0198ba0f-eeaf-74cb-b130-7160e2f25ea2&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","F42D2DF08BD943ADB2893569F9A78647-2025-08-17-22-48-06","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","85804","0.0-6.0-1.0-0.0","F42D2DF08BD943ADB2893569F9A78647","F42D2DF08BD943ADB2893569F9A78647","0198ba0f-eeaf-74cb-b130-7160e2f25ea2","0198b9d0-29d4-7df3-8625-4b4515841beb","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""F42D2DF08BD943ADB2893569F9A78647"",""assignmentId"":""0198ba0f-eeaf-74cb-b130-7160e2f25ea2"",""projectId"":""0198b9d0-29d4-7df3-8625-4b4515841beb""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=F42D2DF08BD943ADB2893569F9A78647&assignmentId=0198ba0f-eeaf-74cb-b130-7160e2f25ea2&projectId=0198b9d0-29d4-7df3-8625-4b4515841beb","F42D2DF08BD943ADB2893569F9A78647-2025-08-17-22-48-06","","null","","images/instructions/movie_1.png","null","",""
