"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","1854","0.0-0.0","89C2E23455064455A6E568BB7338F0C2","89C2E23455064455A6E568BB7338F0C2","72fe4f97-31b4-45d2-b59c-6b229ec905ef","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""89C2E23455064455A6E568BB7338F0C2"",""assignmentId"":""72fe4f97-31b4-45d2-b59c-6b229ec905ef"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=89C2E23455064455A6E568BB7338F0C2&assignmentId=72fe4f97-31b4-45d2-b59c-6b229ec905ef&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","89C2E23455064455A6E568BB7338F0C2-2024-11-24-18-41-42","","","","","","",""
"","","","","","instructions","1","214922","0.0-1.0","89C2E23455064455A6E568BB7338F0C2","89C2E23455064455A6E568BB7338F0C2","72fe4f97-31b4-45d2-b59c-6b229ec905ef","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""89C2E23455064455A6E568BB7338F0C2"",""assignmentId"":""72fe4f97-31b4-45d2-b59c-6b229ec905ef"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=89C2E23455064455A6E568BB7338F0C2&assignmentId=72fe4f97-31b4-45d2-b59c-6b229ec905ef&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","89C2E23455064455A6E568BB7338F0C2-2024-11-24-18-41-42","[{""page_index"":0,""viewing_time"":213065}]","213066","","","","",""
"","","","","","instructions","2","238703","0.0-2.0","89C2E23455064455A6E568BB7338F0C2","89C2E23455064455A6E568BB7338F0C2","72fe4f97-31b4-45d2-b59c-6b229ec905ef","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""89C2E23455064455A6E568BB7338F0C2"",""assignmentId"":""72fe4f97-31b4-45d2-b59c-6b229ec905ef"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=89C2E23455064455A6E568BB7338F0C2&assignmentId=72fe4f97-31b4-45d2-b59c-6b229ec905ef&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","89C2E23455064455A6E568BB7338F0C2-2024-11-24-18-41-42","[{""page_index"":0,""viewing_time"":23780}]","23780","","","","",""
"true","","","","","fullscreen","3","242180","0.0-3.0","89C2E23455064455A6E568BB7338F0C2","89C2E23455064455A6E568BB7338F0C2","72fe4f97-31b4-45d2-b59c-6b229ec905ef","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""89C2E23455064455A6E568BB7338F0C2"",""assignmentId"":""72fe4f97-31b4-45d2-b59c-6b229ec905ef"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=89C2E23455064455A6E568BB7338F0C2&assignmentId=72fe4f97-31b4-45d2-b59c-6b229ec905ef&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","89C2E23455064455A6E568BB7338F0C2-2024-11-24-18-41-42","","2471","","","","",""
"","","","","","initialize-microphone","4","265886","0.0-4.0-0.0","89C2E23455064455A6E568BB7338F0C2","89C2E23455064455A6E568BB7338F0C2","72fe4f97-31b4-45d2-b59c-6b229ec905ef","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""89C2E23455064455A6E568BB7338F0C2"",""assignmentId"":""72fe4f97-31b4-45d2-b59c-6b229ec905ef"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=89C2E23455064455A6E568BB7338F0C2&assignmentId=72fe4f97-31b4-45d2-b59c-6b229ec905ef&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","89C2E23455064455A6E568BB7338F0C2-2024-11-24-18-41-42","","","a4a997ae27dfb9375b5057b10ff1d837823ceacb72b62701122c9586c1ca346b","","","",""
"","","","","","html-audio-response","5","289348","0.0-4.0-1.0","89C2E23455064455A6E568BB7338F0C2","89C2E23455064455A6E568BB7338F0C2","72fe4f97-31b4-45d2-b59c-6b229ec905ef","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""89C2E23455064455A6E568BB7338F0C2"",""assignmentId"":""72fe4f97-31b4-45d2-b59c-6b229ec905ef"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=89C2E23455064455A6E568BB7338F0C2&assignmentId=72fe4f97-31b4-45d2-b59c-6b229ec905ef&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","89C2E23455064455A6E568BB7338F0C2-2024-11-24-18-41-42","","5448","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","291058","0.0-4.0-2.0","89C2E23455064455A6E568BB7338F0C2","89C2E23455064455A6E568BB7338F0C2","72fe4f97-31b4-45d2-b59c-6b229ec905ef","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""89C2E23455064455A6E568BB7338F0C2"",""assignmentId"":""72fe4f97-31b4-45d2-b59c-6b229ec905ef"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=89C2E23455064455A6E568BB7338F0C2&assignmentId=72fe4f97-31b4-45d2-b59c-6b229ec905ef&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","89C2E23455064455A6E568BB7338F0C2-2024-11-24-18-41-42","","1709","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","322982","0.0-5.0","89C2E23455064455A6E568BB7338F0C2","89C2E23455064455A6E568BB7338F0C2","72fe4f97-31b4-45d2-b59c-6b229ec905ef","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""89C2E23455064455A6E568BB7338F0C2"",""assignmentId"":""72fe4f97-31b4-45d2-b59c-6b229ec905ef"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=89C2E23455064455A6E568BB7338F0C2&assignmentId=72fe4f97-31b4-45d2-b59c-6b229ec905ef&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","89C2E23455064455A6E568BB7338F0C2-2024-11-24-18-41-42","[{""page_index"":0,""viewing_time"":4998},{""page_index"":1,""viewing_time"":26925}]","31923","","","","",""
"","","","","","image-button-response","8","328985","0.0-6.0-0.0","89C2E23455064455A6E568BB7338F0C2","89C2E23455064455A6E568BB7338F0C2","72fe4f97-31b4-45d2-b59c-6b229ec905ef","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""89C2E23455064455A6E568BB7338F0C2"",""assignmentId"":""72fe4f97-31b4-45d2-b59c-6b229ec905ef"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=89C2E23455064455A6E568BB7338F0C2&assignmentId=72fe4f97-31b4-45d2-b59c-6b229ec905ef&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","89C2E23455064455A6E568BB7338F0C2-2024-11-24-18-41-42","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","333499","0.0-6.0-1.0-0.0","89C2E23455064455A6E568BB7338F0C2","89C2E23455064455A6E568BB7338F0C2","72fe4f97-31b4-45d2-b59c-6b229ec905ef","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""89C2E23455064455A6E568BB7338F0C2"",""assignmentId"":""72fe4f97-31b4-45d2-b59c-6b229ec905ef"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=89C2E23455064455A6E568BB7338F0C2&assignmentId=72fe4f97-31b4-45d2-b59c-6b229ec905ef&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","89C2E23455064455A6E568BB7338F0C2-2024-11-24-18-41-42","","null","","images/instructions/movie_1.png","null","",""
