"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","3806","0.0-0.0","83A860C3DF5E452FAAA2717D7378A787","83A860C3DF5E452FAAA2717D7378A787","282814d2-ea24-49ee-8895-4f2503cbc675","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""83A860C3DF5E452FAAA2717D7378A787"",""assignmentId"":""282814d2-ea24-49ee-8895-4f2503cbc675"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=83A860C3DF5E452FAAA2717D7378A787&assignmentId=282814d2-ea24-49ee-8895-4f2503cbc675&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","83A860C3DF5E452FAAA2717D7378A787-2024-11-24-18-47-37","","","","","","",""
"","","","","","instructions","1","49520","0.0-1.0","83A860C3DF5E452FAAA2717D7378A787","83A860C3DF5E452FAAA2717D7378A787","282814d2-ea24-49ee-8895-4f2503cbc675","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""83A860C3DF5E452FAAA2717D7378A787"",""assignmentId"":""282814d2-ea24-49ee-8895-4f2503cbc675"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=83A860C3DF5E452FAAA2717D7378A787&assignmentId=282814d2-ea24-49ee-8895-4f2503cbc675&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","83A860C3DF5E452FAAA2717D7378A787-2024-11-24-18-47-37","[{""page_index"":0,""viewing_time"":45713}]","45713","","","","",""
"","","","","","instructions","2","97788","0.0-2.0","83A860C3DF5E452FAAA2717D7378A787","83A860C3DF5E452FAAA2717D7378A787","282814d2-ea24-49ee-8895-4f2503cbc675","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""83A860C3DF5E452FAAA2717D7378A787"",""assignmentId"":""282814d2-ea24-49ee-8895-4f2503cbc675"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=83A860C3DF5E452FAAA2717D7378A787&assignmentId=282814d2-ea24-49ee-8895-4f2503cbc675&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","83A860C3DF5E452FAAA2717D7378A787-2024-11-24-18-47-37","[{""page_index"":0,""viewing_time"":48268}]","48268","","","","",""
"true","","","","","fullscreen","3","105603","0.0-3.0","83A860C3DF5E452FAAA2717D7378A787","83A860C3DF5E452FAAA2717D7378A787","282814d2-ea24-49ee-8895-4f2503cbc675","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""83A860C3DF5E452FAAA2717D7378A787"",""assignmentId"":""282814d2-ea24-49ee-8895-4f2503cbc675"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=83A860C3DF5E452FAAA2717D7378A787&assignmentId=282814d2-ea24-49ee-8895-4f2503cbc675&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","83A860C3DF5E452FAAA2717D7378A787-2024-11-24-18-47-37","","6806","","","","",""
"","","","","","initialize-microphone","4","116446","0.0-4.0-0.0","83A860C3DF5E452FAAA2717D7378A787","83A860C3DF5E452FAAA2717D7378A787","282814d2-ea24-49ee-8895-4f2503cbc675","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""83A860C3DF5E452FAAA2717D7378A787"",""assignmentId"":""282814d2-ea24-49ee-8895-4f2503cbc675"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=83A860C3DF5E452FAAA2717D7378A787&assignmentId=282814d2-ea24-49ee-8895-4f2503cbc675&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","83A860C3DF5E452FAAA2717D7378A787-2024-11-24-18-47-37","","","35fb9e82c0c4bb790e02c75bd810e0f9bd01d4f96e0c681504c12da7a4e0ed39","","","",""
"","","","","","html-audio-response","5","149711","0.0-4.0-1.0","83A860C3DF5E452FAAA2717D7378A787","83A860C3DF5E452FAAA2717D7378A787","282814d2-ea24-49ee-8895-4f2503cbc675","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""83A860C3DF5E452FAAA2717D7378A787"",""assignmentId"":""282814d2-ea24-49ee-8895-4f2503cbc675"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=83A860C3DF5E452FAAA2717D7378A787&assignmentId=282814d2-ea24-49ee-8895-4f2503cbc675&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","83A860C3DF5E452FAAA2717D7378A787-2024-11-24-18-47-37","","14365","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","7",""
"","","","","","html-button-response","6","151145","0.0-4.0-2.0","83A860C3DF5E452FAAA2717D7378A787","83A860C3DF5E452FAAA2717D7378A787","282814d2-ea24-49ee-8895-4f2503cbc675","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""83A860C3DF5E452FAAA2717D7378A787"",""assignmentId"":""282814d2-ea24-49ee-8895-4f2503cbc675"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=83A860C3DF5E452FAAA2717D7378A787&assignmentId=282814d2-ea24-49ee-8895-4f2503cbc675&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","83A860C3DF5E452FAAA2717D7378A787-2024-11-24-18-47-37","","1433","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","161399","0.0-5.0","83A860C3DF5E452FAAA2717D7378A787","83A860C3DF5E452FAAA2717D7378A787","282814d2-ea24-49ee-8895-4f2503cbc675","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""83A860C3DF5E452FAAA2717D7378A787"",""assignmentId"":""282814d2-ea24-49ee-8895-4f2503cbc675"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=83A860C3DF5E452FAAA2717D7378A787&assignmentId=282814d2-ea24-49ee-8895-4f2503cbc675&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","83A860C3DF5E452FAAA2717D7378A787-2024-11-24-18-47-37","[{""page_index"":0,""viewing_time"":3425},{""page_index"":1,""viewing_time"":6827}]","10253","","","","",""
"","","","","","image-button-response","8","167412","0.0-6.0-0.0","83A860C3DF5E452FAAA2717D7378A787","83A860C3DF5E452FAAA2717D7378A787","282814d2-ea24-49ee-8895-4f2503cbc675","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""83A860C3DF5E452FAAA2717D7378A787"",""assignmentId"":""282814d2-ea24-49ee-8895-4f2503cbc675"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=83A860C3DF5E452FAAA2717D7378A787&assignmentId=282814d2-ea24-49ee-8895-4f2503cbc675&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","83A860C3DF5E452FAAA2717D7378A787-2024-11-24-18-47-37","","null","","images/instructions/movie_0.png","null","",""
"","","","","","image-button-response","9","171923","0.0-6.0-1.0-0.0","83A860C3DF5E452FAAA2717D7378A787","83A860C3DF5E452FAAA2717D7378A787","282814d2-ea24-49ee-8895-4f2503cbc675","a0a8f18c-a66e-4ba7-a170-23efbdc67501","{""participantId"":""83A860C3DF5E452FAAA2717D7378A787"",""assignmentId"":""282814d2-ea24-49ee-8895-4f2503cbc675"",""projectId"":""a0a8f18c-a66e-4ba7-a170-23efbdc67501""}","https://test12345.live/?participantId=83A860C3DF5E452FAAA2717D7378A787&assignmentId=282814d2-ea24-49ee-8895-4f2503cbc675&projectId=a0a8f18c-a66e-4ba7-a170-23efbdc67501","83A860C3DF5E452FAAA2717D7378A787-2024-11-24-18-47-37","","null","","images/instructions/movie_1.png","null","",""
