"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","6019","0.0-0.0","0B11BA6EE82D4A02B15A0E2772594A9F","0B11BA6EE82D4A02B15A0E2772594A9F","0198c570-e253-7a62-a597-8193e141b911","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0B11BA6EE82D4A02B15A0E2772594A9F"",""assignmentId"":""0198c570-e253-7a62-a597-8193e141b911"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0B11BA6EE82D4A02B15A0E2772594A9F&assignmentId=0198c570-e253-7a62-a597-8193e141b911&projectId=0198c3e5-90db-7030-b026-3fe33584d632","0B11BA6EE82D4A02B15A0E2772594A9F-2025-08-20-03-31-23","","","","","","",""
"","","","","","instructions","1","116818","0.0-1.0","0B11BA6EE82D4A02B15A0E2772594A9F","0B11BA6EE82D4A02B15A0E2772594A9F","0198c570-e253-7a62-a597-8193e141b911","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0B11BA6EE82D4A02B15A0E2772594A9F"",""assignmentId"":""0198c570-e253-7a62-a597-8193e141b911"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0B11BA6EE82D4A02B15A0E2772594A9F&assignmentId=0198c570-e253-7a62-a597-8193e141b911&projectId=0198c3e5-90db-7030-b026-3fe33584d632","0B11BA6EE82D4A02B15A0E2772594A9F-2025-08-20-03-31-23","[{""page_index"":0,""viewing_time"":110798}]","110798","","","","",""
"","","","","","instructions","2","256409","0.0-2.0","0B11BA6EE82D4A02B15A0E2772594A9F","0B11BA6EE82D4A02B15A0E2772594A9F","0198c570-e253-7a62-a597-8193e141b911","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0B11BA6EE82D4A02B15A0E2772594A9F"",""assignmentId"":""0198c570-e253-7a62-a597-8193e141b911"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0B11BA6EE82D4A02B15A0E2772594A9F&assignmentId=0198c570-e253-7a62-a597-8193e141b911&projectId=0198c3e5-90db-7030-b026-3fe33584d632","0B11BA6EE82D4A02B15A0E2772594A9F-2025-08-20-03-31-23","[{""page_index"":0,""viewing_time"":139588}]","139589","","","","",""
"true","","","","","fullscreen","3","259970","0.0-3.0","0B11BA6EE82D4A02B15A0E2772594A9F","0B11BA6EE82D4A02B15A0E2772594A9F","0198c570-e253-7a62-a597-8193e141b911","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0B11BA6EE82D4A02B15A0E2772594A9F"",""assignmentId"":""0198c570-e253-7a62-a597-8193e141b911"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0B11BA6EE82D4A02B15A0E2772594A9F&assignmentId=0198c570-e253-7a62-a597-8193e141b911&projectId=0198c3e5-90db-7030-b026-3fe33584d632","0B11BA6EE82D4A02B15A0E2772594A9F-2025-08-20-03-31-23","","2401","","","","",""
"","","","","","initialize-microphone","4","264612","0.0-4.0-0.0","0B11BA6EE82D4A02B15A0E2772594A9F","0B11BA6EE82D4A02B15A0E2772594A9F","0198c570-e253-7a62-a597-8193e141b911","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0B11BA6EE82D4A02B15A0E2772594A9F"",""assignmentId"":""0198c570-e253-7a62-a597-8193e141b911"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0B11BA6EE82D4A02B15A0E2772594A9F&assignmentId=0198c570-e253-7a62-a597-8193e141b911&projectId=0198c3e5-90db-7030-b026-3fe33584d632","0B11BA6EE82D4A02B15A0E2772594A9F-2025-08-20-03-31-23","","","7a2cc4689021dcebd9e9a616fcc610bd85a7fd9ebdc8126828767f0e5aa8ed02","","","",""
"","","","","","html-audio-response","5","327240","0.0-4.0-1.0","0B11BA6EE82D4A02B15A0E2772594A9F","0B11BA6EE82D4A02B15A0E2772594A9F","0198c570-e253-7a62-a597-8193e141b911","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0B11BA6EE82D4A02B15A0E2772594A9F"",""assignmentId"":""0198c570-e253-7a62-a597-8193e141b911"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0B11BA6EE82D4A02B15A0E2772594A9F&assignmentId=0198c570-e253-7a62-a597-8193e141b911&projectId=0198c3e5-90db-7030-b026-3fe33584d632","0B11BA6EE82D4A02B15A0E2772594A9F-2025-08-20-03-31-23","","3090","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","7",""
"","","","","","html-button-response","6","333110","0.0-4.0-2.0","0B11BA6EE82D4A02B15A0E2772594A9F","0B11BA6EE82D4A02B15A0E2772594A9F","0198c570-e253-7a62-a597-8193e141b911","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0B11BA6EE82D4A02B15A0E2772594A9F"",""assignmentId"":""0198c570-e253-7a62-a597-8193e141b911"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0B11BA6EE82D4A02B15A0E2772594A9F&assignmentId=0198c570-e253-7a62-a597-8193e141b911&projectId=0198c3e5-90db-7030-b026-3fe33584d632","0B11BA6EE82D4A02B15A0E2772594A9F-2025-08-20-03-31-23","","5867","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","385453","0.0-5.0","0B11BA6EE82D4A02B15A0E2772594A9F","0B11BA6EE82D4A02B15A0E2772594A9F","0198c570-e253-7a62-a597-8193e141b911","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0B11BA6EE82D4A02B15A0E2772594A9F"",""assignmentId"":""0198c570-e253-7a62-a597-8193e141b911"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0B11BA6EE82D4A02B15A0E2772594A9F&assignmentId=0198c570-e253-7a62-a597-8193e141b911&projectId=0198c3e5-90db-7030-b026-3fe33584d632","0B11BA6EE82D4A02B15A0E2772594A9F-2025-08-20-03-31-23","[{""page_index"":0,""viewing_time"":2117},{""page_index"":1,""viewing_time"":43486},{""page_index"":2,""viewing_time"":6739}]","52342","","","","",""
"","","","","","image-button-response","8","391584","0.0-6.0-0.0","0B11BA6EE82D4A02B15A0E2772594A9F","0B11BA6EE82D4A02B15A0E2772594A9F","0198c570-e253-7a62-a597-8193e141b911","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0B11BA6EE82D4A02B15A0E2772594A9F"",""assignmentId"":""0198c570-e253-7a62-a597-8193e141b911"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0B11BA6EE82D4A02B15A0E2772594A9F&assignmentId=0198c570-e253-7a62-a597-8193e141b911&projectId=0198c3e5-90db-7030-b026-3fe33584d632","0B11BA6EE82D4A02B15A0E2772594A9F-2025-08-20-03-31-23","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","438693","0.0-7.0","0B11BA6EE82D4A02B15A0E2772594A9F","0B11BA6EE82D4A02B15A0E2772594A9F","0198c570-e253-7a62-a597-8193e141b911","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""0B11BA6EE82D4A02B15A0E2772594A9F"",""assignmentId"":""0198c570-e253-7a62-a597-8193e141b911"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=0B11BA6EE82D4A02B15A0E2772594A9F&assignmentId=0198c570-e253-7a62-a597-8193e141b911&projectId=0198c3e5-90db-7030-b026-3fe33584d632","0B11BA6EE82D4A02B15A0E2772594A9F-2025-08-20-03-31-23","","38302","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","2",""
