"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","16464","0.0-0.0","AF641DEB00894D979B7966A25BF65CDB","AF641DEB00894D979B7966A25BF65CDB","0198c3f6-4ef8-773e-93b1-91249931d5eb","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AF641DEB00894D979B7966A25BF65CDB"",""assignmentId"":""0198c3f6-4ef8-773e-93b1-91249931d5eb"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AF641DEB00894D979B7966A25BF65CDB&assignmentId=0198c3f6-4ef8-773e-93b1-91249931d5eb&projectId=0198c3e5-90db-7030-b026-3fe33584d632","AF641DEB00894D979B7966A25BF65CDB-2025-08-19-20-43-21","","","","","","",""
"","","","","","instructions","1","38515","0.0-1.0","AF641DEB00894D979B7966A25BF65CDB","AF641DEB00894D979B7966A25BF65CDB","0198c3f6-4ef8-773e-93b1-91249931d5eb","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AF641DEB00894D979B7966A25BF65CDB"",""assignmentId"":""0198c3f6-4ef8-773e-93b1-91249931d5eb"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AF641DEB00894D979B7966A25BF65CDB&assignmentId=0198c3f6-4ef8-773e-93b1-91249931d5eb&projectId=0198c3e5-90db-7030-b026-3fe33584d632","AF641DEB00894D979B7966A25BF65CDB-2025-08-19-20-43-21","[{""page_index"":0,""viewing_time"":22049}]","22050","","","","",""
"","","","","","instructions","2","49601","0.0-2.0","AF641DEB00894D979B7966A25BF65CDB","AF641DEB00894D979B7966A25BF65CDB","0198c3f6-4ef8-773e-93b1-91249931d5eb","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AF641DEB00894D979B7966A25BF65CDB"",""assignmentId"":""0198c3f6-4ef8-773e-93b1-91249931d5eb"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AF641DEB00894D979B7966A25BF65CDB&assignmentId=0198c3f6-4ef8-773e-93b1-91249931d5eb&projectId=0198c3e5-90db-7030-b026-3fe33584d632","AF641DEB00894D979B7966A25BF65CDB-2025-08-19-20-43-21","[{""page_index"":0,""viewing_time"":11083}]","11084","","","","",""
"true","","","","","fullscreen","3","60744","0.0-3.0","AF641DEB00894D979B7966A25BF65CDB","AF641DEB00894D979B7966A25BF65CDB","0198c3f6-4ef8-773e-93b1-91249931d5eb","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AF641DEB00894D979B7966A25BF65CDB"",""assignmentId"":""0198c3f6-4ef8-773e-93b1-91249931d5eb"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AF641DEB00894D979B7966A25BF65CDB&assignmentId=0198c3f6-4ef8-773e-93b1-91249931d5eb&projectId=0198c3e5-90db-7030-b026-3fe33584d632","AF641DEB00894D979B7966A25BF65CDB-2025-08-19-20-43-21","","10120","","","","",""
"","","","","","initialize-microphone","4","74148","0.0-4.0-0.0","AF641DEB00894D979B7966A25BF65CDB","AF641DEB00894D979B7966A25BF65CDB","0198c3f6-4ef8-773e-93b1-91249931d5eb","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AF641DEB00894D979B7966A25BF65CDB"",""assignmentId"":""0198c3f6-4ef8-773e-93b1-91249931d5eb"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AF641DEB00894D979B7966A25BF65CDB&assignmentId=0198c3f6-4ef8-773e-93b1-91249931d5eb&projectId=0198c3e5-90db-7030-b026-3fe33584d632","AF641DEB00894D979B7966A25BF65CDB-2025-08-19-20-43-21","","","17f7e0847753b7f8254d98bf9d191a0e56f8789dffd9cde04633c3456efafceb","","","",""
"","","","","","html-audio-response","5","160121","0.0-4.0-1.0","AF641DEB00894D979B7966A25BF65CDB","AF641DEB00894D979B7966A25BF65CDB","0198c3f6-4ef8-773e-93b1-91249931d5eb","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AF641DEB00894D979B7966A25BF65CDB"",""assignmentId"":""0198c3f6-4ef8-773e-93b1-91249931d5eb"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AF641DEB00894D979B7966A25BF65CDB&assignmentId=0198c3f6-4ef8-773e-93b1-91249931d5eb&projectId=0198c3e5-90db-7030-b026-3fe33584d632","AF641DEB00894D979B7966A25BF65CDB-2025-08-19-20-43-21","","4534","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","18",""
"","","","","","html-button-response","6","164427","0.0-4.0-2.0","AF641DEB00894D979B7966A25BF65CDB","AF641DEB00894D979B7966A25BF65CDB","0198c3f6-4ef8-773e-93b1-91249931d5eb","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AF641DEB00894D979B7966A25BF65CDB"",""assignmentId"":""0198c3f6-4ef8-773e-93b1-91249931d5eb"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AF641DEB00894D979B7966A25BF65CDB&assignmentId=0198c3f6-4ef8-773e-93b1-91249931d5eb&projectId=0198c3e5-90db-7030-b026-3fe33584d632","AF641DEB00894D979B7966A25BF65CDB-2025-08-19-20-43-21","","4303","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","266844","0.0-5.0","AF641DEB00894D979B7966A25BF65CDB","AF641DEB00894D979B7966A25BF65CDB","0198c3f6-4ef8-773e-93b1-91249931d5eb","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AF641DEB00894D979B7966A25BF65CDB"",""assignmentId"":""0198c3f6-4ef8-773e-93b1-91249931d5eb"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AF641DEB00894D979B7966A25BF65CDB&assignmentId=0198c3f6-4ef8-773e-93b1-91249931d5eb&projectId=0198c3e5-90db-7030-b026-3fe33584d632","AF641DEB00894D979B7966A25BF65CDB-2025-08-19-20-43-21","[{""page_index"":0,""viewing_time"":3985},{""page_index"":1,""viewing_time"":35070},{""page_index"":2,""viewing_time"":63360}]","102416","","","","",""
"","","","","","image-button-response","8","272859","0.0-6.0-0.0","AF641DEB00894D979B7966A25BF65CDB","AF641DEB00894D979B7966A25BF65CDB","0198c3f6-4ef8-773e-93b1-91249931d5eb","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AF641DEB00894D979B7966A25BF65CDB"",""assignmentId"":""0198c3f6-4ef8-773e-93b1-91249931d5eb"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AF641DEB00894D979B7966A25BF65CDB&assignmentId=0198c3f6-4ef8-773e-93b1-91249931d5eb&projectId=0198c3e5-90db-7030-b026-3fe33584d632","AF641DEB00894D979B7966A25BF65CDB-2025-08-19-20-43-21","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","420864","0.0-7.0","AF641DEB00894D979B7966A25BF65CDB","AF641DEB00894D979B7966A25BF65CDB","0198c3f6-4ef8-773e-93b1-91249931d5eb","0198c3e5-90db-7030-b026-3fe33584d632","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AF641DEB00894D979B7966A25BF65CDB"",""assignmentId"":""0198c3f6-4ef8-773e-93b1-91249931d5eb"",""projectId"":""0198c3e5-90db-7030-b026-3fe33584d632""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AF641DEB00894D979B7966A25BF65CDB&assignmentId=0198c3f6-4ef8-773e-93b1-91249931d5eb&projectId=0198c3e5-90db-7030-b026-3fe33584d632","AF641DEB00894D979B7966A25BF65CDB-2025-08-19-20-43-21","","4628","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","5",""
