"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","4175","0.0-0.0","3230065A1E7342949848914E322ED69F","3230065A1E7342949848914E322ED69F","0198bf47-6885-7be0-9efe-9f0691c697de","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3230065A1E7342949848914E322ED69F"",""assignmentId"":""0198bf47-6885-7be0-9efe-9f0691c697de"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3230065A1E7342949848914E322ED69F&assignmentId=0198bf47-6885-7be0-9efe-9f0691c697de&projectId=0198beef-981a-7243-9790-051e10551090","3230065A1E7342949848914E322ED69F-2025-08-18-22-42-28","","","","","","",""
"","","","","","instructions","1","394501","0.0-1.0","3230065A1E7342949848914E322ED69F","3230065A1E7342949848914E322ED69F","0198bf47-6885-7be0-9efe-9f0691c697de","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3230065A1E7342949848914E322ED69F"",""assignmentId"":""0198bf47-6885-7be0-9efe-9f0691c697de"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3230065A1E7342949848914E322ED69F&assignmentId=0198bf47-6885-7be0-9efe-9f0691c697de&projectId=0198beef-981a-7243-9790-051e10551090","3230065A1E7342949848914E322ED69F-2025-08-18-22-42-28","[{""page_index"":0,""viewing_time"":390318}]","390319","","","","",""
"","","","","","instructions","2","397493","0.0-2.0","3230065A1E7342949848914E322ED69F","3230065A1E7342949848914E322ED69F","0198bf47-6885-7be0-9efe-9f0691c697de","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3230065A1E7342949848914E322ED69F"",""assignmentId"":""0198bf47-6885-7be0-9efe-9f0691c697de"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3230065A1E7342949848914E322ED69F&assignmentId=0198bf47-6885-7be0-9efe-9f0691c697de&projectId=0198beef-981a-7243-9790-051e10551090","3230065A1E7342949848914E322ED69F-2025-08-18-22-42-28","[{""page_index"":0,""viewing_time"":2979}]","2979","","","","",""
"true","","","","","fullscreen","3","400327","0.0-3.0","3230065A1E7342949848914E322ED69F","3230065A1E7342949848914E322ED69F","0198bf47-6885-7be0-9efe-9f0691c697de","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3230065A1E7342949848914E322ED69F"",""assignmentId"":""0198bf47-6885-7be0-9efe-9f0691c697de"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3230065A1E7342949848914E322ED69F&assignmentId=0198bf47-6885-7be0-9efe-9f0691c697de&projectId=0198beef-981a-7243-9790-051e10551090","3230065A1E7342949848914E322ED69F-2025-08-18-22-42-28","","1818","","","","",""
"","","","","","initialize-microphone","4","404033","0.0-4.0-0.0","3230065A1E7342949848914E322ED69F","3230065A1E7342949848914E322ED69F","0198bf47-6885-7be0-9efe-9f0691c697de","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3230065A1E7342949848914E322ED69F"",""assignmentId"":""0198bf47-6885-7be0-9efe-9f0691c697de"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3230065A1E7342949848914E322ED69F&assignmentId=0198bf47-6885-7be0-9efe-9f0691c697de&projectId=0198beef-981a-7243-9790-051e10551090","3230065A1E7342949848914E322ED69F-2025-08-18-22-42-28","","","7d32481986d7d21916e86e8111127846076b4416d74e65a6459818c7809b01bb","","","",""
"","","","","","html-audio-response","5","415435","0.0-4.0-1.0","3230065A1E7342949848914E322ED69F","3230065A1E7342949848914E322ED69F","0198bf47-6885-7be0-9efe-9f0691c697de","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3230065A1E7342949848914E322ED69F"",""assignmentId"":""0198bf47-6885-7be0-9efe-9f0691c697de"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3230065A1E7342949848914E322ED69F&assignmentId=0198bf47-6885-7be0-9efe-9f0691c697de&projectId=0198beef-981a-7243-9790-051e10551090","3230065A1E7342949848914E322ED69F-2025-08-18-22-42-28","","4057","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","16",""
"","","","","","html-button-response","6","416495","0.0-4.0-2.0","3230065A1E7342949848914E322ED69F","3230065A1E7342949848914E322ED69F","0198bf47-6885-7be0-9efe-9f0691c697de","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3230065A1E7342949848914E322ED69F"",""assignmentId"":""0198bf47-6885-7be0-9efe-9f0691c697de"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3230065A1E7342949848914E322ED69F&assignmentId=0198bf47-6885-7be0-9efe-9f0691c697de&projectId=0198beef-981a-7243-9790-051e10551090","3230065A1E7342949848914E322ED69F-2025-08-18-22-42-28","","1051","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","420016","0.0-5.0","3230065A1E7342949848914E322ED69F","3230065A1E7342949848914E322ED69F","0198bf47-6885-7be0-9efe-9f0691c697de","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3230065A1E7342949848914E322ED69F"",""assignmentId"":""0198bf47-6885-7be0-9efe-9f0691c697de"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3230065A1E7342949848914E322ED69F&assignmentId=0198bf47-6885-7be0-9efe-9f0691c697de&projectId=0198beef-981a-7243-9790-051e10551090","3230065A1E7342949848914E322ED69F-2025-08-18-22-42-28","[{""page_index"":0,""viewing_time"":1220},{""page_index"":1,""viewing_time"":1016},{""page_index"":2,""viewing_time"":1281}]","3519","","","","",""
"","","","","","image-button-response","8","426023","0.0-6.0-0.0","3230065A1E7342949848914E322ED69F","3230065A1E7342949848914E322ED69F","0198bf47-6885-7be0-9efe-9f0691c697de","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3230065A1E7342949848914E322ED69F"",""assignmentId"":""0198bf47-6885-7be0-9efe-9f0691c697de"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3230065A1E7342949848914E322ED69F&assignmentId=0198bf47-6885-7be0-9efe-9f0691c697de&projectId=0198beef-981a-7243-9790-051e10551090","3230065A1E7342949848914E322ED69F-2025-08-18-22-42-28","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","450679","0.0-7.0","3230065A1E7342949848914E322ED69F","3230065A1E7342949848914E322ED69F","0198bf47-6885-7be0-9efe-9f0691c697de","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""3230065A1E7342949848914E322ED69F"",""assignmentId"":""0198bf47-6885-7be0-9efe-9f0691c697de"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=3230065A1E7342949848914E322ED69F&assignmentId=0198bf47-6885-7be0-9efe-9f0691c697de&projectId=0198beef-981a-7243-9790-051e10551090","3230065A1E7342949848914E322ED69F-2025-08-18-22-42-28","","7330","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","10",""
