"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","18752","0.0-0.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","","","","","","",""
"","","","","","instructions","1","30936","0.0-1.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","[{""page_index"":0,""viewing_time"":12183}]","12184","","","","",""
"","","","","","instructions","2","33966","0.0-2.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","[{""page_index"":0,""viewing_time"":3029}]","3029","","","","",""
"true","","","","","fullscreen","3","36352","0.0-3.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","","1383","","","","",""
"","","","","","initialize-microphone","4","41684","0.0-4.0-0.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","","","1e6b000a1e483818c671995e518275c630c09853ed08822911e584ecf53d83dd","","","",""
"","","","","","html-audio-response","5","48136","0.0-4.0-1.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","","2497","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","49119","0.0-4.0-2.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","","981","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","75507","0.0-5.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","[{""page_index"":0,""viewing_time"":999},{""page_index"":1,""viewing_time"":4935},{""page_index"":2,""viewing_time"":20454}]","26388","","","","",""
"","","","","","image-button-response","8","81511","0.0-6.0-0.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","114170","0.0-7.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","","7758","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, in the order of the story they create. Try to recall the sequence of events as they appeared in the story, not necessarily the order they were presented on the screen.</p>""]","","1",""
"","","","","","instructions","10","115376","0.0-8.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","[{""page_index"":0,""viewing_time"":1204}]","1204","","","","",""
"","","","","","image-button-response","11","121381","0.0-9.0-0.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","","null","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_0.png","null","",""
"","","","","","html-audio-response","12","172704","0.0-10.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","","3013","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, in the order of the story they create. Try to recall the sequence of events as they appeared in the story, not necessarily the order they were presented on the screen.</p>""]","","5","physical_activity_semantic"
"","","","","","image-button-response","13","178708","0.0-11.0-0.0","D73F5F2C54C942A895B3930808944593","D73F5F2C54C942A895B3930808944593","0198f2cb-c11e-751a-9ae7-60074cbe7322","0198f2ca-bdab-77fd-bb84-3f737563b120","{""part"":""2"",""participantId"":""D73F5F2C54C942A895B3930808944593"",""assignmentId"":""0198f2cb-c11e-751a-9ae7-60074cbe7322"",""projectId"":""0198f2ca-bdab-77fd-bb84-3f737563b120""}","https://test12345.live/?part=2&participantId=D73F5F2C54C942A895B3930808944593&assignmentId=0198f2cb-c11e-751a-9ae7-60074cbe7322&projectId=0198f2ca-bdab-77fd-bb84-3f737563b120","D73F5F2C54C942A895B3930808944593-2025-08-28-22-53-33","","null","","images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_0.png","null","",""
