"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","10920","0.0-0.0","2733436663A849F9BF9B6FE082FF1FFB","2733436663A849F9BF9B6FE082FF1FFB","0198c22e-2736-7470-b216-595c33462ac8","0198c075-3de9-7cab-996b-8cffe1adb15f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""2733436663A849F9BF9B6FE082FF1FFB"",""assignmentId"":""0198c22e-2736-7470-b216-595c33462ac8"",""projectId"":""0198c075-3de9-7cab-996b-8cffe1adb15f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=2733436663A849F9BF9B6FE082FF1FFB&assignmentId=0198c22e-2736-7470-b216-595c33462ac8&projectId=0198c075-3de9-7cab-996b-8cffe1adb15f","2733436663A849F9BF9B6FE082FF1FFB-2025-08-19-12-17-22","","","","","","",""
"","","","","","instructions","1","497373","0.0-1.0","2733436663A849F9BF9B6FE082FF1FFB","2733436663A849F9BF9B6FE082FF1FFB","0198c22e-2736-7470-b216-595c33462ac8","0198c075-3de9-7cab-996b-8cffe1adb15f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""2733436663A849F9BF9B6FE082FF1FFB"",""assignmentId"":""0198c22e-2736-7470-b216-595c33462ac8"",""projectId"":""0198c075-3de9-7cab-996b-8cffe1adb15f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=2733436663A849F9BF9B6FE082FF1FFB&assignmentId=0198c22e-2736-7470-b216-595c33462ac8&projectId=0198c075-3de9-7cab-996b-8cffe1adb15f","2733436663A849F9BF9B6FE082FF1FFB-2025-08-19-12-17-22","[{""page_index"":0,""viewing_time"":486505}]","486505","","","","",""
"","","","","","instructions","2","500516","0.0-2.0","2733436663A849F9BF9B6FE082FF1FFB","2733436663A849F9BF9B6FE082FF1FFB","0198c22e-2736-7470-b216-595c33462ac8","0198c075-3de9-7cab-996b-8cffe1adb15f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""2733436663A849F9BF9B6FE082FF1FFB"",""assignmentId"":""0198c22e-2736-7470-b216-595c33462ac8"",""projectId"":""0198c075-3de9-7cab-996b-8cffe1adb15f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=2733436663A849F9BF9B6FE082FF1FFB&assignmentId=0198c22e-2736-7470-b216-595c33462ac8&projectId=0198c075-3de9-7cab-996b-8cffe1adb15f","2733436663A849F9BF9B6FE082FF1FFB-2025-08-19-12-17-22","[{""page_index"":0,""viewing_time"":3142}]","3142","","","","",""
"true","","","","","fullscreen","3","503044","0.0-3.0","2733436663A849F9BF9B6FE082FF1FFB","2733436663A849F9BF9B6FE082FF1FFB","0198c22e-2736-7470-b216-595c33462ac8","0198c075-3de9-7cab-996b-8cffe1adb15f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""2733436663A849F9BF9B6FE082FF1FFB"",""assignmentId"":""0198c22e-2736-7470-b216-595c33462ac8"",""projectId"":""0198c075-3de9-7cab-996b-8cffe1adb15f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=2733436663A849F9BF9B6FE082FF1FFB&assignmentId=0198c22e-2736-7470-b216-595c33462ac8&projectId=0198c075-3de9-7cab-996b-8cffe1adb15f","2733436663A849F9BF9B6FE082FF1FFB-2025-08-19-12-17-22","","1522","","","","",""
"","","","","","initialize-microphone","4","506567","0.0-4.0-0.0","2733436663A849F9BF9B6FE082FF1FFB","2733436663A849F9BF9B6FE082FF1FFB","0198c22e-2736-7470-b216-595c33462ac8","0198c075-3de9-7cab-996b-8cffe1adb15f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""2733436663A849F9BF9B6FE082FF1FFB"",""assignmentId"":""0198c22e-2736-7470-b216-595c33462ac8"",""projectId"":""0198c075-3de9-7cab-996b-8cffe1adb15f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=2733436663A849F9BF9B6FE082FF1FFB&assignmentId=0198c22e-2736-7470-b216-595c33462ac8&projectId=0198c075-3de9-7cab-996b-8cffe1adb15f","2733436663A849F9BF9B6FE082FF1FFB-2025-08-19-12-17-22","","","a095c03d2cf9adbec74b426936eabc7567bd67ed8abcfb5c82e727d51fb4aa51","","","",""
"","","","","","html-audio-response","5","528547","0.0-4.0-1.0","2733436663A849F9BF9B6FE082FF1FFB","2733436663A849F9BF9B6FE082FF1FFB","0198c22e-2736-7470-b216-595c33462ac8","0198c075-3de9-7cab-996b-8cffe1adb15f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""2733436663A849F9BF9B6FE082FF1FFB"",""assignmentId"":""0198c22e-2736-7470-b216-595c33462ac8"",""projectId"":""0198c075-3de9-7cab-996b-8cffe1adb15f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=2733436663A849F9BF9B6FE082FF1FFB&assignmentId=0198c22e-2736-7470-b216-595c33462ac8&projectId=0198c075-3de9-7cab-996b-8cffe1adb15f","2733436663A849F9BF9B6FE082FF1FFB-2025-08-19-12-17-22","","4353","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","529809","0.0-4.0-2.0","2733436663A849F9BF9B6FE082FF1FFB","2733436663A849F9BF9B6FE082FF1FFB","0198c22e-2736-7470-b216-595c33462ac8","0198c075-3de9-7cab-996b-8cffe1adb15f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""2733436663A849F9BF9B6FE082FF1FFB"",""assignmentId"":""0198c22e-2736-7470-b216-595c33462ac8"",""projectId"":""0198c075-3de9-7cab-996b-8cffe1adb15f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=2733436663A849F9BF9B6FE082FF1FFB&assignmentId=0198c22e-2736-7470-b216-595c33462ac8&projectId=0198c075-3de9-7cab-996b-8cffe1adb15f","2733436663A849F9BF9B6FE082FF1FFB-2025-08-19-12-17-22","","1261","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","540063","0.0-5.0","2733436663A849F9BF9B6FE082FF1FFB","2733436663A849F9BF9B6FE082FF1FFB","0198c22e-2736-7470-b216-595c33462ac8","0198c075-3de9-7cab-996b-8cffe1adb15f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""2733436663A849F9BF9B6FE082FF1FFB"",""assignmentId"":""0198c22e-2736-7470-b216-595c33462ac8"",""projectId"":""0198c075-3de9-7cab-996b-8cffe1adb15f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=2733436663A849F9BF9B6FE082FF1FFB&assignmentId=0198c22e-2736-7470-b216-595c33462ac8&projectId=0198c075-3de9-7cab-996b-8cffe1adb15f","2733436663A849F9BF9B6FE082FF1FFB-2025-08-19-12-17-22","[{""page_index"":0,""viewing_time"":892},{""page_index"":1,""viewing_time"":6088},{""page_index"":2,""viewing_time"":3273}]","10254","","","","",""
"","","","","","image-button-response","8","546073","0.0-6.0-0.0","2733436663A849F9BF9B6FE082FF1FFB","2733436663A849F9BF9B6FE082FF1FFB","0198c22e-2736-7470-b216-595c33462ac8","0198c075-3de9-7cab-996b-8cffe1adb15f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""2733436663A849F9BF9B6FE082FF1FFB"",""assignmentId"":""0198c22e-2736-7470-b216-595c33462ac8"",""projectId"":""0198c075-3de9-7cab-996b-8cffe1adb15f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=2733436663A849F9BF9B6FE082FF1FFB&assignmentId=0198c22e-2736-7470-b216-595c33462ac8&projectId=0198c075-3de9-7cab-996b-8cffe1adb15f","2733436663A849F9BF9B6FE082FF1FFB-2025-08-19-12-17-22","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","574676","0.0-7.0","2733436663A849F9BF9B6FE082FF1FFB","2733436663A849F9BF9B6FE082FF1FFB","0198c22e-2736-7470-b216-595c33462ac8","0198c075-3de9-7cab-996b-8cffe1adb15f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""2733436663A849F9BF9B6FE082FF1FFB"",""assignmentId"":""0198c22e-2736-7470-b216-595c33462ac8"",""projectId"":""0198c075-3de9-7cab-996b-8cffe1adb15f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=2733436663A849F9BF9B6FE082FF1FFB&assignmentId=0198c22e-2736-7470-b216-595c33462ac8&projectId=0198c075-3de9-7cab-996b-8cffe1adb15f","2733436663A849F9BF9B6FE082FF1FFB-2025-08-19-12-17-22","","14188","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","1",""
