"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","686","0.0-0.0","6C71201A70B74EBAB5383686320C87A4","6C71201A70B74EBAB5383686320C87A4","166d1019-c492-4d1f-a211-31a51af57be7","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""6C71201A70B74EBAB5383686320C87A4"",""assignmentId"":""166d1019-c492-4d1f-a211-31a51af57be7"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=6C71201A70B74EBAB5383686320C87A4&assignmentId=166d1019-c492-4d1f-a211-31a51af57be7&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","6C71201A70B74EBAB5383686320C87A4-2025-05-15-22-20-55","","","","","","",""
"","","","","","instructions","1","48037","0.0-1.0","6C71201A70B74EBAB5383686320C87A4","6C71201A70B74EBAB5383686320C87A4","166d1019-c492-4d1f-a211-31a51af57be7","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""6C71201A70B74EBAB5383686320C87A4"",""assignmentId"":""166d1019-c492-4d1f-a211-31a51af57be7"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=6C71201A70B74EBAB5383686320C87A4&assignmentId=166d1019-c492-4d1f-a211-31a51af57be7&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","6C71201A70B74EBAB5383686320C87A4-2025-05-15-22-20-55","[{""page_index"":0,""viewing_time"":47350}]","47351","","","","",""
"","","","","","instructions","2","66816","0.0-2.0","6C71201A70B74EBAB5383686320C87A4","6C71201A70B74EBAB5383686320C87A4","166d1019-c492-4d1f-a211-31a51af57be7","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""6C71201A70B74EBAB5383686320C87A4"",""assignmentId"":""166d1019-c492-4d1f-a211-31a51af57be7"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=6C71201A70B74EBAB5383686320C87A4&assignmentId=166d1019-c492-4d1f-a211-31a51af57be7&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","6C71201A70B74EBAB5383686320C87A4-2025-05-15-22-20-55","[{""page_index"":0,""viewing_time"":18779}]","18779","","","","",""
"true","","","","","fullscreen","3","69404","0.0-3.0","6C71201A70B74EBAB5383686320C87A4","6C71201A70B74EBAB5383686320C87A4","166d1019-c492-4d1f-a211-31a51af57be7","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""6C71201A70B74EBAB5383686320C87A4"",""assignmentId"":""166d1019-c492-4d1f-a211-31a51af57be7"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=6C71201A70B74EBAB5383686320C87A4&assignmentId=166d1019-c492-4d1f-a211-31a51af57be7&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","6C71201A70B74EBAB5383686320C87A4-2025-05-15-22-20-55","","1584","","","","",""
"","","","","","initialize-microphone","4","73946","0.0-4.0-0.0","6C71201A70B74EBAB5383686320C87A4","6C71201A70B74EBAB5383686320C87A4","166d1019-c492-4d1f-a211-31a51af57be7","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""6C71201A70B74EBAB5383686320C87A4"",""assignmentId"":""166d1019-c492-4d1f-a211-31a51af57be7"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=6C71201A70B74EBAB5383686320C87A4&assignmentId=166d1019-c492-4d1f-a211-31a51af57be7&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","6C71201A70B74EBAB5383686320C87A4-2025-05-15-22-20-55","","","71e0a95eeb483b314765a68e13848c2855388b2b1797a55690348e889d691e94","","","",""
"","","","","","html-audio-response","5","97932","0.0-4.0-1.0","6C71201A70B74EBAB5383686320C87A4","6C71201A70B74EBAB5383686320C87A4","166d1019-c492-4d1f-a211-31a51af57be7","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""6C71201A70B74EBAB5383686320C87A4"",""assignmentId"":""166d1019-c492-4d1f-a211-31a51af57be7"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=6C71201A70B74EBAB5383686320C87A4&assignmentId=166d1019-c492-4d1f-a211-31a51af57be7&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","6C71201A70B74EBAB5383686320C87A4-2025-05-15-22-20-55","","4717","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","99417","0.0-4.0-2.0","6C71201A70B74EBAB5383686320C87A4","6C71201A70B74EBAB5383686320C87A4","166d1019-c492-4d1f-a211-31a51af57be7","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""6C71201A70B74EBAB5383686320C87A4"",""assignmentId"":""166d1019-c492-4d1f-a211-31a51af57be7"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=6C71201A70B74EBAB5383686320C87A4&assignmentId=166d1019-c492-4d1f-a211-31a51af57be7&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","6C71201A70B74EBAB5383686320C87A4-2025-05-15-22-20-55","","1483","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","117709","0.0-5.0","6C71201A70B74EBAB5383686320C87A4","6C71201A70B74EBAB5383686320C87A4","166d1019-c492-4d1f-a211-31a51af57be7","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""6C71201A70B74EBAB5383686320C87A4"",""assignmentId"":""166d1019-c492-4d1f-a211-31a51af57be7"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=6C71201A70B74EBAB5383686320C87A4&assignmentId=166d1019-c492-4d1f-a211-31a51af57be7&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","6C71201A70B74EBAB5383686320C87A4-2025-05-15-22-20-55","[{""page_index"":0,""viewing_time"":1057},{""page_index"":1,""viewing_time"":7672},{""page_index"":2,""viewing_time"":9562}]","18291","","","","",""
"","","","","","image-button-response","8","123719","0.0-6.0-0.0","6C71201A70B74EBAB5383686320C87A4","6C71201A70B74EBAB5383686320C87A4","166d1019-c492-4d1f-a211-31a51af57be7","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""6C71201A70B74EBAB5383686320C87A4"",""assignmentId"":""166d1019-c492-4d1f-a211-31a51af57be7"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=6C71201A70B74EBAB5383686320C87A4&assignmentId=166d1019-c492-4d1f-a211-31a51af57be7&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","6C71201A70B74EBAB5383686320C87A4-2025-05-15-22-20-55","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","142884","0.0-7.0","6C71201A70B74EBAB5383686320C87A4","6C71201A70B74EBAB5383686320C87A4","166d1019-c492-4d1f-a211-31a51af57be7","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""6C71201A70B74EBAB5383686320C87A4"",""assignmentId"":""166d1019-c492-4d1f-a211-31a51af57be7"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=6C71201A70B74EBAB5383686320C87A4&assignmentId=166d1019-c492-4d1f-a211-31a51af57be7&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","6C71201A70B74EBAB5383686320C87A4-2025-05-15-22-20-55","","14016","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","2",""
