"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","1130","0.0-0.0","0A107DA056AD49E289FBA3922D72F56E","0A107DA056AD49E289FBA3922D72F56E","e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""0A107DA056AD49E289FBA3922D72F56E"",""assignmentId"":""e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=0A107DA056AD49E289FBA3922D72F56E&assignmentId=e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","0A107DA056AD49E289FBA3922D72F56E-2025-05-28-17-32-29","","","","","","",""
"","","","","","instructions","1","7568","0.0-1.0","0A107DA056AD49E289FBA3922D72F56E","0A107DA056AD49E289FBA3922D72F56E","e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""0A107DA056AD49E289FBA3922D72F56E"",""assignmentId"":""e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=0A107DA056AD49E289FBA3922D72F56E&assignmentId=e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","0A107DA056AD49E289FBA3922D72F56E-2025-05-28-17-32-29","[{""page_index"":0,""viewing_time"":6437}]","6437","","","","",""
"","","","","","instructions","2","9963","0.0-2.0","0A107DA056AD49E289FBA3922D72F56E","0A107DA056AD49E289FBA3922D72F56E","e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""0A107DA056AD49E289FBA3922D72F56E"",""assignmentId"":""e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=0A107DA056AD49E289FBA3922D72F56E&assignmentId=e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","0A107DA056AD49E289FBA3922D72F56E-2025-05-28-17-32-29","[{""page_index"":0,""viewing_time"":2395}]","2395","","","","",""
"true","","","","","fullscreen","3","13288","0.0-3.0","0A107DA056AD49E289FBA3922D72F56E","0A107DA056AD49E289FBA3922D72F56E","e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""0A107DA056AD49E289FBA3922D72F56E"",""assignmentId"":""e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=0A107DA056AD49E289FBA3922D72F56E&assignmentId=e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","0A107DA056AD49E289FBA3922D72F56E-2025-05-28-17-32-29","","2317","","","","",""
"","","","","","initialize-microphone","4","20098","0.0-4.0-0.0","0A107DA056AD49E289FBA3922D72F56E","0A107DA056AD49E289FBA3922D72F56E","e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""0A107DA056AD49E289FBA3922D72F56E"",""assignmentId"":""e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=0A107DA056AD49E289FBA3922D72F56E&assignmentId=e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","0A107DA056AD49E289FBA3922D72F56E-2025-05-28-17-32-29","","","59bd3f5d74ee531fb9a892f92c0413a3a8033d777a08aed108c6c73b5debf386","","","",""
"","","","","","html-audio-response","5","47645","0.0-4.0-1.0","0A107DA056AD49E289FBA3922D72F56E","0A107DA056AD49E289FBA3922D72F56E","e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""0A107DA056AD49E289FBA3922D72F56E"",""assignmentId"":""e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=0A107DA056AD49E289FBA3922D72F56E&assignmentId=e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","0A107DA056AD49E289FBA3922D72F56E-2025-05-28-17-32-29","","3330","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","7",""
"","","","","","html-button-response","6","50708","0.0-4.0-2.0","0A107DA056AD49E289FBA3922D72F56E","0A107DA056AD49E289FBA3922D72F56E","e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""0A107DA056AD49E289FBA3922D72F56E"",""assignmentId"":""e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=0A107DA056AD49E289FBA3922D72F56E&assignmentId=e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","0A107DA056AD49E289FBA3922D72F56E-2025-05-28-17-32-29","","3061","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","67636","0.0-5.0","0A107DA056AD49E289FBA3922D72F56E","0A107DA056AD49E289FBA3922D72F56E","e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""0A107DA056AD49E289FBA3922D72F56E"",""assignmentId"":""e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=0A107DA056AD49E289FBA3922D72F56E&assignmentId=e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","0A107DA056AD49E289FBA3922D72F56E-2025-05-28-17-32-29","[{""page_index"":0,""viewing_time"":1993},{""page_index"":1,""viewing_time"":7059},{""page_index"":2,""viewing_time"":7874}]","16927","","","","",""
"","","","","","image-button-response","8","73649","0.0-6.0-0.0","0A107DA056AD49E289FBA3922D72F56E","0A107DA056AD49E289FBA3922D72F56E","e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""0A107DA056AD49E289FBA3922D72F56E"",""assignmentId"":""e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=0A107DA056AD49E289FBA3922D72F56E&assignmentId=e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","0A107DA056AD49E289FBA3922D72F56E-2025-05-28-17-32-29","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","80774","0.0-7.0","0A107DA056AD49E289FBA3922D72F56E","0A107DA056AD49E289FBA3922D72F56E","e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""0A107DA056AD49E289FBA3922D72F56E"",""assignmentId"":""e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=0A107DA056AD49E289FBA3922D72F56E&assignmentId=e3bb0a4f-7cbf-4dbf-ab73-6c0ba8058262&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","0A107DA056AD49E289FBA3922D72F56E-2025-05-28-17-32-29","","3300","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, in the exact order you saw them. Try to recall as many images as you can, but remember: getting the order right is more important than the number of images you recall.</p>""]","","1",""
