"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","7583","0.0-0.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","","","","","","",""
"","","","","","instructions","1","29542","0.0-1.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","[{""page_index"":0,""viewing_time"":21958}]","21958","","","","",""
"","","","","","instructions","2","221491","0.0-2.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","[{""page_index"":0,""viewing_time"":191949}]","191949","","","","",""
"true","","","","","fullscreen","3","230074","0.0-3.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","","7581","","","","",""
"","","","","","initialize-microphone","4","247356","0.0-4.0-0.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","","","c7d53d5ae280a263764f726140e01dc08087aff5ca9dc38a9bc4202c101c26c4","","","",""
"","","","","","html-audio-response","5","258041","0.0-4.0-1.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","","4028","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","259922","0.0-4.0-2.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","","1880","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","272313","0.0-5.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","[{""page_index"":0,""viewing_time"":1364},{""page_index"":1,""viewing_time"":4505},{""page_index"":2,""viewing_time"":6521}]","12390","","","","",""
"","","","","","image-button-response","8","278319","0.0-6.0-0.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","315275","0.0-7.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","","12357","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","1",""
"","","","","","instructions","10","316441","0.0-8.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","[{""page_index"":0,""viewing_time"":1164}]","1164","","","","",""
"","","","","","image-button-response","11","322452","0.0-9.0-0.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","","null","","images/semantic_sequence/cat_care_semantic/cat_care_semantic_0.png","null","",""
"","","","","","html-audio-response","12","358941","0.0-10.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","","34813","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","1","cat_care_semantic"
"","","","","","image-button-response","13","364947","0.0-11.0-0.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","","null","","images/schematic_sequence/hotel_scheme/hotel_scheme_0.png","null","",""
"","","","","","html-audio-response","14","402435","0.0-12.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","","33879","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","0","hotel_scheme"
"","","","","","image-button-response","15","408449","0.0-13.0-0.0","5825BEB745EF4B119E83C1DF24B5AA8D","5825BEB745EF4B119E83C1DF24B5AA8D","ba944506-6106-4af1-be79-25fa5670c356","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""5825BEB745EF4B119E83C1DF24B5AA8D"",""assignmentId"":""ba944506-6106-4af1-be79-25fa5670c356"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=5825BEB745EF4B119E83C1DF24B5AA8D&assignmentId=ba944506-6106-4af1-be79-25fa5670c356&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","5825BEB745EF4B119E83C1DF24B5AA8D-2025-05-16-18-26-14","","null","","images/causal_sequence/museum_causal/museum_causal_0.png","null","",""
