"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","3902","0.0-0.0","AA9A5D862DC141A2924B93C6DB0E1EE4","AA9A5D862DC141A2924B93C6DB0E1EE4","0198c3a8-f115-7abd-a9aa-31558ae1aebd","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AA9A5D862DC141A2924B93C6DB0E1EE4"",""assignmentId"":""0198c3a8-f115-7abd-a9aa-31558ae1aebd"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AA9A5D862DC141A2924B93C6DB0E1EE4&assignmentId=0198c3a8-f115-7abd-a9aa-31558ae1aebd&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","AA9A5D862DC141A2924B93C6DB0E1EE4-2025-08-19-18-59-40","","","","","","",""
"","","","","","instructions","1","13332","0.0-1.0","AA9A5D862DC141A2924B93C6DB0E1EE4","AA9A5D862DC141A2924B93C6DB0E1EE4","0198c3a8-f115-7abd-a9aa-31558ae1aebd","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AA9A5D862DC141A2924B93C6DB0E1EE4"",""assignmentId"":""0198c3a8-f115-7abd-a9aa-31558ae1aebd"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AA9A5D862DC141A2924B93C6DB0E1EE4&assignmentId=0198c3a8-f115-7abd-a9aa-31558ae1aebd&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","AA9A5D862DC141A2924B93C6DB0E1EE4-2025-08-19-18-59-40","[{""page_index"":0,""viewing_time"":9429}]","9429","","","","",""
"","","","","","instructions","2","18756","0.0-2.0","AA9A5D862DC141A2924B93C6DB0E1EE4","AA9A5D862DC141A2924B93C6DB0E1EE4","0198c3a8-f115-7abd-a9aa-31558ae1aebd","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AA9A5D862DC141A2924B93C6DB0E1EE4"",""assignmentId"":""0198c3a8-f115-7abd-a9aa-31558ae1aebd"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AA9A5D862DC141A2924B93C6DB0E1EE4&assignmentId=0198c3a8-f115-7abd-a9aa-31558ae1aebd&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","AA9A5D862DC141A2924B93C6DB0E1EE4-2025-08-19-18-59-40","[{""page_index"":0,""viewing_time"":5423}]","5423","","","","",""
"true","","","","","fullscreen","3","21373","0.0-3.0","AA9A5D862DC141A2924B93C6DB0E1EE4","AA9A5D862DC141A2924B93C6DB0E1EE4","0198c3a8-f115-7abd-a9aa-31558ae1aebd","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AA9A5D862DC141A2924B93C6DB0E1EE4"",""assignmentId"":""0198c3a8-f115-7abd-a9aa-31558ae1aebd"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AA9A5D862DC141A2924B93C6DB0E1EE4&assignmentId=0198c3a8-f115-7abd-a9aa-31558ae1aebd&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","AA9A5D862DC141A2924B93C6DB0E1EE4-2025-08-19-18-59-40","","1605","","","","",""
"","","","","","initialize-microphone","4","28640","0.0-4.0-0.0","AA9A5D862DC141A2924B93C6DB0E1EE4","AA9A5D862DC141A2924B93C6DB0E1EE4","0198c3a8-f115-7abd-a9aa-31558ae1aebd","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AA9A5D862DC141A2924B93C6DB0E1EE4"",""assignmentId"":""0198c3a8-f115-7abd-a9aa-31558ae1aebd"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AA9A5D862DC141A2924B93C6DB0E1EE4&assignmentId=0198c3a8-f115-7abd-a9aa-31558ae1aebd&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","AA9A5D862DC141A2924B93C6DB0E1EE4-2025-08-19-18-59-40","","","M5m82EdHm9YH1sfOwFu8S5ZIchdMeTmhXKb1ZrHZaM0=","","","",""
"","","","","","html-audio-response","5","46254","0.0-4.0-1.0","AA9A5D862DC141A2924B93C6DB0E1EE4","AA9A5D862DC141A2924B93C6DB0E1EE4","0198c3a8-f115-7abd-a9aa-31558ae1aebd","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AA9A5D862DC141A2924B93C6DB0E1EE4"",""assignmentId"":""0198c3a8-f115-7abd-a9aa-31558ae1aebd"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AA9A5D862DC141A2924B93C6DB0E1EE4&assignmentId=0198c3a8-f115-7abd-a9aa-31558ae1aebd&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","AA9A5D862DC141A2924B93C6DB0E1EE4-2025-08-19-18-59-40","","6001","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","48046","0.0-4.0-2.0","AA9A5D862DC141A2924B93C6DB0E1EE4","AA9A5D862DC141A2924B93C6DB0E1EE4","0198c3a8-f115-7abd-a9aa-31558ae1aebd","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AA9A5D862DC141A2924B93C6DB0E1EE4"",""assignmentId"":""0198c3a8-f115-7abd-a9aa-31558ae1aebd"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AA9A5D862DC141A2924B93C6DB0E1EE4&assignmentId=0198c3a8-f115-7abd-a9aa-31558ae1aebd&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","AA9A5D862DC141A2924B93C6DB0E1EE4-2025-08-19-18-59-40","","1789","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","58094","0.0-5.0","AA9A5D862DC141A2924B93C6DB0E1EE4","AA9A5D862DC141A2924B93C6DB0E1EE4","0198c3a8-f115-7abd-a9aa-31558ae1aebd","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AA9A5D862DC141A2924B93C6DB0E1EE4"",""assignmentId"":""0198c3a8-f115-7abd-a9aa-31558ae1aebd"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AA9A5D862DC141A2924B93C6DB0E1EE4&assignmentId=0198c3a8-f115-7abd-a9aa-31558ae1aebd&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","AA9A5D862DC141A2924B93C6DB0E1EE4-2025-08-19-18-59-40","[{""page_index"":0,""viewing_time"":1044},{""page_index"":1,""viewing_time"":3760},{""page_index"":2,""viewing_time"":5243}]","10047","","","","",""
"","","","","","image-button-response","8","64346","0.0-6.0-0.0","AA9A5D862DC141A2924B93C6DB0E1EE4","AA9A5D862DC141A2924B93C6DB0E1EE4","0198c3a8-f115-7abd-a9aa-31558ae1aebd","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AA9A5D862DC141A2924B93C6DB0E1EE4"",""assignmentId"":""0198c3a8-f115-7abd-a9aa-31558ae1aebd"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AA9A5D862DC141A2924B93C6DB0E1EE4&assignmentId=0198c3a8-f115-7abd-a9aa-31558ae1aebd&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","AA9A5D862DC141A2924B93C6DB0E1EE4-2025-08-19-18-59-40","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","112307","0.0-7.0","AA9A5D862DC141A2924B93C6DB0E1EE4","AA9A5D862DC141A2924B93C6DB0E1EE4","0198c3a8-f115-7abd-a9aa-31558ae1aebd","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""AA9A5D862DC141A2924B93C6DB0E1EE4"",""assignmentId"":""0198c3a8-f115-7abd-a9aa-31558ae1aebd"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=AA9A5D862DC141A2924B93C6DB0E1EE4&assignmentId=0198c3a8-f115-7abd-a9aa-31558ae1aebd&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","AA9A5D862DC141A2924B93C6DB0E1EE4-2025-08-19-18-59-40","","29513","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","0",""
