"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","6774","0.0-0.0","739F0AC3ECC545BBAF2D1683208B1BF5","739F0AC3ECC545BBAF2D1683208B1BF5","0198f378-7e53-7e1c-8c2c-f7b8772daf7d","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""739F0AC3ECC545BBAF2D1683208B1BF5"",""assignmentId"":""0198f378-7e53-7e1c-8c2c-f7b8772daf7d"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=739F0AC3ECC545BBAF2D1683208B1BF5&assignmentId=0198f378-7e53-7e1c-8c2c-f7b8772daf7d&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","739F0AC3ECC545BBAF2D1683208B1BF5-2025-08-29-01-50-08","","","","","","",""
"","","","","","instructions","1","22752","0.0-1.0","739F0AC3ECC545BBAF2D1683208B1BF5","739F0AC3ECC545BBAF2D1683208B1BF5","0198f378-7e53-7e1c-8c2c-f7b8772daf7d","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""739F0AC3ECC545BBAF2D1683208B1BF5"",""assignmentId"":""0198f378-7e53-7e1c-8c2c-f7b8772daf7d"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=739F0AC3ECC545BBAF2D1683208B1BF5&assignmentId=0198f378-7e53-7e1c-8c2c-f7b8772daf7d&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","739F0AC3ECC545BBAF2D1683208B1BF5-2025-08-29-01-50-08","[{""page_index"":0,""viewing_time"":15972}]","15975","","","","",""
"","","","","","instructions","2","25697","0.0-2.0","739F0AC3ECC545BBAF2D1683208B1BF5","739F0AC3ECC545BBAF2D1683208B1BF5","0198f378-7e53-7e1c-8c2c-f7b8772daf7d","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""739F0AC3ECC545BBAF2D1683208B1BF5"",""assignmentId"":""0198f378-7e53-7e1c-8c2c-f7b8772daf7d"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=739F0AC3ECC545BBAF2D1683208B1BF5&assignmentId=0198f378-7e53-7e1c-8c2c-f7b8772daf7d&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","739F0AC3ECC545BBAF2D1683208B1BF5-2025-08-29-01-50-08","[{""page_index"":0,""viewing_time"":2942}]","2942","","","","",""
"true","","","","","fullscreen","3","28051","0.0-3.0","739F0AC3ECC545BBAF2D1683208B1BF5","739F0AC3ECC545BBAF2D1683208B1BF5","0198f378-7e53-7e1c-8c2c-f7b8772daf7d","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""739F0AC3ECC545BBAF2D1683208B1BF5"",""assignmentId"":""0198f378-7e53-7e1c-8c2c-f7b8772daf7d"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=739F0AC3ECC545BBAF2D1683208B1BF5&assignmentId=0198f378-7e53-7e1c-8c2c-f7b8772daf7d&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","739F0AC3ECC545BBAF2D1683208B1BF5-2025-08-29-01-50-08","","1349","","","","",""
"","","","","","initialize-microphone","4","42750","0.0-4.0-0.0","739F0AC3ECC545BBAF2D1683208B1BF5","739F0AC3ECC545BBAF2D1683208B1BF5","0198f378-7e53-7e1c-8c2c-f7b8772daf7d","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""739F0AC3ECC545BBAF2D1683208B1BF5"",""assignmentId"":""0198f378-7e53-7e1c-8c2c-f7b8772daf7d"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=739F0AC3ECC545BBAF2D1683208B1BF5&assignmentId=0198f378-7e53-7e1c-8c2c-f7b8772daf7d&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","739F0AC3ECC545BBAF2D1683208B1BF5-2025-08-29-01-50-08","","","b454cc12c61da121d0b63a636ad38ff29cced8335debf6e1ff70f2597a9cd37a","","","",""
"","","","","","html-audio-response","5","48747","0.0-4.0-1.0","739F0AC3ECC545BBAF2D1683208B1BF5","739F0AC3ECC545BBAF2D1683208B1BF5","0198f378-7e53-7e1c-8c2c-f7b8772daf7d","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""739F0AC3ECC545BBAF2D1683208B1BF5"",""assignmentId"":""0198f378-7e53-7e1c-8c2c-f7b8772daf7d"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=739F0AC3ECC545BBAF2D1683208B1BF5&assignmentId=0198f378-7e53-7e1c-8c2c-f7b8772daf7d&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","739F0AC3ECC545BBAF2D1683208B1BF5-2025-08-29-01-50-08","","2283","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","50381","0.0-4.0-2.0","739F0AC3ECC545BBAF2D1683208B1BF5","739F0AC3ECC545BBAF2D1683208B1BF5","0198f378-7e53-7e1c-8c2c-f7b8772daf7d","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""739F0AC3ECC545BBAF2D1683208B1BF5"",""assignmentId"":""0198f378-7e53-7e1c-8c2c-f7b8772daf7d"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=739F0AC3ECC545BBAF2D1683208B1BF5&assignmentId=0198f378-7e53-7e1c-8c2c-f7b8772daf7d&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","739F0AC3ECC545BBAF2D1683208B1BF5-2025-08-29-01-50-08","","1632","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","67514","0.0-5.0","739F0AC3ECC545BBAF2D1683208B1BF5","739F0AC3ECC545BBAF2D1683208B1BF5","0198f378-7e53-7e1c-8c2c-f7b8772daf7d","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""739F0AC3ECC545BBAF2D1683208B1BF5"",""assignmentId"":""0198f378-7e53-7e1c-8c2c-f7b8772daf7d"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=739F0AC3ECC545BBAF2D1683208B1BF5&assignmentId=0198f378-7e53-7e1c-8c2c-f7b8772daf7d&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","739F0AC3ECC545BBAF2D1683208B1BF5-2025-08-29-01-50-08","[{""page_index"":0,""viewing_time"":983},{""page_index"":1,""viewing_time"":2484},{""page_index"":2,""viewing_time"":13667}]","17133","","","","",""
"","","","","","image-button-response","8","73523","0.0-6.0-0.0","739F0AC3ECC545BBAF2D1683208B1BF5","739F0AC3ECC545BBAF2D1683208B1BF5","0198f378-7e53-7e1c-8c2c-f7b8772daf7d","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""739F0AC3ECC545BBAF2D1683208B1BF5"",""assignmentId"":""0198f378-7e53-7e1c-8c2c-f7b8772daf7d"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=739F0AC3ECC545BBAF2D1683208B1BF5&assignmentId=0198f378-7e53-7e1c-8c2c-f7b8772daf7d&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","739F0AC3ECC545BBAF2D1683208B1BF5-2025-08-29-01-50-08","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","100397","0.0-7.0","739F0AC3ECC545BBAF2D1683208B1BF5","739F0AC3ECC545BBAF2D1683208B1BF5","0198f378-7e53-7e1c-8c2c-f7b8772daf7d","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""739F0AC3ECC545BBAF2D1683208B1BF5"",""assignmentId"":""0198f378-7e53-7e1c-8c2c-f7b8772daf7d"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=739F0AC3ECC545BBAF2D1683208B1BF5&assignmentId=0198f378-7e53-7e1c-8c2c-f7b8772daf7d&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","739F0AC3ECC545BBAF2D1683208B1BF5-2025-08-29-01-50-08","","11212","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, in the order of the story they create. Try to recall the sequence of events as they appeared in the story, not necessarily the order they were presented on the screen.</p>""]","","3",""
