"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","6710","0.0-0.0","7BB5F928B5964D0D9107C754975857A7","7BB5F928B5964D0D9107C754975857A7","0198f38c-c3e3-738e-ac4f-4db252e03b99","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7BB5F928B5964D0D9107C754975857A7"",""assignmentId"":""0198f38c-c3e3-738e-ac4f-4db252e03b99"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7BB5F928B5964D0D9107C754975857A7&assignmentId=0198f38c-c3e3-738e-ac4f-4db252e03b99&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7BB5F928B5964D0D9107C754975857A7-2025-08-29-02-13-04","","","","","","",""
"","","","","","instructions","1","20218","0.0-1.0","7BB5F928B5964D0D9107C754975857A7","7BB5F928B5964D0D9107C754975857A7","0198f38c-c3e3-738e-ac4f-4db252e03b99","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7BB5F928B5964D0D9107C754975857A7"",""assignmentId"":""0198f38c-c3e3-738e-ac4f-4db252e03b99"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7BB5F928B5964D0D9107C754975857A7&assignmentId=0198f38c-c3e3-738e-ac4f-4db252e03b99&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7BB5F928B5964D0D9107C754975857A7-2025-08-29-02-13-04","[{""page_index"":0,""viewing_time"":13508}]","13508","","","","",""
"","","","","","instructions","2","24742","0.0-2.0","7BB5F928B5964D0D9107C754975857A7","7BB5F928B5964D0D9107C754975857A7","0198f38c-c3e3-738e-ac4f-4db252e03b99","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7BB5F928B5964D0D9107C754975857A7"",""assignmentId"":""0198f38c-c3e3-738e-ac4f-4db252e03b99"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7BB5F928B5964D0D9107C754975857A7&assignmentId=0198f38c-c3e3-738e-ac4f-4db252e03b99&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7BB5F928B5964D0D9107C754975857A7-2025-08-29-02-13-04","[{""page_index"":0,""viewing_time"":4523}]","4523","","","","",""
"true","","","","","fullscreen","3","27295","0.0-3.0","7BB5F928B5964D0D9107C754975857A7","7BB5F928B5964D0D9107C754975857A7","0198f38c-c3e3-738e-ac4f-4db252e03b99","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7BB5F928B5964D0D9107C754975857A7"",""assignmentId"":""0198f38c-c3e3-738e-ac4f-4db252e03b99"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7BB5F928B5964D0D9107C754975857A7&assignmentId=0198f38c-c3e3-738e-ac4f-4db252e03b99&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7BB5F928B5964D0D9107C754975857A7-2025-08-29-02-13-04","","1552","","","","",""
"","","","","","initialize-microphone","4","36265","0.0-4.0-0.0","7BB5F928B5964D0D9107C754975857A7","7BB5F928B5964D0D9107C754975857A7","0198f38c-c3e3-738e-ac4f-4db252e03b99","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7BB5F928B5964D0D9107C754975857A7"",""assignmentId"":""0198f38c-c3e3-738e-ac4f-4db252e03b99"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7BB5F928B5964D0D9107C754975857A7&assignmentId=0198f38c-c3e3-738e-ac4f-4db252e03b99&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7BB5F928B5964D0D9107C754975857A7-2025-08-29-02-13-04","","","9bcddf587f597ec59a2b4e9060894831fcae44ebda3427f82ec89be1b2ded3b5","","","",""
"","","","","","html-audio-response","5","42432","0.0-4.0-1.0","7BB5F928B5964D0D9107C754975857A7","7BB5F928B5964D0D9107C754975857A7","0198f38c-c3e3-738e-ac4f-4db252e03b99","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7BB5F928B5964D0D9107C754975857A7"",""assignmentId"":""0198f38c-c3e3-738e-ac4f-4db252e03b99"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7BB5F928B5964D0D9107C754975857A7&assignmentId=0198f38c-c3e3-738e-ac4f-4db252e03b99&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7BB5F928B5964D0D9107C754975857A7-2025-08-29-02-13-04","","2491","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","44469","0.0-4.0-2.0","7BB5F928B5964D0D9107C754975857A7","7BB5F928B5964D0D9107C754975857A7","0198f38c-c3e3-738e-ac4f-4db252e03b99","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7BB5F928B5964D0D9107C754975857A7"",""assignmentId"":""0198f38c-c3e3-738e-ac4f-4db252e03b99"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7BB5F928B5964D0D9107C754975857A7&assignmentId=0198f38c-c3e3-738e-ac4f-4db252e03b99&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7BB5F928B5964D0D9107C754975857A7-2025-08-29-02-13-04","","2037","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","67783","0.0-5.0","7BB5F928B5964D0D9107C754975857A7","7BB5F928B5964D0D9107C754975857A7","0198f38c-c3e3-738e-ac4f-4db252e03b99","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7BB5F928B5964D0D9107C754975857A7"",""assignmentId"":""0198f38c-c3e3-738e-ac4f-4db252e03b99"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7BB5F928B5964D0D9107C754975857A7&assignmentId=0198f38c-c3e3-738e-ac4f-4db252e03b99&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7BB5F928B5964D0D9107C754975857A7-2025-08-29-02-13-04","[{""page_index"":0,""viewing_time"":995},{""page_index"":1,""viewing_time"":10097},{""page_index"":2,""viewing_time"":12221}]","23313","","","","",""
"","","","","","image-button-response","8","73784","0.0-6.0-0.0","7BB5F928B5964D0D9107C754975857A7","7BB5F928B5964D0D9107C754975857A7","0198f38c-c3e3-738e-ac4f-4db252e03b99","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7BB5F928B5964D0D9107C754975857A7"",""assignmentId"":""0198f38c-c3e3-738e-ac4f-4db252e03b99"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7BB5F928B5964D0D9107C754975857A7&assignmentId=0198f38c-c3e3-738e-ac4f-4db252e03b99&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7BB5F928B5964D0D9107C754975857A7-2025-08-29-02-13-04","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","108577","0.0-7.0","7BB5F928B5964D0D9107C754975857A7","7BB5F928B5964D0D9107C754975857A7","0198f38c-c3e3-738e-ac4f-4db252e03b99","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7BB5F928B5964D0D9107C754975857A7"",""assignmentId"":""0198f38c-c3e3-738e-ac4f-4db252e03b99"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7BB5F928B5964D0D9107C754975857A7&assignmentId=0198f38c-c3e3-738e-ac4f-4db252e03b99&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7BB5F928B5964D0D9107C754975857A7-2025-08-29-02-13-04","","7512","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, in the order of the story they create. Try to recall the sequence of events as they appeared in the story, not necessarily the order they were presented on the screen.</p>""]","","3",""
