"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","6116","0.0-0.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","","","","","","",""
"","","","","","instructions","1","31931","0.0-1.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","[{""page_index"":0,""viewing_time"":25815}]","25815","","","","",""
"","","","","","instructions","2","34258","0.0-2.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","[{""page_index"":0,""viewing_time"":2326}]","2326","","","","",""
"true","","","","","fullscreen","3","36591","0.0-3.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","","1332","","","","",""
"","","","","","initialize-microphone","4","50042","0.0-4.0-0.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","","","0c089caf8fbe5bef3f04a59aea4ac7230c3c56917e28306b63c043c4d54f2125","","","",""
"","","","","","html-audio-response","5","69043","0.0-4.0-1.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","","5644","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","70400","0.0-4.0-2.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","","1356","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","92625","0.0-5.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","[{""page_index"":0,""viewing_time"":1257},{""page_index"":1,""viewing_time"":6596},{""page_index"":2,""viewing_time"":14372}]","22225","","","","",""
"","","","","","image-button-response","8","98637","0.0-6.0-0.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","151523","0.0-7.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","","20817","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, in the order of the story they create. Try to recall the sequence of events as they appeared in the story, not necessarily the order they were presented on the screen.</p>""]","","1",""
"","","","","","instructions","10","154644","0.0-8.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","[{""page_index"":0,""viewing_time"":3120}]","3120","","","","",""
"","","","","","image-button-response","11","160659","0.0-9.0-0.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","","null","","images/schematic_sequence/restaurant_scheme/restaurant_scheme_0.png","null","",""
"","","","","","html-audio-response","12","239594","0.0-10.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","","34640","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, in the order of the story they create. Try to recall the sequence of events as they appeared in the story, not necessarily the order they were presented on the screen.</p>""]","","1","restaurant_scheme"
"","","","","","image-button-response","13","245612","0.0-11.0-0.0","7D0CC43EFF454085A097E314118598BA","7D0CC43EFF454085A097E314118598BA","0198f492-f927-7bc5-9a6f-49d8ae0bdb61","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""7D0CC43EFF454085A097E314118598BA"",""assignmentId"":""0198f492-f927-7bc5-9a6f-49d8ae0bdb61"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=7D0CC43EFF454085A097E314118598BA&assignmentId=0198f492-f927-7bc5-9a6f-49d8ae0bdb61&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","7D0CC43EFF454085A097E314118598BA-2025-08-29-07-20-24","","null","","images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_0.png","null","",""
