"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","2959","0.0-0.0","BA63A8CCEF8648A4A02A0874BF33DF98","BA63A8CCEF8648A4A02A0874BF33DF98","0198bef6-7125-7347-b5d2-c91f769a45f5","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BA63A8CCEF8648A4A02A0874BF33DF98"",""assignmentId"":""0198bef6-7125-7347-b5d2-c91f769a45f5"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BA63A8CCEF8648A4A02A0874BF33DF98&assignmentId=0198bef6-7125-7347-b5d2-c91f769a45f5&projectId=0198beef-981a-7243-9790-051e10551090","BA63A8CCEF8648A4A02A0874BF33DF98-2025-08-18-21-06-26","","","","","","",""
"","","","","","instructions","1","32700","0.0-1.0","BA63A8CCEF8648A4A02A0874BF33DF98","BA63A8CCEF8648A4A02A0874BF33DF98","0198bef6-7125-7347-b5d2-c91f769a45f5","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BA63A8CCEF8648A4A02A0874BF33DF98"",""assignmentId"":""0198bef6-7125-7347-b5d2-c91f769a45f5"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BA63A8CCEF8648A4A02A0874BF33DF98&assignmentId=0198bef6-7125-7347-b5d2-c91f769a45f5&projectId=0198beef-981a-7243-9790-051e10551090","BA63A8CCEF8648A4A02A0874BF33DF98-2025-08-18-21-06-26","[{""page_index"":0,""viewing_time"":29740}]","29741","","","","",""
"","","","","","instructions","2","48720","0.0-2.0","BA63A8CCEF8648A4A02A0874BF33DF98","BA63A8CCEF8648A4A02A0874BF33DF98","0198bef6-7125-7347-b5d2-c91f769a45f5","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BA63A8CCEF8648A4A02A0874BF33DF98"",""assignmentId"":""0198bef6-7125-7347-b5d2-c91f769a45f5"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BA63A8CCEF8648A4A02A0874BF33DF98&assignmentId=0198bef6-7125-7347-b5d2-c91f769a45f5&projectId=0198beef-981a-7243-9790-051e10551090","BA63A8CCEF8648A4A02A0874BF33DF98-2025-08-18-21-06-26","[{""page_index"":0,""viewing_time"":16018}]","16018","","","","",""
"true","","","","","fullscreen","3","52425","0.0-3.0","BA63A8CCEF8648A4A02A0874BF33DF98","BA63A8CCEF8648A4A02A0874BF33DF98","0198bef6-7125-7347-b5d2-c91f769a45f5","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BA63A8CCEF8648A4A02A0874BF33DF98"",""assignmentId"":""0198bef6-7125-7347-b5d2-c91f769a45f5"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BA63A8CCEF8648A4A02A0874BF33DF98&assignmentId=0198bef6-7125-7347-b5d2-c91f769a45f5&projectId=0198beef-981a-7243-9790-051e10551090","BA63A8CCEF8648A4A02A0874BF33DF98-2025-08-18-21-06-26","","2701","","","","",""
"","","","","","initialize-microphone","4","93792","0.0-4.0-0.0","BA63A8CCEF8648A4A02A0874BF33DF98","BA63A8CCEF8648A4A02A0874BF33DF98","0198bef6-7125-7347-b5d2-c91f769a45f5","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BA63A8CCEF8648A4A02A0874BF33DF98"",""assignmentId"":""0198bef6-7125-7347-b5d2-c91f769a45f5"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BA63A8CCEF8648A4A02A0874BF33DF98&assignmentId=0198bef6-7125-7347-b5d2-c91f769a45f5&projectId=0198beef-981a-7243-9790-051e10551090","BA63A8CCEF8648A4A02A0874BF33DF98-2025-08-18-21-06-26","","","4c4ee4f8437c2e34e0bcd6deeea35806b482627e00484ff8a3ea0bad2a08e74d","","","",""
"","","","","","html-audio-response","5","103133","0.0-4.0-1.0","BA63A8CCEF8648A4A02A0874BF33DF98","BA63A8CCEF8648A4A02A0874BF33DF98","0198bef6-7125-7347-b5d2-c91f769a45f5","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BA63A8CCEF8648A4A02A0874BF33DF98"",""assignmentId"":""0198bef6-7125-7347-b5d2-c91f769a45f5"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BA63A8CCEF8648A4A02A0874BF33DF98&assignmentId=0198bef6-7125-7347-b5d2-c91f769a45f5&projectId=0198beef-981a-7243-9790-051e10551090","BA63A8CCEF8648A4A02A0874BF33DF98-2025-08-18-21-06-26","","3720","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","7",""
"","","","","","html-button-response","6","106239","0.0-4.0-2.0","BA63A8CCEF8648A4A02A0874BF33DF98","BA63A8CCEF8648A4A02A0874BF33DF98","0198bef6-7125-7347-b5d2-c91f769a45f5","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BA63A8CCEF8648A4A02A0874BF33DF98"",""assignmentId"":""0198bef6-7125-7347-b5d2-c91f769a45f5"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BA63A8CCEF8648A4A02A0874BF33DF98&assignmentId=0198bef6-7125-7347-b5d2-c91f769a45f5&projectId=0198beef-981a-7243-9790-051e10551090","BA63A8CCEF8648A4A02A0874BF33DF98-2025-08-18-21-06-26","","3101","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","129466","0.0-5.0","BA63A8CCEF8648A4A02A0874BF33DF98","BA63A8CCEF8648A4A02A0874BF33DF98","0198bef6-7125-7347-b5d2-c91f769a45f5","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BA63A8CCEF8648A4A02A0874BF33DF98"",""assignmentId"":""0198bef6-7125-7347-b5d2-c91f769a45f5"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BA63A8CCEF8648A4A02A0874BF33DF98&assignmentId=0198bef6-7125-7347-b5d2-c91f769a45f5&projectId=0198beef-981a-7243-9790-051e10551090","BA63A8CCEF8648A4A02A0874BF33DF98-2025-08-18-21-06-26","[{""page_index"":0,""viewing_time"":1857},{""page_index"":1,""viewing_time"":10093},{""page_index"":2,""viewing_time"":11275}]","23225","","","","",""
"","","","","","image-button-response","8","135482","0.0-6.0-0.0","BA63A8CCEF8648A4A02A0874BF33DF98","BA63A8CCEF8648A4A02A0874BF33DF98","0198bef6-7125-7347-b5d2-c91f769a45f5","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BA63A8CCEF8648A4A02A0874BF33DF98"",""assignmentId"":""0198bef6-7125-7347-b5d2-c91f769a45f5"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BA63A8CCEF8648A4A02A0874BF33DF98&assignmentId=0198bef6-7125-7347-b5d2-c91f769a45f5&projectId=0198beef-981a-7243-9790-051e10551090","BA63A8CCEF8648A4A02A0874BF33DF98-2025-08-18-21-06-26","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","154994","0.0-7.0","BA63A8CCEF8648A4A02A0874BF33DF98","BA63A8CCEF8648A4A02A0874BF33DF98","0198bef6-7125-7347-b5d2-c91f769a45f5","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""BA63A8CCEF8648A4A02A0874BF33DF98"",""assignmentId"":""0198bef6-7125-7347-b5d2-c91f769a45f5"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=BA63A8CCEF8648A4A02A0874BF33DF98&assignmentId=0198bef6-7125-7347-b5d2-c91f769a45f5&projectId=0198beef-981a-7243-9790-051e10551090","BA63A8CCEF8648A4A02A0874BF33DF98-2025-08-18-21-06-26","","17471","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","17",""
