"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","20014","0.0-0.0","923774E1DC524B0E9A666C35AB9E57E6","923774E1DC524B0E9A666C35AB9E57E6","28ee0082-f71c-40b9-9bab-093b9f2f2d24","8dfb86c6-d592-4b65-b168-1bfaa987a769","{""part"":""2"",""participantId"":""923774E1DC524B0E9A666C35AB9E57E6"",""assignmentId"":""28ee0082-f71c-40b9-9bab-093b9f2f2d24"",""projectId"":""8dfb86c6-d592-4b65-b168-1bfaa987a769""}","https://test12345.live/?part=2&participantId=923774E1DC524B0E9A666C35AB9E57E6&assignmentId=28ee0082-f71c-40b9-9bab-093b9f2f2d24&projectId=8dfb86c6-d592-4b65-b168-1bfaa987a769","923774E1DC524B0E9A666C35AB9E57E6-2025-05-24-13-25-50","","","","","","",""
"","","","","","instructions","1","30829","0.0-1.0","923774E1DC524B0E9A666C35AB9E57E6","923774E1DC524B0E9A666C35AB9E57E6","28ee0082-f71c-40b9-9bab-093b9f2f2d24","8dfb86c6-d592-4b65-b168-1bfaa987a769","{""part"":""2"",""participantId"":""923774E1DC524B0E9A666C35AB9E57E6"",""assignmentId"":""28ee0082-f71c-40b9-9bab-093b9f2f2d24"",""projectId"":""8dfb86c6-d592-4b65-b168-1bfaa987a769""}","https://test12345.live/?part=2&participantId=923774E1DC524B0E9A666C35AB9E57E6&assignmentId=28ee0082-f71c-40b9-9bab-093b9f2f2d24&projectId=8dfb86c6-d592-4b65-b168-1bfaa987a769","923774E1DC524B0E9A666C35AB9E57E6-2025-05-24-13-25-50","[{""page_index"":0,""viewing_time"":10814}]","10814","","","","",""
"","","","","","instructions","2","37585","0.0-2.0","923774E1DC524B0E9A666C35AB9E57E6","923774E1DC524B0E9A666C35AB9E57E6","28ee0082-f71c-40b9-9bab-093b9f2f2d24","8dfb86c6-d592-4b65-b168-1bfaa987a769","{""part"":""2"",""participantId"":""923774E1DC524B0E9A666C35AB9E57E6"",""assignmentId"":""28ee0082-f71c-40b9-9bab-093b9f2f2d24"",""projectId"":""8dfb86c6-d592-4b65-b168-1bfaa987a769""}","https://test12345.live/?part=2&participantId=923774E1DC524B0E9A666C35AB9E57E6&assignmentId=28ee0082-f71c-40b9-9bab-093b9f2f2d24&projectId=8dfb86c6-d592-4b65-b168-1bfaa987a769","923774E1DC524B0E9A666C35AB9E57E6-2025-05-24-13-25-50","[{""page_index"":0,""viewing_time"":6755}]","6755","","","","",""
"true","","","","","fullscreen","3","44007","0.0-3.0","923774E1DC524B0E9A666C35AB9E57E6","923774E1DC524B0E9A666C35AB9E57E6","28ee0082-f71c-40b9-9bab-093b9f2f2d24","8dfb86c6-d592-4b65-b168-1bfaa987a769","{""part"":""2"",""participantId"":""923774E1DC524B0E9A666C35AB9E57E6"",""assignmentId"":""28ee0082-f71c-40b9-9bab-093b9f2f2d24"",""projectId"":""8dfb86c6-d592-4b65-b168-1bfaa987a769""}","https://test12345.live/?part=2&participantId=923774E1DC524B0E9A666C35AB9E57E6&assignmentId=28ee0082-f71c-40b9-9bab-093b9f2f2d24&projectId=8dfb86c6-d592-4b65-b168-1bfaa987a769","923774E1DC524B0E9A666C35AB9E57E6-2025-05-24-13-25-50","","5413","","","","",""
"","","","","","initialize-microphone","4","50412","0.0-4.0-0.0","923774E1DC524B0E9A666C35AB9E57E6","923774E1DC524B0E9A666C35AB9E57E6","28ee0082-f71c-40b9-9bab-093b9f2f2d24","8dfb86c6-d592-4b65-b168-1bfaa987a769","{""part"":""2"",""participantId"":""923774E1DC524B0E9A666C35AB9E57E6"",""assignmentId"":""28ee0082-f71c-40b9-9bab-093b9f2f2d24"",""projectId"":""8dfb86c6-d592-4b65-b168-1bfaa987a769""}","https://test12345.live/?part=2&participantId=923774E1DC524B0E9A666C35AB9E57E6&assignmentId=28ee0082-f71c-40b9-9bab-093b9f2f2d24&projectId=8dfb86c6-d592-4b65-b168-1bfaa987a769","923774E1DC524B0E9A666C35AB9E57E6-2025-05-24-13-25-50","","","6b824bdef4f497a38ea8dbe714e14377cbd7758407d45b2d796fe2c88cf874e7","","","",""
"","","","","","html-audio-response","5","60801","0.0-4.0-1.0","923774E1DC524B0E9A666C35AB9E57E6","923774E1DC524B0E9A666C35AB9E57E6","28ee0082-f71c-40b9-9bab-093b9f2f2d24","8dfb86c6-d592-4b65-b168-1bfaa987a769","{""part"":""2"",""participantId"":""923774E1DC524B0E9A666C35AB9E57E6"",""assignmentId"":""28ee0082-f71c-40b9-9bab-093b9f2f2d24"",""projectId"":""8dfb86c6-d592-4b65-b168-1bfaa987a769""}","https://test12345.live/?part=2&participantId=923774E1DC524B0E9A666C35AB9E57E6&assignmentId=28ee0082-f71c-40b9-9bab-093b9f2f2d24&projectId=8dfb86c6-d592-4b65-b168-1bfaa987a769","923774E1DC524B0E9A666C35AB9E57E6-2025-05-24-13-25-50","","4055","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","66187","0.0-4.0-2.0","923774E1DC524B0E9A666C35AB9E57E6","923774E1DC524B0E9A666C35AB9E57E6","28ee0082-f71c-40b9-9bab-093b9f2f2d24","8dfb86c6-d592-4b65-b168-1bfaa987a769","{""part"":""2"",""participantId"":""923774E1DC524B0E9A666C35AB9E57E6"",""assignmentId"":""28ee0082-f71c-40b9-9bab-093b9f2f2d24"",""projectId"":""8dfb86c6-d592-4b65-b168-1bfaa987a769""}","https://test12345.live/?part=2&participantId=923774E1DC524B0E9A666C35AB9E57E6&assignmentId=28ee0082-f71c-40b9-9bab-093b9f2f2d24&projectId=8dfb86c6-d592-4b65-b168-1bfaa987a769","923774E1DC524B0E9A666C35AB9E57E6-2025-05-24-13-25-50","","5384","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","85505","0.0-5.0","923774E1DC524B0E9A666C35AB9E57E6","923774E1DC524B0E9A666C35AB9E57E6","28ee0082-f71c-40b9-9bab-093b9f2f2d24","8dfb86c6-d592-4b65-b168-1bfaa987a769","{""part"":""2"",""participantId"":""923774E1DC524B0E9A666C35AB9E57E6"",""assignmentId"":""28ee0082-f71c-40b9-9bab-093b9f2f2d24"",""projectId"":""8dfb86c6-d592-4b65-b168-1bfaa987a769""}","https://test12345.live/?part=2&participantId=923774E1DC524B0E9A666C35AB9E57E6&assignmentId=28ee0082-f71c-40b9-9bab-093b9f2f2d24&projectId=8dfb86c6-d592-4b65-b168-1bfaa987a769","923774E1DC524B0E9A666C35AB9E57E6-2025-05-24-13-25-50","[{""page_index"":0,""viewing_time"":2066},{""page_index"":1,""viewing_time"":6018},{""page_index"":2,""viewing_time"":11232}]","19316","","","","",""
"","","","","","image-button-response","8","91520","0.0-6.0-0.0","923774E1DC524B0E9A666C35AB9E57E6","923774E1DC524B0E9A666C35AB9E57E6","28ee0082-f71c-40b9-9bab-093b9f2f2d24","8dfb86c6-d592-4b65-b168-1bfaa987a769","{""part"":""2"",""participantId"":""923774E1DC524B0E9A666C35AB9E57E6"",""assignmentId"":""28ee0082-f71c-40b9-9bab-093b9f2f2d24"",""projectId"":""8dfb86c6-d592-4b65-b168-1bfaa987a769""}","https://test12345.live/?part=2&participantId=923774E1DC524B0E9A666C35AB9E57E6&assignmentId=28ee0082-f71c-40b9-9bab-093b9f2f2d24&projectId=8dfb86c6-d592-4b65-b168-1bfaa987a769","923774E1DC524B0E9A666C35AB9E57E6-2025-05-24-13-25-50","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","120249","0.0-7.0","923774E1DC524B0E9A666C35AB9E57E6","923774E1DC524B0E9A666C35AB9E57E6","28ee0082-f71c-40b9-9bab-093b9f2f2d24","8dfb86c6-d592-4b65-b168-1bfaa987a769","{""part"":""2"",""participantId"":""923774E1DC524B0E9A666C35AB9E57E6"",""assignmentId"":""28ee0082-f71c-40b9-9bab-093b9f2f2d24"",""projectId"":""8dfb86c6-d592-4b65-b168-1bfaa987a769""}","https://test12345.live/?part=2&participantId=923774E1DC524B0E9A666C35AB9E57E6&assignmentId=28ee0082-f71c-40b9-9bab-093b9f2f2d24&projectId=8dfb86c6-d592-4b65-b168-1bfaa987a769","923774E1DC524B0E9A666C35AB9E57E6-2025-05-24-13-25-50","","14636","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, in the exact order you saw them. Try to recall as many images as you can, but remember: getting the order right is more important than the number of images you recall.</p>""]","","2",""
