"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","3698","0.0-0.0","C0686A9C7AB14B599E535D94201A7FBA","C0686A9C7AB14B599E535D94201A7FBA","0147a2c0-606a-420f-a7cf-ec620eb3030e","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C0686A9C7AB14B599E535D94201A7FBA"",""assignmentId"":""0147a2c0-606a-420f-a7cf-ec620eb3030e"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C0686A9C7AB14B599E535D94201A7FBA&assignmentId=0147a2c0-606a-420f-a7cf-ec620eb3030e&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C0686A9C7AB14B599E535D94201A7FBA-2025-05-16-18-56-42","","","","","","",""
"","","","","","instructions","1","16180","0.0-1.0","C0686A9C7AB14B599E535D94201A7FBA","C0686A9C7AB14B599E535D94201A7FBA","0147a2c0-606a-420f-a7cf-ec620eb3030e","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C0686A9C7AB14B599E535D94201A7FBA"",""assignmentId"":""0147a2c0-606a-420f-a7cf-ec620eb3030e"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C0686A9C7AB14B599E535D94201A7FBA&assignmentId=0147a2c0-606a-420f-a7cf-ec620eb3030e&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C0686A9C7AB14B599E535D94201A7FBA-2025-05-16-18-56-42","[{""page_index"":0,""viewing_time"":12481}]","12481","","","","",""
"","","","","","instructions","2","19504","0.0-2.0","C0686A9C7AB14B599E535D94201A7FBA","C0686A9C7AB14B599E535D94201A7FBA","0147a2c0-606a-420f-a7cf-ec620eb3030e","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C0686A9C7AB14B599E535D94201A7FBA"",""assignmentId"":""0147a2c0-606a-420f-a7cf-ec620eb3030e"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C0686A9C7AB14B599E535D94201A7FBA&assignmentId=0147a2c0-606a-420f-a7cf-ec620eb3030e&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C0686A9C7AB14B599E535D94201A7FBA-2025-05-16-18-56-42","[{""page_index"":0,""viewing_time"":3324}]","3324","","","","",""
"true","","","","","fullscreen","3","22054","0.0-3.0","C0686A9C7AB14B599E535D94201A7FBA","C0686A9C7AB14B599E535D94201A7FBA","0147a2c0-606a-420f-a7cf-ec620eb3030e","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C0686A9C7AB14B599E535D94201A7FBA"",""assignmentId"":""0147a2c0-606a-420f-a7cf-ec620eb3030e"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C0686A9C7AB14B599E535D94201A7FBA&assignmentId=0147a2c0-606a-420f-a7cf-ec620eb3030e&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C0686A9C7AB14B599E535D94201A7FBA-2025-05-16-18-56-42","","1545","","","","",""
"","","","","","initialize-microphone","4","24240","0.0-4.0-0.0","C0686A9C7AB14B599E535D94201A7FBA","C0686A9C7AB14B599E535D94201A7FBA","0147a2c0-606a-420f-a7cf-ec620eb3030e","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C0686A9C7AB14B599E535D94201A7FBA"",""assignmentId"":""0147a2c0-606a-420f-a7cf-ec620eb3030e"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C0686A9C7AB14B599E535D94201A7FBA&assignmentId=0147a2c0-606a-420f-a7cf-ec620eb3030e&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C0686A9C7AB14B599E535D94201A7FBA-2025-05-16-18-56-42","","","7dde44ea2fdcb29b88ede106485daafc70600ba18a49d03938ab7485a3f7a642","","","",""
"","","","","","html-audio-response","5","44189","0.0-4.0-1.0","C0686A9C7AB14B599E535D94201A7FBA","C0686A9C7AB14B599E535D94201A7FBA","0147a2c0-606a-420f-a7cf-ec620eb3030e","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C0686A9C7AB14B599E535D94201A7FBA"",""assignmentId"":""0147a2c0-606a-420f-a7cf-ec620eb3030e"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C0686A9C7AB14B599E535D94201A7FBA&assignmentId=0147a2c0-606a-420f-a7cf-ec620eb3030e&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C0686A9C7AB14B599E535D94201A7FBA-2025-05-16-18-56-42","","5462","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","45923","0.0-4.0-2.0","C0686A9C7AB14B599E535D94201A7FBA","C0686A9C7AB14B599E535D94201A7FBA","0147a2c0-606a-420f-a7cf-ec620eb3030e","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C0686A9C7AB14B599E535D94201A7FBA"",""assignmentId"":""0147a2c0-606a-420f-a7cf-ec620eb3030e"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C0686A9C7AB14B599E535D94201A7FBA&assignmentId=0147a2c0-606a-420f-a7cf-ec620eb3030e&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C0686A9C7AB14B599E535D94201A7FBA-2025-05-16-18-56-42","","1733","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","61779","0.0-5.0","C0686A9C7AB14B599E535D94201A7FBA","C0686A9C7AB14B599E535D94201A7FBA","0147a2c0-606a-420f-a7cf-ec620eb3030e","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C0686A9C7AB14B599E535D94201A7FBA"",""assignmentId"":""0147a2c0-606a-420f-a7cf-ec620eb3030e"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C0686A9C7AB14B599E535D94201A7FBA&assignmentId=0147a2c0-606a-420f-a7cf-ec620eb3030e&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C0686A9C7AB14B599E535D94201A7FBA-2025-05-16-18-56-42","[{""page_index"":0,""viewing_time"":832},{""page_index"":1,""viewing_time"":5234},{""page_index"":2,""viewing_time"":9785}]","15852","","","","",""
"","","","","","image-button-response","8","67792","0.0-6.0-0.0","C0686A9C7AB14B599E535D94201A7FBA","C0686A9C7AB14B599E535D94201A7FBA","0147a2c0-606a-420f-a7cf-ec620eb3030e","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C0686A9C7AB14B599E535D94201A7FBA"",""assignmentId"":""0147a2c0-606a-420f-a7cf-ec620eb3030e"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C0686A9C7AB14B599E535D94201A7FBA&assignmentId=0147a2c0-606a-420f-a7cf-ec620eb3030e&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C0686A9C7AB14B599E535D94201A7FBA-2025-05-16-18-56-42","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","84223","0.0-7.0","C0686A9C7AB14B599E535D94201A7FBA","C0686A9C7AB14B599E535D94201A7FBA","0147a2c0-606a-420f-a7cf-ec620eb3030e","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C0686A9C7AB14B599E535D94201A7FBA"",""assignmentId"":""0147a2c0-606a-420f-a7cf-ec620eb3030e"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C0686A9C7AB14B599E535D94201A7FBA&assignmentId=0147a2c0-606a-420f-a7cf-ec620eb3030e&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C0686A9C7AB14B599E535D94201A7FBA-2025-05-16-18-56-42","","15305","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","2",""
