"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","40793","0.0-0.0","69F48D9CF5A7492A9A516BCDD6200C09","69F48D9CF5A7492A9A516BCDD6200C09","0198f377-24a8-7cff-b608-86c04b177cdf","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""69F48D9CF5A7492A9A516BCDD6200C09"",""assignmentId"":""0198f377-24a8-7cff-b608-86c04b177cdf"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=69F48D9CF5A7492A9A516BCDD6200C09&assignmentId=0198f377-24a8-7cff-b608-86c04b177cdf&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","69F48D9CF5A7492A9A516BCDD6200C09-2025-08-29-01-45-52","","","","","","",""
"","","","","","instructions","1","66540","0.0-1.0","69F48D9CF5A7492A9A516BCDD6200C09","69F48D9CF5A7492A9A516BCDD6200C09","0198f377-24a8-7cff-b608-86c04b177cdf","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""69F48D9CF5A7492A9A516BCDD6200C09"",""assignmentId"":""0198f377-24a8-7cff-b608-86c04b177cdf"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=69F48D9CF5A7492A9A516BCDD6200C09&assignmentId=0198f377-24a8-7cff-b608-86c04b177cdf&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","69F48D9CF5A7492A9A516BCDD6200C09-2025-08-29-01-45-52","[{""page_index"":0,""viewing_time"":25745}]","25746","","","","",""
"","","","","","instructions","2","70935","0.0-2.0","69F48D9CF5A7492A9A516BCDD6200C09","69F48D9CF5A7492A9A516BCDD6200C09","0198f377-24a8-7cff-b608-86c04b177cdf","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""69F48D9CF5A7492A9A516BCDD6200C09"",""assignmentId"":""0198f377-24a8-7cff-b608-86c04b177cdf"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=69F48D9CF5A7492A9A516BCDD6200C09&assignmentId=0198f377-24a8-7cff-b608-86c04b177cdf&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","69F48D9CF5A7492A9A516BCDD6200C09-2025-08-29-01-45-52","[{""page_index"":0,""viewing_time"":4395}]","4395","","","","",""
"true","","","","","fullscreen","3","73649","0.0-3.0","69F48D9CF5A7492A9A516BCDD6200C09","69F48D9CF5A7492A9A516BCDD6200C09","0198f377-24a8-7cff-b608-86c04b177cdf","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""69F48D9CF5A7492A9A516BCDD6200C09"",""assignmentId"":""0198f377-24a8-7cff-b608-86c04b177cdf"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=69F48D9CF5A7492A9A516BCDD6200C09&assignmentId=0198f377-24a8-7cff-b608-86c04b177cdf&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","69F48D9CF5A7492A9A516BCDD6200C09-2025-08-29-01-45-52","","1710","","","","",""
"","","","","","initialize-microphone","4","77248","0.0-4.0-0.0","69F48D9CF5A7492A9A516BCDD6200C09","69F48D9CF5A7492A9A516BCDD6200C09","0198f377-24a8-7cff-b608-86c04b177cdf","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""69F48D9CF5A7492A9A516BCDD6200C09"",""assignmentId"":""0198f377-24a8-7cff-b608-86c04b177cdf"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=69F48D9CF5A7492A9A516BCDD6200C09&assignmentId=0198f377-24a8-7cff-b608-86c04b177cdf&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","69F48D9CF5A7492A9A516BCDD6200C09-2025-08-29-01-45-52","","","38f6833aee965a690f6675a0c38cc9cff0bb4dcfd3489187642ee5df825817d9","","","",""
"","","","","","html-audio-response","5","85035","0.0-4.0-1.0","69F48D9CF5A7492A9A516BCDD6200C09","69F48D9CF5A7492A9A516BCDD6200C09","0198f377-24a8-7cff-b608-86c04b177cdf","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""69F48D9CF5A7492A9A516BCDD6200C09"",""assignmentId"":""0198f377-24a8-7cff-b608-86c04b177cdf"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=69F48D9CF5A7492A9A516BCDD6200C09&assignmentId=0198f377-24a8-7cff-b608-86c04b177cdf&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","69F48D9CF5A7492A9A516BCDD6200C09-2025-08-29-01-45-52","","2448","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","86745","0.0-4.0-2.0","69F48D9CF5A7492A9A516BCDD6200C09","69F48D9CF5A7492A9A516BCDD6200C09","0198f377-24a8-7cff-b608-86c04b177cdf","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""69F48D9CF5A7492A9A516BCDD6200C09"",""assignmentId"":""0198f377-24a8-7cff-b608-86c04b177cdf"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=69F48D9CF5A7492A9A516BCDD6200C09&assignmentId=0198f377-24a8-7cff-b608-86c04b177cdf&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","69F48D9CF5A7492A9A516BCDD6200C09-2025-08-29-01-45-52","","1708","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","95911","0.0-5.0","69F48D9CF5A7492A9A516BCDD6200C09","69F48D9CF5A7492A9A516BCDD6200C09","0198f377-24a8-7cff-b608-86c04b177cdf","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""69F48D9CF5A7492A9A516BCDD6200C09"",""assignmentId"":""0198f377-24a8-7cff-b608-86c04b177cdf"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=69F48D9CF5A7492A9A516BCDD6200C09&assignmentId=0198f377-24a8-7cff-b608-86c04b177cdf&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","69F48D9CF5A7492A9A516BCDD6200C09-2025-08-29-01-45-52","[{""page_index"":0,""viewing_time"":1334},{""page_index"":1,""viewing_time"":2931},{""page_index"":2,""viewing_time"":4900}]","9165","","","","",""
"","","","","","image-button-response","8","101916","0.0-6.0-0.0","69F48D9CF5A7492A9A516BCDD6200C09","69F48D9CF5A7492A9A516BCDD6200C09","0198f377-24a8-7cff-b608-86c04b177cdf","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""69F48D9CF5A7492A9A516BCDD6200C09"",""assignmentId"":""0198f377-24a8-7cff-b608-86c04b177cdf"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=69F48D9CF5A7492A9A516BCDD6200C09&assignmentId=0198f377-24a8-7cff-b608-86c04b177cdf&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","69F48D9CF5A7492A9A516BCDD6200C09-2025-08-29-01-45-52","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","116671","0.0-7.0","69F48D9CF5A7492A9A516BCDD6200C09","69F48D9CF5A7492A9A516BCDD6200C09","0198f377-24a8-7cff-b608-86c04b177cdf","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""69F48D9CF5A7492A9A516BCDD6200C09"",""assignmentId"":""0198f377-24a8-7cff-b608-86c04b177cdf"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=69F48D9CF5A7492A9A516BCDD6200C09&assignmentId=0198f377-24a8-7cff-b608-86c04b177cdf&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","69F48D9CF5A7492A9A516BCDD6200C09-2025-08-29-01-45-52","","13375","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, in the order of the story they create. Try to recall the sequence of events as they appeared in the story, not necessarily the order they were presented on the screen.</p>""]","","3",""
