"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","30387","0.0-0.0","C55DBD61D6B84AC885B5E01AE5FF6CC0","C55DBD61D6B84AC885B5E01AE5FF6CC0","8fe39913-db20-498b-9674-b726e7a11dc7","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C55DBD61D6B84AC885B5E01AE5FF6CC0"",""assignmentId"":""8fe39913-db20-498b-9674-b726e7a11dc7"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C55DBD61D6B84AC885B5E01AE5FF6CC0&assignmentId=8fe39913-db20-498b-9674-b726e7a11dc7&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C55DBD61D6B84AC885B5E01AE5FF6CC0-2025-05-16-18-38-02","","","","","","",""
"","","","","","instructions","1","56260","0.0-1.0","C55DBD61D6B84AC885B5E01AE5FF6CC0","C55DBD61D6B84AC885B5E01AE5FF6CC0","8fe39913-db20-498b-9674-b726e7a11dc7","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C55DBD61D6B84AC885B5E01AE5FF6CC0"",""assignmentId"":""8fe39913-db20-498b-9674-b726e7a11dc7"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C55DBD61D6B84AC885B5E01AE5FF6CC0&assignmentId=8fe39913-db20-498b-9674-b726e7a11dc7&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C55DBD61D6B84AC885B5E01AE5FF6CC0-2025-05-16-18-38-02","[{""page_index"":0,""viewing_time"":25871}]","25872","","","","",""
"","","","","","instructions","2","59724","0.0-2.0","C55DBD61D6B84AC885B5E01AE5FF6CC0","C55DBD61D6B84AC885B5E01AE5FF6CC0","8fe39913-db20-498b-9674-b726e7a11dc7","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C55DBD61D6B84AC885B5E01AE5FF6CC0"",""assignmentId"":""8fe39913-db20-498b-9674-b726e7a11dc7"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C55DBD61D6B84AC885B5E01AE5FF6CC0&assignmentId=8fe39913-db20-498b-9674-b726e7a11dc7&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C55DBD61D6B84AC885B5E01AE5FF6CC0-2025-05-16-18-38-02","[{""page_index"":0,""viewing_time"":3463}]","3463","","","","",""
"true","","","","","fullscreen","3","62323","0.0-3.0","C55DBD61D6B84AC885B5E01AE5FF6CC0","C55DBD61D6B84AC885B5E01AE5FF6CC0","8fe39913-db20-498b-9674-b726e7a11dc7","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C55DBD61D6B84AC885B5E01AE5FF6CC0"",""assignmentId"":""8fe39913-db20-498b-9674-b726e7a11dc7"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C55DBD61D6B84AC885B5E01AE5FF6CC0&assignmentId=8fe39913-db20-498b-9674-b726e7a11dc7&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C55DBD61D6B84AC885B5E01AE5FF6CC0-2025-05-16-18-38-02","","1593","","","","",""
"","","","","","initialize-microphone","4","69232","0.0-4.0-0.0","C55DBD61D6B84AC885B5E01AE5FF6CC0","C55DBD61D6B84AC885B5E01AE5FF6CC0","8fe39913-db20-498b-9674-b726e7a11dc7","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C55DBD61D6B84AC885B5E01AE5FF6CC0"",""assignmentId"":""8fe39913-db20-498b-9674-b726e7a11dc7"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C55DBD61D6B84AC885B5E01AE5FF6CC0&assignmentId=8fe39913-db20-498b-9674-b726e7a11dc7&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C55DBD61D6B84AC885B5E01AE5FF6CC0-2025-05-16-18-38-02","","","70947b90650af14cf99af0dd307f60a126443c7168e38afc2b209df53d68a18c","","","",""
"","","","","","html-audio-response","5","83554","0.0-4.0-1.0","C55DBD61D6B84AC885B5E01AE5FF6CC0","C55DBD61D6B84AC885B5E01AE5FF6CC0","8fe39913-db20-498b-9674-b726e7a11dc7","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C55DBD61D6B84AC885B5E01AE5FF6CC0"",""assignmentId"":""8fe39913-db20-498b-9674-b726e7a11dc7"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C55DBD61D6B84AC885B5E01AE5FF6CC0&assignmentId=8fe39913-db20-498b-9674-b726e7a11dc7&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C55DBD61D6B84AC885B5E01AE5FF6CC0-2025-05-16-18-38-02","","5394","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","18",""
"","","","","","html-button-response","6","85461","0.0-4.0-2.0","C55DBD61D6B84AC885B5E01AE5FF6CC0","C55DBD61D6B84AC885B5E01AE5FF6CC0","8fe39913-db20-498b-9674-b726e7a11dc7","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C55DBD61D6B84AC885B5E01AE5FF6CC0"",""assignmentId"":""8fe39913-db20-498b-9674-b726e7a11dc7"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C55DBD61D6B84AC885B5E01AE5FF6CC0&assignmentId=8fe39913-db20-498b-9674-b726e7a11dc7&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C55DBD61D6B84AC885B5E01AE5FF6CC0-2025-05-16-18-38-02","","1901","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","97374","0.0-5.0","C55DBD61D6B84AC885B5E01AE5FF6CC0","C55DBD61D6B84AC885B5E01AE5FF6CC0","8fe39913-db20-498b-9674-b726e7a11dc7","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C55DBD61D6B84AC885B5E01AE5FF6CC0"",""assignmentId"":""8fe39913-db20-498b-9674-b726e7a11dc7"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C55DBD61D6B84AC885B5E01AE5FF6CC0&assignmentId=8fe39913-db20-498b-9674-b726e7a11dc7&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C55DBD61D6B84AC885B5E01AE5FF6CC0-2025-05-16-18-38-02","[{""page_index"":0,""viewing_time"":1394},{""page_index"":1,""viewing_time"":7302},{""page_index"":2,""viewing_time"":3214}]","11911","","","","",""
"","","","","","image-button-response","8","103400","0.0-6.0-0.0","C55DBD61D6B84AC885B5E01AE5FF6CC0","C55DBD61D6B84AC885B5E01AE5FF6CC0","8fe39913-db20-498b-9674-b726e7a11dc7","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C55DBD61D6B84AC885B5E01AE5FF6CC0"",""assignmentId"":""8fe39913-db20-498b-9674-b726e7a11dc7"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C55DBD61D6B84AC885B5E01AE5FF6CC0&assignmentId=8fe39913-db20-498b-9674-b726e7a11dc7&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C55DBD61D6B84AC885B5E01AE5FF6CC0-2025-05-16-18-38-02","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","154183","0.0-7.0","C55DBD61D6B84AC885B5E01AE5FF6CC0","C55DBD61D6B84AC885B5E01AE5FF6CC0","8fe39913-db20-498b-9674-b726e7a11dc7","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""C55DBD61D6B84AC885B5E01AE5FF6CC0"",""assignmentId"":""8fe39913-db20-498b-9674-b726e7a11dc7"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=C55DBD61D6B84AC885B5E01AE5FF6CC0&assignmentId=8fe39913-db20-498b-9674-b726e7a11dc7&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","C55DBD61D6B84AC885B5E01AE5FF6CC0-2025-05-16-18-38-02","","23819","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","3",""
