"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","5284","0.0-0.0","ED99A4077C4B479AB6999B4F1660AAE5","ED99A4077C4B479AB6999B4F1660AAE5","0198bf01-f314-71cf-a9c6-dec4323f303a","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED99A4077C4B479AB6999B4F1660AAE5"",""assignmentId"":""0198bf01-f314-71cf-a9c6-dec4323f303a"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED99A4077C4B479AB6999B4F1660AAE5&assignmentId=0198bf01-f314-71cf-a9c6-dec4323f303a&projectId=0198beef-981a-7243-9790-051e10551090","ED99A4077C4B479AB6999B4F1660AAE5-2025-08-18-21-32-35","","","","","","",""
"","","","","","instructions","1","234951","0.0-1.0","ED99A4077C4B479AB6999B4F1660AAE5","ED99A4077C4B479AB6999B4F1660AAE5","0198bf01-f314-71cf-a9c6-dec4323f303a","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED99A4077C4B479AB6999B4F1660AAE5"",""assignmentId"":""0198bf01-f314-71cf-a9c6-dec4323f303a"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED99A4077C4B479AB6999B4F1660AAE5&assignmentId=0198bf01-f314-71cf-a9c6-dec4323f303a&projectId=0198beef-981a-7243-9790-051e10551090","ED99A4077C4B479AB6999B4F1660AAE5-2025-08-18-21-32-35","[{""page_index"":0,""viewing_time"":229666}]","229666","","","","",""
"","","","","","instructions","2","365406","0.0-2.0","ED99A4077C4B479AB6999B4F1660AAE5","ED99A4077C4B479AB6999B4F1660AAE5","0198bf01-f314-71cf-a9c6-dec4323f303a","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED99A4077C4B479AB6999B4F1660AAE5"",""assignmentId"":""0198bf01-f314-71cf-a9c6-dec4323f303a"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED99A4077C4B479AB6999B4F1660AAE5&assignmentId=0198bf01-f314-71cf-a9c6-dec4323f303a&projectId=0198beef-981a-7243-9790-051e10551090","ED99A4077C4B479AB6999B4F1660AAE5-2025-08-18-21-32-35","[{""page_index"":0,""viewing_time"":130455}]","130455","","","","",""
"true","","","","","fullscreen","3","368742","0.0-3.0","ED99A4077C4B479AB6999B4F1660AAE5","ED99A4077C4B479AB6999B4F1660AAE5","0198bf01-f314-71cf-a9c6-dec4323f303a","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED99A4077C4B479AB6999B4F1660AAE5"",""assignmentId"":""0198bf01-f314-71cf-a9c6-dec4323f303a"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED99A4077C4B479AB6999B4F1660AAE5&assignmentId=0198bf01-f314-71cf-a9c6-dec4323f303a&projectId=0198beef-981a-7243-9790-051e10551090","ED99A4077C4B479AB6999B4F1660AAE5-2025-08-18-21-32-35","","2328","","","","",""
"","","","","","initialize-microphone","4","374833","0.0-4.0-0.0","ED99A4077C4B479AB6999B4F1660AAE5","ED99A4077C4B479AB6999B4F1660AAE5","0198bf01-f314-71cf-a9c6-dec4323f303a","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED99A4077C4B479AB6999B4F1660AAE5"",""assignmentId"":""0198bf01-f314-71cf-a9c6-dec4323f303a"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED99A4077C4B479AB6999B4F1660AAE5&assignmentId=0198bf01-f314-71cf-a9c6-dec4323f303a&projectId=0198beef-981a-7243-9790-051e10551090","ED99A4077C4B479AB6999B4F1660AAE5-2025-08-18-21-32-35","","","02714cd03f1fdac242477f9c3084bc82f1d7ed2237d22c6609371e72ee6c2d7f","","","",""
"","","","","","html-audio-response","5","387879","0.0-4.0-1.0","ED99A4077C4B479AB6999B4F1660AAE5","ED99A4077C4B479AB6999B4F1660AAE5","0198bf01-f314-71cf-a9c6-dec4323f303a","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED99A4077C4B479AB6999B4F1660AAE5"",""assignmentId"":""0198bf01-f314-71cf-a9c6-dec4323f303a"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED99A4077C4B479AB6999B4F1660AAE5&assignmentId=0198bf01-f314-71cf-a9c6-dec4323f303a&projectId=0198beef-981a-7243-9790-051e10551090","ED99A4077C4B479AB6999B4F1660AAE5-2025-08-18-21-32-35","","5744","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","390882","0.0-4.0-2.0","ED99A4077C4B479AB6999B4F1660AAE5","ED99A4077C4B479AB6999B4F1660AAE5","0198bf01-f314-71cf-a9c6-dec4323f303a","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED99A4077C4B479AB6999B4F1660AAE5"",""assignmentId"":""0198bf01-f314-71cf-a9c6-dec4323f303a"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED99A4077C4B479AB6999B4F1660AAE5&assignmentId=0198bf01-f314-71cf-a9c6-dec4323f303a&projectId=0198beef-981a-7243-9790-051e10551090","ED99A4077C4B479AB6999B4F1660AAE5-2025-08-18-21-32-35","","3003","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","411083","0.0-5.0","ED99A4077C4B479AB6999B4F1660AAE5","ED99A4077C4B479AB6999B4F1660AAE5","0198bf01-f314-71cf-a9c6-dec4323f303a","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED99A4077C4B479AB6999B4F1660AAE5"",""assignmentId"":""0198bf01-f314-71cf-a9c6-dec4323f303a"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED99A4077C4B479AB6999B4F1660AAE5&assignmentId=0198bf01-f314-71cf-a9c6-dec4323f303a&projectId=0198beef-981a-7243-9790-051e10551090","ED99A4077C4B479AB6999B4F1660AAE5-2025-08-18-21-32-35","[{""page_index"":0,""viewing_time"":1822},{""page_index"":1,""viewing_time"":8877},{""page_index"":2,""viewing_time"":9501}]","20201","","","","",""
"","","","","","image-button-response","8","417089","0.0-6.0-0.0","ED99A4077C4B479AB6999B4F1660AAE5","ED99A4077C4B479AB6999B4F1660AAE5","0198bf01-f314-71cf-a9c6-dec4323f303a","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED99A4077C4B479AB6999B4F1660AAE5"",""assignmentId"":""0198bf01-f314-71cf-a9c6-dec4323f303a"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED99A4077C4B479AB6999B4F1660AAE5&assignmentId=0198bf01-f314-71cf-a9c6-dec4323f303a&projectId=0198beef-981a-7243-9790-051e10551090","ED99A4077C4B479AB6999B4F1660AAE5-2025-08-18-21-32-35","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","488481","0.0-7.0","ED99A4077C4B479AB6999B4F1660AAE5","ED99A4077C4B479AB6999B4F1660AAE5","0198bf01-f314-71cf-a9c6-dec4323f303a","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED99A4077C4B479AB6999B4F1660AAE5"",""assignmentId"":""0198bf01-f314-71cf-a9c6-dec4323f303a"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED99A4077C4B479AB6999B4F1660AAE5&assignmentId=0198bf01-f314-71cf-a9c6-dec4323f303a&projectId=0198beef-981a-7243-9790-051e10551090","ED99A4077C4B479AB6999B4F1660AAE5-2025-08-18-21-32-35","","38188","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","1",""
"","","","","","instructions","10","490612","0.0-8.0","ED99A4077C4B479AB6999B4F1660AAE5","ED99A4077C4B479AB6999B4F1660AAE5","0198bf01-f314-71cf-a9c6-dec4323f303a","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED99A4077C4B479AB6999B4F1660AAE5"",""assignmentId"":""0198bf01-f314-71cf-a9c6-dec4323f303a"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED99A4077C4B479AB6999B4F1660AAE5&assignmentId=0198bf01-f314-71cf-a9c6-dec4323f303a&projectId=0198beef-981a-7243-9790-051e10551090","ED99A4077C4B479AB6999B4F1660AAE5-2025-08-18-21-32-35","[{""page_index"":0,""viewing_time"":2124}]","2124","","","","",""
"","","","","","image-button-response","11","496623","0.0-9.0-0.0","ED99A4077C4B479AB6999B4F1660AAE5","ED99A4077C4B479AB6999B4F1660AAE5","0198bf01-f314-71cf-a9c6-dec4323f303a","0198beef-981a-7243-9790-051e10551090","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""ED99A4077C4B479AB6999B4F1660AAE5"",""assignmentId"":""0198bf01-f314-71cf-a9c6-dec4323f303a"",""projectId"":""0198beef-981a-7243-9790-051e10551090""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=ED99A4077C4B479AB6999B4F1660AAE5&assignmentId=0198bf01-f314-71cf-a9c6-dec4323f303a&projectId=0198beef-981a-7243-9790-051e10551090","ED99A4077C4B479AB6999B4F1660AAE5-2025-08-18-21-32-35","","null","","images/causal_sequence/package_causal/package_causal_0.png","null","",""
