"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","55046","0.0-0.0","1ED68823D3214CDBB80039EC4F099D48","1ED68823D3214CDBB80039EC4F099D48","8f834c55-e9ed-463f-9820-8d3be583ae66","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""1ED68823D3214CDBB80039EC4F099D48"",""assignmentId"":""8f834c55-e9ed-463f-9820-8d3be583ae66"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=1ED68823D3214CDBB80039EC4F099D48&assignmentId=8f834c55-e9ed-463f-9820-8d3be583ae66&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","1ED68823D3214CDBB80039EC4F099D48-2025-05-28-17-59-41","","","","","","",""
"","","","","","instructions","1","62733","0.0-1.0","1ED68823D3214CDBB80039EC4F099D48","1ED68823D3214CDBB80039EC4F099D48","8f834c55-e9ed-463f-9820-8d3be583ae66","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""1ED68823D3214CDBB80039EC4F099D48"",""assignmentId"":""8f834c55-e9ed-463f-9820-8d3be583ae66"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=1ED68823D3214CDBB80039EC4F099D48&assignmentId=8f834c55-e9ed-463f-9820-8d3be583ae66&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","1ED68823D3214CDBB80039EC4F099D48-2025-05-28-17-59-41","[{""page_index"":0,""viewing_time"":7686}]","7687","","","","",""
"","","","","","instructions","2","73063","0.0-2.0","1ED68823D3214CDBB80039EC4F099D48","1ED68823D3214CDBB80039EC4F099D48","8f834c55-e9ed-463f-9820-8d3be583ae66","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""1ED68823D3214CDBB80039EC4F099D48"",""assignmentId"":""8f834c55-e9ed-463f-9820-8d3be583ae66"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=1ED68823D3214CDBB80039EC4F099D48&assignmentId=8f834c55-e9ed-463f-9820-8d3be583ae66&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","1ED68823D3214CDBB80039EC4F099D48-2025-05-28-17-59-41","[{""page_index"":0,""viewing_time"":10329}]","10330","","","","",""
"true","","","","","fullscreen","3","75598","0.0-3.0","1ED68823D3214CDBB80039EC4F099D48","1ED68823D3214CDBB80039EC4F099D48","8f834c55-e9ed-463f-9820-8d3be583ae66","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""1ED68823D3214CDBB80039EC4F099D48"",""assignmentId"":""8f834c55-e9ed-463f-9820-8d3be583ae66"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=1ED68823D3214CDBB80039EC4F099D48&assignmentId=8f834c55-e9ed-463f-9820-8d3be583ae66&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","1ED68823D3214CDBB80039EC4F099D48-2025-05-28-17-59-41","","1531","","","","",""
"","","","","","initialize-microphone","4","79312","0.0-4.0-0.0","1ED68823D3214CDBB80039EC4F099D48","1ED68823D3214CDBB80039EC4F099D48","8f834c55-e9ed-463f-9820-8d3be583ae66","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""1ED68823D3214CDBB80039EC4F099D48"",""assignmentId"":""8f834c55-e9ed-463f-9820-8d3be583ae66"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=1ED68823D3214CDBB80039EC4F099D48&assignmentId=8f834c55-e9ed-463f-9820-8d3be583ae66&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","1ED68823D3214CDBB80039EC4F099D48-2025-05-28-17-59-41","","","4eb33d0424bcec02a05a389f441bce52146e2b74a42acc6d74202041557650dc","","","",""
"","","","","","html-audio-response","5","95275","0.0-4.0-1.0","1ED68823D3214CDBB80039EC4F099D48","1ED68823D3214CDBB80039EC4F099D48","8f834c55-e9ed-463f-9820-8d3be583ae66","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""1ED68823D3214CDBB80039EC4F099D48"",""assignmentId"":""8f834c55-e9ed-463f-9820-8d3be583ae66"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=1ED68823D3214CDBB80039EC4F099D48&assignmentId=8f834c55-e9ed-463f-9820-8d3be583ae66&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","1ED68823D3214CDBB80039EC4F099D48-2025-05-28-17-59-41","","2091","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","7",""
"","","","","","html-button-response","6","96362","0.0-4.0-2.0","1ED68823D3214CDBB80039EC4F099D48","1ED68823D3214CDBB80039EC4F099D48","8f834c55-e9ed-463f-9820-8d3be583ae66","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""1ED68823D3214CDBB80039EC4F099D48"",""assignmentId"":""8f834c55-e9ed-463f-9820-8d3be583ae66"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=1ED68823D3214CDBB80039EC4F099D48&assignmentId=8f834c55-e9ed-463f-9820-8d3be583ae66&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","1ED68823D3214CDBB80039EC4F099D48-2025-05-28-17-59-41","","1085","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","116540","0.0-5.0","1ED68823D3214CDBB80039EC4F099D48","1ED68823D3214CDBB80039EC4F099D48","8f834c55-e9ed-463f-9820-8d3be583ae66","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""1ED68823D3214CDBB80039EC4F099D48"",""assignmentId"":""8f834c55-e9ed-463f-9820-8d3be583ae66"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=1ED68823D3214CDBB80039EC4F099D48&assignmentId=8f834c55-e9ed-463f-9820-8d3be583ae66&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","1ED68823D3214CDBB80039EC4F099D48-2025-05-28-17-59-41","[{""page_index"":0,""viewing_time"":1537},{""page_index"":1,""viewing_time"":5368},{""page_index"":2,""viewing_time"":13272}]","20177","","","","",""
"","","","","","image-button-response","8","122549","0.0-6.0-0.0","1ED68823D3214CDBB80039EC4F099D48","1ED68823D3214CDBB80039EC4F099D48","8f834c55-e9ed-463f-9820-8d3be583ae66","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""1ED68823D3214CDBB80039EC4F099D48"",""assignmentId"":""8f834c55-e9ed-463f-9820-8d3be583ae66"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=1ED68823D3214CDBB80039EC4F099D48&assignmentId=8f834c55-e9ed-463f-9820-8d3be583ae66&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","1ED68823D3214CDBB80039EC4F099D48-2025-05-28-17-59-41","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","127963","0.0-7.0","1ED68823D3214CDBB80039EC4F099D48","1ED68823D3214CDBB80039EC4F099D48","8f834c55-e9ed-463f-9820-8d3be583ae66","9596d7a2-d401-47b1-aedd-70105f5f2f42","{""part"":""2"",""participantId"":""1ED68823D3214CDBB80039EC4F099D48"",""assignmentId"":""8f834c55-e9ed-463f-9820-8d3be583ae66"",""projectId"":""9596d7a2-d401-47b1-aedd-70105f5f2f42""}","https://test12345.live/?part=2&participantId=1ED68823D3214CDBB80039EC4F099D48&assignmentId=8f834c55-e9ed-463f-9820-8d3be583ae66&projectId=9596d7a2-d401-47b1-aedd-70105f5f2f42","1ED68823D3214CDBB80039EC4F099D48-2025-05-28-17-59-41","","3945","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, in the exact order you saw them. Try to recall as many images as you can, but remember: getting the order right is more important than the number of images you recall.</p>""]","","2",""
