"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","779","0.0-0.0","7CF9BDBEF5A8487E9059DF7AEDC12B6A","7CF9BDBEF5A8487E9059DF7AEDC12B6A","e02b9a02-7d1f-447e-a75c-a5c543032e3b","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""7CF9BDBEF5A8487E9059DF7AEDC12B6A"",""assignmentId"":""e02b9a02-7d1f-447e-a75c-a5c543032e3b"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=7CF9BDBEF5A8487E9059DF7AEDC12B6A&assignmentId=e02b9a02-7d1f-447e-a75c-a5c543032e3b&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","7CF9BDBEF5A8487E9059DF7AEDC12B6A-2025-05-15-21-00-55","","","","","","",""
"","","","","","instructions","1","11362","0.0-1.0","7CF9BDBEF5A8487E9059DF7AEDC12B6A","7CF9BDBEF5A8487E9059DF7AEDC12B6A","e02b9a02-7d1f-447e-a75c-a5c543032e3b","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""7CF9BDBEF5A8487E9059DF7AEDC12B6A"",""assignmentId"":""e02b9a02-7d1f-447e-a75c-a5c543032e3b"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=7CF9BDBEF5A8487E9059DF7AEDC12B6A&assignmentId=e02b9a02-7d1f-447e-a75c-a5c543032e3b&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","7CF9BDBEF5A8487E9059DF7AEDC12B6A-2025-05-15-21-00-55","[{""page_index"":0,""viewing_time"":10583}]","10583","","","","",""
"","","","","","instructions","2","18117","0.0-2.0","7CF9BDBEF5A8487E9059DF7AEDC12B6A","7CF9BDBEF5A8487E9059DF7AEDC12B6A","e02b9a02-7d1f-447e-a75c-a5c543032e3b","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""7CF9BDBEF5A8487E9059DF7AEDC12B6A"",""assignmentId"":""e02b9a02-7d1f-447e-a75c-a5c543032e3b"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=7CF9BDBEF5A8487E9059DF7AEDC12B6A&assignmentId=e02b9a02-7d1f-447e-a75c-a5c543032e3b&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","7CF9BDBEF5A8487E9059DF7AEDC12B6A-2025-05-15-21-00-55","[{""page_index"":0,""viewing_time"":6753}]","6753","","","","",""
"true","","","","","fullscreen","3","20677","0.0-3.0","7CF9BDBEF5A8487E9059DF7AEDC12B6A","7CF9BDBEF5A8487E9059DF7AEDC12B6A","e02b9a02-7d1f-447e-a75c-a5c543032e3b","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""7CF9BDBEF5A8487E9059DF7AEDC12B6A"",""assignmentId"":""e02b9a02-7d1f-447e-a75c-a5c543032e3b"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=7CF9BDBEF5A8487E9059DF7AEDC12B6A&assignmentId=e02b9a02-7d1f-447e-a75c-a5c543032e3b&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","7CF9BDBEF5A8487E9059DF7AEDC12B6A-2025-05-15-21-00-55","","1544","","","","",""
"","","","","","initialize-microphone","4","24488","0.0-4.0-0.0","7CF9BDBEF5A8487E9059DF7AEDC12B6A","7CF9BDBEF5A8487E9059DF7AEDC12B6A","e02b9a02-7d1f-447e-a75c-a5c543032e3b","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""7CF9BDBEF5A8487E9059DF7AEDC12B6A"",""assignmentId"":""e02b9a02-7d1f-447e-a75c-a5c543032e3b"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=7CF9BDBEF5A8487E9059DF7AEDC12B6A&assignmentId=e02b9a02-7d1f-447e-a75c-a5c543032e3b&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","7CF9BDBEF5A8487E9059DF7AEDC12B6A-2025-05-15-21-00-55","","","a65d698b76d24fe99b4114dcac6a959a3e90696b1f1b726dc21b07c996132df5","","","",""
"","","","","","html-audio-response","5","30901","0.0-4.0-1.0","7CF9BDBEF5A8487E9059DF7AEDC12B6A","7CF9BDBEF5A8487E9059DF7AEDC12B6A","e02b9a02-7d1f-447e-a75c-a5c543032e3b","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""7CF9BDBEF5A8487E9059DF7AEDC12B6A"",""assignmentId"":""e02b9a02-7d1f-447e-a75c-a5c543032e3b"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=7CF9BDBEF5A8487E9059DF7AEDC12B6A&assignmentId=e02b9a02-7d1f-447e-a75c-a5c543032e3b&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","7CF9BDBEF5A8487E9059DF7AEDC12B6A-2025-05-15-21-00-55","","2550","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","31862","0.0-4.0-2.0","7CF9BDBEF5A8487E9059DF7AEDC12B6A","7CF9BDBEF5A8487E9059DF7AEDC12B6A","e02b9a02-7d1f-447e-a75c-a5c543032e3b","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""7CF9BDBEF5A8487E9059DF7AEDC12B6A"",""assignmentId"":""e02b9a02-7d1f-447e-a75c-a5c543032e3b"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=7CF9BDBEF5A8487E9059DF7AEDC12B6A&assignmentId=e02b9a02-7d1f-447e-a75c-a5c543032e3b&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","7CF9BDBEF5A8487E9059DF7AEDC12B6A-2025-05-15-21-00-55","","960","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","45682","0.0-5.0","7CF9BDBEF5A8487E9059DF7AEDC12B6A","7CF9BDBEF5A8487E9059DF7AEDC12B6A","e02b9a02-7d1f-447e-a75c-a5c543032e3b","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""7CF9BDBEF5A8487E9059DF7AEDC12B6A"",""assignmentId"":""e02b9a02-7d1f-447e-a75c-a5c543032e3b"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=7CF9BDBEF5A8487E9059DF7AEDC12B6A&assignmentId=e02b9a02-7d1f-447e-a75c-a5c543032e3b&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","7CF9BDBEF5A8487E9059DF7AEDC12B6A-2025-05-15-21-00-55","[{""page_index"":0,""viewing_time"":1445},{""page_index"":1,""viewing_time"":4497},{""page_index"":2,""viewing_time"":7877}]","13819","","","","",""
"","","","","","image-button-response","8","51692","0.0-6.0-0.0","7CF9BDBEF5A8487E9059DF7AEDC12B6A","7CF9BDBEF5A8487E9059DF7AEDC12B6A","e02b9a02-7d1f-447e-a75c-a5c543032e3b","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""7CF9BDBEF5A8487E9059DF7AEDC12B6A"",""assignmentId"":""e02b9a02-7d1f-447e-a75c-a5c543032e3b"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=7CF9BDBEF5A8487E9059DF7AEDC12B6A&assignmentId=e02b9a02-7d1f-447e-a75c-a5c543032e3b&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","7CF9BDBEF5A8487E9059DF7AEDC12B6A-2025-05-15-21-00-55","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","63305","0.0-7.0","7CF9BDBEF5A8487E9059DF7AEDC12B6A","7CF9BDBEF5A8487E9059DF7AEDC12B6A","e02b9a02-7d1f-447e-a75c-a5c543032e3b","2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","{""part"":""2"",""participantId"":""7CF9BDBEF5A8487E9059DF7AEDC12B6A"",""assignmentId"":""e02b9a02-7d1f-447e-a75c-a5c543032e3b"",""projectId"":""2dd913a0-fd4c-43f1-b4f3-f0d48537bce8""}","https://test12345.live/?part=2&participantId=7CF9BDBEF5A8487E9059DF7AEDC12B6A&assignmentId=e02b9a02-7d1f-447e-a75c-a5c543032e3b&projectId=2dd913a0-fd4c-43f1-b4f3-f0d48537bce8","7CF9BDBEF5A8487E9059DF7AEDC12B6A-2025-05-15-21-00-55","","10580","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","1",""
