"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","3085","0.0-0.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","","","","","","",""
"","","","","","instructions","1","763014","0.0-1.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","[{""page_index"":0,""viewing_time"":759928}]","759928","","","","",""
"","","","","","instructions","2","800305","0.0-2.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","[{""page_index"":0,""viewing_time"":37290}]","37291","","","","",""
"true","","","","","fullscreen","3","820117","0.0-3.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","","18795","","","","",""
"","","","","","initialize-microphone","4","828792","0.0-4.0-0.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","","","fa88b3ae816f8674ebe2de26d6ac07dd325128c84051942ec4d1eeefbfe645f1","","","",""
"","","","","","html-audio-response","5","864383","0.0-4.0-1.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","","8621","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","866462","0.0-4.0-2.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","","2077","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","893317","0.0-5.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","[{""page_index"":0,""viewing_time"":1650},{""page_index"":1,""viewing_time"":15007},{""page_index"":2,""viewing_time"":10197}]","26854","","","","",""
"","","","","","image-button-response","8","899329","0.0-6.0-0.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","947732","0.0-7.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","","23907","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","3",""
"","","","","","instructions","10","953316","0.0-8.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","[{""page_index"":0,""viewing_time"":5574}]","5574","","","","",""
"","","","","","image-button-response","11","959325","0.0-9.0-0.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","","null","","images/causal_sequence/museum_causal/museum_causal_0.png","null","",""
"","","","","","html-audio-response","12","1022563","0.0-10.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","","null","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","2","museum_causal"
"","","","","","image-button-response","13","1028579","0.0-11.0-0.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","","null","","images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_0.png","null","",""
"","","","","","html-audio-response","14","1081543","0.0-12.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","","46956","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","2","saving_a_cat_causal"
"","","","","","image-button-response","15","1087563","0.0-13.0-0.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","","null","","images/semantic_sequence/using_technology_semantic/using_technology_semantic_0.png","null","",""
"","","","","","html-audio-response","16","1148361","0.0-14.0","7A2FD3C07D83434E8933F2F44369452E","7A2FD3C07D83434E8933F2F44369452E","0198c324-9bc7-7bc0-99ee-0c953cd21240","0198c320-653a-770c-93e4-41e10e7faa5f","{""num_scrambled_semantic"":""8"",""num_scrambled_causal"":""4"",""num_scrambled_schematic"":""4"",""participantId"":""7A2FD3C07D83434E8933F2F44369452E"",""assignmentId"":""0198c324-9bc7-7bc0-99ee-0c953cd21240"",""projectId"":""0198c320-653a-770c-93e4-41e10e7faa5f""}","https://test12345.live/?num_scrambled_semantic=8&num_scrambled_causal=4&num_scrambled_schematic=4&participantId=7A2FD3C07D83434E8933F2F44369452E&assignmentId=0198c324-9bc7-7bc0-99ee-0c953cd21240&projectId=0198c320-653a-770c-93e4-41e10e7faa5f","7A2FD3C07D83434E8933F2F44369452E-2025-08-19-16-53-24","","null","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","2","using_technology_semantic"
