"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","15379","0.0-0.0","C542A1605AAB4A44B94CEBFC4A2921D9","C542A1605AAB4A44B94CEBFC4A2921D9","e415d7d3-da62-4c1f-b55f-988c6249c293","a647230e-5c99-4b66-bf2f-966bf482667d","{""part"":""2"",""participantId"":""C542A1605AAB4A44B94CEBFC4A2921D9"",""assignmentId"":""e415d7d3-da62-4c1f-b55f-988c6249c293"",""projectId"":""a647230e-5c99-4b66-bf2f-966bf482667d""}","https://test12345.live/?part=2&participantId=C542A1605AAB4A44B94CEBFC4A2921D9&assignmentId=e415d7d3-da62-4c1f-b55f-988c6249c293&projectId=a647230e-5c99-4b66-bf2f-966bf482667d","C542A1605AAB4A44B94CEBFC4A2921D9-2025-05-16-15-15-00","","","","","","",""
"","","","","","instructions","1","21681","0.0-1.0","C542A1605AAB4A44B94CEBFC4A2921D9","C542A1605AAB4A44B94CEBFC4A2921D9","e415d7d3-da62-4c1f-b55f-988c6249c293","a647230e-5c99-4b66-bf2f-966bf482667d","{""part"":""2"",""participantId"":""C542A1605AAB4A44B94CEBFC4A2921D9"",""assignmentId"":""e415d7d3-da62-4c1f-b55f-988c6249c293"",""projectId"":""a647230e-5c99-4b66-bf2f-966bf482667d""}","https://test12345.live/?part=2&participantId=C542A1605AAB4A44B94CEBFC4A2921D9&assignmentId=e415d7d3-da62-4c1f-b55f-988c6249c293&projectId=a647230e-5c99-4b66-bf2f-966bf482667d","C542A1605AAB4A44B94CEBFC4A2921D9-2025-05-16-15-15-00","[{""page_index"":0,""viewing_time"":6301}]","6301","","","","",""
"","","","","","instructions","2","26516","0.0-2.0","C542A1605AAB4A44B94CEBFC4A2921D9","C542A1605AAB4A44B94CEBFC4A2921D9","e415d7d3-da62-4c1f-b55f-988c6249c293","a647230e-5c99-4b66-bf2f-966bf482667d","{""part"":""2"",""participantId"":""C542A1605AAB4A44B94CEBFC4A2921D9"",""assignmentId"":""e415d7d3-da62-4c1f-b55f-988c6249c293"",""projectId"":""a647230e-5c99-4b66-bf2f-966bf482667d""}","https://test12345.live/?part=2&participantId=C542A1605AAB4A44B94CEBFC4A2921D9&assignmentId=e415d7d3-da62-4c1f-b55f-988c6249c293&projectId=a647230e-5c99-4b66-bf2f-966bf482667d","C542A1605AAB4A44B94CEBFC4A2921D9-2025-05-16-15-15-00","[{""page_index"":0,""viewing_time"":4831}]","4831","","","","",""
"true","","","","","fullscreen","3","29779","0.0-3.0","C542A1605AAB4A44B94CEBFC4A2921D9","C542A1605AAB4A44B94CEBFC4A2921D9","e415d7d3-da62-4c1f-b55f-988c6249c293","a647230e-5c99-4b66-bf2f-966bf482667d","{""part"":""2"",""participantId"":""C542A1605AAB4A44B94CEBFC4A2921D9"",""assignmentId"":""e415d7d3-da62-4c1f-b55f-988c6249c293"",""projectId"":""a647230e-5c99-4b66-bf2f-966bf482667d""}","https://test12345.live/?part=2&participantId=C542A1605AAB4A44B94CEBFC4A2921D9&assignmentId=e415d7d3-da62-4c1f-b55f-988c6249c293&projectId=a647230e-5c99-4b66-bf2f-966bf482667d","C542A1605AAB4A44B94CEBFC4A2921D9-2025-05-16-15-15-00","","2251","","","","",""
"","","","","","initialize-microphone","4","34309","0.0-4.0-0.0","C542A1605AAB4A44B94CEBFC4A2921D9","C542A1605AAB4A44B94CEBFC4A2921D9","e415d7d3-da62-4c1f-b55f-988c6249c293","a647230e-5c99-4b66-bf2f-966bf482667d","{""part"":""2"",""participantId"":""C542A1605AAB4A44B94CEBFC4A2921D9"",""assignmentId"":""e415d7d3-da62-4c1f-b55f-988c6249c293"",""projectId"":""a647230e-5c99-4b66-bf2f-966bf482667d""}","https://test12345.live/?part=2&participantId=C542A1605AAB4A44B94CEBFC4A2921D9&assignmentId=e415d7d3-da62-4c1f-b55f-988c6249c293&projectId=a647230e-5c99-4b66-bf2f-966bf482667d","C542A1605AAB4A44B94CEBFC4A2921D9-2025-05-16-15-15-00","","","6f845bb0575200eddd6d7ba0232fa8cc928b935903c93ca1ee0409c81cd19019","","","",""
"","","","","","html-audio-response","5","39875","0.0-4.0-1.0","C542A1605AAB4A44B94CEBFC4A2921D9","C542A1605AAB4A44B94CEBFC4A2921D9","e415d7d3-da62-4c1f-b55f-988c6249c293","a647230e-5c99-4b66-bf2f-966bf482667d","{""part"":""2"",""participantId"":""C542A1605AAB4A44B94CEBFC4A2921D9"",""assignmentId"":""e415d7d3-da62-4c1f-b55f-988c6249c293"",""projectId"":""a647230e-5c99-4b66-bf2f-966bf482667d""}","https://test12345.live/?part=2&participantId=C542A1605AAB4A44B94CEBFC4A2921D9&assignmentId=e415d7d3-da62-4c1f-b55f-988c6249c293&projectId=a647230e-5c99-4b66-bf2f-966bf482667d","C542A1605AAB4A44B94CEBFC4A2921D9-2025-05-16-15-15-00","","1969","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","41141","0.0-4.0-2.0","C542A1605AAB4A44B94CEBFC4A2921D9","C542A1605AAB4A44B94CEBFC4A2921D9","e415d7d3-da62-4c1f-b55f-988c6249c293","a647230e-5c99-4b66-bf2f-966bf482667d","{""part"":""2"",""participantId"":""C542A1605AAB4A44B94CEBFC4A2921D9"",""assignmentId"":""e415d7d3-da62-4c1f-b55f-988c6249c293"",""projectId"":""a647230e-5c99-4b66-bf2f-966bf482667d""}","https://test12345.live/?part=2&participantId=C542A1605AAB4A44B94CEBFC4A2921D9&assignmentId=e415d7d3-da62-4c1f-b55f-988c6249c293&projectId=a647230e-5c99-4b66-bf2f-966bf482667d","C542A1605AAB4A44B94CEBFC4A2921D9-2025-05-16-15-15-00","","1265","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","55191","0.0-5.0","C542A1605AAB4A44B94CEBFC4A2921D9","C542A1605AAB4A44B94CEBFC4A2921D9","e415d7d3-da62-4c1f-b55f-988c6249c293","a647230e-5c99-4b66-bf2f-966bf482667d","{""part"":""2"",""participantId"":""C542A1605AAB4A44B94CEBFC4A2921D9"",""assignmentId"":""e415d7d3-da62-4c1f-b55f-988c6249c293"",""projectId"":""a647230e-5c99-4b66-bf2f-966bf482667d""}","https://test12345.live/?part=2&participantId=C542A1605AAB4A44B94CEBFC4A2921D9&assignmentId=e415d7d3-da62-4c1f-b55f-988c6249c293&projectId=a647230e-5c99-4b66-bf2f-966bf482667d","C542A1605AAB4A44B94CEBFC4A2921D9-2025-05-16-15-15-00","[{""page_index"":0,""viewing_time"":1405},{""page_index"":1,""viewing_time"":6507},{""page_index"":2,""viewing_time"":6138}]","14050","","","","",""
"","","","","","image-button-response","8","61200","0.0-6.0-0.0","C542A1605AAB4A44B94CEBFC4A2921D9","C542A1605AAB4A44B94CEBFC4A2921D9","e415d7d3-da62-4c1f-b55f-988c6249c293","a647230e-5c99-4b66-bf2f-966bf482667d","{""part"":""2"",""participantId"":""C542A1605AAB4A44B94CEBFC4A2921D9"",""assignmentId"":""e415d7d3-da62-4c1f-b55f-988c6249c293"",""projectId"":""a647230e-5c99-4b66-bf2f-966bf482667d""}","https://test12345.live/?part=2&participantId=C542A1605AAB4A44B94CEBFC4A2921D9&assignmentId=e415d7d3-da62-4c1f-b55f-988c6249c293&projectId=a647230e-5c99-4b66-bf2f-966bf482667d","C542A1605AAB4A44B94CEBFC4A2921D9-2025-05-16-15-15-00","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","78976","0.0-7.0","C542A1605AAB4A44B94CEBFC4A2921D9","C542A1605AAB4A44B94CEBFC4A2921D9","e415d7d3-da62-4c1f-b55f-988c6249c293","a647230e-5c99-4b66-bf2f-966bf482667d","{""part"":""2"",""participantId"":""C542A1605AAB4A44B94CEBFC4A2921D9"",""assignmentId"":""e415d7d3-da62-4c1f-b55f-988c6249c293"",""projectId"":""a647230e-5c99-4b66-bf2f-966bf482667d""}","https://test12345.live/?part=2&participantId=C542A1605AAB4A44B94CEBFC4A2921D9&assignmentId=e415d7d3-da62-4c1f-b55f-988c6249c293&projectId=a647230e-5c99-4b66-bf2f-966bf482667d","C542A1605AAB4A44B94CEBFC4A2921D9-2025-05-16-15-15-00","","16113","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","2",""
"","","","","","instructions","10","80815","0.0-8.0","C542A1605AAB4A44B94CEBFC4A2921D9","C542A1605AAB4A44B94CEBFC4A2921D9","e415d7d3-da62-4c1f-b55f-988c6249c293","a647230e-5c99-4b66-bf2f-966bf482667d","{""part"":""2"",""participantId"":""C542A1605AAB4A44B94CEBFC4A2921D9"",""assignmentId"":""e415d7d3-da62-4c1f-b55f-988c6249c293"",""projectId"":""a647230e-5c99-4b66-bf2f-966bf482667d""}","https://test12345.live/?part=2&participantId=C542A1605AAB4A44B94CEBFC4A2921D9&assignmentId=e415d7d3-da62-4c1f-b55f-988c6249c293&projectId=a647230e-5c99-4b66-bf2f-966bf482667d","C542A1605AAB4A44B94CEBFC4A2921D9-2025-05-16-15-15-00","[{""page_index"":0,""viewing_time"":1835}]","1836","","","","",""
"","","","","","image-button-response","11","86823","0.0-9.0-0.0","C542A1605AAB4A44B94CEBFC4A2921D9","C542A1605AAB4A44B94CEBFC4A2921D9","e415d7d3-da62-4c1f-b55f-988c6249c293","a647230e-5c99-4b66-bf2f-966bf482667d","{""part"":""2"",""participantId"":""C542A1605AAB4A44B94CEBFC4A2921D9"",""assignmentId"":""e415d7d3-da62-4c1f-b55f-988c6249c293"",""projectId"":""a647230e-5c99-4b66-bf2f-966bf482667d""}","https://test12345.live/?part=2&participantId=C542A1605AAB4A44B94CEBFC4A2921D9&assignmentId=e415d7d3-da62-4c1f-b55f-988c6249c293&projectId=a647230e-5c99-4b66-bf2f-966bf482667d","C542A1605AAB4A44B94CEBFC4A2921D9-2025-05-16-15-15-00","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_0.png","null","",""
