"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","8590","0.0-0.0","0194E19996A14812975767C4C7B9EA9E","0194E19996A14812975767C4C7B9EA9E","26d4409b-12a5-4a69-9ef2-b21b798b8a69","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""0194E19996A14812975767C4C7B9EA9E"",""assignmentId"":""26d4409b-12a5-4a69-9ef2-b21b798b8a69"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=0194E19996A14812975767C4C7B9EA9E&assignmentId=26d4409b-12a5-4a69-9ef2-b21b798b8a69&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","0194E19996A14812975767C4C7B9EA9E-2025-05-16-22-17-06","","","","","","",""
"","","","","","instructions","1","162403","0.0-1.0","0194E19996A14812975767C4C7B9EA9E","0194E19996A14812975767C4C7B9EA9E","26d4409b-12a5-4a69-9ef2-b21b798b8a69","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""0194E19996A14812975767C4C7B9EA9E"",""assignmentId"":""26d4409b-12a5-4a69-9ef2-b21b798b8a69"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=0194E19996A14812975767C4C7B9EA9E&assignmentId=26d4409b-12a5-4a69-9ef2-b21b798b8a69&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","0194E19996A14812975767C4C7B9EA9E-2025-05-16-22-17-06","[{""page_index"":0,""viewing_time"":153807}]","153807","","","","",""
"","","","","","instructions","2","171985","0.0-2.0","0194E19996A14812975767C4C7B9EA9E","0194E19996A14812975767C4C7B9EA9E","26d4409b-12a5-4a69-9ef2-b21b798b8a69","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""0194E19996A14812975767C4C7B9EA9E"",""assignmentId"":""26d4409b-12a5-4a69-9ef2-b21b798b8a69"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=0194E19996A14812975767C4C7B9EA9E&assignmentId=26d4409b-12a5-4a69-9ef2-b21b798b8a69&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","0194E19996A14812975767C4C7B9EA9E-2025-05-16-22-17-06","[{""page_index"":0,""viewing_time"":9580}]","9581","","","","",""
"true","","","","","fullscreen","3","175636","0.0-3.0","0194E19996A14812975767C4C7B9EA9E","0194E19996A14812975767C4C7B9EA9E","26d4409b-12a5-4a69-9ef2-b21b798b8a69","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""0194E19996A14812975767C4C7B9EA9E"",""assignmentId"":""26d4409b-12a5-4a69-9ef2-b21b798b8a69"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=0194E19996A14812975767C4C7B9EA9E&assignmentId=26d4409b-12a5-4a69-9ef2-b21b798b8a69&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","0194E19996A14812975767C4C7B9EA9E-2025-05-16-22-17-06","","2649","","","","",""
"","","","","","initialize-microphone","4","178259","0.0-4.0-0.0","0194E19996A14812975767C4C7B9EA9E","0194E19996A14812975767C4C7B9EA9E","26d4409b-12a5-4a69-9ef2-b21b798b8a69","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""0194E19996A14812975767C4C7B9EA9E"",""assignmentId"":""26d4409b-12a5-4a69-9ef2-b21b798b8a69"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=0194E19996A14812975767C4C7B9EA9E&assignmentId=26d4409b-12a5-4a69-9ef2-b21b798b8a69&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","0194E19996A14812975767C4C7B9EA9E-2025-05-16-22-17-06","","","ba0e0ec52a9f8a514bd583f856903e8c2bfe10882eb3dcddc1a9c0844e28b789","","","",""
"","","","","","html-audio-response","5","188388","0.0-4.0-1.0","0194E19996A14812975767C4C7B9EA9E","0194E19996A14812975767C4C7B9EA9E","26d4409b-12a5-4a69-9ef2-b21b798b8a69","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""0194E19996A14812975767C4C7B9EA9E"",""assignmentId"":""26d4409b-12a5-4a69-9ef2-b21b798b8a69"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=0194E19996A14812975767C4C7B9EA9E&assignmentId=26d4409b-12a5-4a69-9ef2-b21b798b8a69&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","0194E19996A14812975767C4C7B9EA9E-2025-05-16-22-17-06","","3512","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","190573","0.0-4.0-2.0","0194E19996A14812975767C4C7B9EA9E","0194E19996A14812975767C4C7B9EA9E","26d4409b-12a5-4a69-9ef2-b21b798b8a69","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""0194E19996A14812975767C4C7B9EA9E"",""assignmentId"":""26d4409b-12a5-4a69-9ef2-b21b798b8a69"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=0194E19996A14812975767C4C7B9EA9E&assignmentId=26d4409b-12a5-4a69-9ef2-b21b798b8a69&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","0194E19996A14812975767C4C7B9EA9E-2025-05-16-22-17-06","","2182","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","281980","0.0-5.0","0194E19996A14812975767C4C7B9EA9E","0194E19996A14812975767C4C7B9EA9E","26d4409b-12a5-4a69-9ef2-b21b798b8a69","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""0194E19996A14812975767C4C7B9EA9E"",""assignmentId"":""26d4409b-12a5-4a69-9ef2-b21b798b8a69"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=0194E19996A14812975767C4C7B9EA9E&assignmentId=26d4409b-12a5-4a69-9ef2-b21b798b8a69&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","0194E19996A14812975767C4C7B9EA9E-2025-05-16-22-17-06","[{""page_index"":0,""viewing_time"":1447},{""page_index"":1,""viewing_time"":84122},{""page_index"":2,""viewing_time"":5834}]","91403","","","","",""
"","","","","","image-button-response","8","287986","0.0-6.0-0.0","0194E19996A14812975767C4C7B9EA9E","0194E19996A14812975767C4C7B9EA9E","26d4409b-12a5-4a69-9ef2-b21b798b8a69","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""0194E19996A14812975767C4C7B9EA9E"",""assignmentId"":""26d4409b-12a5-4a69-9ef2-b21b798b8a69"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=0194E19996A14812975767C4C7B9EA9E&assignmentId=26d4409b-12a5-4a69-9ef2-b21b798b8a69&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","0194E19996A14812975767C4C7B9EA9E-2025-05-16-22-17-06","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","321335","0.0-7.0","0194E19996A14812975767C4C7B9EA9E","0194E19996A14812975767C4C7B9EA9E","26d4409b-12a5-4a69-9ef2-b21b798b8a69","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""0194E19996A14812975767C4C7B9EA9E"",""assignmentId"":""26d4409b-12a5-4a69-9ef2-b21b798b8a69"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=0194E19996A14812975767C4C7B9EA9E&assignmentId=26d4409b-12a5-4a69-9ef2-b21b798b8a69&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","0194E19996A14812975767C4C7B9EA9E-2025-05-16-22-17-06","","17769","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","2",""
