"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","36","0.0-0.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","","","","","",""
"","","","","","instructions","1","28169","0.0-1.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","[{""page_index"":0,""viewing_time"":28133}]","28133","","","","",""
"","","","","","instructions","2","30803","0.0-2.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","[{""page_index"":0,""viewing_time"":2634}]","2634","","","","",""
"true","","","","","fullscreen","3","32717","0.0-3.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","907","","","","",""
"","","","","","initialize-microphone","4","34632","0.0-4.0-0.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","","9498df1fae0661fa2b75ba54b696e1b79df8c09e2d84a13b691442c3e72aae0f","","","",""
"","","","","","html-audio-response","5","36252","0.0-4.0-1.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","812","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","36930","0.0-4.0-2.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","676","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","39308","0.0-5.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","[{""page_index"":0,""viewing_time"":761},{""page_index"":1,""viewing_time"":903},{""page_index"":2,""viewing_time"":713}]","2378","","","","",""
"","","","","","image-button-response","8","39514","0.0-6.0-0.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","41076","0.0-7.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","905","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","2",""
"","","","","","instructions","10","41928","0.0-8.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","[{""page_index"":0,""viewing_time"":849}]","850","","","","",""
"","","","","","image-button-response","11","42129","0.0-9.0-0.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","null","","images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_0.png","null","",""
"","","","","","html-audio-response","12","43546","0.0-10.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","818","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","1","self_care_activities_semantic"
"","","","","","image-button-response","13","43755","0.0-11.0-0.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","null","","images/semantic_sequence/using_technology_semantic/using_technology_semantic_0.png","null","",""
"","","","","","html-audio-response","14","45289","0.0-12.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","981","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","1","using_technology_semantic"
"","","","","","image-button-response","15","45501","0.0-13.0-0.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","null","","images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_0.png","null","",""
"","","","","","html-audio-response","16","46724","0.0-14.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","714","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","1","saving_a_cat_causal"
"","","","","","image-button-response","17","46931","0.0-15.0-0.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","null","","images/causal_sequence/museum_causal/museum_causal_0.png","null","",""
"","","","","","html-audio-response","18","48091","0.0-16.0","user_143730","user_143730","","","{""part"":""2"",""fast_test"":""1""}","https://test12345.live/?part=2&fast_test=1","user_143730-2025-05-13-22-03-43","","609","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","1","museum_causal"
