"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","3120","0.0-0.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","","","","","",""
"","","","","","instructions","1","14329","0.0-1.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","[{""page_index"":0,""viewing_time"":11206}]","11207","","","","",""
"","","","","","instructions","2","16979","0.0-2.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","[{""page_index"":0,""viewing_time"":2649}]","2650","","","","",""
"true","","","","","fullscreen","3","19301","0.0-3.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","1316","","","","",""
"","","","","","initialize-microphone","4","23464","0.0-4.0-0.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","","f155b9e6770e00a05c265f13eacfd966094472002f8264289008314e5df7f6b7","","","",""
"","","","","","html-audio-response","5","33082","0.0-4.0-1.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","3565","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","16",""
"","","","","","html-button-response","6","34782","0.0-4.0-2.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","1697","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","39849","0.0-5.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","[{""page_index"":0,""viewing_time"":997},{""page_index"":1,""viewing_time"":1934},{""page_index"":2,""viewing_time"":2133}]","5065","","","","",""
"","","","","","image-button-response","8","45856","0.0-6.0-0.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","64652","0.0-7.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","17599","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, in the exact order you saw them. Try to recall as many images as you can, but remember: getting the order right is more important than the number of images you recall.</p>""]","","2",""
"","","","","","instructions","10","65701","0.0-8.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","[{""page_index"":0,""viewing_time"":1038}]","1038","","","","",""
"","","","","","image-button-response","11","71705","0.0-9.0-0.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","null","","images/semantic_sequence/visiting_cities_semantic/visiting_cities_semantic_0.png","null","",""
"","","","","","html-audio-response","12","83403","0.0-10.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","10668","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, in the exact order you saw them. Try to recall as many images as you can, but remember: getting the order right is more important than the number of images you recall. </p>""]","","2","visiting_cities_semantic"
"","","","","","image-button-response","13","89415","0.0-11.0-0.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","null","","images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_0.png","null","",""
"","","","","","html-audio-response","14","104739","0.0-12.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","14014","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, in the exact order you saw them. Try to recall as many images as you can, but remember: getting the order right is more important than the number of images you recall. </p>""]","","30","kitchen_operations_semantic"
"","","","","","image-button-response","15","110748","0.0-13.0-0.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","null","","images/semantic_sequence/physical_activity_semantic/physical_activity_semantic_0.png","null","",""
"","","","","","html-audio-response","16","125659","0.0-14.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","13514","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, in the exact order you saw them. Try to recall as many images as you can, but remember: getting the order right is more important than the number of images you recall. </p>""]","","1","physical_activity_semantic"
"","","","","","image-button-response","17","131668","0.0-15.0-0.0","CA1F89C14CC54B08ACDD467F095168BC","CA1F89C14CC54B08ACDD467F095168BC","cbacca2b-7d8e-431c-9a0b-2105266f93b9","3ce68dc4-89da-4770-948e-944f675a4a4c","{""part"":""2"",""participantId"":""CA1F89C14CC54B08ACDD467F095168BC"",""assignmentId"":""cbacca2b-7d8e-431c-9a0b-2105266f93b9"",""projectId"":""3ce68dc4-89da-4770-948e-944f675a4a4c""}","https://test12345.live/?part=2&participantId=CA1F89C14CC54B08ACDD467F095168BC&assignmentId=cbacca2b-7d8e-431c-9a0b-2105266f93b9&projectId=3ce68dc4-89da-4770-948e-944f675a4a4c","CA1F89C14CC54B08ACDD467F095168BC-2025-05-28-15-46-27","","null","","images/semantic_sequence/cat_care_semantic/cat_care_semantic_0.png","null","",""
