"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","3532","0.0-0.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","19596514-42d1-48c6-b7f9-d3b6e6ac80a5","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""19596514-42d1-48c6-b7f9-d3b6e6ac80a5"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=19596514-42d1-48c6-b7f9-d3b6e6ac80a5&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","ED27395D9D0744BEA057B682AC9F621D-2025-05-16-18-25-36","","","","","","",""
"","","","","","instructions","1","14092","0.0-1.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","19596514-42d1-48c6-b7f9-d3b6e6ac80a5","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""19596514-42d1-48c6-b7f9-d3b6e6ac80a5"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=19596514-42d1-48c6-b7f9-d3b6e6ac80a5&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","ED27395D9D0744BEA057B682AC9F621D-2025-05-16-18-25-36","[{""page_index"":0,""viewing_time"":10559}]","10560","","","","",""
"","","","","","instructions","2","18867","0.0-2.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","19596514-42d1-48c6-b7f9-d3b6e6ac80a5","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""19596514-42d1-48c6-b7f9-d3b6e6ac80a5"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=19596514-42d1-48c6-b7f9-d3b6e6ac80a5&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","ED27395D9D0744BEA057B682AC9F621D-2025-05-16-18-25-36","[{""page_index"":0,""viewing_time"":4774}]","4775","","","","",""
"true","","","","","fullscreen","3","23545","0.0-3.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","19596514-42d1-48c6-b7f9-d3b6e6ac80a5","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""19596514-42d1-48c6-b7f9-d3b6e6ac80a5"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=19596514-42d1-48c6-b7f9-d3b6e6ac80a5&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","ED27395D9D0744BEA057B682AC9F621D-2025-05-16-18-25-36","","3661","","","","",""
"","","","","","initialize-microphone","4","26198","0.0-4.0-0.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","19596514-42d1-48c6-b7f9-d3b6e6ac80a5","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""19596514-42d1-48c6-b7f9-d3b6e6ac80a5"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=19596514-42d1-48c6-b7f9-d3b6e6ac80a5&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","ED27395D9D0744BEA057B682AC9F621D-2025-05-16-18-25-36","","","d40d43c4463478282bddbe1934becde9f2f0cd37beeb0e7cba318ae8f6f2061e","","","",""
"","","","","","html-audio-response","5","51467","0.0-4.0-1.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","19596514-42d1-48c6-b7f9-d3b6e6ac80a5","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""19596514-42d1-48c6-b7f9-d3b6e6ac80a5"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=19596514-42d1-48c6-b7f9-d3b6e6ac80a5&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","ED27395D9D0744BEA057B682AC9F621D-2025-05-16-18-25-36","","2044","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","7",""
"","","","","","html-button-response","6","53114","0.0-4.0-2.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","19596514-42d1-48c6-b7f9-d3b6e6ac80a5","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""19596514-42d1-48c6-b7f9-d3b6e6ac80a5"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=19596514-42d1-48c6-b7f9-d3b6e6ac80a5&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","ED27395D9D0744BEA057B682AC9F621D-2025-05-16-18-25-36","","1646","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","65432","0.0-5.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","19596514-42d1-48c6-b7f9-d3b6e6ac80a5","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""19596514-42d1-48c6-b7f9-d3b6e6ac80a5"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=19596514-42d1-48c6-b7f9-d3b6e6ac80a5&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","ED27395D9D0744BEA057B682AC9F621D-2025-05-16-18-25-36","[{""page_index"":0,""viewing_time"":3408},{""page_index"":1,""viewing_time"":4247},{""page_index"":2,""viewing_time"":4662}]","12317","","","","",""
"","","","","","image-button-response","8","71449","0.0-6.0-0.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","19596514-42d1-48c6-b7f9-d3b6e6ac80a5","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""19596514-42d1-48c6-b7f9-d3b6e6ac80a5"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=19596514-42d1-48c6-b7f9-d3b6e6ac80a5&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","ED27395D9D0744BEA057B682AC9F621D-2025-05-16-18-25-36","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","92705","0.0-7.0","ED27395D9D0744BEA057B682AC9F621D","ED27395D9D0744BEA057B682AC9F621D","19596514-42d1-48c6-b7f9-d3b6e6ac80a5","e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","{""part"":""2"",""participantId"":""ED27395D9D0744BEA057B682AC9F621D"",""assignmentId"":""19596514-42d1-48c6-b7f9-d3b6e6ac80a5"",""projectId"":""e9cc2542-c7dc-4d8f-b94f-d088ad8989d1""}","https://test12345.live/?part=2&participantId=ED27395D9D0744BEA057B682AC9F621D&assignmentId=19596514-42d1-48c6-b7f9-d3b6e6ac80a5&projectId=e9cc2542-c7dc-4d8f-b94f-d088ad8989d1","ED27395D9D0744BEA057B682AC9F621D-2025-05-16-18-25-36","","8532","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, as many as you can remember. The images can be said in any order.</p>""]","","12",""
