"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","133671","0.0-0.0","281A15922C6E4DF2BBA0245CFD716D59","281A15922C6E4DF2BBA0245CFD716D59","0198f378-c2db-7fb6-bd6d-e135e894fbb7","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""281A15922C6E4DF2BBA0245CFD716D59"",""assignmentId"":""0198f378-c2db-7fb6-bd6d-e135e894fbb7"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=281A15922C6E4DF2BBA0245CFD716D59&assignmentId=0198f378-c2db-7fb6-bd6d-e135e894fbb7&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","281A15922C6E4DF2BBA0245CFD716D59-2025-08-29-02-11-02","","","","","","",""
"","","","","","instructions","1","176387","0.0-1.0","281A15922C6E4DF2BBA0245CFD716D59","281A15922C6E4DF2BBA0245CFD716D59","0198f378-c2db-7fb6-bd6d-e135e894fbb7","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""281A15922C6E4DF2BBA0245CFD716D59"",""assignmentId"":""0198f378-c2db-7fb6-bd6d-e135e894fbb7"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=281A15922C6E4DF2BBA0245CFD716D59&assignmentId=0198f378-c2db-7fb6-bd6d-e135e894fbb7&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","281A15922C6E4DF2BBA0245CFD716D59-2025-08-29-02-11-02","[{""page_index"":0,""viewing_time"":42715}]","42715","","","","",""
"","","","","","instructions","2","180721","0.0-2.0","281A15922C6E4DF2BBA0245CFD716D59","281A15922C6E4DF2BBA0245CFD716D59","0198f378-c2db-7fb6-bd6d-e135e894fbb7","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""281A15922C6E4DF2BBA0245CFD716D59"",""assignmentId"":""0198f378-c2db-7fb6-bd6d-e135e894fbb7"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=281A15922C6E4DF2BBA0245CFD716D59&assignmentId=0198f378-c2db-7fb6-bd6d-e135e894fbb7&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","281A15922C6E4DF2BBA0245CFD716D59-2025-08-29-02-11-02","[{""page_index"":0,""viewing_time"":4329}]","4329","","","","",""
"true","","","","","fullscreen","3","184019","0.0-3.0","281A15922C6E4DF2BBA0245CFD716D59","281A15922C6E4DF2BBA0245CFD716D59","0198f378-c2db-7fb6-bd6d-e135e894fbb7","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""281A15922C6E4DF2BBA0245CFD716D59"",""assignmentId"":""0198f378-c2db-7fb6-bd6d-e135e894fbb7"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=281A15922C6E4DF2BBA0245CFD716D59&assignmentId=0198f378-c2db-7fb6-bd6d-e135e894fbb7&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","281A15922C6E4DF2BBA0245CFD716D59-2025-08-29-02-11-02","","2295","","","","",""
"","","","","","initialize-microphone","4","189844","0.0-4.0-0.0","281A15922C6E4DF2BBA0245CFD716D59","281A15922C6E4DF2BBA0245CFD716D59","0198f378-c2db-7fb6-bd6d-e135e894fbb7","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""281A15922C6E4DF2BBA0245CFD716D59"",""assignmentId"":""0198f378-c2db-7fb6-bd6d-e135e894fbb7"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=281A15922C6E4DF2BBA0245CFD716D59&assignmentId=0198f378-c2db-7fb6-bd6d-e135e894fbb7&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","281A15922C6E4DF2BBA0245CFD716D59-2025-08-29-02-11-02","","","4d9842f10799e0c766bf3d7521614de5cd7291fa5a87b2a724e579c322c152d6","","","",""
"","","","","","html-audio-response","5","197060","0.0-4.0-1.0","281A15922C6E4DF2BBA0245CFD716D59","281A15922C6E4DF2BBA0245CFD716D59","0198f378-c2db-7fb6-bd6d-e135e894fbb7","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""281A15922C6E4DF2BBA0245CFD716D59"",""assignmentId"":""0198f378-c2db-7fb6-bd6d-e135e894fbb7"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=281A15922C6E4DF2BBA0245CFD716D59&assignmentId=0198f378-c2db-7fb6-bd6d-e135e894fbb7&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","281A15922C6E4DF2BBA0245CFD716D59-2025-08-29-02-11-02","","3015","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","198515","0.0-4.0-2.0","281A15922C6E4DF2BBA0245CFD716D59","281A15922C6E4DF2BBA0245CFD716D59","0198f378-c2db-7fb6-bd6d-e135e894fbb7","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""281A15922C6E4DF2BBA0245CFD716D59"",""assignmentId"":""0198f378-c2db-7fb6-bd6d-e135e894fbb7"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=281A15922C6E4DF2BBA0245CFD716D59&assignmentId=0198f378-c2db-7fb6-bd6d-e135e894fbb7&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","281A15922C6E4DF2BBA0245CFD716D59-2025-08-29-02-11-02","","1453","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","217641","0.0-5.0","281A15922C6E4DF2BBA0245CFD716D59","281A15922C6E4DF2BBA0245CFD716D59","0198f378-c2db-7fb6-bd6d-e135e894fbb7","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""281A15922C6E4DF2BBA0245CFD716D59"",""assignmentId"":""0198f378-c2db-7fb6-bd6d-e135e894fbb7"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=281A15922C6E4DF2BBA0245CFD716D59&assignmentId=0198f378-c2db-7fb6-bd6d-e135e894fbb7&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","281A15922C6E4DF2BBA0245CFD716D59-2025-08-29-02-11-02","[{""page_index"":0,""viewing_time"":1351},{""page_index"":1,""viewing_time"":5796},{""page_index"":2,""viewing_time"":11979}]","19126","","","","",""
"","","","","","image-button-response","8","223656","0.0-6.0-0.0","281A15922C6E4DF2BBA0245CFD716D59","281A15922C6E4DF2BBA0245CFD716D59","0198f378-c2db-7fb6-bd6d-e135e894fbb7","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""281A15922C6E4DF2BBA0245CFD716D59"",""assignmentId"":""0198f378-c2db-7fb6-bd6d-e135e894fbb7"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=281A15922C6E4DF2BBA0245CFD716D59&assignmentId=0198f378-c2db-7fb6-bd6d-e135e894fbb7&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","281A15922C6E4DF2BBA0245CFD716D59-2025-08-29-02-11-02","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","278652","0.0-7.0","281A15922C6E4DF2BBA0245CFD716D59","281A15922C6E4DF2BBA0245CFD716D59","0198f378-c2db-7fb6-bd6d-e135e894fbb7","0198f35f-dc83-7bec-8a54-2d77df4acc9c","{""part"":""2"",""participantId"":""281A15922C6E4DF2BBA0245CFD716D59"",""assignmentId"":""0198f378-c2db-7fb6-bd6d-e135e894fbb7"",""projectId"":""0198f35f-dc83-7bec-8a54-2d77df4acc9c""}","https://test12345.live/?part=2&participantId=281A15922C6E4DF2BBA0245CFD716D59&assignmentId=0198f378-c2db-7fb6-bd6d-e135e894fbb7&projectId=0198f35f-dc83-7bec-8a54-2d77df4acc9c","281A15922C6E4DF2BBA0245CFD716D59-2025-08-29-02-11-02","","28384","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw, in the order of the story they create. Try to recall the sequence of events as they appeared in the story, not necessarily the order they were presented on the screen.</p>""]","","1",""
