"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","subject_id","study_id","session_id","urlvar","current_url","audio_id","view_history","rt","device_id","stimulus","response","estimated_stimulus_onset","seq_name"
"true","false","[]","[]","[]","preload","0","400","0.0-0.0","BF86E060063C408BAB269D8F8AEF9F8A","BF86E060063C408BAB269D8F8AEF9F8A","51c7aa05-158a-4bce-85e4-c7f83f6813f3","920300cb-ef92-407e-8025-8071213f24fb","{""part"":""2"",""participantId"":""BF86E060063C408BAB269D8F8AEF9F8A"",""assignmentId"":""51c7aa05-158a-4bce-85e4-c7f83f6813f3"",""projectId"":""920300cb-ef92-407e-8025-8071213f24fb""}","https://test12345.live/?part=2&participantId=BF86E060063C408BAB269D8F8AEF9F8A&assignmentId=51c7aa05-158a-4bce-85e4-c7f83f6813f3&projectId=920300cb-ef92-407e-8025-8071213f24fb","BF86E060063C408BAB269D8F8AEF9F8A-2025-05-23-22-21-24","","","","","","",""
"","","","","","instructions","1","11148","0.0-1.0","BF86E060063C408BAB269D8F8AEF9F8A","BF86E060063C408BAB269D8F8AEF9F8A","51c7aa05-158a-4bce-85e4-c7f83f6813f3","920300cb-ef92-407e-8025-8071213f24fb","{""part"":""2"",""participantId"":""BF86E060063C408BAB269D8F8AEF9F8A"",""assignmentId"":""51c7aa05-158a-4bce-85e4-c7f83f6813f3"",""projectId"":""920300cb-ef92-407e-8025-8071213f24fb""}","https://test12345.live/?part=2&participantId=BF86E060063C408BAB269D8F8AEF9F8A&assignmentId=51c7aa05-158a-4bce-85e4-c7f83f6813f3&projectId=920300cb-ef92-407e-8025-8071213f24fb","BF86E060063C408BAB269D8F8AEF9F8A-2025-05-23-22-21-24","[{""page_index"":0,""viewing_time"":10747}]","10748","","","","",""
"","","","","","instructions","2","12976","0.0-2.0","BF86E060063C408BAB269D8F8AEF9F8A","BF86E060063C408BAB269D8F8AEF9F8A","51c7aa05-158a-4bce-85e4-c7f83f6813f3","920300cb-ef92-407e-8025-8071213f24fb","{""part"":""2"",""participantId"":""BF86E060063C408BAB269D8F8AEF9F8A"",""assignmentId"":""51c7aa05-158a-4bce-85e4-c7f83f6813f3"",""projectId"":""920300cb-ef92-407e-8025-8071213f24fb""}","https://test12345.live/?part=2&participantId=BF86E060063C408BAB269D8F8AEF9F8A&assignmentId=51c7aa05-158a-4bce-85e4-c7f83f6813f3&projectId=920300cb-ef92-407e-8025-8071213f24fb","BF86E060063C408BAB269D8F8AEF9F8A-2025-05-23-22-21-24","[{""page_index"":0,""viewing_time"":1827}]","1827","","","","",""
"true","","","","","fullscreen","3","14835","0.0-3.0","BF86E060063C408BAB269D8F8AEF9F8A","BF86E060063C408BAB269D8F8AEF9F8A","51c7aa05-158a-4bce-85e4-c7f83f6813f3","920300cb-ef92-407e-8025-8071213f24fb","{""part"":""2"",""participantId"":""BF86E060063C408BAB269D8F8AEF9F8A"",""assignmentId"":""51c7aa05-158a-4bce-85e4-c7f83f6813f3"",""projectId"":""920300cb-ef92-407e-8025-8071213f24fb""}","https://test12345.live/?part=2&participantId=BF86E060063C408BAB269D8F8AEF9F8A&assignmentId=51c7aa05-158a-4bce-85e4-c7f83f6813f3&projectId=920300cb-ef92-407e-8025-8071213f24fb","BF86E060063C408BAB269D8F8AEF9F8A-2025-05-23-22-21-24","","855","","","","",""
"","","","","","initialize-microphone","4","21198","0.0-4.0-0.0","BF86E060063C408BAB269D8F8AEF9F8A","BF86E060063C408BAB269D8F8AEF9F8A","51c7aa05-158a-4bce-85e4-c7f83f6813f3","920300cb-ef92-407e-8025-8071213f24fb","{""part"":""2"",""participantId"":""BF86E060063C408BAB269D8F8AEF9F8A"",""assignmentId"":""51c7aa05-158a-4bce-85e4-c7f83f6813f3"",""projectId"":""920300cb-ef92-407e-8025-8071213f24fb""}","https://test12345.live/?part=2&participantId=BF86E060063C408BAB269D8F8AEF9F8A&assignmentId=51c7aa05-158a-4bce-85e4-c7f83f6813f3&projectId=920300cb-ef92-407e-8025-8071213f24fb","BF86E060063C408BAB269D8F8AEF9F8A-2025-05-23-22-21-24","","","e2f4592bf363aaa0ccf5574d30e3965a201af702300b9f328b30992015e8604d","","","",""
"","","","","","html-audio-response","5","30371","0.0-4.0-1.0","BF86E060063C408BAB269D8F8AEF9F8A","BF86E060063C408BAB269D8F8AEF9F8A","51c7aa05-158a-4bce-85e4-c7f83f6813f3","920300cb-ef92-407e-8025-8071213f24fb","{""part"":""2"",""participantId"":""BF86E060063C408BAB269D8F8AEF9F8A"",""assignmentId"":""51c7aa05-158a-4bce-85e4-c7f83f6813f3"",""projectId"":""920300cb-ef92-407e-8025-8071213f24fb""}","https://test12345.live/?part=2&participantId=BF86E060063C408BAB269D8F8AEF9F8A&assignmentId=51c7aa05-158a-4bce-85e4-c7f83f6813f3&projectId=920300cb-ef92-407e-8025-8071213f24fb","BF86E060063C408BAB269D8F8AEF9F8A-2025-05-23-22-21-24","","1810","","<span style=""color: red; font-size: 24px""> NOW RECORDING</span>
        <p>Please test Microphone</p>","","3",""
"","","","","","html-button-response","6","31412","0.0-4.0-2.0","BF86E060063C408BAB269D8F8AEF9F8A","BF86E060063C408BAB269D8F8AEF9F8A","51c7aa05-158a-4bce-85e4-c7f83f6813f3","920300cb-ef92-407e-8025-8071213f24fb","{""part"":""2"",""participantId"":""BF86E060063C408BAB269D8F8AEF9F8A"",""assignmentId"":""51c7aa05-158a-4bce-85e4-c7f83f6813f3"",""projectId"":""920300cb-ef92-407e-8025-8071213f24fb""}","https://test12345.live/?part=2&participantId=BF86E060063C408BAB269D8F8AEF9F8A&assignmentId=51c7aa05-158a-4bce-85e4-c7f83f6813f3&projectId=920300cb-ef92-407e-8025-8071213f24fb","BF86E060063C408BAB269D8F8AEF9F8A-2025-05-23-22-21-24","","1039","","<p style=""font-size:48px; color:red;"">Is Microphone OK?</p>","1","",""
"","","","","","instructions","7","48409","0.0-5.0","BF86E060063C408BAB269D8F8AEF9F8A","BF86E060063C408BAB269D8F8AEF9F8A","51c7aa05-158a-4bce-85e4-c7f83f6813f3","920300cb-ef92-407e-8025-8071213f24fb","{""part"":""2"",""participantId"":""BF86E060063C408BAB269D8F8AEF9F8A"",""assignmentId"":""51c7aa05-158a-4bce-85e4-c7f83f6813f3"",""projectId"":""920300cb-ef92-407e-8025-8071213f24fb""}","https://test12345.live/?part=2&participantId=BF86E060063C408BAB269D8F8AEF9F8A&assignmentId=51c7aa05-158a-4bce-85e4-c7f83f6813f3&projectId=920300cb-ef92-407e-8025-8071213f24fb","BF86E060063C408BAB269D8F8AEF9F8A-2025-05-23-22-21-24","[{""page_index"":0,""viewing_time"":8142},{""page_index"":1,""viewing_time"":3239},{""page_index"":2,""viewing_time"":5614}]","16996","","","","",""
"","","","","","image-button-response","8","54417","0.0-6.0-0.0","BF86E060063C408BAB269D8F8AEF9F8A","BF86E060063C408BAB269D8F8AEF9F8A","51c7aa05-158a-4bce-85e4-c7f83f6813f3","920300cb-ef92-407e-8025-8071213f24fb","{""part"":""2"",""participantId"":""BF86E060063C408BAB269D8F8AEF9F8A"",""assignmentId"":""51c7aa05-158a-4bce-85e4-c7f83f6813f3"",""projectId"":""920300cb-ef92-407e-8025-8071213f24fb""}","https://test12345.live/?part=2&participantId=BF86E060063C408BAB269D8F8AEF9F8A&assignmentId=51c7aa05-158a-4bce-85e4-c7f83f6813f3&projectId=920300cb-ef92-407e-8025-8071213f24fb","BF86E060063C408BAB269D8F8AEF9F8A-2025-05-23-22-21-24","","null","","images/instructions/movie_0.png","null","",""
"","","","","","html-audio-response","9","76064","0.0-7.0","BF86E060063C408BAB269D8F8AEF9F8A","BF86E060063C408BAB269D8F8AEF9F8A","51c7aa05-158a-4bce-85e4-c7f83f6813f3","920300cb-ef92-407e-8025-8071213f24fb","{""part"":""2"",""participantId"":""BF86E060063C408BAB269D8F8AEF9F8A"",""assignmentId"":""51c7aa05-158a-4bce-85e4-c7f83f6813f3"",""projectId"":""920300cb-ef92-407e-8025-8071213f24fb""}","https://test12345.live/?part=2&participantId=BF86E060063C408BAB269D8F8AEF9F8A&assignmentId=51c7aa05-158a-4bce-85e4-c7f83f6813f3&projectId=920300cb-ef92-407e-8025-8071213f24fb","BF86E060063C408BAB269D8F8AEF9F8A-2025-05-23-22-21-24","","13303","","[""<span style=\""color: red; font-size: 24px\""> NOW RECORDING</span><p>Please say out loud all the images you saw in part 1 of the experiment, in the exact order you saw them. Try to recall as many images as you can, but remember: getting the order right is more important than the number of images you recall.</p>""]","","1",""
